match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1976635,2021-09-03-01-00,"wta, US Open, 2. round, hard",2.0,Sara Sorribes Tormo,Spain,176,69,24,41,41,28,15,23,8,345,213,96,78,17.18,0,1867,1.46,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,12,13,11,6,498,343,343,213,2.56,3,1758,2.86
1976626,2021-09-03-02-30,"wta, US Open, 2. round, hard",1.33,Petra Kvitova,Czech Republic,183,70,31,11,2,25,14,14,8,603,260,260,130,-3.71,1,1959,1.17,Kristyna Pliskova,Czech Republic,184,73,29,115,35,14,15,7,5,465,373,153,138,-7.88,1,1626,5.64
1976634,2021-09-03-04-30,"atp, US Open, 2. round, hard",0,Zachary Svajda,USA,175,59,18,716,707,15,7,15,6,47,41,36,30,-2.04,0,-,13.09,Jannik Sinner,Italy,188,76,20,16,15,31,18,19,8,152,85,46,28,-5.07,0,1914,1.05
1976636,2021-09-03-09-00,"atp, US Open, 2. round, hard",1.65,Novak Djokovic,Serbia,187,80,34,1,1,40,5,15,2,1114,237,525,97,3.39,0,2128,1.01,Tallon Griekspoor,Netherlands,188,85,25,121,105,35,18,6,2,282,164,105,46,11.08,0,1719,24.79
1976604,2021-09-03-02-30,"atp, US Open, 2. round, hard",1.68,Corentin Moutet,France,175,68,22,88,67,15,14,8,3,220,145,37,31,5.16,0,1715,7.59,Matteo Berrettini,Italy,196,95,25,8,8,34,8,10,3,285,135,110,52,4.34,0,1961,1.11
1976600,2021-09-03-04-00,"atp, US Open, 2. round, hard",1.82,Lloyd Harris,RSA,193,80,24,46,46,24,17,18,8,305,148,229,83,8.74,0,1800,1.26,Ernesto Escobedo,USA,185,82,25,178,67,22,17,12,6,256,189,197,129,1.28,0,1593,4.23
1976624,2021-09-03-02-30,"atp, US Open, 2. round, hard",0,Aslan Karatsev,Russia,-,-,27,25,22,28,14,18,6,390,242,138,67,13.22,0,1846,1.39,Jordan Thompson,Australia,183,82,27,59,43,21,19,10,8,360,233,209,132,-2.82,0,1727,3.23
1976606,2021-09-03-02-30,"atp, US Open, 2. round, hard",1.78,Maxime Cressy,USA,201,88,24,151,149,19,22,11,7,143,94,81,50,-0.12,0,1497,2.91,Nikoloz Basilashvili,Georgia,185,79,29,39,16,26,21,12,8,433,348,189,150,14.04,0,1772,1.46
1976605,2021-09-03-02-30,"atp, US Open, 2. round, hard",1.88,Denis Kudla,USA,180,79,29,92,53,32,20,15,8,442,320,196,153,3.28,0,1692,1.53,Oscar Otte,Germany,193,79,28,144,129,32,15,4,1,405,229,40,27,0.12,0,1606,2.67
1976628,2021-09-03-04-00,"atp, US Open, 2. round, hard",1.23,Gael Monfils,France,193,85,35,20,6,8,12,5,5,608,339,225,131,-3.39,3,1749,1.40,Steve Johnson,USA,188,86,31,87,21,11,13,8,8,346,264,220,156,2.8,0,1714,3.16
1976633,2021-09-03-02-30,"atp, US Open, 2. round, hard",1.95,Vasek Pospisil,Canada,193,88,31,58,25,6,11,3,7,479,339,265,170,-5.85,0,1783,4.02,Ilya Ivashka,Belarus,193,84,27,53,53,36,16,13,5,326,201,176,97,7.62,0,1798,1.28
1976598,2021-09-03-03-30,"atp, US Open, 2. round, hard",1.56,Alexander Zverev,Germany,198,90,24,4,3,39,11,21,4,386,207,148,79,7.11,0,2049,1.02,Albert Ramos-Vinolas,Spain,188,76,33,48,17,23,22,3,6,684,510,94,103,-0.95,1,1691,22.11
1976630,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.0,Anett Kontaveit,Estonia,174,65,25,28,14,25,13,16,8,358,181,144,84,0.19,1,1905,1.75,Belen Teichmann Jil,Switzerland,170,80,24,44,40,19,14,16,8,233,160,64,56,7.69,0,1740,2.16
1976627,2021-09-03-04-30,"atp, US Open, 2. round, hard",1.75,Jack Sock,USA,191,88,28,184,8,17,12,11,6,298,230,151,129,-0.64,0,1678,2.80,Alexander Bublik,Kazakhstan,198,77,24,37,37,29,23,14,11,270,181,117,74,4.45,0,1793,1.49
1976623,2021-09-03-01-00,"wta, US Open, 2. round, hard",2.0,Fiona Ferro,France,170,56,24,74,39,15,16,7,7,243,189,50,42,-2.49,0,1729,5.37,Iga Swiatek,Poland,176,65,20,8,7,29,10,13,6,153,43,44,19,-2.4,1,1971,1.18
1976603,2021-09-03-02-30,"atp, US Open, 2. round, hard",1.52,Hubert Hurkacz,Poland,196,81,24,13,11,25,15,18,6,264,165,127,58,12.44,0,1859,1.11,Andreas Seppi,Italy,191,78,37,89,18,19,17,2,7,666,580,165,178,7.97,0,1652,7.60
