match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1997980,2021-11-05-18-00,Sharm El Sheikh 15 ITF,wta,quarterfinal,hard,0,Elena-Teodora Cadar,Romania,-,-,27,766,346,44,28,28,16,332,254,215,125,-2.95,0,-,2.13,7,Alhussein Abdel Aziz,Egypt,-,-,23,636,631,31,17,9,5,137,107,52,48,2.99,0,-,1.67,7
1998024,2021-11-05-17-00,Sharm El Sheikh 15 ITF,wta,quarterfinal,hard,2,Ching Wu Ho,Hong Kong,-,-,30,706,536,10,3,10,3,171,189,152,174,3.87,1,-,2.63,7,Wong Chong Eudice,Hong Kong,-,-,25,508,366,8,3,8,3,113,90,90,74,1.68,2,-,1.45,7
1997979,2021-11-05-17-00,Sharm El Sheikh 15 ITF,wta,quarterfinal,hard,1,Jiaqi Wang,China,-,-,19,1200,1200,12,4,12,4,13,7,13,7,12.07,0,-,-,8,(1999) Matusova Barbora,Slovakia,-,-,21,-,-,18,22,9,8,52,59,27,28,-9.81,0,-,-,5
1997968,2021-11-05-17-30,Monastir 8 ITF,wta,quarterfinal,hard,2,Julia Middendorf,Germany,-,-,18,711,711,15,7,2,0,21,15,2,0,3.88,0,-,1.51,8,Mia Mack,Germany,-,-,17,1243,1228,22,11,14,4,22,16,14,5,10.33,0,-,2.44,7
1997967,2021-11-05-17-30,Monastir 8 ITF,wta,quarterfinal,hard,1,Luksika Kumkhum,Thailand,167,54,28,1001,66,7,2,7,2,352,175,276,127,1.38,0,-,1.05,7,Yasmine Mansouri,France,-,-,20,846,752,16,24,14,15,63,75,34,31,-13.63,0,-,8.52,2
1997955,2021-11-05-17-30,Monastir 8 ITF,wta,quarterfinal,hard,1,Yexin Ma,China,-,-,22,569,447,20,7,20,7,136,117,99,89,-1.27,0,-,1.30,8,Mariana Drazic,Croatia,-,-,26,824,692,24,19,13,8,192,216,72,78,-4.93,0,-,3.33,5
1997948,2021-11-05-17-30,Monastir 8 ITF,wta,quarterfinal,hard,2,Elena Milovanovic,Serbia,-,-,20,825,825,16,20,13,10,61,58,22,22,0.12,0,-,2.64,6,Rebeka Stolmar,Hungary,-,-,24,-,-,11,3,11,3,70,58,25,9,2.79,0,-,1.45,8
1997953,2021-11-05-17-30,Heraklion 8 ITF,wta,quarterfinal,clay,0,Adriana Rajkovic,Croatia,-,-,25,1050,1028,27,15,24,10,54,48,35,28,-3.0,0,-,1.58,6,Giorgia Pinto,Italy,-,-,29,1179,696,16,14,13,10,119,143,49,68,-1.05,0,-,2.26,6
1997947,2021-11-05-17-30,Heraklion 8 ITF,wta,quarterfinal,clay,2,Sofia Milatova,Slovakia,-,-,20,762,749,25,26,11,13,63,78,40,48,-12.62,0,-,4.21,4,Martha Matoula,Greece,-,-,24,928,928,33,19,18,12,64,45,34,21,1.44,0,-,1.20,7
1997940,2021-11-05-16-00,Heraklion 8 ITF,wta,quarterfinal,clay,1,Gabriela Vasilescu Arina,Romania,-,-,24,643,641,55,35,39,27,151,128,97,77,-7.38,0,-,1.20,7,Fabienne Gettwart,Germany,-,-,25,1306,1229,13,11,12,7,32,35,23,22,-3.86,0,-,4.21,6
1998015,2021-11-05-20-30,Castellon ITF,wta,quarterfinal,clay,2,Celia Cervino Ruiz,Spain,-,-,23,588,588,38,18,14,5,100,59,34,17,-4.06,0,-,2.83,8,Woo Ku Yeon,South Korea,-,-,18,714,712,41,16,13,6,55,24,13,6,-4.47,0,-,1.39,7
1998034,2021-11-05-19-00,Castellon ITF,wta,quarterfinal,clay,0,Helene Pellicano,Malta,-,-,19,970,710,20,16,14,10,76,54,53,38,-8.37,0,-,1.56,5,Martina Spigarelli,Italy,-,-,29,658,540,18,16,17,14,241,215,218,190,-2.28,0,-,2.31,6
1998017,2021-11-05-19-00,Castellon ITF,wta,quarterfinal,clay,0,Mihaela Djakovic,Serbia,-,-,19,921,671,31,19,4,4,106,89,44,42,-7.1,0,-,2.35,5,Sapfo Sakellaridi,Greece,-,-,18,600,586,95,37,95,37,190,121,176,103,-5.77,0,-,1.54,9
1997963,2021-11-05-16-00,Antalya 30 ITF,wta,quarterfinal,clay,2,Ozlem Uslu,Turkey,-,-,17,951,908,22,12,22,12,29,17,26,15,-3.08,0,-,1.75,8,Lavinia Tanasie,Romania,-,-,18,1190,1170,18,8,18,8,18,8,18,8,11.15,0,-,2.01,6
1997962,2021-11-05-16-00,Antalya 30 ITF,wta,quarterfinal,clay,0,Rachel Gailis,USA,-,-,17,959,959,13,12,6,7,24,21,12,11,0.87,0,-,2.41,6,Julia Riera,Argentina,-,-,19,809,809,37,15,16,7,55,34,34,25,6.91,0,-,1.53,8
1997939,2021-11-05-16-00,Antalya 30 ITF,wta,quarterfinal,clay,1,Fangran Tian,China,-,-,18,-,-,4,1,4,1,7,4,5,3,3.38,0,-,2.60,6,Himari Sato,Japan,-,-,19,713,697,12,14,2,0,53,61,10,12,-7.33,0,-,1.46,5
1998011,2021-11-05-15-30,Antalya 30 ITF,wta,quarterfinal,clay,2,Noka Juric,Slovenia,-,-,20,1267,1234,19,13,19,11,29,29,29,26,5.7,0,-,2.55,8,Diletta Cherubini,Italy,-,-,19,798,798,33,19,32,18,35,24,32,21,-1.44,0,-,1.48,6
1998067,2021-11-05-22-00,Orlando 3 ITF,wta,quarterfinal,clay,1,Portillo Ramirez Maria,Mexico,-,-,22,638,638,36,15,23,10,105,81,42,34,8.5,0,-,2.15,7,Amina Anshba,Russia,-,-,22,302,278,29,24,20,17,197,122,158,82,-2.39,0,-,1.65,6
1998066,2021-11-05-22-00,Orlando 3 ITF,wta,quarterfinal,clay,0,Alexandra Kiick,USA,170,62,26,274,126,13,14,9,7,229,159,125,65,-4.46,0,-,2.03,6,Nefisa Berberovic,Bosnia and Herzeg.,-,-,22,466,448,30,18,23,12,167,84,105,54,4.89,0,-,1.72,7
1998065,2021-11-05-22-00,Orlando 3 ITF,wta,quarterfinal,clay,2,Moyuka Uchijima,Japan,-,-,20,538,357,15,4,3,0,84,64,18,9,3.54,0,-,3.23,6,Emma Navarro,USA,-,-,20,287,281,16,13,10,7,52,49,34,28,4.97,0,1414,1.31,7
1998045,2021-11-05-22-00,Orlando 3 ITF,wta,quarterfinal,clay,2,Lulu Sun,Switzerland,-,-,20,343,341,24,11,5,2,129,71,20,20,2.46,0,-,2.74,6,Jeong Jang Su,South Korea,170,53,26,277,120,32,11,32,11,343,237,38,20,6.6,0,-,1.41,8
1998078,2021-11-05-19-30,Haabneeme ITF,wta,quarterfinal,indoors,1,Katie Swan,Great Britain,170,55,22,286,163,17,11,2,0,149,96,4,6,9.15,0,-,1.42,6,(1998) Yuan Yue,China,-,-,23,324,205,11,13,2,0,132,103,3,1,6.58,0,-,2.69,5
1997946,2021-11-05-19-30,Haabneeme ITF,wta,quarterfinal,indoors,0,Ayla Aksu,Turkey,-,-,25,790,214,30,20,7,3,236,141,21,22,-1.05,0,-,1.94,7,Ekaterina Shalimova,Russia,-,-,21,519,492,34,23,3,2,85,69,9,10,-1.31,0,-,1.79,6
1998019,2021-11-05-19-00,Haabneeme ITF,wta,quarterfinal,indoors,1,Laura Hietaranta,Finland,-,-,17,1475,1424,3,3,2,0,7,5,4,1,6.78,0,-,4.34,5,Daria Lopatetska,Ukraine,-,-,18,481,216,12,14,3,1,68,37,12,5,-5.34,0,-,1.18,7
1997966,2021-11-05-19-00,Haabneeme ITF,wta,quarterfinal,indoors,1,Katie Boulter,Great Britain,182,68,25,154,82,25,14,4,2,231,148,39,24,1.39,0,-,1.15,6,Weronika Falkowska,Poland,-,-,21,400,392,42,12,3,0,108,55,3,2,0.87,0,-,4.98,7
1998074,2021-11-05-23-30,Nantes ITF,wta,quarterfinal,indoors,2,Anhelina Kalinina,Ukraine,179,70,24,57,57,43,14,5,2,289,145,58,28,6.03,0,-,1.09,6,Beth Grey Sarah,Great Britain,-,-,26,437,426,37,26,16,7,175,188,74,70,14.64,0,-,6.24,6
1998064,2021-11-05-22-00,Nantes ITF,wta,quarterfinal,indoors,2,Lesley Pattinama Kerkhove,Netherlands,172,55,30,152,148,30,28,4,4,464,326,122,95,-0.74,0,-,2.75,5,Oceane Dodin,France,183,59,25,97,46,35,28,11,8,316,193,151,68,-8.89,4,-,1.41,7
1998044,2021-11-05-20-00,Nantes ITF,wta,quarterfinal,indoors,1.66,Vitalia Diatchenko,Russia,180,63,31,141,71,13,14,3,4,350,190,143,57,-3.93,0,-,2.13,4,Varvara Gracheva,Russia,178,-,21,80,77,24,28,6,6,173,99,26,20,1.33,0,-,1.66,6
1998056,2021-11-05-23-30,Buenos Aires WTA,wta,quarterfinal,clay,1,Mayar Sherif,Egypt,-,-,25,64,64,36,21,25,9,195,85,118,40,-2.65,0,1696,1.30,8,Ekaterine Gorgodze,Georgia,-,-,29,161,144,31,25,27,12,502,351,372,220,-2.21,0,1508,3.83,4
1998038,2021-11-05-23-00,Buenos Aires WTA,wta,quarterfinal,clay,0,Panna Udvardy,Hungary,-,-,23,128,128,60,24,52,15,232,157,184,114,-1.56,0,1443,1.84,9,Maria Bara Irina,Romania,164,80,26,138,112,35,23,33,14,350,229,308,169,-2.75,1,-,2.06,6
1997985,2021-11-05-22-00,Buenos Aires WTA,wta,quarterfinal,clay,2,Anna Bondar,Hungary,-,-,24,135,131,56,26,39,15,297,143,225,99,6.36,0,1610,1.22,7,Despina Papamichail,Greece,-,-,28,199,198,40,31,30,21,475,334,279,188,10.39,1,1446,4.72,6
1997951,2021-11-06-04-00,Bergamo challenger,atp,quarterfinal,indoors,2,Fabian Marozsan,Hungary,-,-,22,415,408,45,17,9,1,137,74,9,2,2.79,0,-,3.57,9,Dennis Novak,Austria,183,80,28,107,85,27,26,14,7,453,244,59,47,-2.52,0,-,1.29,7
1998098,2021-11-06-02-00,Bergamo challenger,atp,quarterfinal,indoors,1,Rune Holger Vitus,Denmark,185,68,18,118,118,66,25,14,4,111,52,15,6,8.31,0,-,1.30,5,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,143,23,34,31,4,3,480,316,84,57,-11.26,0,-,3.55,6
1998104,2021-11-06-09-00,Guayaquil challenger,atp,quarterfinal,clay,1,Nicolas Kicker,Argentina,178,75,29,240,78,58,17,44,16,378,235,357,212,5.96,0,1621,-,6,Thiago Seyboth Wild,Brazil,185,78,21,132,106,20,26,14,18,122,100,107,81,-14.27,0,1482,-,4
1997858,2021-11-06-07-00,Guayaquil challenger,atp,quarterfinal,clay,1,Alejandro Tabilo,Chile,188,75,24,169,156,32,30,20,16,268,177,165,104,-0.2,0,1528,1.24,7,Goncalo Oliveira,Portugal,185,79,26,298,194,18,29,12,23,390,357,293,228,2.42,0,1314,4.11,5
1998100,2021-11-06-01-30,Guayaquil challenger,atp,quarterfinal,clay,1.62,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,59,25,58,22,219,108,196,92,5.49,0,-,2.26,7,Facundo Bagnis,Argentina,183,82,31,79,55,36,21,33,14,574,391,543,337,4.21,1,1696,1.64,5
1997888,2021-11-06-00-00,Guayaquil challenger,atp,quarterfinal,clay,1.59,Jesper De Jong,Netherlands,180,70,21,232,223,33,29,28,18,134,73,73,36,-4.8,0,1501,2.29,6,Elahi Galan Daniel,Colombia,191,72,25,102,102,28,29,20,14,281,224,191,135,-5.33,0,-,1.63,3
1998069,2021-11-06-05-00,Paris - Masters,atp,quarterfinal,indoors,1,Casper Ruud,Norway,183,77,22,8,8,53,14,5,1,268,158,33,25,10.08,0,-,3.19,8,Alexander Zverev,Germany,198,90,24,4,3,54,13,8,1,401,209,71,36,7.82,1,-,1.40,9
1998102,2021-11-06-03-30,Paris - Masters,atp,quarterfinal,indoors,1,Hugo Gaston,France,173,68,21,103,103,44,26,10,6,147,95,34,35,16.4,0,-,11.04,7,Daniil Medvedev,Russia,198,83,25,2,2,52,11,7,1,376,163,119,52,1.24,0,-,1.07,9
1998051,2021-11-06-08-30,Midland WTA,wta,quarterfinal,indoors,0,Robin Anderson,USA,-,-,28,214,159,26,19,2,0,213,145,31,20,-0.62,0,-,1.86,7,Katrina Scott,USA,-,-,17,415,338,12,15,2,1,27,24,2,1,-2.72,0,-,2.03,5
1997879,2021-11-06-03-30,Midland WTA,wta,quarterfinal,indoors,1,Madison Brengle,USA,174,60,31,71,35,33,24,4,1,529,392,54,41,-0.9,2,-,1.26,9,Lizette Cabrera,Australia,168,55,23,182,119,14,22,2,1,202,184,12,7,-11.85,0,-,4.29,6
1998055,2021-11-06-01-00,Midland WTA,wta,quarterfinal,indoors,1.67,Francesca Di Lorenzo,USA,170,61,24,218,118,8,20,2,1,148,115,17,7,-10.6,0,-,2.24,3,Danielle Lao,USA,160,80,30,316,152,15,16,4,1,184,157,12,9,-1.01,0,-,1.71,5
1997787,2021-11-06-01-00,Buenos Aires WTA,wta,quarterfinal,clay,2,Diane Parry,France,-,-,19,174,174,41,21,40,18,102,73,84,52,-5.3,0,1399,3.00,9,Beatriz Haddad Maia,Brazil,185,78,25,85,58,74,22,33,7,358,174,172,83,-1.34,0,1673,1.44,8
1997933,2021-11-05-06-00,UTR Pro Match Series,atp,-,hard,2,George Botezan,Romania,183,72,24,1402,867,20,19,1,2,152,145,56,41,-11.26,0,-,-,5,Bruno Caula,Argentina,-,-,21,-,-,2,0,2,0,3,6,2,0,1.83,0,-,-,3
