match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988494,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.4,Daniil Medvedev,Russia,198,83,25,2,2,48,10,31,4,372,162,153,53,1.72,5,2131,1.08,Mackenzie McDonald,USA,178,73,26,57,57,40,21,15,11,245,170,164,109,7.48,0,1762,10.04
1988580,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.4,Denis Shapovalov,Canada,185,75,22,13,10,25,20,10,10,231,143,96,60,-9.12,3,1833,1.33,Vasek Pospisil,Canada,193,88,31,85,25,8,14,4,8,481,342,266,171,-7.43,1,1771,3.62
1988476,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.45,Grigor Dimitrov,Bulgaria,191,81,30,28,3,18,15,14,9,512,309,211,129,-1.68,0,1827,1.35,Daniel Altmaier,Germany,191,88,23,113,106,39,23,1,1,307,166,97,38,-0.81,0,1684,3.43
1988546,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.64,Roberto Carballes Baena,Spain,183,77,28,81,72,40,27,3,4,487,318,35,37,-4.55,1,1658,8.51,Casper Ruud,Norway,183,77,22,10,10,47,12,14,5,262,156,52,39,9.99,4,1907,1.10
1988522,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.46,Sebastian Korda,USA,193,75,21,40,40,29,16,12,7,155,99,51,38,6.54,0,1862,1.98,Frances Tiafoe,USA,188,86,23,51,29,31,22,18,12,262,189,119,91,4.03,1,1821,1.91
1988577,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.67,Alison Riske,USA,175,66,31,51,18,10,13,7,7,389,313,201,175,-1.82,0,1775,3.15,Vanessa Andreescu Bianca,Canada,170,60,21,21,4,16,11,13,7,158,63,105,32,-3.4,0,2140,1.40
1988715,2021-10-10-12-30,Indian Wells,wta,2. round,hard,0,Mayar Sherif,Egypt,-,-,25,72,72,33,19,9,9,192,83,65,40,-1.42,0,1634,2.17,Beatriz Haddad Maia,Brazil,185,78,25,115,58,64,19,29,10,348,171,148,63,-4.35,0,1674,1.76
1988514,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.64,Astra Sharma,Australia,178,80,26,102,85,25,20,11,8,166,99,107,65,2.16,0,1566,3.38,Darya Kasatkina,Russia,170,62,24,30,10,35,17,18,9,262,145,103,75,5.35,0,1901,1.36
1988544,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.65,Lauren Davis,USA,157,55,28,97,26,20,20,8,10,323,230,182,142,-4.97,0,1661,5.14,Danielle Collins,USA,178,64,27,25,23,34,13,22,9,186,116,113,76,5.39,0,2140,1.20
1988513,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.41,Angelique Kerber,Germany,173,68,33,15,1,26,14,11,7,684,359,352,175,8.19,5,1912,1.70,Katerina Siniakova,Czech Republic,174,69,25,53,31,23,17,9,9,307,212,99,86,2.94,1,1803,2.26
1988504,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.61,Viktorija Golubic,Switzerland,169,56,28,46,45,45,19,14,9,416,247,112,73,8.61,0,1760,4.59,Maria Sakkari,Greece,172,62,26,9,9,34,16,21,10,375,247,182,121,7.24,0,1999,1.23
1988489,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.71,Caroline Garcia,France,177,61,27,59,4,25,24,15,13,378,296,172,143,-10.19,0,1753,3.95,Cori Gauff,USA,176,59,17,19,19,35,15,15,9,85,42,35,22,7.97,0,1915,1.29
1988519,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.21,Barbora Krejcikova,Czech Republic,178,62,25,5,5,43,13,25,9,364,183,77,56,11.41,1,1996,1.18,Zarina Diyas,Kazakhstan,172,62,27,108,31,20,19,12,8,347,240,209,139,-2.81,0,1731,5.50
1988474,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.23,Paula Badosa,Spain,180,72,23,27,26,35,15,11,7,278,152,100,52,11.9,0,1888,1.56,Dayana Yastremska,Ukraine,175,67,21,75,21,5,8,3,7,154,93,63,43,-4.14,0,1765,2.59
1988520,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.53,Amanda Anisimova,USA,180,59,20,81,21,17,15,11,7,106,65,64,41,-9.18,0,1803,1.81,Camila Giorgi,Italy,168,54,29,38,26,23,15,11,7,389,283,155,122,8.53,0,1898,2.10
1988505,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.63,Guido Pella,Argentina,183,79,31,77,20,8,16,5,5,502,334,80,80,-1.64,0,1705,3.89,Roberto Bautista-Agut,Spain,183,75,33,19,9,27,21,13,9,704,418,276,133,-3.1,3,1844,1.29
1988500,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.37,Cameron Norrie,Great Britain,188,82,26,26,26,45,20,19,11,266,155,174,77,17.59,4,1846,1.20,Tennys Sandgren,USA,188,88,30,101,41,11,21,5,10,405,283,222,154,-11.64,3,1618,5.12
