match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1993641,2021-10-25-00-30,Antwerp,atp,final,indoors,1.4,Jannik Sinner,Italy,188,76,20,16,14,41,20,9,2,162,87,54,17,-3.36,0,-,1.43,Diego Schwartzman,Argentina,170,64,29,13,8,35,20,3,1,573,327,25,19,-5.61,0,-,3.01
1993515,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,0,Alexander Bublik,Kazakhstan,198,77,24,35,34,31,26,6,4,272,184,79,48,2.4,0,-,1.15,Evgenii Tiurnev,Russia,-,-,24,307,293,19,14,15,6,272,158,112,48,1.23,3,-,5.97
1993485,2021-10-24-19-00,Moscow,wta,final,indoors,1.56,Ekaterina Alexandrova,Russia,180,66,26,37,25,26,20,7,4,380,216,141,57,1.82,0,-,3.34,Anett Kontaveit,Estonia,174,65,25,20,14,39,15,9,0,372,183,64,27,4.45,1,-,1.37
1993493,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Casper Ruud,Norway,183,77,22,9,9,49,13,1,0,264,157,29,24,9.42,2,-,-,Lloyd Harris,RSA,193,80,24,32,31,33,21,3,2,314,152,31,21,9.19,0,-,-
1993492,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Fabio Fognini,Italy,178,79,34,34,9,22,22,0,0,611,459,39,50,-2.5,1,-,-,Diego Schwartzman,Argentina,170,64,29,13,8,35,20,3,1,573,327,25,19,-5.61,2,-,-
1993516,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,1.6,Jan-Lennard Struff,Germany,193,92,31,50,29,24,26,1,4,549,389,156,109,-2.01,0,-,1.93,James Duckworth,Australia,183,82,29,52,52,33,22,9,7,376,233,32,24,17.02,0,-,1.93
1993517,2021-10-25-18-00,Saint Petersburg,atp,1. round,indoors,1.58,Federico Delbonis,Argentina,193,90,31,40,33,29,22,0,1,528,356,18,31,-0.28,2,-,1.88,Pablo Andujar,Spain,180,80,35,93,32,19,20,0,1,564,467,28,44,4.77,6,-,1.99
1993491,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Gael Monfils,France,193,85,35,19,6,15,16,4,2,615,343,150,67,-3.76,0,-,-,Lorenzo Musetti,Italy,185,75,19,69,57,33,26,7,5,114,74,26,17,-5.02,0,-,-
1993498,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Nikoloz Basilashvili,Georgia,185,79,29,27,16,34,25,2,3,441,352,62,59,19.28,1,-,-,Pablo Carreno-Busta,Spain,188,78,30,18,10,36,15,3,1,556,296,35,32,5.68,0,-,-
1993495,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Reilly Opelka,USA,211,102,24,25,19,20,20,0,3,198,152,33,17,0.43,0,-,-,Jannik Sinner,Italy,188,76,20,16,14,41,20,9,2,162,87,54,17,-3.36,0,-,-
1993494,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Lorenzo Sonego,Italy,191,76,26,24,21,27,21,3,3,314,196,52,35,2.49,1,-,-,Cristian Garin,Chile,185,85,25,17,17,21,18,0,1,335,215,4,8,-6.76,0,-,-
1993500,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Cameron Norrie,Great Britain,188,82,26,15,15,51,20,4,2,272,155,37,31,21.64,2,-,-,Marton Fucsovics,Hungary,188,82,29,39,31,26,20,8,3,420,299,115,84,1.59,0,-,-
1993497,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Carlos Alcaraz,Spain,185,72,18,42,38,38,17,0,1,106,36,0,1,5.44,0,-,-,Daniel Evans,Great Britain,175,75,31,23,22,24,20,0,0,539,325,159,84,8.46,0,-,-
1993496,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Hubert Hurkacz,Poland,196,81,24,10,10,33,18,5,2,272,168,44,39,13.4,2,-,-,Andy Murray,Great Britain,190,83,34,172,1,17,13,9,6,801,263,147,47,-3.14,0,-,-
1993499,2021-10-25-19-00,Vienna,atp,1. round,indoors,0,Felix Auger Aliassime,Canada,193,88,21,12,11,33,21,0,2,220,133,32,23,2.33,0,-,-,Ricardas Berankis,Lithuania,175,77,31,107,50,23,22,6,5,551,350,182,96,-5.81,0,-,-
