match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2077157,2022-04-21-23-30,Barcelona,atp,round of 16,clay,2,Jaume Munar,Spain,183,76,24,101,52,21,10,12,5,320,209,256,135,2.77,1,1733,4.52,9,Carlos Alcaraz,Spain,185,72,18,11,11,19,3,6,1,135,41,83,25,3.4,1,2090,1.25,8
2076923,2022-04-21-23-30,Barcelona,atp,round of 16,clay,1,Cameron Norrie,Great Britain,188,82,26,10,10,16,9,1,1,293,169,40,27,-0.0,3,1943,1.63,6,Marton Fucsovics,Hungary,188,82,30,53,31,10,10,3,1,432,313,152,108,-1.49,0,1763,2.43,5
2077001,2022-04-21-23-50,Stuttgart,wta,round of 16,clay,2,Ludmilla Samsonova,Russia,180,67,23,31,30,7,7,1,0,253,151,116,75,-3.31,0,-,1.96,5,Karolina Pliskova,Czech Republic,186,72,30,7,1,2,3,2,1,617,335,159,108,-0.45,1,1933,1.94,5
2077061,2022-04-22-00-00,Istanbul WTA,wta,round of 16,clay,1,Petra Martic,Croatia,181,63,31,60,14,10,7,1,0,398,282,160,89,5.2,1,1766,1.64,7,Anastasia Potapova,Russia,175,57,21,122,64,9,8,3,0,134,96,41,23,-2.96,0,1652,2.41,5
2077199,2022-04-22-00-00,Belgrade,atp,quarterfinal,clay,2,Novak Djokovic,Serbia,187,80,34,1,1,3,2,1,1,1133,241,306,68,-0.71,1,2134,1.60,7,Miomir Kecmanovic,Serbia,183,75,22,38,38,21,7,9,3,229,146,103,55,12.75,0,1822,2.50,8
2077249,2022-04-22-01-00,Stuttgart,wta,round of 16,clay,1,Maria Sakkari,Greece,172,62,26,5,3,16,6,0,0,395,257,154,93,1.38,0,1977,1.17,7,Laura Siegemund,Germany,168,62,34,231,27,4,4,1,0,582,365,416,215,-0.04,0,1746,5.80,4
2076651,2022-04-22-01-30,Istanbul WTA,wta,round of 16,clay,2,Ana Bogdan,Romania,171,59,29,90,59,11,4,4,1,370,231,154,91,1.01,3,1662,3.41,6,Veronika Kudermetova,Russia,175,63,24,29,22,14,7,1,0,285,191,73,52,12.15,1,1881,1.36,6
2077091,2022-04-22-01-30,Barcelona,atp,round of 16,clay,1,Alex De Minaur,Australia,183,69,23,25,15,14,7,2,1,248,144,46,34,0.59,1,1766,1.54,7,Lloyd Harris,RSA,193,80,25,40,31,7,9,2,1,321,162,33,30,-1.66,1,1763,2.64,6
2077247,2022-04-22-01-30,Belgrade,atp,quarterfinal,clay,2,Karen Khachanov,Russia,198,87,25,26,8,11,9,0,1,334,232,77,58,-2.65,1,1849,1.65,5,Thiago Monteiro,Brazil,183,78,27,110,74,18,13,13,7,417,304,335,223,2.99,0,1675,2.40,7
2077155,2022-04-22-02-30,Stuttgart,wta,round of 16,clay,1,Tamara Korpatsch,Germany,170,56,26,118,107,15,5,11,2,321,210,241,118,11.22,0,1540,2.61,8,Emma Raducanu,Great Britain,-,-,19,12,12,4,6,1,0,97,35,1,0,-1.16,0,1660,1.55,4
2077203,2022-04-22-04-00,Stuttgart,wta,round of 16,clay,1,Anett Kontaveit,Estonia,174,65,26,6,5,15,5,1,0,396,190,92,44,0.93,2,1984,1.54,7,Ekaterina Alexandrova,Russia,180,66,27,39,25,9,7,5,1,390,227,160,96,-0.96,0,1790,2.64,7
2077213,2022-04-22-18-00,Istanbul WTA,wta,quarterfinal,clay,1,Julia Grabher,Austria,170,60,25,194,148,20,11,8,4,311,191,270,146,10.63,0,1374,4.56,7,Sorana-Mihaela Cirstea,Romania,176,59,32,24,21,13,8,2,0,501,374,185,112,1.47,1,-,1.23,7
2077361,2022-04-22-19-00,Belgrade,atp,quarterfinal,clay,1,Fabio Fognini,Italy,178,79,34,62,9,10,6,7,3,621,467,400,238,1.87,0,1803,1.55,6,Oscar Otte,Germany,193,79,28,70,70,10,11,3,2,438,245,233,119,-2.42,0,1700,2.61,5
