match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2030998,2022-02-07-18-00,Rotterdam,atp,1. round,indoors,1,Arthur Rinderknech,France,196,86,26,60,48,6,3,0,0,221,129,66,40,3.69,1,-,2.00,6,Woo Kwon Soon,South Korea,180,72,24,55,52,4,4,1,1,245,150,43,18,0.24,0,-,1.88,5
2030996,2022-02-07-18-00,Rotterdam,atp,1. round,indoors,1,Filip Krajinovic,Serbia,185,75,29,36,26,5,3,3,1,468,279,75,57,0.22,3,-,1.79,5,Marton Fucsovics,Hungary,188,82,29,39,31,1,3,0,0,423,306,117,87,-0.83,0,-,2.10,3
2030994,2022-02-07-18-00,Rotterdam,atp,1. round,indoors,1,Aslan Karatsev,Russia,185,-,28,15,15,6,2,0,0,405,250,94,70,3.03,1,-,1.78,6,Tallon Griekspoor,Netherlands,188,85,25,62,62,3,2,0,1,312,168,41,32,0.53,1,-,2.12,6
2030992,2022-02-07-18-00,Rotterdam,atp,1. round,indoors,1,Alexander Bublik,Kazakhstan,198,77,24,35,34,5,2,4,0,281,190,85,51,4.06,0,-,2.28,7,Andy Murray,Great Britain,190,83,34,102,1,5,3,0,0,811,270,150,50,0.35,1,-,1.68,6
2030990,2022-02-07-18-00,Rotterdam,atp,1. round,indoors,1,Karen Khachanov,Russia,198,87,25,27,8,6,3,0,0,329,226,98,68,0.24,1,-,1.39,6,Alexei Popyrin,Australia,196,78,22,65,59,1,4,0,1,188,146,33,25,-2.47,0,-,3.16,3
2030988,2022-02-07-18-00,Rotterdam,atp,1. round,indoors,2,Cameron Norrie,Great Britain,188,82,26,13,12,0,4,0,0,277,164,40,35,-3,0,-,1.73,2,Ugo Humbert,France,188,73,23,40,25,1,4,0,1,226,145,87,54,3.48,1,-,2.19,1
2030986,2022-02-07-18-00,Rotterdam,atp,1. round,indoors,2,Lorenzo Musetti,Italy,185,75,19,66,57,1,3,0,0,118,82,29,22,-0.68,0,-,2.73,3,Mikael Ymer,Sweden,183,75,23,83,67,5,3,3,1,228,127,71,37,5.04,0,-,1.50,5
2030984,2022-02-07-18-00,Rotterdam,atp,1. round,indoors,2,Hubert Hurkacz,Poland,196,81,24,11,9,4,2,0,0,279,175,47,44,0.08,0,-,1.22,4,Jo-Wilfried Tsonga,France,188,93,36,259,5,2,2,2,2,686,319,195,78,1.64,0,-,4.72,2
2030982,2022-02-07-18-00,Rotterdam,atp,1. round,indoors,1,Mackenzie McDonald,USA,178,73,26,56,54,3,4,1,1,256,179,41,31,-1.78,0,-,1.55,6,Nikoloz Basilashvili,Georgia,185,79,29,21,16,0,5,0,1,442,359,63,62,-4,0,-,2.59,2
2030980,2022-02-07-18-00,Rotterdam,atp,1. round,indoors,2,David Goffin,Belgium,180,70,31,52,7,3,4,1,1,568,310,125,76,-0.88,0,-,2.88,3,Alex De Minaur,Australia,183,69,22,33,15,5,2,0,0,239,139,44,27,1.92,2,-,1.45,6
2030978,2022-02-07-18-00,Rotterdam,atp,1. round,indoors,2,Lloyd Harris,RSA,193,80,24,34,31,0,2,0,0,314,155,31,22,-1,0,-,1.87,4,Ilya Ivashka,Belarus,193,84,27,48,43,0,1,0,1,333,206,93,58,0,1,-,2.00,5
2030976,2022-02-07-18-00,Rotterdam,atp,1. round,indoors,1,Stefanos Tsitsipas,Greece,193,89,23,4,3,6,2,0,0,383,185,62,36,1.34,1,-,1.19,6,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,1,3,0,1,198,131,22,23,-1.75,0,-,5.14,4
2031114,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Alize Cornet,France,173,60,32,37,11,4,3,0,0,531,413,78,61,8.75,2,-,2.92,5,Elise Mertens,Belgium,179,67,26,26,12,4,2,0,0,370,199,42,28,0.36,1,-,1.45,5
2031112,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Kamilla Rakhimova,Russia,-,-,20,104,104,6,2,0,0,121,65,30,18,3.95,0,-,1.76,6,Petra Martic,Croatia,181,63,31,62,14,0,2,0,0,388,277,53,42,-1,0,-,2.15,2
2031110,2022-02-07-18-00,Saint Petersburg WTA,wta,1. round,indoors,1,Camila Giorgi,Italy,168,54,30,30,26,2,1,0,0,394,286,68,47,1.34,2,-,1.81,5,Ekaterina Alexandrova,Russia,180,66,27,44,25,1,3,0,0,382,223,142,60,-1.87,0,-,2.08,4
