match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995980,2021-11-01-23-30,Paris - Masters,atp,1. round,indoors,2,Adrian Mannarino,France,180,79,33,50,22,12,23,3,5,611,470,215,148,-3.45,0,-,2.66,Nikoloz Basilashvili,Georgia,185,79,29,25,16,35,26,3,4,442,353,63,60,19.74,1,-,1.53
1995986,2021-11-01-22-00,Paris - Masters,atp,1. round,indoors,1.66,Alexander Bublik,Kazakhstan,198,77,24,34,34,32,27,7,5,273,185,80,49,1.6,3,-,2.27,Daniel Evans,Great Britain,175,75,31,24,22,24,21,0,1,539,326,159,85,7.46,1,-,1.70
1995992,2021-11-01-20-30,Paris - Masters,atp,1. round,indoors,1,Aslan Karatsev,Russia,185,-,28,19,19,37,19,4,2,399,247,94,69,14.25,0,-,1.57,Sebastian Korda,USA,193,75,21,38,38,30,18,7,3,156,101,24,14,4.67,2,-,2.54
1996561,2021-11-01-21-00,Sharm El Sheikh 15 ITF,wta,Qualification - 2. round,hard,2,Anastasija Radojevic,Serbia,-,-,19,-,-,3,8,1,1,3,9,1,1,-7.0,0,2140,-,Zongyu Li,China,-,-,18,-,-,12,4,12,4,12,4,12,4,5.21,0,2140,-
1996556,2021-11-01-21-00,Sharm El Sheikh 15 ITF,wta,Qualification - 2. round,hard,2,Maria Mihail Diana,Romania,-,-,21,1514,1112,2,18,2,14,23,103,11,49,-17.0,0,2140,-,Marwa Hakimi,Netherlands,-,-,18,-,-,1,0,1,0,1,0,1,0,1.0,0,2140,-
1996553,2021-11-01-18-00,Sharm El Sheikh 15 ITF,wta,Qualification - 2. round,hard,2,Sandra Samir,Egypt,-,-,23,404,342,34,23,9,11,333,181,142,84,-14.04,0,2140,-,Na Dong,China,-,-,18,-,-,3,4,3,4,3,4,3,4,-3.0,0,2140,-
1996644,2021-11-01-19-30,Monastir 8 ITF,wta,Qualification - round of 16,hard,2,Ferdaous Bahri,Tunis,-,-,20,1479,1280,11,37,11,37,18,61,13,51,-32.1,0,2140,-,Rebeka Stolmar,Hungary,-,-,24,-,-,8,3,8,3,67,58,22,9,2.42,0,2140,-
1996642,2021-11-01-19-30,Monastir 8 ITF,wta,Qualification - round of 16,hard,1,Katherine Westbury,New Zealand,-,-,28,1058,576,23,6,15,1,145,81,115,61,3.49,0,2140,-,Selya Rakki,France,-,-,17,-,-,8,9,8,8,9,11,9,10,-6.8,0,2140,-
1996641,2021-11-01-19-30,Monastir 8 ITF,wta,Qualification - round of 16,hard,1,Jennifer Luikham,India,-,-,22,931,809,12,9,12,9,88,86,34,38,12.8,0,2140,-,Xinxin Yao,China,-,-,18,-,-,3,1,3,1,3,1,3,1,4.3,0,2140,-
1996551,2021-11-01-18-00,Heraklion 8 ITF,wta,Qualification - round of 16,clay,2,Doroteja Petrovic,Serbia,-,-,18,-,-,2,12,2,12,2,12,2,12,-11.0,0,2139,-,Georgia Kalamari,France,-,-,15,-,-,1,0,1,0,1,0,1,0,1.0,0,2139,-
1996635,2021-11-01-18-30,Haabneeme ITF,wta,Qualification - 1. round,indoors,1,Valeria Gorlats,Estonia,-,-,23,1514,883,9,6,2,1,39,40,14,10,9.58,0,-,-,Katriin Saar,Estonia,-,-,19,1117,941,0,2,0,0,27,23,17,7,-1,0,-,-
1996634,2021-11-01-17-00,Haabneeme ITF,wta,Qualification - 1. round,indoors,2,Angelika Koskel Anet,Estonia,-,-,18,1128,1108,9,10,0,0,10,15,1,2,-8.4,0,-,-,Akvile Parazinskaite,Lithuania,-,-,24,786,621,34,13,2,1,110,63,7,5,6.86,0,-,-
1996543,2021-11-01-21-30,Castellon ITF,wta,Qualification - 2. round,clay,1,Johanna Silva,Germany,-,-,23,-,-,11,4,5,1,21,12,15,9,7.73,0,2139,-,Jiho Shin,South Korea,-,-,19,1346,1302,7,11,0,4,14,21,0,4,-10.0,0,2139,-
1996542,2021-11-01-21-30,Castellon ITF,wta,Qualification - 2. round,clay,2,Carolina Azadinho,Portugal,-,-,18,1558,1538,3,13,0,4,9,21,0,4,-11.88,0,2139,-,Emily Sartz Lunde,Norway,-,-,15,-,-,1,0,1,0,1,0,1,0,1.0,0,2139,-
1996541,2021-11-01-21-30,Castellon ITF,wta,Qualification - 2. round,clay,2,Esther Lopez Alcaraz,Spain,-,-,22,1395,810,17,21,16,20,50,57,47,49,-12.04,0,2139,-,Celine Simunyu,Ireland,-,-,17,-,-,1,0,1,0,6,3,2,2,1.0,0,2139,-
1996536,2021-11-01-20-00,Castellon ITF,wta,Qualification - 2. round,clay,2,Arina Solomatina,Russia,-,-,20,1205,1172,11,20,4,6,35,69,17,35,-18.4,0,2139,-,Maria Garcia Cid,Spain,-,-,16,1149,1094,5,8,1,1,5,9,1,2,-5.05,0,2139,-
1996629,2021-11-01-18-00,Antalya 30 ITF,wta,Qualification - 2. round,clay,2,Nicole Poj,Argentina,-,-,20,-,-,3,18,0,0,10,32,5,10,-15.2,0,2139,-,Sonia Cassani,Italy,-,-,19,-,-,3,5,2,1,4,11,3,5,-4.0,0,2139,-
1996530,2021-11-01-18-00,Antalya 30 ITF,wta,Qualification - 2. round,clay,2,Trinity Calinescu Cosima,France,-,-,19,1479,1355,12,18,8,14,13,24,8,16,-10.22,0,2139,-,Maria Zolotukhina,Russia,-,-,20,-,-,1,0,1,0,1,2,1,0,1.0,0,2139,-
1996658,2021-11-01-22-00,Buenos Aires WTA,wta,1. round,clay,1,Daniela Seguel,Chile,-,-,28,236,162,17,22,16,17,371,250,319,193,-5.14,1,1371,1.29,Jazmin Ortenzi,Argentina,-,-,19,693,630,19,15,10,8,69,47,48,30,2.23,0,2139,3.87
1996314,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1,Dalibor Svrcina,Czech Republic,178,68,19,316,315,32,14,8,2,75,45,17,9,6.05,0,1478,2.10,Feliciano Lopez,Spain,188,88,40,109,12,13,24,6,12,614,569,261,237,-11.67,0,1650,1.74
1996313,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1.64,Ryan Peniston,Great Britain,183,75,25,306,306,36,18,21,7,230,143,127,63,5.36,0,1445,1.93,Joris De Loore,Belgium,191,86,28,956,174,16,7,0,0,346,172,115,48,0.69,0,2140,1.86
1996312,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1,Emilio Gomez,Ecuador,185,81,29,149,143,37,28,25,14,358,262,166,102,1.04,0,1518,1.33,Michael Geerts,Belgium,178,73,26,340,289,34,25,12,6,272,175,151,79,-3.56,0,1443,3.30
1996311,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1.64,Andrey Kuznetsov,Russia,185,71,30,290,39,33,19,11,4,384,235,58,43,0.98,0,1586,2.05,Constant Lestienne,France,180,77,29,209,142,25,20,10,3,385,272,41,27,-0.42,0,1477,1.77
1996310,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,2,Thomas Fabbiano,Italy,173,70,32,228,70,16,29,5,10,531,429,211,130,-12.09,0,1457,2.11,Manuel Guinard,France,196,81,25,256,255,33,27,0,1,248,166,30,16,4.34,0,1321,1.73
1996308,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1,Nuno Borges,Portugal,185,75,24,263,263,36,17,2,2,174,66,107,34,-0.81,0,1446,1.18,Kimmer Coppejans,Belgium,180,68,27,213,97,21,27,4,4,377,271,102,66,-11.42,0,1498,4.84
1996307,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,1,Daniel Rincon,Spain,-,-,18,986,984,16,15,7,5,20,21,8,7,-6.6,0,2140,3.16,Lorenzo Giustino,Italy,180,83,30,211,127,23,38,2,7,583,447,101,88,-19.61,0,1401,1.36
1996306,2021-11-02-18-00,Tenerife challenger,atp,1. round,hard,2,Fernando Verdasco,Spain,188,90,37,144,7,7,18,4,5,695,503,249,191,-12.25,0,1676,1.79,Marco Moroni Gian,Italy,185,81,23,203,203,29,28,2,2,219,174,18,20,-1.03,0,2140,2.02
1996303,2021-11-02-01-00,Tenerife challenger,atp,1. round,hard,1,Tallon Griekspoor,Netherlands,188,85,25,89,89,51,19,6,3,298,165,105,47,17.28,1,1758,1.12,Ergi Kirkin,Turkey,180,73,22,302,302,36,23,4,6,147,97,38,27,-1.46,0,1365,6.16
1996301,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,2,Andrea Vavassori,Italy,193,78,26,298,278,14,11,0,2,223,178,30,33,2.67,0,-,3.03,Matthias Bachinger,Germany,188,86,34,269,85,24,18,15,7,622,499,223,160,5.64,0,-,1.38
1996300,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,1.65,Geoffrey Blancaneaux,France,180,75,23,283,264,19,26,0,2,228,162,39,49,-4.61,0,-,2.13,Evan Furness,France,170,66,23,276,276,46,27,6,5,235,148,65,61,-3.08,0,-,1.72
1996297,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,1,Tomas Machac,Czech Republic,183,73,21,136,136,24,18,11,6,127,70,60,29,-5.83,0,-,1.34,Jack Draper,Great Britain,191,80,19,281,250,18,12,4,0,114,49,36,16,4.04,0,-,3.24
1996296,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,2,Maximilian Marterer,Germany,191,84,26,204,45,28,27,6,6,318,205,93,51,-13.17,0,-,1.67,Kacper Zuk,Poland,183,78,22,163,162,42,24,15,8,182,97,35,16,-2.6,1,-,2.21
1996295,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,1.63,Ramkumar Ramanathan,India,188,80,26,190,111,35,28,4,6,414,322,35,37,4.28,1,-,2.00,Lukas Lacko,Slovakia,188,87,33,212,44,17,21,8,8,595,454,182,135,0.83,1,-,1.81
1996294,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,2,Marvin Moeller,Germany,178,69,22,421,421,23,25,7,8,84,71,34,24,-10.97,0,-,3.64,Mirza Basic,Bosnia and Herzeg.,188,88,30,251,74,31,22,5,3,469,313,149,95,2.73,0,-,1.29
1996293,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,1,Oscar Otte,Germany,193,79,28,135,129,42,17,5,1,415,231,131,78,2.9,3,-,1.28,Daniel Masur,Germany,183,78,26,246,202,23,26,15,11,314,237,103,72,-8.84,4,-,3.68
1996292,2021-11-02-19-00,Eckental challenger,atp,1. round,indoors,2,Hans Rehberg Max,Germany,-,-,18,982,980,3,6,3,3,10,15,6,8,-2.93,0,-,5.89,Mats Moraing,Germany,198,84,29,154,148,37,22,6,4,376,235,118,66,7.23,0,-,1.13
1996291,2021-11-02-03-00,Eckental challenger,atp,1. round,indoors,2,Jordan Thompson,Australia,183,82,27,71,43,21,24,0,2,360,238,25,18,-7.83,0,-,1.52,Mats Rosenkranz,Germany,-,-,23,394,381,42,27,15,8,200,188,50,45,11.73,0,-,2.53
1996302,2021-11-02-01-30,Eckental challenger,atp,1. round,indoors,2,Jonas Forejtek,Czech Republic,180,71,20,310,310,31,30,15,7,102,67,31,17,-12.02,0,-,3.25,Jiri Vesely,Czech Republic,198,94,28,78,35,24,25,9,4,408,277,56,49,-11.08,0,-,1.34
1996326,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,2,Roberto Marcora,Italy,193,85,32,201,150,16,32,3,9,492,362,89,78,-16.79,0,-,3.91,Dennis Novak,Austria,183,80,28,116,85,25,26,12,7,451,244,57,47,-3.19,0,-,1.26
1996325,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,1.51,Federico Gaio,Italy,180,84,29,151,124,38,34,11,7,501,387,61,60,4.97,1,-,1.81,Evgeny Donskoy,Russia,185,75,31,171,65,18,27,6,8,469,384,116,104,-4.45,3,-,2.01
1996320,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,1,Flavio Cobolli,Italy,-,-,19,219,219,47,28,0,2,66,49,7,8,4.13,0,-,2.68,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,140,23,32,31,2,3,478,316,82,57,-13.02,0,-,1.47
1996318,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,1,Rune Holger Vitus,Denmark,185,68,18,121,121,64,25,12,4,109,52,13,6,7.92,1,-,1.27,Mathias Bourgue,France,188,83,27,222,140,26,23,9,6,386,257,70,56,-5.06,1,-,3.80
1996316,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,1,Christopher O'Connell,Australia,183,78,27,146,111,21,14,0,0,287,168,13,8,4.79,0,-,1.26,Yannick Maden,Germany,185,70,32,291,96,8,26,4,9,380,248,106,86,-12.57,1,-,3.89
1996315,2021-11-02-19-00,Bergamo challenger,atp,1. round,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,55,22,2,3,200,117,17,21,13.62,0,-,1.48,Alexandre Muller,France,183,75,24,207,189,28,31,5,6,331,204,37,37,-11.25,0,-,2.66
1996317,2021-11-02-04-00,Bergamo challenger,atp,1. round,indoors,2,Mikhail Kukushkin,Kazakhstan,183,72,33,159,39,10,22,0,4,549,409,128,85,-14.76,0,-,2.07,Zdenek Kolar,Czech Republic,185,76,25,138,138,40,29,3,5,320,225,66,57,-2.05,0,-,1.76
1996322,2021-11-02-02-00,Bergamo challenger,atp,1. round,indoors,1,Illya Marchenko,Ukraine,185,82,34,150,49,36,25,23,9,552,392,209,117,6.14,0,-,1.29,Luca Nardi,Italy,-,-,18,437,437,29,20,1,4,44,35,2,9,-5.32,0,-,3.61
1996448,2021-11-02-09-00,Guayaquil challenger,atp,1. round,clay,1,Sebastian Baez,Argentina,170,70,20,112,112,49,13,47,11,153,60,132,52,11.51,1,1668,1.18,Nicolas Kicker,Argentina,178,75,29,250,78,56,17,42,16,376,235,355,212,2.18,0,1621,4.97
1996445,2021-11-02-07-00,Guayaquil challenger,atp,1. round,clay,2,Alvaro Guillen Meza,Ecuador,-,-,18,1446,1446,4,7,4,7,10,16,8,14,-3.78,0,2139,5.69,Darian King,Barbados,188,77,29,382,106,12,13,3,3,377,225,71,49,-1.04,0,1410,1.14
1996451,2021-11-02-02-30,Guayaquil challenger,atp,1. round,clay,1.42,Jesper De Jong,Netherlands,180,70,21,223,223,31,29,26,18,132,73,71,36,-7.6,0,1501,1.63,Guido Andreozzi,Argentina,183,78,30,268,70,12,20,11,15,429,290,356,221,-8.16,0,1515,2.28
1996452,2021-11-02-01-00,Guayaquil challenger,atp,1. round,clay,2,Nicolas Mejia,Colombia,185,77,21,274,274,24,24,5,12,146,113,91,70,-0.27,0,1300,3.38,Elahi Galan Daniel,Colombia,191,72,25,106,103,26,29,18,14,279,224,189,135,-5.82,0,2139,1.32
1996673,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,2,Karen Khachanov,Russia,198,87,25,30,8,34,23,7,5,322,222,97,67,-3.81,1,-,1.38,Mikael Ymer,Sweden,183,75,23,101,67,25,20,3,5,221,120,67,34,6.31,0,-,3.26
1996672,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,Frances Tiafoe,USA,188,86,23,49,29,38,25,6,2,269,192,38,34,10.06,0,-,1.51,Marcos Giron,USA,180,77,28,60,56,31,23,9,5,346,205,48,35,8.98,0,-,2.73
1996671,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1.51,Tommy Paul,USA,185,82,24,54,50,27,22,6,3,298,180,34,24,-1.82,1,-,1.81,Jan-Lennard Struff,Germany,193,92,31,53,29,27,27,4,5,552,390,159,110,0.48,0,-,2.11
1996669,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,Felix Auger Aliassime,Canada,193,88,21,12,11,35,22,2,3,222,134,34,24,2.74,0,-,1.18,Gianluca Mager,Italy,188,77,26,68,66,33,27,6,4,368,256,64,47,6.65,0,-,5.41
1996667,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,2,Miomir Kecmanovic,Serbia,183,75,22,73,38,17,25,5,4,208,137,20,18,-13.28,0,-,3.47,Gael Monfils,France,193,85,35,21,6,16,17,5,3,616,344,151,68,-4.51,0,-,1.35
1995993,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,Marin Cilic,Croatia,198,89,33,35,3,31,18,11,2,662,351,135,70,2.52,0,-,1.51,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,29,23,8,8,196,126,21,20,-4.13,1,-,2.72
1995990,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,2,Pierre-Hugues Herbert,France,188,75,30,104,36,17,20,9,6,436,312,177,103,-3.93,0,-,3.45,Carlos Alcaraz,Spain,185,72,18,42,38,41,18,3,2,109,37,3,2,8.14,0,-,1.35
1995988,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,Grigor Dimitrov,Bulgaria,191,81,30,22,3,22,17,0,1,516,311,90,58,4.46,3,-,1.31,Richard Gasquet,France,183,79,35,76,7,25,17,7,3,720,395,148,85,-4.92,6,-,3.73
1995987,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,2,John Millman,Australia,183,79,32,57,33,23,25,8,6,444,295,58,34,0.08,1,-,4.03,Diego Schwartzman,Argentina,170,64,29,16,8,37,22,5,3,575,329,27,21,-6.48,1,-,1.28
1995985,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,James Duckworth,Australia,183,82,29,51,51,33,23,9,8,376,234,32,25,16.02,1,-,3.70,Roberto Bautista-Agut,Spain,183,75,33,20,9,29,24,4,4,706,421,109,76,-5.29,0,-,1.32
1995984,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1,Lloyd Harris,RSA,193,80,24,31,31,33,22,3,3,314,153,31,22,8.19,1,-,1.65,Alex De Minaur,Australia,183,69,22,32,15,24,23,2,5,233,135,44,26,-12.24,1,-,2.37
1995983,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1.65,Lorenzo Sonego,Italy,191,76,26,23,21,28,22,4,4,315,197,53,36,1.91,2,-,2.32,Harry Fritz Taylor,USA,193,86,24,28,24,30,20,4,1,265,182,35,29,8.2,3,-,1.67
1995982,2021-11-02-19-00,Paris - Masters,atp,1. round,indoors,1.65,Filip Krajinovic,Serbia,185,75,29,40,26,19,20,3,4,462,273,71,54,-5.23,0,-,2.02,Reilly Opelka,USA,211,102,24,27,19,20,21,0,4,198,153,33,18,-0.57,0,-,1.87
1995991,2021-11-02-05-00,Paris - Masters,atp,1. round,indoors,2,Benoit Paire,France,196,80,32,44,18,14,32,1,3,544,444,127,104,-9.3,9,-,3.85,Pablo Carreno-Busta,Spain,188,78,30,18,10,36,16,3,2,556,297,35,33,4.68,5,-,1.30
1996670,2021-11-02-03-30,Paris - Masters,atp,1. round,indoors,2,Andy Murray,Great Britain,190,83,34,156,1,18,14,10,7,802,264,148,48,-2.7,0,-,1.67,Jenson Brooksby,USA,188,82,21,59,59,49,12,11,2,125,58,20,7,16.32,0,-,2.33
1996668,2021-11-02-01-00,Paris - Masters,atp,1. round,indoors,1.65,Laslo Djere,Serbia,188,82,26,52,27,23,26,3,4,322,213,22,34,-7.79,3,-,2.19,Lorenzo Musetti,Italy,185,75,19,67,57,34,28,8,7,115,76,27,19,-6.35,0,-,1.75
1996701,2021-11-02-02-30,Midland WTA,wta,Qualification - quarterfinal,indoors,0,Catherine Harrison,USA,-,-,27,266,256,26,21,1,0,152,108,15,12,2.96,0,-,1.71,Aldila Sutjiadi,Indonesia,-,-,26,385,344,33,16,1,0,148,84,7,5,6.82,0,-,2.14
1996700,2021-11-02-01-00,Midland WTA,wta,Qualification - quarterfinal,indoors,0,Katherine Sebov,Canada,-,-,22,337,192,10,15,1,0,163,117,29,14,-4.33,1,-,1.73,Ellie Douglas,USA,-,-,21,509,505,14,9,1,0,64,49,1,1,0.24,0,-,2.11
1996699,2021-11-02-01-00,Midland WTA,wta,Qualification - quarterfinal,indoors,2,Marie Benoit,Belgium,-,-,26,278,228,16,26,7,4,350,242,39,31,-17.11,0,-,1.78,Dalayna Hewitt,USA,-,-,20,606,604,39,24,1,0,64,50,5,3,1.67,0,-,2.04
1996659,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,2,Emiliana Arango,Colombia,-,-,20,256,256,34,17,15,7,128,79,78,41,1.45,0,2139,4.15,Beatriz Haddad Maia,Brazil,185,78,25,91,58,72,22,31,7,356,174,170,83,-1.67,0,1673,1.26
1996655,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,1,Martina Capurro Taborda,Argentina,-,-,23,878,581,18,5,10,2,105,71,90,57,12.48,0,2139,-,Maria Bara Irina,Romania,164,80,26,138,112,33,23,31,14,348,229,306,169,-3.32,0,2139,-
1996654,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,0,Laura Pigossi,Brazil,-,-,27,282,247,40,17,15,6,305,246,196,157,-0.55,0,2139,1.93,Veronica Cepede Royg,Paraguay,163,66,29,237,73,8,15,4,9,436,275,264,127,-9.34,2,1466,1.93
1996652,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,2,Lourdes Carle Maria,Argentina,-,-,21,271,267,41,24,25,16,150,61,95,41,-5.06,0,2139,1.93,Despina Papamichail,Greece,-,-,28,198,198,38,31,28,21,473,334,277,188,9.37,0,1446,1.93
1996650,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,2,Sofia Sanchez Ana,Mexico,-,-,27,287,248,28,24,5,12,358,275,166,140,-2.66,0,2139,2.64,Victoria Jimenez Kasintseva,Andorra,-,-,16,390,390,23,20,17,14,29,26,23,20,-1.13,0,1470,1.53
1996648,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,2,Victoria Bosio,Argentina,-,-,27,441,308,17,23,14,19,326,186,258,146,-12.7,0,2139,-,Ekaterine Gorgodze,Georgia,-,-,29,161,144,29,25,25,12,500,351,370,220,-2.48,1,1508,-
1996647,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,1,Jasmin Jebawy,Germany,-,-,25,632,594,14,20,8,13,93,130,36,64,-3.68,0,2139,5.88,Xiaodi You,China,-,-,25,268,168,2,16,1,5,201,161,19,18,-13.7,0,2139,1.16
1996645,2021-11-02-22-00,Buenos Aires WTA,wta,1. round,clay,1,Mayar Sherif,Egypt,-,-,25,64,64,34,21,23,9,193,85,116,40,-3.01,0,1696,1.28,Andrea Lazaro Garcia,Spain,-,-,26,249,229,26,21,10,11,197,116,122,83,-1.11,1,2139,3.98
1996649,2021-11-02-00-30,Buenos Aires WTA,wta,1. round,clay,1,Anna Bondar,Hungary,-,-,24,133,131,54,26,37,15,295,143,223,99,5.91,1,1610,1.32,Irene Burillo Escorihuela,Spain,-,-,24,218,218,31,26,21,19,251,188,209,148,3.67,0,1256,3.61
1996481,2021-11-01-19-00,Eckental challenger,atp,Qualification - quarterfinal,indoors,2,Mischa Zverev,Germany,191,88,34,342,25,11,19,2,3,602,536,189,121,-10.18,0,-,-,Christopher Heyman,Belgium,191,90,28,398,258,31,21,2,3,347,185,79,41,3.0,0,-,-
1996480,2021-11-01-19-00,Eckental challenger,atp,Qualification - quarterfinal,indoors,1,Alexander Erler,Austria,193,83,24,327,320,42,21,4,5,201,161,24,25,11.96,0,-,-,Henri Squire,Germany,-,-,21,614,614,30,14,5,2,56,41,13,8,6.28,0,-,-
1996576,2021-11-01-19-30,Bergamo challenger,atp,Qualification - quarterfinal,indoors,1,Pavel Kotov,Russia,191,86,22,270,245,19,20,7,5,169,106,66,39,-1.74,0,-,-,Alexey Vatutin,Russia,178,69,29,346,136,26,36,9,8,487,326,145,98,-20.4,0,-,-
1996575,2021-11-01-19-30,Bergamo challenger,atp,Qualification - quarterfinal,indoors,1,Filip Misolic,Austria,-,-,20,360,360,47,13,1,0,69,31,4,1,21.66,0,-,-,Luca Potenza,Italy,-,-,21,611,553,33,21,3,1,89,50,6,2,6.9,0,-,-
