match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988353,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.34,Pedro Martinez,Spain,185,76,24,59,59,33,21,3,4,364,195,47,32,4.43,0,1743,1.28,Roberto Marcora,Italy,193,85,32,208,150,16,30,3,4,492,360,112,76,-14.79,1,1418,4.07
1988344,2021-10-08-07-00,Indian Wells,atp,1. round,hard,0,Kei Nishikori,Japan,178,73,31,52,4,25,16,14,8,574,260,287,132,4.69,2,1886,-,Joao Sousa,Portugal,185,74,32,182,28,15,25,6,6,541,454,133,128,-9.76,1,1554,-
1988285,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.51,Magda Linette,Poland,171,59,29,54,33,18,17,8,8,418,300,166,126,2.14,0,1756,3.11,Viktoria Azarenka,Belarus,180,60,32,32,1,23,8,13,5,569,216,330,113,-3.16,1,1972,1.41
1988017,2021-10-08-04-00,Indian Wells,wta,1. round,hard,1.51,Maitane Arconada Usue,USA,152,58,22,189,130,20,20,18,10,201,156,127,86,-5.96,1,2140,2.92,Ajla Tomljanovic,Australia,180,67,28,47,39,24,20,8,11,343,261,184,143,0.86,0,1768,1.45
1988012,2021-10-08-04-00,Indian Wells,wta,1. round,hard,0,Shuo Liang En,Taipei (CHN),-,-,21,224,150,22,22,17,12,87,70,70,48,3.14,0,2140,3.64,Alison Riske,USA,175,66,31,51,18,9,13,6,7,388,313,200,175,-2.15,0,1775,1.32
1988013,2021-10-08-04-00,Indian Wells,wta,1. round,hard,0,Claire Liu,USA,-,-,21,94,92,37,15,15,9,167,104,90,66,6.84,1,1641,1.99,Anna Kalinskaya,Russia,175,68,22,151,96,22,20,16,11,199,120,97,45,-6.13,0,1631,1.88
1987747,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Mayar Sherif,Egypt,-,-,25,72,72,32,19,8,9,191,83,64,40,-1.89,0,1634,1.41,Danka Kovinic,Montenegro,169,67,26,87,46,13,17,3,10,355,258,101,109,1.82,0,1608,3.08
1987751,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Amanda Anisimova,USA,180,59,20,81,21,16,15,10,7,105,65,63,41,-9.32,1,1803,1.15,Katrina Scott,USA,-,-,17,439,338,9,13,8,7,24,22,22,14,-3.16,0,1385,6.19
1988014,2021-10-08-04-00,Indian Wells,wta,1. round,hard,1.51,Nao Hibino,Japan,163,57,26,121,56,7,20,1,8,279,223,204,148,-8.58,3,1565,4.01,Zarina Diyas,Kazakhstan,172,62,27,108,31,19,19,11,8,346,240,208,139,-3.01,2,1731,1.27
1987749,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Lauren Davis,USA,157,55,27,97,26,19,20,7,10,322,230,181,142,-6.27,0,1661,2.52,Nuria Parrizas-Diaz,Spain,-,-,30,70,70,53,15,23,4,485,292,332,164,20.29,0,2140,1.57
1988278,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.44,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,23,17,10,9,487,365,218,165,8.41,3,2140,1.42,Misaki Doi,Japan,159,55,30,109,30,18,27,12,15,378,348,214,211,-4.81,0,1601,3.06
1988273,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.44,Elena Rybakina,Kazakhstan,184,73,22,16,16,32,20,18,13,203,96,78,42,-4.44,0,1905,1.57,Yulia Putintseva,Kazakhstan,163,59,26,43,27,30,22,13,11,344,260,154,136,-2.44,1,1816,2.55
1988272,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.51,Irina Begu,Romania,181,67,31,61,22,18,14,13,8,462,311,134,124,3.75,1,1777,2.98,Belen Teichmann Jil,Switzerland,170,80,24,39,38,23,17,18,10,237,163,66,58,7.7,1,2140,1.44
1988080,2021-10-08-04-00,Indian Wells,wta,1. round,hard,0,Saisai Zheng,China,170,62,27,89,34,14,15,8,10,345,235,230,156,-2.78,0,1764,2.16,Magdalena Frech,Poland,-,-,23,106,106,34,17,11,4,328,199,102,61,1.93,1,1649,1.75
