match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1976603,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.52,Hubert Hurkacz,Poland,196,81,24,13,11,25,15,18,6,264,165,127,58,12.44,0,1859,1.12,Andreas Seppi,Italy,191,78,37,89,18,19,17,2,7,666,580,165,178,7.97,0,1652,7.51
1976629,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.14,Shelby Rogers,USA,175,70,28,43,40,21,19,12,9,275,221,150,111,-4.21,1,1785,1.93,Sorana-Mihaela Cirstea,Romania,176,59,31,39,21,21,14,8,7,485,362,216,163,10.16,0,1797,1.94
1976600,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.82,Lloyd Harris,RSA,193,80,24,46,46,24,17,18,8,305,148,229,83,8.74,0,1800,1.26,Ernesto Escobedo,USA,185,82,25,178,67,22,17,12,6,256,189,197,129,1.28,0,1593,4.21
1976598,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.56,Alexander Zverev,Germany,198,90,24,4,3,39,11,21,4,386,207,148,79,7.11,0,2049,1.02,Albert Ramos-Vinolas,Spain,188,76,33,48,17,23,22,3,6,684,510,94,103,-0.95,1,1691,22.11
1976592,2021-09-03-01-00,"wta, US Open, 2. round, hard",0,Paula Badosa,Spain,180,72,23,26,26,34,13,11,6,277,150,100,51,13.59,1,1859,1.19,Varvara Gracheva,Russia,-,-,21,82,82,16,21,9,8,165,92,36,30,-1.6,1,1536,5.10
1976590,2021-09-03-01-00,"wta, US Open, 2. round, hard",0,Belinda Bencic,Switzerland,175,63,24,12,4,27,15,17,7,332,176,158,86,7.21,0,1915,1.06,Martina Trevisan,Italy,-,-,27,106,83,9,20,2,9,255,146,25,27,-13.0,0,1529,10.64
1976591,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.31,Karolina Pliskova,Czech Republic,186,72,29,4,1,31,16,17,9,609,329,286,145,1.82,3,1972,1.40,Amanda Anisimova,USA,180,59,20,75,21,15,13,9,5,104,63,62,39,-7.75,0,1803,3.15
1976604,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.68,Corentin Moutet,France,175,68,22,88,67,15,14,8,3,220,145,37,31,5.16,0,1715,7.59,Matteo Berrettini,Italy,196,95,25,8,8,34,8,10,3,285,135,110,52,4.34,0,1961,1.11
1976588,2021-09-03-01-00,"wta, US Open, 2. round, hard",0,Ashleigh Barty,Australia,166,62,25,1,1,41,8,20,4,306,107,163,55,7.05,0,2156,1.11,Clara Tauson,Denmark,-,-,18,78,77,32,12,12,2,129,39,46,8,2.37,0,1731,7.52
1976606,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.78,Maxime Cressy,USA,201,88,24,151,149,19,22,11,7,143,94,81,50,-0.12,0,1497,2.90,Nikoloz Basilashvili,Georgia,185,79,29,39,16,26,21,12,8,433,348,189,150,14.04,0,1772,1.46
1976589,2021-09-03-01-00,"wta, US Open, 2. round, hard",0,Shuai Zhang,China,177,66,32,49,23,17,18,7,6,522,361,378,228,-4.38,1,1761,2.21,Emma Raducanu,Great Britain,-,-,18,150,150,17,6,12,3,85,26,48,10,8.44,0,1564,1.72
1976627,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.75,Jack Sock,USA,191,88,28,184,8,17,12,11,6,298,230,151,129,-0.64,0,1678,2.80,Alexander Bublik,Kazakhstan,198,77,24,37,37,29,23,14,11,270,181,117,74,4.45,0,1793,1.49
1976625,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.14,Roberto Carballes Baena,Spain,183,77,28,95,72,30,23,2,3,477,314,34,36,-3.3,1,1636,9.68,Denis Shapovalov,Canada,185,75,22,10,10,23,17,8,8,229,140,94,58,-6.82,0,1852,1.08
1976605,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.88,Denis Kudla,USA,180,79,29,92,53,32,20,15,8,442,320,196,153,3.28,0,1692,1.53,Oscar Otte,Germany,193,79,28,144,129,32,15,4,1,405,229,40,27,0.12,0,1606,2.67
1976633,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.95,Vasek Pospisil,Canada,193,88,31,58,25,6,11,3,7,479,339,265,170,-5.85,0,1783,3.98,Ilya Ivashka,Belarus,193,84,27,53,53,36,16,13,5,326,201,176,97,7.62,0,1798,1.29
1976624,2021-09-03-01-00,"atp, US Open, 2. round, hard",0,Aslan Karatsev,Russia,-,-,27,25,22,28,14,18,6,390,242,138,67,13.22,0,1846,1.39,Jordan Thompson,Australia,183,82,27,59,43,21,19,10,8,360,233,209,132,-2.82,0,1727,3.21
1976632,2021-09-03-01-00,"wta, US Open, 2. round, hard",0,Anna Schmiedlova Karolina,Slovakia,-,-,26,93,26,34,17,13,6,352,228,115,90,3.64,0,-,5.17,Anastasia Pavlyuchenkova,Russia,177,72,30,15,13,22,14,9,8,456,311,237,171,4.64,1,1882,1.19
1976630,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.0,Anett Kontaveit,Estonia,174,65,25,28,14,25,13,16,8,358,181,144,84,0.19,1,1905,1.76,Belen Teichmann Jil,Switzerland,170,80,24,44,40,19,14,16,8,233,160,64,56,7.69,0,1740,2.14
1976597,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.28,Kei Nishikori,Japan,178,73,31,56,4,24,15,13,7,573,259,286,131,5.12,1,1881,1.65,Mackenzie McDonald,USA,178,73,26,61,57,39,20,14,10,244,169,163,108,7.62,1,1745,2.35
1976520,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.72,Ajla Tomljanovic,Australia,180,67,28,46,39,23,18,7,9,342,259,183,141,2.17,0,1759,1.81,Petra Martic,Croatia,181,63,30,32,14,14,17,6,9,387,271,140,116,-6.61,2,1777,2.08
1976628,2021-09-03-01-00,"atp, US Open, 2. round, hard",1.23,Gael Monfils,France,193,85,35,20,6,8,12,5,5,608,339,225,131,-3.39,3,1749,1.41,Steve Johnson,USA,188,86,31,87,21,11,13,8,8,346,264,220,156,2.8,0,1714,3.12
1976637,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.1,Greetje Minnen,Belgium,175,68,24,104,103,32,19,17,10,249,128,129,59,-3.63,2,1676,2.59,Ludmilla Samsonova,Russia,180,67,22,52,51,30,17,14,7,237,139,59,34,8.05,0,1824,1.54
1976635,2021-09-03-01-00,"wta, US Open, 2. round, hard",2.0,Sara Sorribes Tormo,Spain,176,69,24,41,41,28,15,23,8,345,213,96,78,17.18,0,1867,1.44,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,12,13,11,6,498,343,343,213,2.56,3,1758,2.96
1976631,2021-09-03-01-00,"wta, US Open, 2. round, hard",1.54,Misaki Doi,Japan,159,55,30,97,30,16,23,10,13,376,344,212,209,-4.99,1,1635,8.18,Jessica Pegula,USA,170,70,27,25,25,33,16,23,9,314,197,168,94,8.07,4,1934,1.10
1976347,2021-09-02-11-00,"wta, US Open, 2. round, hard",2.0,Angelique Kerber,Germany,173,68,33,17,1,24,12,9,6,682,357,350,174,9.16,0,1895,1.28,Anhelina Kalinina,Ukraine,179,70,24,76,75,37,10,4,4,283,141,68,48,6.98,1,1680,3.94
