match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1971761,2021-08-19-01-00,"Chicago WTA, round of 16, hard",1.06,Emma Raducanu,Great Britain,-,-,18,184,179,10,5,5,2,78,25,41,9,6.6,0,-,1.92,Clara Burel,France,-,-,20,101,98,30,12,6,3,80,49,17,10,4.05,0,1687,1.95
1971508,2021-08-19-00-00,"Cincinnati, 2. round, hard",1.18,Karen Khachanov,Russia,198,87,25,30,8,28,17,15,6,316,216,117,73,-0.55,1,1878,1.63,Felix Auger Aliassime,Canada,193,88,21,17,15,26,17,12,7,213,129,68,50,1.43,0,1832,2.44
1971745,2021-08-19-00-00,"Cincinnati, 2. round, hard",1.43,Alexander Bublik,Kazakhstan,198,77,24,38,37,28,21,13,9,269,179,116,72,6.27,2,1783,2.20,Grigor Dimitrov,Bulgaria,191,81,30,21,3,13,12,9,6,507,306,206,126,-1.74,0,1820,1.76
1971746,2021-08-19-01-30,"Cincinnati, 2. round, hard",1.65,Hubert Hurkacz,Poland,196,81,24,12,11,23,14,16,5,262,164,125,57,13.01,0,1854,1.31,Andy Murray,Great Britain,190,83,34,105,1,9,5,1,0,793,255,382,116,0.36,0,1825,3.72
1971742,2021-08-19-00-00,"Cincinnati WTA, 2. round, hard",1.43,Vanessa Andreescu Bianca,Canada,170,60,21,8,4,13,8,10,4,155,60,102,29,-1.39,0,-,2.05,Karolina Muchova,Czech Republic,180,80,24,23,19,18,7,9,2,250,122,74,34,7.13,0,1908,1.85
1971762,2021-08-19-01-00,"Chicago WTA, round of 16, hard",1.27,Oceane Dodin,France,183,59,24,109,46,23,21,6,3,304,186,82,50,-5.06,1,1619,2.03,Ann Li,USA,160,50,21,69,67,13,7,11,3,126,75,84,47,3.4,0,1803,1.85
1971756,2021-08-19-01-00,"Chicago WTA, round of 16, hard",1.79,Kateryna Kozlova,Ukraine,175,51,27,131,62,15,11,1,0,344,228,145,103,2.35,0,1652,1.65,Vitalia Diatchenko,Russia,180,63,31,149,71,8,8,2,2,345,184,111,69,-0.29,3,1618,2.35
1971482,2021-08-19-02-00,"Chicago WTA, round of 16, hard",1.36,Anna Kalinskaya,Russia,175,68,22,135,96,14,15,8,6,191,115,89,40,-3.82,0,1670,2.40,Claire Liu,USA,-,-,21,105,105,35,13,13,7,165,102,88,64,7.76,0,1618,1.62
1971440,2021-08-19-01-30,"Cincinnati, 2. round, hard",1.86,Guido Pella,Argentina,183,79,31,93,20,4,13,2,2,498,331,77,77,-5.27,2,1682,3.72,Fabio Fognini,Italy,178,79,34,36,9,21,18,11,8,610,455,132,131,0.68,4,1801,1.32
1971688,2021-08-19-01-00,"Chicago WTA, round of 16, hard",0.95,Clara Tauson,Denmark,-,-,18,99,90,27,12,7,2,124,39,41,8,-0.69,0,1722,1.52,Hailey Baptiste,USA,-,-,19,181,166,16,12,7,5,92,51,48,28,2.65,0,1605,2.66
1971743,2021-08-19-01-00,"Chicago WTA, round of 16, hard",1.85,Zarina Diyas,Kazakhstan,172,62,27,106,31,12,14,6,5,339,235,203,136,-1.14,0,1737,1.83,Sara Errani,Italy,164,58,34,117,5,16,18,6,7,611,427,215,166,5.83,2,1635,2.05
1971779,2021-08-19-09-00,"Cincinnati WTA, 2. round, hard",2.39,Caroline Garcia,France,177,61,27,63,4,22,19,12,9,375,291,169,139,-6.41,0,1748,4.33,Garbine Muguruza,Spain,182,73,27,9,1,30,12,23,7,445,225,223,107,-1.22,3,2018,1.25
1971506,2021-08-19-05-30,"Cincinnati WTA, 2. round, hard",1.54,Paula Badosa,Spain,180,72,23,31,29,31,12,8,5,274,149,97,50,11.01,0,1872,3.10,Aryna Sabalenka,Belarus,182,80,23,3,3,38,13,18,7,272,134,156,61,0.72,0,2039,1.41
1971770,2021-08-19-08-30,"Cincinnati WTA, 2. round, hard",1.73,Jessica Pegula,USA,170,70,27,30,25,32,15,22,8,313,196,167,93,8.12,0,1896,1.83,Simona Halep,Romania,168,60,29,13,1,13,6,9,3,541,225,236,105,-1.83,0,2082,2.07
1971771,2021-08-19-07-00,"Cincinnati WTA, 2. round, hard",1.49,Ons Jabeur,Tunis,167,66,26,22,22,37,14,14,8,354,200,123,96,4.21,1,1941,1.94,Iga Swiatek,Poland,176,65,20,7,7,28,9,12,5,152,42,43,18,-1.48,1,1971,1.94
1971507,2021-08-19-10-30,"Cincinnati WTA, 2. round, hard",1.09,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,15,13,8,605,328,282,144,0.77,4,1953,1.40,Yulia Putintseva,Kazakhstan,163,59,26,36,27,21,17,9,8,335,255,150,133,-0.21,1,1828,3.18
1971744,2021-08-19-01-00,"Chicago WTA, round of 16, hard",1.54,Varvara Gracheva,Russia,-,-,21,89,86,12,19,5,6,161,90,32,28,-8.16,0,1536,2.48,Storm Sanders,Australia,166,59,27,139,134,24,12,9,5,184,155,121,105,13.17,0,1624,1.58
1971776,2021-08-19-06-30,"Cincinnati WTA, 2. round, hard",1.19,Barbora Krejcikova,Czech Republic,178,62,25,10,10,37,11,19,7,358,181,71,54,11.01,0,1954,1.33,Dayana Yastremska,Ukraine,175,67,21,50,21,3,4,1,3,152,89,61,39,-1.26,0,1792,3.59
