match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1976894,2021-09-04-02-00,"wta, US Open, 3. round, hard",1.0,Viktoria Azarenka,Belarus,180,60,32,19,1,21,7,11,4,567,215,328,112,-1.48,2,1968,1.89,Garbine Muguruza,Spain,182,73,27,10,1,33,13,26,8,448,226,226,108,-1.45,2,2001,1.97
1976914,2021-09-04-09-00,"atp, US Open, 3. round, hard",1.99,Roberto Bautista-Agut,Spain,183,75,33,21,9,27,20,13,8,704,417,276,132,-2.12,1,1847,1.92,Felix Auger Aliassime,Canada,193,88,21,15,15,30,18,16,8,217,130,72,51,3.33,1,1812,1.97
1977099,2021-09-04-01-00,"atp, US Open, 3. round, hard",2.0,Ilya Ivashka,Belarus,193,84,27,53,53,37,16,14,5,327,201,177,97,7.88,0,1798,2.85,Matteo Berrettini,Italy,196,95,25,8,8,35,8,11,3,286,135,111,52,4.47,2,1961,1.47
1977095,2021-09-04-01-00,"wta, US Open, 3. round, hard",1.0,Belinda Bencic,Switzerland,175,63,24,12,4,28,15,18,7,333,176,159,86,7.27,2,1915,1.85,Jessica Pegula,USA,170,70,27,25,25,34,16,24,9,315,197,169,94,8.15,0,1934,2.02
1977098,2021-09-04-01-00,"atp, US Open, 3. round, hard",1.92,Nikoloz Basilashvili,Georgia,185,79,29,39,16,27,21,13,8,434,348,190,150,14.51,0,1772,2.80,Reilly Opelka,USA,211,102,24,24,23,18,16,12,9,196,148,92,74,3.6,0,1833,1.49
1976963,2021-09-04-07-00,"atp, US Open, 3. round, hard",1.69,Alex Molcan,Slovakia,178,73,23,138,136,50,17,8,2,195,112,49,23,17.63,0,1674,4.87,Diego Schwartzman,Argentina,170,64,29,14,8,25,15,12,7,563,322,81,73,-7.53,0,1858,1.21
1976915,2021-09-04-01-00,"atp, US Open, 3. round, hard",1.27,Henri Laaksonen,Switzerland,185,78,29,130,93,30,18,8,4,419,334,96,79,14.85,2,1635,1.71,Peter Gojowczyk,Germany,188,83,32,141,39,30,20,8,3,585,431,185,131,8.76,1,1625,2.24
1976896,2021-09-04-03-00,"atp, US Open, 3. round, hard",1.87,Pablo Andujar,Spain,180,80,35,74,32,16,15,3,4,561,462,48,96,8.32,0,1642,24.52,Daniil Medvedev,Russia,198,83,25,2,2,42,10,26,4,366,162,148,53,-0.79,0,2099,1.01
1977100,2021-09-04-01-00,"atp, US Open, 3. round, hard",0,Andreas Seppi,Italy,191,78,37,89,18,20,17,3,7,667,580,166,178,14.42,0,1652,-,Oscar Otte,Germany,193,79,28,144,129,33,15,5,1,406,229,41,27,1.52,0,1606,-
1976895,2021-09-04-02-30,"atp, US Open, 3. round, hard",1.63,Alexei Popyrin,Australia,196,78,22,73,61,26,19,12,9,181,135,95,68,6.64,0,1676,2.02,Daniel Evans,Great Britain,175,75,31,27,25,21,17,9,8,536,322,232,128,8.29,1,1808,1.87
1976920,2021-09-04-03-30,"atp, US Open, 3. round, hard",1.74,Carlos Alcaraz,Spain,185,72,18,55,54,36,15,13,6,104,34,26,8,3.63,0,1765,5.18,Stefanos Tsitsipas,Greece,193,89,23,3,3,50,14,23,6,372,178,155,85,0.17,0,2040,1.20
1976916,2021-09-04-04-30,"atp, US Open, 3. round, hard",0,De Van,Netherlands,188,83,25,117,117,43,19,13,3,264,134,24,10,10.1,0,-,1.44,Facundo Bagnis,Argentina,183,82,31,80,55,34,19,2,3,572,389,30,43,5.75,0,1607,2.98
