match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973907,2021-08-26-04-00,"US Open, Qualification - 1. round, hard",2.0,Go Soeda,Japan,178,73,36,187,47,3,12,1,5,677,467,488,310,-7.51,0,1478,1.95,Yannick Maden,Germany,185,70,31,244,96,8,22,1,2,380,244,31,28,-14.01,1,1437,1.85
1973886,2021-08-26-04-00,"US Open, Qualification - 1. round, hard",1.16,Quentin Halys,France,191,78,24,184,102,22,18,7,4,279,232,98,68,1.96,0,1538,1.13,Samir Banerjee,USA,-,-,18,-,-,0,1,0,1,0,2,0,1,0,0,-,6.09
1973896,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.67,Lukas Lacko,Slovakia,188,87,33,197,44,8,18,1,5,586,451,241,172,-6.25,0,1483,3.80,Holger Rune,Denmark,185,68,18,145,145,52,17,8,2,97,44,9,9,9.85,0,1696,1.27
1973887,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.27,Filip Horansky,Slovakia,191,77,28,194,161,18,23,0,1,437,297,64,47,0.56,0,1499,1.98,Mikael Torpegaard,Denmark,193,84,27,218,166,7,15,4,8,147,97,43,40,-8.79,0,1444,1.83
1973888,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.6,Ernests Gulbis,Latvia,191,85,32,195,10,11,17,0,1,468,376,128,121,-4.41,0,1536,2.21,Marc Polmans,Australia,188,78,24,148,116,18,22,5,4,269,205,158,115,-10.57,1,1477,1.67
1973895,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.67,Mitchell Krueger,USA,188,82,27,175,159,20,16,13,8,341,291,215,177,-2.72,0,1548,1.37,Steven Diez,Canada,175,76,30,199,134,16,22,3,3,564,391,183,123,-6.85,0,1476,3.12
1973860,2021-08-26-04-00,"US Open, Qualification - 1. round, hard",1.93,Tatsuma Ito,Japan,180,75,33,241,60,6,14,2,6,531,386,352,250,-5.94,0,1457,4.15,Liam Broady,Great Britain,183,78,27,147,137,29,17,15,7,424,300,203,123,9.21,0,1626,1.23
1973859,2021-08-26-04-00,"US Open, Qualification - 1. round, hard",1.78,Marco Trungelliti,Argentina,178,78,31,198,112,20,14,0,1,493,333,64,52,11.16,0,1545,2.12,Blaz Kavcic,Slovenia,188,78,34,221,68,20,13,1,1,605,389,248,127,0.89,0,1528,1.72
1973885,2021-08-26-04-00,"US Open, Qualification - 1. round, hard",1.66,Yasutaka Uchiyama,Japan,183,78,29,123,78,6,19,3,9,366,282,260,176,-12.26,0,1489,2.17,Kacper Zuk,Poland,183,78,22,173,168,34,16,0,1,174,89,63,29,0.03,0,1574,1.69
1973880,2021-08-26-02-30,"US Open, Qualification - 1. round, hard",1.14,Enzo Couacaud,France,183,78,26,190,164,17,19,0,1,262,164,145,57,1.49,1,1513,2.12,Martin Etcheverry Tomas,Argentina,196,82,22,142,140,50,21,0,1,210,104,20,13,7.24,0,-,1.72
1973909,2021-08-26-07-00,"US Open, Qualification - 1. round, hard",1.79,Henri Laaksonen,Switzerland,185,78,29,130,93,25,18,3,4,414,334,91,79,10.48,0,1635,1.45,Thomas Fabbiano,Italy,173,70,32,213,70,13,21,3,4,528,421,209,124,-7.56,1,1474,2.77
1973910,2021-08-26-07-00,"US Open, Qualification - 1. round, hard",1.54,Alejandro Tabilo,Chile,188,75,24,163,156,24,25,6,6,260,172,64,47,-1.84,0,1546,1.18,Eliot Spizzirri,USA,-,-,19,766,766,11,2,11,2,16,12,12,7,10.58,0,-,4.97
1973912,2021-08-26-07-00,"US Open, Qualification - 1. round, hard",1.18,Marco Moroni Gian,Italy,185,81,23,250,209,18,22,1,1,208,168,17,19,-6.44,0,-,4.65,Tomas Machac,Czech Republic,183,73,20,143,137,20,12,5,3,123,64,11,5,-1.39,0,1691,1.19
1973935,2021-08-26-02-00,"Chicago 2 WTA, round of 16, hard",1.79,Tereza Martincova,Czech Republic,179,64,26,60,60,32,19,15,6,395,295,103,75,-1.71,0,1749,2.17,Su-Wei Hsieh,Taipei (CHN),169,57,35,81,23,11,12,10,5,497,342,342,212,2.53,0,1758,1.76
1973924,2021-08-26-02-00,"Chicago 2 WTA, round of 16, hard",1.39,Marketa Vondrousova,Czech Republic,172,59,22,40,14,20,14,15,7,196,84,62,34,3.37,1,1869,1.44,Alison Van Uytvanck,Belgium,173,63,27,58,37,14,13,7,5,345,234,91,85,-3.52,1,1750,2.97
1973925,2021-08-26-06-30,"Chicago 2 WTA, round of 16, hard",1.73,Rebecca Peterson,Sweden,173,65,26,59,43,15,14,7,7,286,171,136,72,0.34,1,1713,2.71,Viktorija Golubic,Switzerland,169,56,28,45,45,44,16,13,6,415,244,111,70,8.54,1,1791,1.52
1973911,2021-08-26-07-00,"US Open, Qualification - 1. round, hard",1.82,Dmitry Popko,Kazakhstan,191,87,24,182,165,24,27,0,2,444,269,152,98,-4.38,0,1505,2.11,Blaz Rola,Slovenia,193,85,30,179,78,21,22,3,3,453,289,84,74,-6.09,3,1529,1.73
1974171,2021-08-26-05-00,"Winston Salem, round of 16, hard",1.52,Jan-Lennard Struff,Germany,193,92,31,52,29,22,21,7,8,547,384,68,72,2.07,2,1764,-,Ilya Ivashka,Belarus,193,84,27,63,63,31,16,8,5,321,201,171,97,4.06,0,1798,-
1973780,2021-08-26-05-00,"Chicago 2 WTA, round of 16, hard",1.73,Jasmine Paolini,Italy,160,60,25,98,87,22,16,8,8,283,198,70,57,4.28,0,1627,2.46,Alize Cornet,France,173,60,31,68,11,16,19,6,7,516,402,198,164,3.99,1,1769,1.60
1974174,2021-08-26-06-30,"Winston Salem, round of 16, hard",1.36,Max Purcell,Australia,185,75,23,205,190,15,10,11,6,185,136,145,103,18.27,0,1574,-,Mikael Ymer,Sweden,183,75,22,90,67,19,14,6,3,215,114,41,22,5.85,0,1733,-
1973865,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.16,Elahi Galan Daniel,Colombia,191,72,25,111,103,25,22,6,6,278,217,79,68,1.06,2,-,1.66,Christopher Eubanks,USA,201,82,25,216,147,16,15,10,8,129,112,98,77,-4.73,0,1516,2.23
1973843,2021-08-26-07-00,"US Open, Qualification - 1. round, hard",1.48,Danielle Lao,USA,160,80,30,244,152,8,10,5,3,177,151,140,113,-0.96,0,-,1.86,Sachia Vickery,USA,163,58,26,206,73,9,11,5,5,312,239,203,145,-2.52,0,1544,1.93
1974170,2021-08-26-05-00,"Winston Salem, round of 16, hard",1.92,Benoit Paire,France,196,80,32,49,18,13,26,6,9,543,438,135,125,-5.11,0,1656,-,Emil Ruusuvuori,Finland,188,79,22,76,69,22,20,17,9,186,94,78,29,-0.36,1,1732,-
1974175,2021-08-26-08-00,"Winston Salem, round of 16, hard",1.65,Pierre-Hugues Herbert,France,188,75,30,104,36,13,14,4,5,432,306,115,91,-0.25,0,-,-,Marcos Giron,USA,180,77,28,65,64,21,17,9,7,336,199,260,141,7.34,0,1724,-
1974172,2021-08-26-06-30,"Winston Salem, round of 16, hard",2.0,Daniel Evans,Great Britain,175,75,31,27,25,19,16,7,7,534,321,230,127,8.22,0,1808,-,Richard Gasquet,France,183,79,35,82,7,17,12,5,3,712,390,258,154,-2.13,2,1772,-
