match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1987757,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.34,Marta Kostyuk,Ukraine,171,60,19,58,55,20,14,7,7,130,66,50,25,-1.49,1,1786,1.52,Shuai Zhang,China,177,66,32,48,23,17,22,7,8,522,365,378,230,-8.38,0,1751,2.65
1988010,2021-10-07-07-00,Indian Wells,wta,1. round,hard,0,Gabriela Ruse Elena,Romania,172,-,23,92,92,30,14,9,4,228,124,34,21,4.98,0,1703,-,Alize Cornet,France,173,60,31,64,11,21,23,9,10,521,406,201,167,4.04,0,1794,-
1987766,2021-10-07-07-00,Indian Wells,wta,1. round,hard,0,Katie Volynets,USA,-,-,19,182,182,29,21,12,9,91,61,50,34,-0.4,0,1447,3.40,Petra Martic,Croatia,181,63,30,45,14,14,19,6,11,387,273,140,118,-8.61,0,1749,1.35
1987755,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.34,Magda Linette,Poland,171,59,29,54,33,17,17,7,8,417,300,165,126,1.56,0,1756,1.51,Rebecca Peterson,Sweden,173,65,26,76,43,20,19,9,10,291,176,138,75,0.59,2,1664,2.68
1988009,2021-10-07-05-30,Indian Wells,wta,1. round,hard,0,Kateryna Kozlova,Ukraine,175,51,27,136,62,20,14,6,3,349,231,150,106,3.76,0,1633,-,Ludmilla Samsonova,Russia,180,67,22,42,42,33,19,14,8,240,141,59,35,9.09,0,1849,-
1987750,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.34,Marketa Vondrousova,Czech Republic,172,59,22,37,14,29,17,21,9,205,87,68,36,3.81,0,1853,1.29,Viktorija Golubic,Switzerland,169,56,28,46,45,44,19,13,9,415,247,111,73,5.57,0,1760,3.89
1987749,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Lauren Davis,USA,157,55,27,97,26,19,20,7,10,322,230,181,142,-6.27,0,1661,2.52,Nuria Parrizas-Diaz,Spain,-,-,30,70,70,53,15,23,4,485,292,332,164,20.29,0,2140,1.57
1988080,2021-10-08-04-00,Indian Wells,wta,1. round,hard,0,Saisai Zheng,China,170,62,27,89,34,14,15,8,10,345,235,230,156,-2.78,0,1764,2.16,Magdalena Frech,Poland,-,-,23,106,106,34,17,11,4,328,199,102,61,1.93,1,1649,1.75
1988017,2021-10-08-04-00,Indian Wells,wta,1. round,hard,1.58,Maitane Arconada Usue,USA,152,58,22,189,130,20,20,18,10,201,156,127,86,-5.96,1,2140,2.92,Ajla Tomljanovic,Australia,180,67,28,47,39,24,20,8,11,343,261,184,143,0.86,0,1768,1.45
1988016,2021-10-08-04-00,Indian Wells,wta,1. round,hard,1.34,Donna Vekic,Croatia,179,64,25,99,19,11,14,7,10,298,226,176,117,-0.71,0,1760,1.50,Astra Sharma,Australia,178,80,26,102,85,24,20,10,8,165,99,106,65,0.55,0,1566,2.74
1988015,2021-10-08-04-00,Indian Wells,wta,1. round,hard,1.34,Caroline Garcia,France,177,61,27,59,4,24,24,14,13,377,296,171,143,-10.68,2,1753,1.48,Kirsten Flipkens,Belgium,165,55,35,132,13,6,6,6,5,587,422,184,151,0.18,1,2140,2.79
1988014,2021-10-08-04-00,Indian Wells,wta,1. round,hard,1.58,Nao Hibino,Japan,163,57,26,121,56,7,20,1,8,279,223,204,148,-8.58,3,1565,4.01,Zarina Diyas,Kazakhstan,172,62,27,108,31,19,19,11,8,346,240,208,139,-3.01,2,1731,1.27
1988013,2021-10-08-04-00,Indian Wells,wta,1. round,hard,0,Claire Liu,USA,-,-,21,94,92,37,15,15,9,167,104,90,66,6.84,1,1641,1.99,Anna Kalinskaya,Russia,175,68,22,151,96,22,20,16,11,199,120,97,45,-6.13,0,1631,1.88
1988012,2021-10-08-04-00,Indian Wells,wta,1. round,hard,0,Shuo Liang En,Taipei (CHN),-,-,21,224,150,22,22,17,12,87,70,70,48,3.14,0,2140,3.64,Alison Riske,USA,175,66,31,51,18,9,13,6,7,388,313,200,175,-2.15,0,1775,1.32
1988011,2021-10-08-04-00,Indian Wells,wta,1. round,hard,0,Martina Trevisan,Italy,-,-,27,66,66,20,22,4,10,266,148,27,28,-7.3,2,1623,2.28,Marie Bouzkova,Czech Republic,180,61,23,93,46,16,20,11,12,263,152,174,79,-11.34,1,1724,1.68
1987754,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Anna Schmiedlova Karolina,Slovakia,-,-,27,85,26,34,20,13,7,352,231,115,91,0.64,0,1698,2.61,Ana Konjuh,Croatia,174,65,23,78,20,41,22,16,8,211,128,71,51,3.86,0,1767,1.53
1987753,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.34,Katerina Siniakova,Czech Republic,174,69,25,53,31,22,17,8,9,306,212,98,86,2.61,0,1803,1.46,Kim Clijsters,Belgium,174,68,38,1476,1,0,1,0,1,492,125,244,57,0,0,2140,2.86
1987752,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Elsa Jacquemot,France,-,-,18,374,372,13,16,1,1,32,34,2,4,-6.24,0,1269,7.53,Dayana Yastremska,Ukraine,175,67,21,75,21,4,8,2,7,153,93,62,43,-4.23,0,1765,1.11
1987751,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Amanda Anisimova,USA,180,59,20,81,21,16,15,10,7,105,65,63,41,-9.32,1,1803,1.15,Katrina Scott,USA,-,-,17,439,338,9,13,8,7,24,22,22,14,-3.16,0,1385,6.19
1987748,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.34,Anastasija Sevastova,Latvia,169,65,31,65,11,18,19,7,12,488,279,161,118,0.32,3,1766,1.53,Polona Hercog,Slovenia,185,70,30,123,35,11,17,3,8,455,307,115,137,-8.74,1,1689,2.64
1987747,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Mayar Sherif,Egypt,-,-,25,72,72,32,19,8,9,191,83,64,40,-1.89,0,1634,1.41,Danka Kovinic,Montenegro,169,67,26,87,46,13,17,3,10,355,258,101,109,1.82,0,1608,3.08
