match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2117147,2022-06-14-21-30,Queen's Club,atp,1. round,grass,1,Quentin Halys,France,191,78,25,86,84,39,13,3,1,332,255,11,9,8.98,0,1628,2.47,7,Emil Ruusuvuori,Finland,188,79,23,56,56,24,16,3,1,219,117,5,5,-3.78,0,1710,1.59,5
2117263,2022-06-14-21-30,Halle,atp,1. round,grass,1,Hubert Hurkacz,Poland,196,81,25,12,9,23,11,0,1,298,184,11,10,2.41,0,1891,1.31,6,Maxime Cressy,USA,201,88,25,63,59,18,16,2,1,185,120,6,6,0.25,0,1612,3.70,5
2117261,2022-06-14-21-30,Halle,atp,1. round,grass,2,Tallon Griekspoor,Netherlands,188,85,25,61,54,13,12,3,1,322,178,7,4,-1.88,1,1733,1.47,6,Alex Molcan,Slovakia,178,73,24,45,38,18,13,0,0,229,132,2,1,2.86,0,1744,2.82,5
2115945,2022-06-14-21-30,Halle,atp,1. round,grass,1,Nick Kyrgios,Australia,193,85,27,65,13,12,5,3,1,269,150,37,18,2.88,0,1826,1.20,7,Daniel Altmaier,Germany,191,88,23,66,53,17,17,0,1,336,188,4,7,-4.87,0,1634,5.04,6
2116911,2022-06-14-21-30,Gaiba WTA,wta,1. round,grass,1,Vitalia Diatchenko,Russia,180,63,31,114,71,11,11,0,1,370,205,23,17,-3.39,0,1602,1.40,4,Lucrezia Stefanini,Italy,-,-,24,190,152,10,16,0,2,230,182,0,2,-8.2,0,1358,2.98,3
2116905,2022-06-14-21-30,Gaiba WTA,wta,1. round,grass,2,Rebeka Masarova,Spain,186,71,22,135,121,9,12,0,0,143,69,0,0,-2.51,0,1406,3.91,4,Claire Liu,USA,-,-,22,75,74,19,11,0,0,188,117,10,7,1.23,0,1713,1.25,8
2117285,2022-06-14-21-30,Birmingham,wta,1. round,grass,1,Elise Mertens,Belgium,179,67,26,30,12,14,11,1,1,380,208,27,22,-3.03,2,1794,1.39,6,Caty McNally,USA,167,51,20,197,105,12,13,6,1,112,87,20,7,-4.55,0,-,3.27,6
2117281,2022-06-14-21-30,Birmingham,wta,1. round,grass,1,Jelena Ostapenko,Latvia,177,68,25,16,5,16,9,0,0,312,191,32,16,4.02,0,1897,1.45,4,Rebecca Marino,Canada,183,64,31,107,38,30,10,3,1,278,169,9,9,3.26,0,1622,2.95,7
2117079,2022-06-14-21-30,Berlin,wta,1. round,grass,2,Anna Kalinskaya,Russia,175,68,23,81,75,15,11,1,1,222,134,18,14,-1.63,1,1674,1.83,4,Alize Cornet,France,173,60,32,34,11,9,13,0,0,536,423,24,33,2.22,0,1718,2.07,4
2117087,2022-06-14-22-00,Berlin,wta,1. round,grass,2,Maryna Zanevska,Belgium,175,59,28,67,62,10,9,0,0,460,260,9,14,-0.11,0,1597,7.26,5,Ekaterina Alexandrova,Russia,180,66,27,27,25,22,11,5,0,403,231,22,13,2.04,2,1800,1.12,7
2115885,2022-06-14-22-30,Queen's Club,atp,1. round,grass,2,Casper Ruud,Norway,183,77,23,5,5,30,10,0,0,302,171,2,4,0.41,0,1905,1.33,9,Ryan Peniston,Great Britain,183,75,26,180,180,22,14,4,2,263,162,23,18,6.45,0,1516,3.55,5
2115947,2022-06-14-23-00,Halle,atp,1. round,grass,1,Benjamin Bonzi,France,185,76,26,52,52,24,12,2,0,372,211,12,3,0.69,0,1747,4.01,7,Stefanos Tsitsipas,Greece,193,89,23,6,3,35,12,1,1,412,195,15,16,-1.71,0,1950,1.28,7
2115937,2022-06-14-23-00,Halle,atp,1. round,grass,2,Aslan Karatsev,Russia,185,85,28,38,14,9,14,0,1,408,262,2,7,-7.18,2,1658,4.46,2,Karen Khachanov,Russia,198,87,26,23,8,20,15,2,1,343,238,24,16,-3.2,4,1839,1.24,6
2115889,2022-06-14-23-00,Queen's Club,atp,1. round,grass,2,Jenson Brooksby,USA,188,82,21,33,33,15,10,1,1,140,68,5,2,-1.15,0,1838,1.44,4,Filip Krajinovic,Serbia,185,75,30,48,26,12,11,0,0,475,287,8,13,0.75,0,1678,2.94,5
2115887,2022-06-14-23-00,Queen's Club,atp,1. round,grass,1,Francisco Cerundolo,Argentina,185,78,23,46,44,24,14,0,0,232,98,2,1,13.79,0,1659,2.23,4,Pedro Martinez,Spain,185,76,25,49,40,13,13,0,0,381,213,3,3,-2.23,0,1667,1.71,3
2118759,2022-06-14-23-00,Gaiba WTA,wta,1. round,grass,1,Alena Fomina,Russia,-,-,32,1219,520,0,2,0,0,195,217,0,0,-1,0,-,4.60,1,Federica Di Sarra,Italy,-,-,32,239,192,3,13,0,0,416,274,0,1,-10.14,0,1330,1.19,3
2116003,2022-06-14-23-00,Birmingham,wta,1. round,grass,2,Alison Riske,USA,175,66,31,35,18,16,11,4,1,411,327,83,36,2.95,0,1800,1.37,6,Katie Boulter,Great Britain,182,68,25,141,82,14,6,3,1,246,155,27,23,4.65,1,1714,3.36,7
2115997,2022-06-14-23-00,Birmingham,wta,1. round,grass,1,Nuria Parrizas-Diaz,Spain,-,-,30,52,45,17,14,0,0,502,309,3,2,1.84,1,-,2.12,6,Magdalena Frech,Poland,-,-,24,91,86,14,16,0,1,344,217,26,15,-5.99,0,1606,1.79,5
2117069,2022-06-14-23-00,Berlin,wta,1. round,grass,1,Andrea Petkovic,Germany,180,69,34,59,9,10,7,0,0,542,372,28,29,1.68,3,1677,3.18,6,Garbine Muguruza,Spain,182,73,28,10,1,7,9,0,0,464,239,34,19,-6.08,1,1872,1.40,4
2117083,2022-06-14-23-30,Berlin,wta,1. round,grass,1,Veronika Kudermetova,Russia,175,63,25,24,22,23,12,3,1,294,196,16,12,14.93,0,1802,2.66,7,Aryna Sabalenka,Belarus,182,80,24,5,2,19,13,4,1,298,152,27,15,-3.48,3,1913,1.53,7
2117291,2022-06-15-00-00,Berlin,wta,1. round,grass,1,Qinwen Zheng,China,-,-,19,46,46,25,9,0,0,125,48,0,0,6.02,0,1720,1.28,8,Alycia Parks,USA,-,-,21,169,150,16,17,3,2,195,157,3,2,1.99,0,1438,4.05,4
2115909,2022-06-15-00-00,Queen's Club,atp,1. round,grass,2,Daniel Evans,Great Britain,175,75,32,31,22,17,13,5,0,559,344,100,59,-1.04,0,1767,2.81,7,Matteo Berrettini,Italy,196,95,26,10,6,13,6,4,0,305,145,31,8,1.14,1,1966,1.47,7
2116907,2022-06-15-00-00,Gaiba WTA,wta,1. round,grass,2,Greetje Minnen,Belgium,175,68,24,88,69,13,11,0,1,270,147,12,7,-7.16,1,-,1.23,2,Kateryna Baindl,Ukraine,175,51,28,159,62,3,9,1,2,357,244,15,17,-6.68,0,-,4.12,2
2119143,2022-06-15-00-30,Queen's Club,atp,1. round,grass,1,Denis Kudla,USA,180,79,29,82,53,21,18,5,3,474,349,78,47,-0.05,1,1704,2.34,5,Lorenzo Sonego,Italy,191,76,27,32,21,14,15,2,1,331,214,15,10,-8.02,0,1728,1.65,5
2115929,2022-06-15-00-30,Halle,atp,1. round,grass,2,Marton Fucsovics,Hungary,188,82,30,58,31,15,15,2,1,437,318,26,20,-3.73,1,1754,2.05,5,Roberto Bautista-Agut,Spain,183,75,34,20,9,17,7,0,0,723,429,43,23,0.81,1,-,1.83,6
2117283,2022-06-15-00-30,Birmingham,wta,1. round,grass,2,Jana Fett,Croatia,168,65,25,262,97,15,14,5,2,277,191,17,12,-3.07,0,1414,3.81,5,Shuai Zhang,China,177,66,33,54,23,15,15,2,1,543,386,30,30,2.95,0,1675,1.30,3
2115995,2022-06-15-00-30,Birmingham,wta,1. round,grass,2,Petra Kvitova,Czech Republic,183,70,32,31,2,10,12,0,0,617,275,61,21,-4.36,0,1881,1.63,4,Beatriz Haddad Maia,Brazil,185,78,26,32,32,31,12,5,0,391,189,18,10,10.65,0,1706,2.41,8
2117067,2022-06-15-00-30,Berlin,wta,1. round,grass,1,Ons Jabeur,Tunis,167,66,27,4,4,25,9,0,0,391,214,49,16,4.25,0,1990,1.46,8,Karolina Muchova,Czech Republic,180,80,25,80,19,5,3,0,0,256,127,17,9,2.54,0,1836,2.90,5
2115905,2022-06-15-01-30,Queen's Club,atp,1. round,grass,2,Frances Tiafoe,USA,188,86,24,27,25,12,11,0,0,285,205,18,14,0.0,0,1792,1.47,5,Stan Wawrinka,Switzerland,182,79,37,290,3,2,4,0,0,675,381,31,30,1.54,2,-,2.82,3
2115933,2022-06-15-01-30,Halle,atp,1. round,grass,2,Oscar Otte,Germany,193,79,28,51,51,16,16,2,1,444,250,11,8,-1.47,0,1698,2.04,6,Miomir Kecmanovic,Serbia,183,75,22,30,30,27,12,0,0,235,151,8,8,8.94,0,1792,1.84,6
2115903,2022-06-15-02-00,Queen's Club,atp,1. round,grass,1,Denis Shapovalov,Canada,185,75,23,15,10,16,12,0,1,254,159,20,15,4.19,0,1818,1.48,4,Tommy Paul,USA,185,82,25,35,33,16,14,0,1,321,199,6,6,-1.51,1,1748,2.79,2
2116001,2022-06-15-02-00,Birmingham,wta,1. round,grass,1,Tereza Martincova,Czech Republic,179,64,27,56,40,11,13,3,1,415,316,22,19,0.43,0,1714,2.62,5,Camila Giorgi,Italy,168,54,30,26,26,8,9,1,1,400,294,51,28,-1.25,1,1818,1.54,5
2118977,2022-06-15-18-00,Queen's Club,atp,round of 16,grass,1,Alexander Bublik,Kazakhstan,198,77,24,37,30,15,14,2,1,291,202,23,18,3.69,0,1744,3.09,3,Marin Cilic,Croatia,198,89,33,17,3,19,12,1,0,683,368,89,31,1.83,2,1867,1.42,8
2118095,2022-06-15-18-00,Queen's Club,atp,round of 16,grass,1,Alex De Minaur,Australia,183,69,23,21,15,22,13,1,1,256,150,32,16,-1.33,1,1818,1.46,5,Alejandro Davidovich Fokina,Spain,183,80,23,44,27,13,14,1,0,210,142,6,6,-1.85,2,1738,2.90,5
2115925,2022-06-15-18-00,Halle,atp,1. round,grass,2,Daniil Medvedev,Russia,198,83,26,1,1,22,8,3,1,409,173,38,17,-3.52,3,1922,1.21,6,David Goffin,Belgium,180,70,31,39,7,22,15,0,0,587,321,29,23,2.76,1,1821,4.79,7
2118541,2022-06-15-18-00,Berlin,wta,round of 16,grass,2,Karolina Pliskova,Czech Republic,186,72,30,7,1,7,8,1,0,622,340,62,28,-3.13,1,1887,2.02,5,Vanessa Andreescu Bianca,Canada,170,60,21,69,4,8,4,1,0,167,68,14,8,1.81,1,-,1.87,7
2117075,2022-06-15-18-00,Berlin,wta,1. round,grass,2,Ann Li,USA,160,50,21,66,44,8,9,1,1,146,91,4,8,0.82,0,1659,5.46,4,Cori Gauff,USA,176,59,18,13,13,20,11,0,0,106,54,10,3,-1.99,1,1918,1.18,8
2118305,2022-06-15-19-00,Gaiba WTA,wta,round of 16,grass,1,Lucia Bronzetti,Italy,-,-,23,71,71,24,13,1,0,249,162,1,0,3.31,0,1593,1.62,5,Harmony Tan,France,-,-,24,120,90,11,15,1,1,280,226,2,2,-1.22,0,1547,2.30,3
2118303,2022-06-15-19-00,Gaiba WTA,wta,round of 16,grass,2,Susan Bandecchi,Switzerland,-,-,23,223,164,10,12,2,1,219,147,2,2,-4.8,1,1379,2.17,5,Ylena In-Albon,Switzerland,-,-,23,111,110,28,17,1,0,250,144,1,1,3.87,3,-,1.69,7
2118529,2022-06-15-19-00,Birmingham,wta,round of 16,grass,2,Harriet Dart,Great Britain,172,58,25,106,99,16,15,3,2,277,202,27,36,8.44,0,1530,5.94,4,Simona Halep,Romania,168,60,30,20,1,21,7,1,0,574,236,38,16,-1.26,1,1938,1.16,6
