match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1994180,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,0,Martina Di Giuseppe,Italy,-,-,30,288,149,17,30,2,2,385,312,39,37,-10.79,0,-,8.17,Jasmine Paolini,Italy,160,60,25,56,54,31,21,0,0,292,203,24,30,9.97,2,-,1.10
1993918,2021-10-26-18-00,Courmayeur WTA,wta,1. round,indoors,1.55,Petra Martic,Croatia,181,63,30,47,14,15,20,0,0,388,274,53,41,-9.29,1,-,1.74,Saisai Zheng,China,170,62,27,77,34,16,17,3,1,347,237,33,15,-1.65,0,-,2.18
1993517,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.41,Federico Delbonis,Argentina,193,90,31,41,33,29,22,0,1,528,356,18,31,-0.28,2,-,1.80,Pablo Andujar,Spain,180,80,35,92,32,19,20,0,1,564,467,28,44,4.77,6,-,2.09
1993513,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.59,Pedro Martinez,Spain,185,76,24,58,58,36,23,4,2,367,197,8,13,5.28,1,-,2.63,Tommy Paul,USA,185,82,24,54,50,24,21,3,2,295,179,31,23,-2.26,2,-,1.53
1993511,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.29,Marin Cilic,Croatia,198,89,33,35,3,26,18,6,2,657,351,130,70,-2.16,5,-,1.34,Albert Ramos-Vinolas,Spain,188,76,33,43,17,25,26,0,1,686,514,21,51,-0.08,3,-,3.45
1993512,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.68,Adrian Mannarino,France,180,79,33,50,22,12,22,3,4,611,469,215,147,-2.45,1,-,3.77,Karen Khachanov,Russia,198,87,25,30,8,33,22,6,4,321,221,96,66,-3.11,3,-,1.30
1993495,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.67,Reilly Opelka,USA,211,102,24,27,19,20,20,0,3,198,152,33,17,0.43,0,-,3.77,Jannik Sinner,Italy,188,76,20,11,11,42,20,10,2,163,87,55,17,-2.91,0,-,1.30
1993499,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.26,Felix Auger Aliassime,Canada,193,88,21,12,11,33,21,0,2,220,133,32,23,2.33,0,-,1.34,Ricardas Berankis,Lithuania,175,77,31,99,50,23,22,6,5,551,350,182,96,-5.81,0,-,3.46
1993515,2021-10-26-01-30,Saint Petersburg,atp,1. round,indoors,0,Alexander Bublik,Kazakhstan,198,77,24,34,34,31,26,6,4,272,184,79,48,2.4,0,-,1.21,Evgenii Tiurnev,Russia,-,-,24,304,293,19,14,15,6,272,158,112,48,1.23,3,-,4.89
1993509,2021-10-26-18-00,Saint Petersburg,atp,1. round,indoors,1.7,Laslo Djere,Serbia,188,82,26,52,27,23,25,3,3,322,212,22,33,-6.79,0,-,4.15,Ilya Ivashka,Belarus,193,84,27,46,43,41,18,4,2,331,203,91,55,5.77,1,-,1.26
1994221,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.6,Dusan Lajovic,Serbia,183,83,31,33,23,17,25,2,4,509,390,63,64,-0.64,1,-,3.53,Frances Tiafoe,USA,188,86,23,49,29,34,24,2,1,265,191,34,33,3.47,2,-,1.33
1993500,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.32,Cameron Norrie,Great Britain,188,82,26,14,14,51,20,4,2,272,155,37,31,21.64,2,-,1.58,Marton Fucsovics,Hungary,188,82,29,39,31,26,20,8,3,420,299,115,84,1.59,0,-,2.50
1994222,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.49,Dennis Novak,Austria,183,80,28,116,85,24,25,11,6,450,243,56,46,-2.86,1,-,1.64,Gianluca Mager,Italy,188,77,26,68,66,31,26,4,3,366,255,62,46,4.74,2,-,2.36
1993501,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.74,Filip Krajinovic,Serbia,185,75,29,40,26,19,19,3,3,462,272,71,53,-4.23,0,-,6.99,Alexander Zverev,Germany,198,90,24,4,3,47,13,1,1,394,209,64,36,6.39,2,-,1.12
1993491,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.37,Gael Monfils,France,193,85,35,21,6,15,16,4,2,615,343,150,67,-3.76,0,-,1.25,Lorenzo Musetti,Italy,185,75,19,67,57,33,26,7,5,114,74,26,17,-5.02,0,-,4.30
1994220,2021-10-26-03-00,Vienna,atp,1. round,indoors,1.65,Alexei Popyrin,Australia,196,78,22,77,61,29,22,7,1,184,138,30,21,5.36,0,-,3.40,Matteo Berrettini,Italy,196,95,25,7,7,39,10,1,0,290,137,62,30,3.89,2,-,1.35
1993490,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.33,Stefanos Tsitsipas,Greece,193,89,23,3,3,54,16,5,2,376,180,61,33,-1.0,1,-,1.43,Grigor Dimitrov,Bulgaria,191,81,30,22,3,22,16,0,0,516,310,90,57,5.46,2,-,2.97
1993494,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.25,Lorenzo Sonego,Italy,191,76,26,23,21,27,21,3,3,314,196,52,35,2.49,1,-,1.44,Cristian Garin,Chile,185,85,25,17,17,21,18,0,1,335,215,4,8,-6.76,0,-,2.96
1993493,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.47,Casper Ruud,Norway,183,77,22,8,8,49,13,1,0,264,157,29,24,9.42,2,-,1.71,Lloyd Harris,RSA,193,80,24,31,31,33,21,3,2,314,152,31,21,9.19,0,-,2.23
1993496,2021-10-26-01-30,Vienna,atp,1. round,indoors,1.29,Hubert Hurkacz,Poland,196,81,24,10,10,33,18,5,2,272,168,44,39,13.4,2,-,1.61,Andy Murray,Great Britain,190,83,34,156,1,17,13,9,6,801,263,147,47,-3.14,0,-,2.45
1993492,2021-10-26-19-00,Vienna,atp,1. round,indoors,1.61,Fabio Fognini,Italy,178,79,34,36,9,22,22,0,0,611,459,39,50,-2.5,1,-,3.38,Diego Schwartzman,Argentina,170,64,29,16,8,35,21,3,2,573,328,25,20,-6.61,2,-,1.35
1993916,2021-10-25-22-15,Courmayeur WTA,wta,1. round,indoors,0,Lucia Bronzetti,Italy,-,-,22,148,145,55,21,1,3,225,147,28,20,10.86,0,-,2.67,Kateryna Kozlova,Ukraine,175,51,27,132,62,22,16,0,0,351,233,63,45,1.98,0,-,1.53
1994120,2021-10-25-23-05,Cluj-Napoca 2 WTA,wta,1. round,indoors,0,Lesya Tsurenko,Ukraine,174,67,32,127,23,24,14,10,3,438,292,86,42,-4.55,0,-,1.13,Andreea Prisacariu,Romania,-,-,21,342,340,61,19,0,0,137,84,1,2,9.91,0,-,6.84
1994187,2021-10-25-23-50,Courmayeur WTA,wta,1. round,indoors,0,Urszula Radwanska,Poland,177,57,30,210,29,24,16,17,6,413,318,71,42,3.75,0,-,5.26,Magdalena Frech,Poland,-,-,23,102,99,35,18,4,3,329,200,48,32,1.68,0,-,1.19
1994184,2021-10-25-22-20,Courmayeur WTA,wta,1. round,indoors,1.44,Aliona Bolsova,Spain,174,80,23,175,88,17,18,2,0,199,113,10,7,-4.69,0,-,2.07,Su-Wei Hsieh,Taipei (CHN),169,57,35,95,23,14,16,0,0,500,346,31,24,0.97,0,-,1.83
1994186,2021-10-26-03-30,Courmayeur WTA,wta,1. round,indoors,0,Giulia Gatto-Monticone,Italy,167,66,33,193,148,26,24,5,3,617,431,134,86,-3.57,2,-,1.09,Martina Caregaro,Italy,-,-,29,367,254,9,21,1,2,403,330,23,43,-13.39,4,-,8.83
1994183,2021-10-26-02-00,Courmayeur WTA,wta,1. round,indoors,1.37,Alison Riske,USA,175,66,31,50,18,10,15,1,1,389,315,54,28,-3.82,0,-,1.12,Ankita Raina,India,163,57,28,195,160,11,15,1,1,322,271,6,11,0.47,0,-,7.26
