match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2022230,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.38,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,161,23,2,2,2,2,484,321,100,91,0,1,1580,1.66,5,Pablo Andujar,Spain,180,80,35,83,32,0,1,0,1,565,469,48,99,0,0,1643,2.34,4
2020868,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.27,Taro Daniel,Japan,191,80,28,120,64,6,1,6,1,513,328,142,107,0,0,1610,1.37,7,Barrios Vera Marcelo,Chile,191,88,24,147,141,3,0,3,0,257,140,69,37,0,0,-,3.32,7
2020844,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.27,Tomas Machac,Czech Republic,183,73,21,132,130,8,0,8,0,143,72,19,6,0,0,1702,1.19,10,Manuel Cerundolo Juan,Argentina,183,68,20,80,80,1,2,1,2,135,80,3,5,0,0,-,5.32,3
2020372,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.69,Emil Ruusuvuori,Finland,188,79,22,90,66,3,1,3,1,198,102,85,33,0,0,1784,3.66,6,Felix Auger Aliassime,Canada,193,88,21,9,9,3,2,3,2,228,138,78,55,0,0,1910,1.32,6
2020366,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.25,Daniel Evans,Great Britain,175,75,31,24,22,5,1,5,1,547,332,240,134,0,2,1832,1.28,6,David Goffin,Belgium,180,70,31,45,7,2,2,2,2,567,308,211,118,0,0,1777,4.01,2
2020340,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.27,Casper Ruud,Norway,183,77,23,8,8,2,1,2,1,274,162,56,41,0,0,1969,1.18,6,Alex Molcan,Slovakia,178,73,24,74,74,2,1,2,1,213,120,51,25,0,1,1778,5.41,8
2020384,2022-01-18-12-00,Australian Open,atp,1. round,hard,1.71,Henri Laaksonen,Switzerland,185,78,29,91,91,2,2,2,2,437,343,98,82,0,0,1692,30.82,5,Daniil Medvedev,Russia,198,83,25,2,2,3,1,3,1,390,166,158,55,0,2,2148,1.00,8
2020378,2022-01-18-12-00,Australian Open,atp,1. round,hard,1.5,Maxime Cressy,USA,201,88,24,70,70,8,2,8,2,175,106,92,55,0,0,1741,1.81,8,John Isner,USA,208,108,36,25,8,1,3,1,3,538,338,330,173,0,0,1838,2.09,2
2020838,2022-01-18-11-00,Australian Open,atp,1. round,hard,1.27,Grigor Dimitrov,Bulgaria,191,81,30,28,3,2,1,2,1,520,313,217,131,0,0,1882,1.17,6,Jiri Lehecka,Czech Republic,183,80,20,142,138,5,1,5,1,130,65,22,10,0,0,1657,5.82,7
2020832,2022-01-18-10-30,Australian Open,atp,1. round,hard,1.71,Joao Sousa,Portugal,185,74,32,140,28,2,2,2,2,556,462,140,133,0,1,1597,15.06,6,Jannik Sinner,Italy,188,76,20,10,9,3,0,3,0,173,91,52,30,0,0,1987,1.04,7
2020364,2022-01-18-10-30,Australian Open,atp,1. round,hard,1.66,Roberto Carballes Baena,Spain,183,77,28,75,71,1,3,1,3,491,325,36,41,0,1,1654,2.87,4,Ricardas Berankis,Lithuania,175,77,31,93,50,3,1,3,1,554,352,236,152,0,2,1708,1.47,6
2020362,2022-01-18-10-30,Australian Open,atp,1. round,hard,1.25,Andrey Rublev,Russia,188,70,24,6,5,55,23,27,10,340,193,127,69,0,0,1932,1.05,7,Gianluca Mager,Italy,188,77,27,65,62,2,2,2,2,370,259,33,37,0,0,1671,13.39,6
2020356,2022-01-18-10-30,Australian Open,atp,1. round,hard,1.71,Benoit Paire,France,196,80,32,56,18,0,2,0,2,544,448,135,130,0,2,1645,3.21,1,Moura Monteiro Thiago,Brazil,183,78,27,79,74,4,3,4,3,403,294,70,64,0,0,1649,1.39,6
2020350,2022-01-18-10-30,Australian Open,atp,1. round,hard,1.6,Steve Johnson,USA,188,86,32,104,21,4,2,4,2,359,274,233,166,0,0,1666,2.07,7,Jordan Thompson,Australia,183,82,27,73,43,2,2,2,2,364,241,211,137,0,0,1660,1.83,4
2020842,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.66,Emilio Gomez,Ecuador,185,81,30,153,143,3,0,3,0,361,267,169,103,0,0,1521,9.40,4,Marin Cilic,Croatia,198,89,33,27,3,4,2,4,2,668,358,251,140,0,0,1849,1.08,4
2020840,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.61,Timofey Skatov,Kazakhstan,173,73,20,253,246,4,1,4,1,105,79,10,9,0,0,1486,2.48,7,Norbert Gombos,Slovakia,193,85,31,117,80,3,1,3,1,512,363,96,80,0,0,1616,1.60,5
2020382,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.38,Van De Zandschulp,Netherlands,188,83,26,57,56,2,2,2,2,283,141,30,14,0,0,1850,1.59,7,Jan-Lennard Struff,Germany,193,92,31,52,29,1,3,1,3,555,396,70,78,0,0,-,2.50,3
2020380,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.25,Ugo Humbert,France,188,73,23,40,25,1,2,1,2,226,143,96,49,0,0,1792,1.23,2,Richard Gasquet,France,183,79,35,81,7,26,20,6,5,721,398,259,156,0,0,1739,4.58,4
2020376,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.55,Christopher O'Connell,Australia,183,78,27,175,111,2,2,2,2,290,172,123,86,0,0,-,1.81,5,Hugo Gaston,France,173,68,21,67,66,0,1,0,1,147,100,31,18,0,0,1689,2.09,5
2020374,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.25,Diego Schwartzman,Argentina,170,64,29,13,8,2,1,2,1,578,331,89,77,0,0,1912,1.32,6,Filip Krajinovic,Serbia,185,75,29,36,26,2,1,2,1,465,277,107,83,0,0,1756,3.71,3
2020354,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.35,Philipp Kohlschreiber,Germany,178,70,38,134,16,15,15,1,3,680,503,208,152,0,2,1726,1.52,6,Marco Cecchinato,Italy,185,78,29,95,16,34,27,1,5,479,325,27,57,0,2,1610,2.70,5
2020480,2022-01-18-17-00,Australian Open,wta,1. round,hard,1.85,Storm Sanders,Australia,166,59,27,128,119,2,2,2,2,189,160,124,109,0,0,1634,3.66,5,Aryna Sabalenka,Belarus,182,80,23,2,2,0,2,0,2,279,141,162,67,0,1,1985,1.32,4
2020796,2022-01-18-14-30,Australian Open,wta,1. round,hard,1.3,Marie Bouzkova,Czech Republic,180,61,23,86,46,3,1,3,1,266,154,177,81,0,0,1702,1.51,5,Rebecca Marino,Canada,183,64,31,143,38,3,1,3,1,251,160,175,90,0,0,1571,2.68,5
2020788,2022-01-18-14-30,Australian Open,wta,1. round,hard,1.47,Jeong Jang Su,South Korea,170,53,26,210,120,3,1,3,1,355,242,278,188,0,0,-,2.05,7,Danka Kovinic,Montenegro,169,67,27,98,46,2,2,2,2,358,263,104,113,0,0,1592,1.83,3
2020784,2022-01-18-14-30,Australian Open,wta,1. round,hard,1.85,Caroline Dolehide,USA,178,75,23,200,102,3,0,3,0,195,141,115,81,0,1,1430,5.01,4,Danielle Collins,USA,178,64,28,30,23,37,15,23,10,192,118,114,77,0,2,-,1.20,6
2020478,2022-01-18-14-30,Australian Open,wta,1. round,hard,1.35,Ann Li,USA,160,50,21,56,44,3,1,3,1,141,83,95,53,0,0,1825,1.29,8,Xinyu Wang,China,182,75,20,100,99,1,2,1,2,137,85,87,56,0,0,-,3.86,5
2020472,2022-01-18-14-30,Australian Open,wta,1. round,hard,1.33,Angelique Kerber,Germany,173,68,33,20,1,29,15,14,8,688,361,355,176,0,2,1924,1.51,6,Kaia Kanepi,Estonia,181,74,36,115,15,1,1,1,1,540,311,182,133,0,2,1775,2.71,6
2020446,2022-01-18-13-00,Australian Open,wta,1. round,hard,1.16,Viktorija Golubic,Switzerland,169,56,29,40,40,2,2,2,2,420,252,115,77,0,2,1769,1.43,4,Shuai Zhang,China,177,66,32,74,23,0,2,0,2,528,373,379,235,0,1,1691,3.00,5
2020786,2022-01-18-12-30,Australian Open,wta,1. round,hard,0,Katie Volynets,USA,-,-,20,176,174,5,1,5,1,100,67,59,39,0,1,1433,2.08,6,Beatriz Haddad Maia,Brazil,185,78,25,83,58,2,2,2,2,362,179,158,68,0,0,1639,1.81,5
2020456,2022-01-18-12-30,Australian Open,wta,1. round,hard,0,Heather Watson,Great Britain,170,64,29,94,38,2,2,2,2,371,289,182,155,0,0,1629,1.79,2,Mayar Sherif,Egypt,-,-,25,62,61,0,2,0,2,196,88,66,44,0,0,1617,2.11,5
2020454,2022-01-18-12-30,Australian Open,wta,1. round,hard,1.31,Tamara Zidansek,Slovenia,167,80,24,29,29,3,1,3,1,269,123,63,49,0,0,1702,1.63,5,Arantxa Rus,Netherlands,180,65,31,65,61,0,1,0,1,592,358,135,115,0,1,1690,2.37,6
2020450,2022-01-18-12-30,Australian Open,wta,1. round,hard,0,Simona Halep,Romania,168,60,30,15,1,5,0,5,0,558,229,245,107,0,1,2001,1.05,8,Magdalena Frech,Poland,-,-,24,102,99,2,2,2,2,332,203,105,64,0,0,1676,12.98,6
2020440,2022-01-18-12-30,Australian Open,wta,1. round,hard,1.68,Ana Konjuh,Croatia,174,65,24,58,20,4,2,4,2,216,131,76,54,0,1,1760,2.17,6,Shelby Rogers,USA,175,70,29,36,36,2,2,2,2,285,227,160,116,0,0,1819,1.74,6
2020438,2022-01-18-12-30,Australian Open,wta,1. round,hard,0,Clara Tauson,Denmark,-,-,19,39,39,2,1,2,1,141,43,49,11,0,1,1920,1.23,7,Astra Sharma,Australia,178,80,26,97,85,0,2,0,2,166,102,107,68,0,0,1591,4.53,4
2020800,2022-01-18-11-00,Australian Open,wta,1. round,hard,0,Emina Bektas,USA,-,-,28,212,212,8,1,8,1,164,121,131,82,0,0,1465,5.20,8,Ludmilla Samsonova,Russia,180,67,23,37,37,2,2,2,2,248,146,62,38,0,0,1850,1.19,5
2020798,2022-01-18-11-00,Australian Open,wta,1. round,hard,0,Hailey Baptiste,USA,-,-,20,165,160,4,1,4,1,98,61,53,36,0,0,1475,2.87,4,Caroline Garcia,France,177,61,28,70,4,1,2,1,2,381,300,173,146,0,0,1725,1.46,5
2020794,2022-01-18-11-00,Australian Open,wta,1. round,hard,1.72,Stefanie Voegele,Switzerland,170,60,31,145,42,4,1,4,1,513,422,194,166,0,0,1535,6.84,5,Darya Kasatkina,Russia,170,62,24,23,10,6,2,6,2,271,149,110,78,0,0,1884,1.13,6
2020458,2022-01-18-09-00,Australian Open,wta,1. round,hard,0,Clara Burel,France,-,-,20,77,75,1,1,1,1,95,58,19,15,0,0,1654,7.15,7,Garbine Muguruza,Spain,182,73,28,3,1,1,1,1,1,458,231,235,112,0,0,2025,1.12,6
2020444,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.78,Oceane Dodin,France,183,59,25,85,46,2,3,2,3,326,200,86,55,0,1,1616,3.33,5,Irina Begu,Romania,181,67,31,64,22,2,1,2,1,467,315,139,127,0,0,-,1.36,6
