match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1979109,2021-09-14-18-00,Istanbul 2 challenger,atp,1. round,hard,1.6,Thomas Fabbiano,Italy,173,70,32,227,70,14,24,4,7,529,424,210,127,-9.35,1,1474,2.44,Illya Marchenko,Ukraine,185,82,34,155,49,29,21,4,6,545,388,219,150,3.59,1,1584,1.56
1979466,2021-09-14-04-30,Cary 2 challenger,atp,1. round,hard,1.04,Michael Redlicki,USA,203,86,27,379,313,9,6,3,3,163,158,88,84,5.81,1,2128,2.75,Aleksandar Vukic,Australia,188,84,25,233,183,16,19,1,2,196,150,93,74,-5.84,0,1517,1.45
1979468,2021-09-14-07-00,Cary 2 challenger,atp,1. round,hard,1.97,Mitchell Krueger,USA,188,82,27,182,159,21,17,14,9,342,292,216,178,-3.36,0,1544,1.88,Jason Kubler,Australia,178,74,28,217,91,22,8,22,8,362,165,123,56,3.19,1,1667,1.92
1979470,2021-09-14-03-00,Cary 2 challenger,atp,1. round,hard,1.44,JC Aragone,USA,178,79,26,339,225,20,26,18,14,162,148,106,82,-14.59,0,2128,2.57,Mikael Torpegaard,Denmark,193,84,27,213,166,7,16,4,9,147,98,43,41,-9.79,0,1444,1.51
1979469,2021-09-14-04-30,Cary 2 challenger,atp,1. round,hard,0,Nicolas Mejia,Colombia,185,77,21,296,290,20,19,16,9,142,108,49,32,2.02,0,1415,1.56,Dayne Kelly,Australia,-,-,31,391,252,37,18,28,6,477,284,357,209,-6.71,0,2128,2.43
1979465,2021-09-14-04-00,Cary 2 challenger,atp,1. round,hard,1.47,Salvatore Caruso,Italy,185,80,28,125,76,10,22,3,6,406,326,85,68,-15.55,0,1600,2.04,Christian Harrison,USA,180,77,27,275,198,25,11,15,8,195,131,102,71,3.47,0,1504,1.78
1979471,2021-09-14-03-00,Cary 2 challenger,atp,1. round,hard,1.07,Max Purcell,Australia,185,75,23,200,190,15,12,11,8,185,138,145,105,16.27,2,1586,1.47,Alex Bolt,Australia,183,84,28,146,125,15,13,5,3,370,259,208,155,6.76,0,1577,2.69
1979702,2021-09-13-23-30,UTR Pro Match Series,wta,-,hard,0,Sophie Llewellyn,USA,-,-,15,-,-,3,2,3,2,3,2,3,2,2.3,0,-,-,Eva Elbaz,France,-,-,17,-,-,4,7,4,6,4,7,4,6,-2.21,1,-,-
1979670,2021-09-13-20-45,UK Pro Series,wta,-,indoors,0,Freya Christie,Great Britain,-,-,23,749,286,29,28,19,12,202,188,84,66,-21.8,0,-,-,Emilia Banos-Gregorians,Great Britain,-,-,29,-,-,2,0,2,0,27,42,10,16,1.04,0,-,-
1979137,2021-09-14-18-00,Rennes challenger,atp,1. round,indoors,1.45,Gregoire Barrere,France,183,80,27,148,80,24,19,10,6,367,272,175,118,-4.43,0,-,1.61,Tim Van Rijthoven,Netherlands,188,89,24,265,256,35,17,13,4,195,109,55,29,1.04,0,-,2.33
1979140,2021-09-14-18-00,Rennes challenger,atp,1. round,indoors,1.44,Lucas Pouille,France,185,84,27,128,10,14,19,3,5,320,229,67,46,-10.17,0,-,1.37,Maxime Janvier,France,193,80,24,216,170,20,27,5,6,296,243,62,61,-4.33,0,-,3.10
1979135,2021-09-14-18-00,Rennes challenger,atp,1. round,indoors,1.43,Ernesto Escobedo,USA,185,82,25,175,67,22,19,1,1,256,191,16,15,-0.72,0,-,1.71,Constant Lestienne,France,180,77,29,258,142,18,17,9,4,378,269,159,100,-3.66,0,-,2.13
1979142,2021-09-14-18-00,Rennes challenger,atp,1. round,indoors,1.98,Tobias Kamke,Germany,178,76,35,251,64,15,20,7,6,606,499,204,144,-2.09,0,-,3.61,Arthur Rinderknech,France,196,86,26,77,77,46,22,18,7,207,118,58,33,10.99,1,-,1.29
1979139,2021-09-14-18-00,Rennes challenger,atp,1. round,indoors,1.61,Elias Ymer,Sweden,183,79,25,167,105,28,21,0,1,293,222,55,43,3.06,1,-,2.75,Benjamin Bonzi,France,185,76,25,76,76,51,21,14,7,342,193,74,57,4.35,1,-,1.45
1979138,2021-09-14-18-00,Rennes challenger,atp,1. round,indoors,1.64,Sergiy Stakhovsky,Ukraine,193,80,35,220,31,21,19,3,4,716,579,271,185,1.4,1,-,3.24,Liam Broady,Great Britain,183,78,27,145,137,33,20,4,1,428,303,113,71,8.42,1,-,1.34
1979132,2021-09-14-18-00,Rennes challenger,atp,1. round,indoors,1.82,Brayden Schnur,Canada,193,84,26,236,92,18,23,4,4,236,183,57,40,6.05,0,-,1.59,Yosuke Watanuki,Japan,180,63,23,252,171,11,12,2,1,133,91,38,17,3.31,1,-,2.37
1979134,2021-09-14-18-00,Rennes challenger,atp,1. round,indoors,0,Gilles Simon,France,183,70,36,100,6,4,17,0,1,746,523,210,121,-11.05,5,-,-,Teimuraz Gabashvili,Russia,188,83,36,279,43,13,29,0,2,683,605,130,140,-8.01,2,-,-
1979120,2021-09-14-18-00,Szczecin challenger,atp,1. round,clay,1.43,Pedro Martinez,Spain,185,76,24,59,59,31,20,26,14,362,194,308,148,4.19,0,1734,1.42,Jiri Lehecka,Czech Republic,183,80,19,201,187,50,18,28,12,110,56,74,36,3.4,0,1652,2.87
1979126,2021-09-14-18-00,Szczecin challenger,atp,1. round,clay,1.45,Yannick Hanfmann,Germany,193,86,29,132,92,13,19,9,8,330,190,216,95,-8.7,0,1672,2.03,Hugo Gaston,France,173,68,20,118,118,28,20,22,11,131,89,72,37,6.25,0,1716,1.79
1979122,2021-09-14-18-00,Szczecin challenger,atp,1. round,clay,1.4,Martin Etcheverry Tomas,Argentina,196,82,22,137,137,53,23,52,20,213,106,190,90,5.89,0,2130,1.26,Jay Clarke,Great Britain,188,82,23,202,153,15,21,7,9,183,140,80,43,-4.81,0,1459,3.87
1979133,2021-09-14-02-45,Rennes challenger,atp,1. round,indoors,1.46,Yannick Maden,Germany,185,70,31,240,96,8,23,4,6,380,245,106,83,-15.01,0,-,6.17,Andy Murray,Great Britain,190,83,34,116,1,10,8,5,3,794,258,143,44,-2.51,0,-,1.12
1979128,2021-09-14-18-00,Szczecin challenger,atp,1. round,clay,1.85,Kamil Majchrzak,Poland,180,78,25,139,83,30,17,15,8,329,184,207,107,1.0,0,1657,1.13,Andrea Pellegrino,Italy,185,81,24,238,234,18,24,17,20,211,186,161,125,-9.44,1,1396,5.87
1979123,2021-09-14-18-00,Szczecin challenger,atp,1. round,clay,1.97,Zdenek Kolar,Czech Republic,185,76,24,185,177,31,24,27,16,311,220,230,141,-3.34,0,1522,2.37,Jiri Vesely,Czech Republic,198,94,28,89,35,16,21,9,12,400,273,220,124,-11.82,1,1636,1.59
1979130,2021-09-14-03-00,Szczecin challenger,atp,1. round,clay,1.9,Carlos Taberner,Spain,183,78,24,102,102,35,20,32,16,351,181,308,145,-2.99,0,1674,1.96,Pablo Andujar,Spain,180,80,35,94,32,18,17,14,11,563,464,482,306,7.0,1,1688,1.84
1979694,2021-09-13-22-00,UTR Pro Match Series,atp,-,hard,0,Noureldin Adam,Sudan,-,-,26,-,-,3,2,3,2,4,5,3,3,1.82,0,-,-,Matthew Segura,USA,-,-,20,-,-,30,14,30,14,49,37,36,22,3.63,1,-,-
1979125,2021-09-14-01-00,Szczecin challenger,atp,1. round,clay,1.53,Pawel Cias,Poland,178,70,27,640,395,40,14,27,10,257,159,199,126,2.29,1,2130,3.53,Vit Kopriva,Czech Republic,178,69,24,198,198,33,22,29,17,262,172,182,116,3.26,1,1612,1.31
1979112,2021-09-13-21-20,Istanbul 2 challenger,atp,1. round,hard,1.46,Borna Gojo,Croatia,196,90,23,225,217,13,16,5,5,137,99,72,45,-4.12,0,1460,2.10,Elahi Galan Daniel,Colombia,191,72,25,110,103,25,23,6,7,278,218,79,69,0.06,0,2128,1.75
1979110,2021-09-13-22-30,Istanbul 2 challenger,atp,1. round,hard,1.43,Hsin Tseng Chun,Taipei (CHN),175,65,20,253,253,26,18,5,5,120,76,63,35,-3.78,0,2128,1.48,Roberto Marcora,Italy,193,85,32,206,150,14,27,1,3,490,357,110,75,-15.17,0,1442,2.69
1979127,2021-09-13-23-00,Szczecin challenger,atp,1. round,clay,1.93,Dennis Novak,Austria,183,80,28,121,85,15,20,10,12,441,238,260,139,-6.38,0,1577,2.64,Marco Cecchinato,Italy,185,78,28,84,16,28,23,27,17,473,321,410,225,-7.88,1,1732,1.50
1979141,2021-09-13-23-00,Rennes challenger,atp,1. round,indoors,1.46,Go Soeda,Japan,178,73,37,211,47,4,15,2,1,678,470,101,69,-9.61,0,-,2.70,Tristan Lamasine,France,183,69,28,257,181,27,23,5,5,359,291,115,107,-1.59,0,-,1.48
1979119,2021-09-13-23-45,Szczecin challenger,atp,1. round,clay,1.9,Steven Diez,Canada,175,76,30,203,134,16,24,12,16,564,393,365,236,-8.85,0,1472,4.62,Moura Monteiro Thiago,Brazil,183,78,27,92,74,16,21,8,13,382,285,305,211,-9.55,1,1617,1.20
1979121,2021-09-13-23-00,Szczecin challenger,atp,1. round,clay,1.44,Daniel Michalski,Poland,180,77,21,458,410,26,19,26,15,117,69,87,47,-0.78,0,2130,1.79,Thai-Son Kwiatkowski,USA,188,82,26,218,181,13,17,7,4,178,131,49,36,-8.03,0,2130,2.05
1979672,2021-09-14-00-00,UK Pro Series,wta,-,indoors,0,Tiffany William,Great Britain,-,-,27,1409,764,3,1,3,1,68,81,17,12,3.63,0,-,-,Emma Wilson,Great Britain,-,-,24,-,-,9,8,9,8,19,14,19,13,-2.59,0,-,-
1979390,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.41,Dayana Yastremska,Ukraine,175,67,21,53,21,3,6,1,5,152,91,61,41,-3.26,0,1774,1.44,Jasmine Paolini,Italy,160,60,25,87,87,23,18,9,10,284,200,71,59,2.43,0,1647,2.95
1979387,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,0,Alison Riske,USA,175,66,31,38,18,4,11,2,6,383,311,196,174,-3.61,0,1768,1.10,Pia Lovric,Slovenia,-,-,19,632,632,25,12,6,1,47,29,6,1,3.63,0,2128,8.22
1979395,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.39,Adina Cristian Jaqueline,Romania,180,-,23,127,127,25,20,2,3,228,157,78,49,4.11,0,1525,3.29,Yulia Putintseva,Kazakhstan,163,59,26,44,27,21,19,9,10,335,257,150,135,-2.21,0,1822,1.37
1979391,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.04,Danka Kovinic,Montenegro,169,67,26,63,46,12,15,2,8,354,256,100,107,3.54,1,1632,2.98,Anna Kalinskaya,Russia,175,68,22,145,96,17,18,11,9,194,118,92,43,-6.16,0,1645,1.43
1979671,2021-09-14-00-00,UK Pro Series,wta,-,indoors,0,Emily Appleton,Great Britain,-,-,22,819,501,35,11,30,4,174,126,71,31,-1.45,1,-,-,Matos Sequeira Fernandes,Great Britain,-,-,20,-,-,1,11,1,11,9,27,2,12,-9.85,0,-,-
1979392,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.56,Tereza Martincova,Czech Republic,179,64,26,61,60,33,21,16,8,396,297,104,77,-2.76,1,1772,1.58,Kristina Kucova,Slovakia,163,59,31,119,71,29,21,9,9,444,332,121,108,0.14,1,1593,2.49
1979385,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.09,Petra Martic,Croatia,181,63,30,42,14,14,18,6,10,387,272,140,117,-7.61,1,1769,1.69,Kaja Juvan,Slovenia,170,58,20,103,91,16,15,12,6,153,72,39,22,-3.36,0,1648,2.26
1979386,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,1.39,Sara Errani,Italy,164,58,34,110,5,16,20,6,9,611,429,215,168,3.83,0,1636,3.04,Anhelina Kalinina,Ukraine,179,70,24,64,64,37,11,4,5,283,142,68,49,5.98,0,1653,1.42
1979704,2021-09-14-01-00,UTR Pro Match Series,wta,-,hard,0,Brooklyn Olson,USA,-,-,15,-,-,6,7,3,6,7,8,4,7,-2.68,0,-,-,Victoria Osuigwe,USA,-,-,15,-,-,0,4,0,4,0,4,0,4,-3,0,-,-
1979564,2021-09-14-19-00,Luxembourg WTA,wta,1. round,indoors,1.41,Jelena Ostapenko,Latvia,177,68,24,30,5,22,15,1,1,287,178,74,31,-0.72,0,-,1.47,Jule Niemeier,Germany,178,-,22,133,133,40,16,7,3,137,72,20,13,7.19,0,-,2.81
1979565,2021-09-14-19-00,Luxembourg WTA,wta,1. round,indoors,1.4,Arianne Hartono,Netherlands,168,-,25,300,300,35,21,6,4,126,82,24,16,-1.79,0,-,2.35,Anna-Lena Friedsam,Germany,174,68,27,126,45,18,19,2,2,303,182,89,41,-7.75,0,-,1.65
1979389,2021-09-14-01-00,Portoroz WTA,wta,1. round,hard,1.39,Ana Konjuh,Croatia,174,65,23,82,20,37,19,15,7,207,125,70,50,4.93,0,1772,2.17,Donna Vekic,Croatia,179,64,25,98,19,11,12,7,8,298,224,176,115,1.29,0,1776,1.75
1979566,2021-09-14-19-00,Luxembourg WTA,wta,1. round,indoors,1.41,Lesya Tsurenko,Ukraine,174,67,32,165,23,16,11,2,0,430,289,78,39,-4.05,2,-,2.24,Aliaksandra Sasnovich,Belarus,174,60,27,111,30,19,17,2,2,341,220,95,40,1.17,1,-,1.70
1979393,2021-09-14-00-00,Portoroz WTA,wta,1. round,hard,1.46,Heather Watson,Great Britain,170,64,29,59,38,10,17,6,10,369,284,180,150,-6.59,4,1663,2.42,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,21,15,8,8,485,363,216,164,9.16,1,1775,1.63
1979703,2021-09-14-00-30,UTR Pro Match Series,wta,-,hard,0,Alexandra Pisareva,Ukraine,-,-,21,-,-,12,9,12,9,32,36,19,18,2.14,0,2128,-,Sasha Motlagh,USA,-,-,16,-,-,1,3,1,3,1,3,1,3,-1.18,0,-,-
1979667,2021-09-14-01-30,UK Pro Series,atp,-,indoors,0,Sean Hodkin,Great Britain,185,90,22,1300,1182,27,24,11,12,104,110,39,60,-10.7,1,-,-,George Houghton,Great Britain,-,-,23,1635,1157,12,19,11,16,42,52,28,36,-2.48,1,-,-
1979579,2021-09-14-02-00,UTR Pro Match Series,wta,-,hard,0,Quinn Gleason,USA,-,-,26,447,323,5,8,2,3,144,108,59,44,2.9,0,2128,-,Ylan Duong,USA,-,-,17,-,-,1,7,1,7,1,7,1,7,-0.12,0,2128,-
