match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988353,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.25,Pedro Martinez,Spain,185,76,24,59,59,33,21,3,4,364,195,47,32,4.43,0,1743,1.28,Roberto Marcora,Italy,193,85,32,208,150,16,30,3,4,492,360,112,76,-14.79,1,1418,4.07
1988352,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.54,Aleksandar Vukic,Australia,188,84,25,202,183,24,21,6,3,204,152,98,75,-1.04,0,1575,1.78,Pablo Andujar,Spain,180,80,35,96,32,19,19,3,5,564,466,48,97,5.77,0,1654,2.15
1988046,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.45,Jack Sock,USA,191,88,29,161,8,18,13,12,7,299,231,152,130,-0.48,0,1706,1.97,John Millman,Australia,183,79,32,90,33,18,22,5,8,439,292,257,155,-2.49,0,1720,1.92
1988044,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.56,Federico Coria,Argentina,180,73,29,66,61,33,24,2,6,516,315,8,18,5.34,0,1618,5.66,Brandon Nakashima,USA,185,77,20,79,79,33,21,16,9,114,63,73,37,-1.02,0,1765,1.17
1988350,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.46,Facundo Bagnis,Argentina,183,82,31,72,55,34,20,2,4,572,390,30,44,4.76,3,1621,2.29,Emilio Gomez,Ecuador,185,81,29,174,143,34,26,22,12,355,260,163,100,1.18,1,1518,1.68
1988348,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.7,Cem Ilkel,Turkey,183,82,26,179,176,32,22,16,7,342,256,248,146,6.49,2,1545,5.67,Jenson Brooksby,USA,188,82,20,76,76,41,10,25,7,117,56,80,41,15.84,1,1884,1.17
1988050,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.55,Albert Ramos-Vinolas,Spain,188,76,33,48,17,23,24,3,7,684,512,94,104,-2.94,0,1688,2.24,Lorenzo Musetti,Italy,185,75,19,61,57,32,24,9,7,113,72,16,13,-4.02,0,1696,1.71
1988351,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.28,Rune Holger Vitus,Denmark,185,68,18,124,124,63,22,11,3,108,49,12,10,10.67,0,2140,1.49,Ernesto Escobedo,USA,185,82,25,178,67,25,22,14,9,259,194,199,132,-2.26,0,1564,2.81
1988052,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.35,Jan-Lennard Struff,Germany,193,92,31,53,29,22,24,7,10,547,387,68,74,-0.93,0,2140,1.45,Elahi Galan Daniel,Colombia,191,72,25,104,103,25,26,6,8,278,221,79,70,-2.91,0,2140,2.95
1988301,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.34,Annie Fernandez Leylah,Canada,158,48,19,28,28,21,16,17,9,109,68,68,36,6.61,0,1900,1.49,Alize Cornet,France,173,60,31,64,11,22,23,10,10,522,406,202,167,4.69,0,1794,2.78
1988290,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.6,A. Stephens Sloane,USA,170,61,28,73,3,19,17,6,10,333,234,182,143,2.91,0,1781,3.10,Jessica Pegula,USA,170,70,27,24,23,36,18,26,11,317,199,171,96,6.57,0,1930,1.42
1988303,2021-10-09-04-00,Indian Wells,wta,2. round,hard,0,Emma Raducanu,Great Britain,-,-,18,22,22,23,6,18,3,91,26,54,10,14.01,0,1989,1.29,Aliaksandra Sasnovich,Belarus,174,60,27,100,30,22,19,9,8,344,222,124,85,1.79,0,1732,3.96
1988273,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.34,Elena Rybakina,Kazakhstan,184,73,22,16,16,32,20,18,13,203,96,78,42,-4.44,0,1905,1.57,Yulia Putintseva,Kazakhstan,163,59,26,43,27,30,22,13,11,344,260,154,136,-2.44,1,1816,2.55
1988302,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.6,Madison Keys,USA,178,66,26,50,7,11,14,3,8,308,172,184,106,-4.55,2,1842,2.26,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,25,17,11,10,459,314,239,173,2.51,2,1884,1.70
1988272,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.6,Irina Begu,Romania,181,67,31,61,22,18,14,13,8,462,311,134,124,3.75,1,1777,2.98,Belen Teichmann Jil,Switzerland,170,80,24,39,38,23,17,18,10,237,163,66,58,7.7,1,2140,1.44
1988304,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.34,Elise Mertens,Belgium,179,67,25,18,12,32,18,20,9,365,195,202,89,-2.35,2,1937,1.35,Jasmine Paolini,Italy,160,60,25,63,61,30,20,16,12,291,202,78,61,8.66,0,1731,3.48
1988296,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.6,Marta Kostyuk,Ukraine,171,60,19,58,55,21,14,8,7,131,66,51,25,-0.91,0,1786,3.00,Simona Halep,Romania,168,60,30,17,1,16,7,12,4,544,226,239,106,-1.97,0,1975,1.44
1988285,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.6,Magda Linette,Poland,171,59,29,54,33,18,17,8,8,418,300,166,126,2.14,0,1756,3.11,Viktoria Azarenka,Belarus,180,60,32,32,1,23,8,13,5,569,216,330,113,-3.16,1,1972,1.41
1988013,2021-10-08-04-00,Indian Wells,wta,1. round,hard,0,Claire Liu,USA,-,-,21,94,92,37,15,15,9,167,104,90,66,6.84,1,1641,1.99,Anna Kalinskaya,Russia,175,68,22,151,96,22,20,16,11,199,120,97,45,-6.13,0,1631,1.88
1988305,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.6,Tereza Martincova,Czech Republic,179,64,26,52,52,39,24,20,10,402,300,108,79,0.38,0,1786,3.69,Elina Svitolina,Ukraine,174,60,27,7,3,37,18,29,11,455,229,257,111,2.83,0,1978,1.32
1988300,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.6,Petra Martic,Croatia,181,63,30,45,14,15,19,7,11,388,273,141,118,-8.29,0,1749,4.69,Iga Swiatek,Poland,176,65,20,4,4,33,12,15,7,157,45,46,20,-2.33,0,1970,1.23
1988286,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.6,Veronika Kudermetova,Russia,175,63,24,31,28,30,21,14,12,268,181,130,85,-2.18,0,1837,1.88,Ludmilla Samsonova,Russia,180,67,22,42,42,34,19,15,8,241,141,60,35,9.65,1,1849,2.00
1988278,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.33,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,23,17,10,9,487,365,218,165,8.41,3,2140,1.42,Misaki Doi,Japan,159,55,30,109,30,18,27,12,15,378,348,214,211,-4.81,0,1601,3.06
1988362,2021-10-09-07-00,Indian Wells,wta,2. round,hard,1.34,Belinda Bencic,Switzerland,175,63,24,10,4,34,19,22,9,339,180,163,88,6.09,4,1926,1.53,Shelby Rogers,USA,175,70,28,44,40,26,21,17,11,280,223,155,113,1.07,1,1798,2.67
1988361,2021-10-09-11-00,Indian Wells,wta,2. round,hard,1.33,Petra Kvitova,Czech Republic,183,70,31,11,2,28,16,15,9,606,262,261,131,-4.83,0,1977,1.35,Arantxa Rus,Netherlands,180,65,30,68,61,35,19,2,6,589,354,132,111,-0.82,0,1694,3.49
1988363,2021-10-09-05-30,Indian Wells,wta,2. round,hard,1.6,Su-Wei Hsieh,Taipei (CHN),169,57,35,96,23,14,15,13,8,500,345,345,215,1.97,2,1760,3.26,Jelena Ostapenko,Latvia,177,68,24,29,5,27,17,8,8,292,180,78,76,-0.83,0,1866,1.38
