match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2023758,2022-01-22-09-00,Australian Open,wta,3. round,hard,0,Clara Tauson,Denmark,-,-,19,39,39,4,1,4,1,143,43,51,11,0,0,1920,2.15,8,Danielle Collins,USA,178,64,28,30,23,2,0,2,0,194,118,116,77,0,1,-,1.76,7
2023956,2022-01-22-09-00,Australian Open,wta,3. round,hard,1.19,Simona Halep,Romania,168,60,30,15,1,7,0,7,0,560,229,247,107,0,1,2001,1.06,9,Danka Kovinic,Montenegro,169,67,27,98,46,4,2,4,2,360,263,106,113,0,0,1592,11.01,5
2023868,2022-01-22-09-00,Australian Open,wta,3. round,hard,1.16,Kaia Kanepi,Estonia,181,74,36,115,15,3,1,3,1,542,311,184,133,0,0,1775,1.31,6,Maddison Inglis,Australia,171,59,24,133,112,5,2,5,2,203,131,175,105,0,0,1469,3.72,5
2023856,2022-01-22-09-00,Australian Open,wta,3. round,hard,1.18,Elise Mertens,Belgium,179,67,26,26,12,3,1,3,1,369,198,205,91,0,2,1899,1.30,5,Shuai Zhang,China,177,66,32,74,23,2,2,2,2,530,373,381,235,0,1,1691,3.82,6
2023970,2022-01-22-09-00,Australian Open,atp,3. round,hard,1.69,Taro Daniel,Japan,191,80,28,120,64,8,1,8,1,515,328,144,107,0,0,1610,9.79,8,Jannik Sinner,Italy,188,76,20,10,9,5,0,5,0,175,91,54,30,0,0,1987,1.08,9
2023484,2022-01-21-17-00,Australian Open,wta,3. round,hard,1.65,Amanda Anisimova,USA,180,59,20,60,21,7,0,7,0,121,66,79,42,0,0,1896,3.33,10,Naomi Osaka,Japan,180,69,24,14,1,5,0,5,0,276,148,189,91,0,0,2003,1.36,7
2023312,2022-01-21-17-00,Australian Open,wta,3. round,hard,1.6,Ashleigh Barty,Australia,166,62,25,1,1,6,0,6,0,313,108,170,56,0,3,2102,1.07,9,Camila Giorgi,Italy,168,54,30,33,26,2,0,2,0,394,285,160,124,0,0,1867,9.85,5
2023516,2022-01-21-11-00,Australian Open,wta,3. round,hard,1.72,Veronika Kudermetova,Russia,175,63,24,32,28,5,1,5,1,276,185,136,87,0,1,1847,2.89,7,Maria Sakkari,Greece,172,62,26,8,6,3,1,3,1,382,252,187,125,0,1,1980,1.45,6
2023476,2022-01-21-11-00,Australian Open,wta,3. round,hard,1.16,Madison Keys,USA,178,66,26,51,7,8,1,8,1,316,174,192,108,0,2,1836,1.22,8,Qiang Wang,China,172,60,30,110,12,2,2,2,2,446,279,313,187,0,1,1747,4.61,5
2023478,2022-01-21-10-30,Australian Open,wta,3. round,hard,1.6,Barbora Krejcikova,Czech Republic,178,62,26,4,3,5,1,5,1,371,190,84,61,0,1,1923,1.26,5,Jelena Ostapenko,Latvia,177,68,24,27,5,2,1,2,1,298,183,84,78,0,3,1904,4.14,6
2023308,2022-01-21-10-30,Australian Open,wta,3. round,hard,1.78,Marta Kostyuk,Ukraine,171,60,19,66,50,3,2,3,2,137,71,54,29,0,0,1767,4.24,6,Paula Badosa,Spain,180,72,24,6,6,7,1,7,1,293,155,115,55,0,1,1978,1.25,7
2023322,2022-01-21-09-00,Australian Open,wta,3. round,hard,0,Nuria Parrizas-Diaz,Spain,-,-,30,63,63,4,2,4,2,489,297,336,168,0,0,-,4.50,6,Jessica Pegula,USA,170,70,27,21,18,2,2,2,2,322,202,176,99,0,0,1928,1.23,6
2023310,2022-01-21-09-00,Australian Open,wta,3. round,hard,1.2,Viktoria Azarenka,Belarus,180,60,32,25,1,4,1,4,1,578,218,339,115,0,4,1997,1.32,8,Elina Svitolina,Ukraine,174,60,27,17,3,2,2,2,2,459,233,261,115,0,0,1940,3.58,5
2023926,2022-01-22-09-00,Australian Open,atp,3. round,hard,1.72,Van De Zandschulp,Netherlands,188,83,26,57,56,4,2,4,2,285,141,32,14,0,0,1850,14.79,8,Daniil Medvedev,Russia,198,83,25,2,2,5,1,5,1,392,166,160,55,0,1,2148,1.04,9
2023892,2022-01-22-09-00,Australian Open,atp,3. round,hard,1.68,Benoit Paire,France,196,80,32,56,18,2,2,2,2,546,448,137,130,0,1,1645,8.13,3,Stefanos Tsitsipas,Greece,193,89,23,4,3,3,1,3,1,380,184,161,88,0,4,1988,1.10,5
2023886,2022-01-22-09-00,Australian Open,atp,3. round,hard,1.56,Daniel Evans,Great Britain,175,75,31,24,22,6,1,6,1,548,332,241,134,0,1,1832,1.92,7,Felix Auger Aliassime,Canada,193,88,21,9,9,5,2,5,2,230,138,80,55,0,0,1910,1.97,7
2023846,2022-01-22-09-00,Australian Open,atp,3. round,hard,1.56,Roberto Bautista-Agut,Spain,183,75,33,18,9,6,1,6,1,712,423,283,135,0,5,-,1.93,7,Harry Fritz Taylor,USA,193,86,24,22,22,4,1,4,1,275,190,173,104,0,1,-,1.95,6
2023844,2022-01-22-09-00,Australian Open,atp,3. round,hard,1.71,Pablo Andujar,Spain,180,80,35,83,32,2,1,2,1,567,469,50,99,0,1,1643,9.69,4,Alex De Minaur,Australia,183,69,22,42,15,4,1,4,1,238,138,114,59,0,2,1798,1.08,6
2023768,2022-01-22-09-00,Australian Open,atp,3. round,hard,1.68,Christopher O'Connell,Australia,183,78,27,175,111,4,2,4,2,292,172,125,86,0,0,-,2.58,5,Maxime Cressy,USA,201,88,24,70,70,10,2,10,2,177,106,94,55,0,0,1741,1.56,8
2023762,2022-01-22-09-00,Australian Open,atp,3. round,hard,1.35,Andrey Rublev,Russia,188,70,24,6,5,2,0,2,0,342,193,129,69,0,5,1932,1.33,8,Marin Cilic,Croatia,198,89,33,27,3,6,2,6,2,670,358,253,140,0,1,1849,3.62,6
2023786,2022-01-22-09-00,Australian Open,wta,3. round,hard,1.22,Iga Swiatek,Poland,176,65,20,9,4,5,1,5,1,165,49,54,24,0,0,1982,1.37,6,Darya Kasatkina,Russia,170,62,24,23,10,8,2,8,2,273,149,112,78,0,1,1884,3.30,8
