match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998855,2021-11-08-18-00,Roanne challenger,atp,1. round,indoors,2,Jiri Vesely,Czech Republic,198,94,28,86,35,26,26,11,5,410,278,58,50,-11.54,0,-,1.34,7,Manuel Guinard,France,196,81,25,251,251,34,28,4,6,249,167,54,58,4.32,0,-,3.28,4
1998541,2021-11-08-00-15,Ortisei challenger,atp,Qualification - round of 16,indoors,2,Patric Prinoth,Italy,-,-,25,-,-,1,12,0,1,45,96,7,16,-11.0,0,-,-,1,Aldin Setkic,Bosnia and Herzeg.,191,86,33,420,165,35,24,0,2,724,434,76,81,0.24,0,-,-,6
1998574,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,1.49,Tim Van Rijthoven,Netherlands,188,89,24,234,234,39,20,17,7,199,112,59,32,1.14,0,-,2.33,5,Maxime Cressy,USA,201,88,24,133,133,30,28,10,7,154,100,53,25,-0.96,0,-,1.61,7
1998688,2021-11-08-19-30,Monastir 9 ITF,wta,Qualification - 2. round,hard,2,Natsuho Arakawa,Japan,-,-,24,1467,1462,22,15,22,15,42,40,38,32,-12.1,0,-,-,5,Cristine Tchanichev,Belgium,-,-,18,-,-,1,2,0,1,1,2,0,1,-1.0,0,-,-,1
1998681,2021-11-08-19-30,Monastir 9 ITF,wta,Qualification - 2. round,hard,1,Charlotte Wijkamp,Netherlands,-,-,18,-,-,2,4,2,3,2,4,2,3,-3.0,0,-,-,2,Chahd Berriri,Tunis,-,-,16,-,-,4,25,4,25,5,32,5,32,-24.0,0,-,-,1
1998762,2021-11-08-00-00,Orlando 3 ITF,wta,final,clay,1.8,Alexandra Kiick,USA,170,62,26,274,126,15,14,11,7,231,159,127,65,-2.72,0,-,2.83,7,Emma Navarro,USA,-,-,20,287,281,18,13,12,7,54,49,36,28,5.22,1,1414,1.40,8
1998764,2021-11-08-04-00,Midland WTA,wta,final,indoors,1.2,Madison Brengle,USA,174,60,31,71,35,35,24,6,1,531,392,56,41,-0.47,2,-,1.44,9,Robin Anderson,USA,-,-,28,214,159,28,19,4,0,215,145,33,20,2.15,0,-,2.99,8
1998575,2021-11-08-01-00,Buenos Aires WTA,wta,final,clay,1,Anna Bondar,Hungary,-,-,24,135,131,58,26,41,15,299,143,227,99,7.91,0,1610,1.88,7,Diane Parry,France,-,-,19,174,174,43,21,42,18,104,73,86,52,-2.57,0,1399,2.03,9
1998355,2021-11-08-18-00,Linz,wta,1. round,indoors,1,Anhelina Kalinina,Ukraine,179,70,24,57,57,46,14,8,2,292,145,61,28,7.09,1,-,1.39,8,Martina Trevisan,Italy,-,-,28,114,66,24,25,3,2,270,151,21,17,-7.85,0,-,3.17,7
1998354,2021-11-08-18-00,Linz,wta,1. round,indoors,1.2,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,24,18,0,2,488,366,46,49,7.83,0,-,1.30,4,Kamilla Rakhimova,Russia,-,-,20,120,104,25,21,5,5,115,62,30,17,-1.05,0,-,3.75,5
1998353,2021-11-08-18-00,Linz,wta,1. round,indoors,1.2,Alison Van Uytvanck,Belgium,173,63,27,61,37,20,18,6,2,351,239,124,50,-4.87,0,-,1.07,6,Sinja Kraus,Austria,-,-,19,454,454,46,21,1,2,98,63,10,9,2.45,0,-,10.44,8
1998352,2021-11-08-18-00,Linz,wta,1. round,indoors,1.63,Greetje Minnen,Belgium,175,68,24,70,69,35,23,3,3,253,133,44,23,-5.31,0,-,1.72,5,Oceane Dodin,France,183,59,25,97,46,37,29,13,9,318,194,153,69,-8.9,1,-,2.21,7
1998350,2021-11-08-18-00,Linz,wta,1. round,indoors,1.2,Alize Cornet,France,173,60,31,59,11,25,25,2,2,526,409,77,60,4.19,0,-,1.12,6,Julia Grabher,Austria,170,60,25,198,186,28,22,2,4,287,176,6,14,0.81,0,-,7.13,5
1998356,2021-11-08-02-30,Linz,wta,1. round,indoors,1,Jasmine Paolini,Italy,160,60,25,51,51,34,22,3,1,295,204,27,31,10.59,2,-,2.27,6,Dayana Yastremska,Ukraine,175,67,21,100,21,7,11,2,2,156,96,17,14,-6.38,0,-,1.70,4
1998358,2021-11-08-01-00,Linz,wta,1. round,indoors,2,Fiona Ferro,France,170,56,24,105,39,20,21,5,3,248,195,33,41,-5.91,0,-,2.62,5,Aliaksandra Sasnovich,Belarus,174,60,27,88,30,24,20,3,3,346,225,96,41,6.87,0,-,1.55,5
1998357,2021-11-08-00-20,Linz,wta,1. round,indoors,0,Clara Burel,France,-,-,20,77,75,41,19,12,3,92,56,26,12,0.1,0,-,1.79,8,Saisai Zheng,China,170,62,27,87,34,17,18,4,2,348,238,34,16,-1.42,0,-,2.13,5
1998573,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,1.2,Hsin Tseng Chun,Taipei (CHN),175,65,20,248,240,30,21,0,0,124,79,16,9,-5.58,0,-,1.28,6,Roberto Quiroz,Ecuador,193,88,29,290,172,16,31,2,5,287,225,23,21,-12.78,1,-,3.71,3
1998572,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,1.2,Marius Copil,Romania,193,87,31,291,56,21,17,5,4,469,386,159,93,0.2,0,-,1.08,4,Alexander Weis,Italy,188,83,24,494,494,49,30,0,0,206,173,2,2,6.09,0,-,8.05,8
1998569,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,1.5,Borna Gojo,Croatia,196,90,23,282,208,18,21,3,4,142,104,29,20,-3.86,0,-,2.05,5,Daniel Masur,Germany,183,78,27,241,202,28,26,20,11,319,237,108,72,-2.94,2,-,1.77,6
1998568,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,2,Fernando Verdasco,Spain,188,90,37,165,7,10,19,0,5,698,504,94,84,-10.96,0,-,1.67,4,Vitaliy Sachko,Ukraine,183,68,24,246,244,35,23,11,4,229,149,33,20,5.06,0,-,2.20,5
1998566,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,1,Stephan Stricker Dominic,Switzerland,-,-,19,258,258,25,16,16,7,35,25,20,12,5.61,0,-,1.30,6,Matteo Viola,Italy,185,80,34,289,118,20,31,8,6,627,515,110,98,-7.94,0,-,3.56,4
1998564,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,1,Marco Moroni Gian,Italy,185,81,23,202,202,29,29,1,3,219,175,22,20,-2.03,0,-,2.33,5,Marc-Andrea Huesler,Switzerland,196,88,25,186,142,29,32,11,8,203,169,63,51,-12.2,0,-,1.61,6
1998563,2021-11-09-00-30,Ortisei challenger,atp,1. round,indoors,1,Oscar Otte,Germany,193,79,28,126,126,42,18,5,2,415,232,131,79,1.9,1,-,1.23,8,Roberto Marcora,Italy,193,85,32,201,150,16,33,3,10,492,363,89,79,-17.79,1,-,4.15,3
1998570,2021-11-09-00-00,Ortisei challenger,atp,1. round,indoors,1.47,Mirza Basic,Bosnia and Herzeg.,188,88,30,247,74,32,23,6,4,470,314,150,96,2.03,3,-,1.60,3,Evgeny Karlovskiy,Russia,191,85,27,296,211,22,24,11,12,343,285,106,91,-5.54,0,-,2.35,6
1998837,2021-11-09-00-00,Knoxville challenger,atp,1. round,indoors,1.53,Blaz Rola,Slovenia,193,85,31,180,78,23,27,2,6,455,294,37,40,-9.79,2,-,2.10,3,Thai-Son Kwiatkowski,USA,188,82,26,228,181,19,22,5,5,184,136,24,21,-7.15,1,-,1.74,5
1998836,2021-11-09-00-00,Knoxville challenger,atp,1. round,indoors,1.54,Prajnesh Gunneswaran,India,188,80,31,184,75,18,25,9,5,313,199,22,22,-9.8,0,-,2.09,5,Mikael Torpegaard,Denmark,193,84,27,212,166,11,21,2,3,151,103,50,29,-10.48,1,-,1.74,4
1998835,2021-11-09-00-00,Knoxville challenger,atp,1. round,indoors,1.2,Jack Sock,USA,191,88,29,153,8,20,15,6,5,301,233,55,40,-1.72,0,-,1.49,5,Aleksandar Kovacevic,USA,183,76,23,329,329,20,14,7,2,79,65,17,13,2.85,0,-,2.62,6
1998834,2021-11-09-00-00,Knoxville challenger,atp,1. round,indoors,1.8,Tatsuma Ito,Japan,180,75,33,283,60,8,20,2,4,533,392,112,61,-10.03,1,-,3.21,2,Mitchell Krueger,USA,188,82,27,148,147,26,22,0,3,347,297,17,26,-4.27,0,-,1.35,5
1998833,2021-11-09-00-00,Knoxville challenger,atp,1. round,indoors,1.8,Yasutaka Uchiyama,Japan,183,78,29,206,78,12,24,1,4,372,287,44,46,-13.4,0,-,3.38,6,Michael Mmoh,USA,188,90,23,210,96,13,15,0,2,210,147,44,23,-7.77,0,-,1.32,5
1998832,2021-11-09-00-00,Knoxville challenger,atp,1. round,indoors,2,Aleksandar Vukic,Australia,188,84,25,190,183,30,23,7,4,210,154,27,19,0.85,1,-,1.94,8,Stefan Kozlov,USA,183,79,23,224,115,37,15,9,0,250,183,56,31,15.38,0,-,1.86,8
1998831,2021-11-09-00-00,Knoxville challenger,atp,1. round,indoors,1.8,Christian Harrison,USA,180,77,27,270,198,28,14,3,1,198,134,31,23,1.58,0,-,2.99,4,John Wolf Jeffrey,USA,183,79,22,159,120,13,9,6,2,91,56,42,19,-2.5,0,-,1.39,8
1998830,2021-11-09-00-00,Knoxville challenger,atp,1. round,indoors,1.54,Jason Jung,Taipei (CHN),180,69,32,173,114,10,23,0,4,380,285,45,43,-9.47,0,-,2.14,2,Jason Kubler,Australia,178,74,28,213,91,25,14,2,2,365,171,2,4,-1.84,0,-,1.71,3
1998829,2021-11-09-00-00,Knoxville challenger,atp,1. round,indoors,1.55,Go Soeda,Japan,178,73,37,244,47,5,18,3,4,679,473,102,72,-11.42,1,-,1.72,3,Malek Jaziri,Tunis,185,81,37,303,42,12,27,3,5,633,499,101,89,-7.71,1,-,2.13,1
1998828,2021-11-09-00-00,Knoxville challenger,atp,1. round,indoors,1.48,Vasek Pospisil,Canada,193,88,31,113,25,8,16,1,3,481,344,126,76,-9.43,0,-,1.58,3,Christopher Eubanks,USA,201,82,25,179,147,25,21,6,5,138,118,22,19,-3.79,0,-,2.38,5
1998827,2021-11-09-00-00,Knoxville challenger,atp,1. round,indoors,1.5,Yosuke Watanuki,Japan,180,63,23,245,171,12,14,3,2,134,93,39,18,2.88,0,-,2.44,3,Bjorn Fratangelo,USA,183,79,28,172,99,30,19,5,1,420,257,34,19,-4.6,0,-,1.56,5
1998826,2021-11-09-00-00,Knoxville challenger,atp,1. round,indoors,2,Tennys Sandgren,USA,188,88,30,93,41,11,23,2,1,405,285,60,42,-13.64,2,-,1.22,3,Peter Polansky,Canada,183,80,33,279,110,13,24,1,4,547,429,85,56,-1.34,4,-,4.33,2
1998554,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,2,Lukas Pokorny,Slovakia,-,-,19,1166,1166,20,17,0,2,26,23,0,4,-5.75,0,-,9.65,8,Tallon Griekspoor,Netherlands,188,85,25,88,88,56,19,4,3,303,165,35,30,18.36,0,-,1.05,10
1998553,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,1.8,Sergiy Stakhovsky,Ukraine,193,80,35,227,31,22,20,4,5,717,580,272,186,1.19,0,-,3.21,4,Jiri Lehecka,Czech Republic,183,80,19,164,164,57,23,11,5,117,61,20,12,0.92,0,-,1.35,6
1998552,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,2,Gilles Simon,France,183,70,36,120,6,6,23,2,7,748,529,212,127,-13.62,0,-,2.10,2,Kacper Zuk,Poland,183,78,22,163,162,42,25,15,9,182,98,35,17,-3.6,0,-,1.74,4
1998551,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,1.55,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,143,23,34,32,4,4,480,317,84,58,-12.26,4,-,2.26,5,Norbert Gombos,Slovakia,193,85,31,110,80,24,28,8,6,507,358,141,97,-5.84,2,-,1.64,6
1998549,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,58,23,5,4,203,118,20,22,13.31,1,-,1.28,6,Ramkumar Ramanathan,India,188,80,26,187,111,37,29,6,7,416,323,37,38,5.39,0,-,3.65,3
1998548,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,1.2,Christopher O'Connell,Australia,183,78,27,147,111,22,15,1,1,288,169,14,9,4.11,1,-,1.35,6,Filip Horansky,Slovakia,191,77,28,197,161,27,30,6,7,446,304,54,66,-0.03,0,-,3.22,5
1998547,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,1.45,Carlos Taberner,Spain,183,78,24,95,93,42,25,3,4,358,186,22,22,-2.3,1,-,1.63,6,Ferreira Silva Frederico,Portugal,178,74,26,217,168,26,26,5,5,418,240,19,16,-6.87,0,-,2.28,5
1998544,2021-11-09-18-00,Bratislava challenger,atp,1. round,indoors,1.47,Stefano Travaglia,Italy,185,80,29,81,60,32,28,1,3,541,294,51,44,-6.47,2,-,1.69,7,Zdenek Kolar,Czech Republic,185,76,25,136,136,42,30,5,6,322,226,68,58,-0.99,0,-,2.18,5
1998545,2021-11-09-01-00,Bratislava challenger,atp,1. round,indoors,1.2,Maximilian Marterer,Germany,191,84,26,199,45,29,28,7,7,319,206,94,52,-13.54,1,-,1.40,4,Jurij Rodionov,Austria,191,86,22,140,131,15,26,8,11,166,127,50,34,-7.87,0,-,2.96,3
1998863,2021-11-09-02-30,Roanne challenger,atp,1. round,indoors,2,Lorenzo Giustino,Italy,180,83,30,211,127,24,39,4,3,584,448,41,42,-20.23,0,-,5.44,5,Richard Gasquet,France,183,79,35,74,7,25,18,7,4,720,396,148,86,-5.92,0,-,1.15,5
1998233,2021-11-09-22-00,Stockholm,atp,1. round,indoors,1,Van De Zandschulp,Netherlands,188,83,26,63,61,54,23,7,4,275,138,93,33,16.04,0,-,1.20,7,Jordan Thompson,Australia,183,82,27,68,43,23,25,2,3,362,239,27,19,-7.78,0,-,4.92,3
1998230,2021-11-09-22-00,Stockholm,atp,1. round,indoors,1.52,Alexander Bublik,Kazakhstan,198,77,24,36,34,33,28,8,6,274,186,81,50,1.81,0,-,2.03,5,Arthur Rinderknech,France,196,86,26,62,62,52,28,24,13,213,124,64,39,7.21,0,-,1.85,4
1998228,2021-11-09-22-00,Stockholm,atp,1. round,indoors,1.8,Pedro Martinez,Spain,185,76,24,64,58,36,25,4,4,367,199,8,15,3.28,1,-,3.04,5,Emil Ruusuvuori,Finland,188,79,22,82,66,31,26,5,5,195,100,72,26,-1.92,2,-,1.42,6
1998229,2021-11-09-02-00,Stockholm,atp,1. round,indoors,1.8,Elias Ymer,Sweden,183,79,25,167,105,33,27,4,6,298,228,59,48,1.95,0,-,4.34,5,Frances Tiafoe,USA,188,86,23,41,29,38,26,6,3,269,193,38,35,9.06,0,-,1.24,6
1998346,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,1.6,Sebastian Baez,Argentina,170,70,20,111,111,49,14,0,0,153,61,0,1,10.51,0,-,-,9,Hugo Gaston,France,173,68,21,103,103,44,27,10,7,147,96,34,36,15.4,0,-,-,6
1998345,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,2,Lorenzo Musetti,Italy,185,75,19,67,57,35,29,9,8,116,77,28,20,-6.78,0,-,-,3,Hugo Gaston,France,173,68,21,103,103,44,27,10,7,147,96,34,36,15.4,1,-,-,6
1998344,2021-11-10-05-00,Next Gen ATP Finals,atp,-,indoors,2,Lorenzo Musetti,Italy,185,75,19,67,57,35,29,9,8,116,77,28,20,-6.78,0,-,-,3,Sebastian Baez,Argentina,170,70,20,111,111,49,14,0,0,153,61,0,1,10.51,0,-,-,9
1998343,2021-11-10-03-30,Next Gen ATP Finals,atp,-,indoors,2,Sebastian Korda,USA,193,75,21,39,38,32,19,9,4,158,102,26,15,5.99,0,-,-,4,Hugo Gaston,France,173,68,21,103,103,44,27,10,7,147,96,34,36,15.4,0,-,-,6
1998342,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,2,Sebastian Korda,USA,193,75,21,39,38,32,19,9,4,158,102,26,15,5.99,0,-,-,4,Sebastian Baez,Argentina,170,70,20,111,111,49,14,0,0,153,61,0,1,10.51,0,-,-,9
1998341,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,1,Sebastian Korda,USA,193,75,21,39,38,32,19,9,4,158,102,26,15,5.99,0,-,-,4,Lorenzo Musetti,Italy,185,75,19,67,57,35,29,9,8,116,77,28,20,-6.78,1,-,-,3
1998340,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,1,Manuel Cerundolo Juan,Argentina,183,68,19,85,85,51,24,0,0,132,74,0,1,11.83,0,-,-,7,Rune Holger Vitus,Denmark,185,68,18,118,118,68,25,16,4,113,52,17,6,9.33,0,-,-,6
1998338,2021-11-09-22-00,Next Gen ATP Finals,atp,-,indoors,2,Brandon Nakashima,USA,185,77,20,65,65,43,23,18,3,124,65,33,12,0.52,1,-,-,9,Manuel Cerundolo Juan,Argentina,183,68,19,85,85,51,24,0,0,132,74,0,1,11.83,0,-,-,7
1998336,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,2,Carlos Alcaraz,Spain,185,72,18,35,35,43,19,5,3,111,38,5,3,9.49,0,-,-,6,Manuel Cerundolo Juan,Argentina,183,68,19,85,85,51,24,0,0,132,74,0,1,11.83,0,-,-,7
1998740,2021-11-08-03-00,Montevideo challenger,atp,Qualification - round of 16,clay,2,Felipe Martinez Sarrasague,Argentina,178,81,24,1323,799,0,1,0,1,60,51,43,37,0,0,-,-,6,Luciano Darderi,Italy,-,-,19,461,461,38,14,18,8,51,26,31,19,12.1,0,-,-,6
1998741,2021-11-08-01-30,Montevideo challenger,atp,Qualification - round of 16,clay,2,Nicolas Alvarez,Peru,185,80,25,389,295,21,25,18,20,127,89,92,66,-6.63,0,1318,-,5,Tomas Lipovsek Puches,Slovenia,-,-,28,706,250,16,18,11,12,375,265,347,237,4.7,0,-,-,4
1998824,2021-11-08-03-20,Knoxville challenger,atp,Qualification - round of 16,indoors,2,Nick Chappell,USA,178,82,29,335,333,27,32,2,4,284,225,16,22,-7.97,0,-,-,4,Johannus Monday,Great Britain,-,-,19,-,-,1,1,0,0,2,6,0,3,3.2,0,-,-,3
1998822,2021-11-08-03-00,Knoxville challenger,atp,Qualification - round of 16,indoors,1,Aidan McHugh,Great Britain,178,70,21,359,359,48,26,6,4,152,104,32,30,13.5,0,-,-,6,Arjun Kadhe,India,185,83,27,811,328,7,10,0,2,132,113,1,6,-6.25,0,-,-,3
1998821,2021-11-08-01-30,Knoxville challenger,atp,Qualification - round of 16,indoors,1,Govind Nanda,USA,-,-,20,490,446,25,12,0,0,82,47,0,2,9.23,0,-,-,8,Gijs Brouwer,Netherlands,191,72,25,381,342,43,21,20,7,225,150,60,42,-3.15,0,-,-,5
1998819,2021-11-08-00-10,Knoxville challenger,atp,Qualification - round of 16,indoors,1,Robert Galloway,USA,188,82,29,1038,1037,3,5,1,2,82,58,9,8,8.56,0,-,-,3,Kumar Mukund Sasi,India,185,78,24,383,229,21,27,0,2,259,230,11,18,-11.48,0,-,-,4
1998818,2021-11-08-00-10,Knoxville challenger,atp,Qualification - round of 16,indoors,2,JC Aragone,USA,178,79,26,347,225,27,30,0,3,169,152,38,33,-13.58,0,-,-,6,Dennis Novikov,USA,193,91,28,913,119,4,5,1,1,269,242,28,37,-2.18,0,-,-,4
1998571,2021-11-08-23-00,Ortisei challenger,atp,1. round,indoors,1.8,Luca Nardi,Italy,-,-,18,437,437,29,21,1,5,44,36,2,10,-6.32,0,-,3.42,7,Quentin Halys,France,191,78,25,146,102,35,27,10,8,292,241,100,83,2.87,0,-,1.32,6
1998565,2021-11-08-22-00,Ortisei challenger,atp,1. round,indoors,1.52,Emilio Gomez,Ecuador,185,81,29,149,143,37,29,3,2,358,263,19,15,0.04,0,-,2.04,5,Jack Draper,Great Britain,191,80,19,277,250,18,13,4,1,114,50,36,17,3.04,0,-,1.78,3
1998567,2021-11-08-21-30,Ortisei challenger,atp,1. round,indoors,1.49,Nicola Kuhn,Spain,185,75,21,238,174,23,26,2,4,149,118,15,17,-1.39,1,-,2.42,5,Federico Gaio,Italy,180,84,29,151,124,38,35,11,8,501,388,61,61,3.97,1,-,1.56,4
1998761,2021-11-08-00-30,Bergamo challenger,atp,final,indoors,1.2,Rune Holger Vitus,Denmark,185,68,18,118,118,68,25,16,4,113,52,17,6,9.33,1,-,1.24,6,Cem Ilkel,Turkey,183,82,26,158,158,36,24,7,6,346,258,40,43,8.98,0,-,4.35,6
1998759,2021-11-08-23-00,Montevideo challenger,atp,1. round,clay,1,Facundo Mena,Argentina,183,78,29,209,195,29,28,29,24,433,313,382,274,1.95,0,1499,3.17,6,Jaume Munar,Spain,183,76,24,78,52,33,24,31,16,292,196,237,127,-9.77,0,1660,1.36,2
1998758,2021-11-08-23-00,Montevideo challenger,atp,1. round,clay,1.55,Guido Andreozzi,Argentina,183,78,30,268,70,12,21,11,16,429,291,356,222,-9.16,1,1515,2.34,2,Pedro Cachin,Argentina,185,77,26,261,166,48,20,48,19,370,225,342,198,-1.01,0,1424,1.60,4
1998757,2021-11-08-23-00,Montevideo challenger,atp,1. round,clay,2,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,60,26,59,23,220,109,197,93,5.87,1,-,1.15,7,Alberto Olivieri Genaro,Argentina,175,73,23,321,321,26,18,10,12,219,130,181,105,12.24,1,1438,5.54,4
1998756,2021-11-08-23-00,Montevideo challenger,atp,1. round,clay,1.8,Renzo Olivo,Argentina,180,73,29,191,78,26,31,22,24,393,360,357,304,-6.69,4,1426,3.50,5,Moura Monteiro Thiago,Brazil,183,78,27,94,74,27,25,19,16,393,289,316,214,-8.68,1,1641,1.30,7
1998755,2021-11-08-23-00,Montevideo challenger,atp,1. round,clay,1.2,Pablo Ficovich Juan,Argentina,191,78,24,275,196,9,12,7,9,270,188,253,166,-4.37,1,-,1.37,4,Martin Cuevas,Uruguay,191,90,29,509,271,21,12,21,11,437,293,421,265,0.3,0,-,3.10,6
1998754,2021-11-08-23-00,Montevideo challenger,atp,1. round,clay,1.8,Hernan Casanova,Argentina,178,76,27,339,255,39,27,36,23,396,220,388,212,-3.48,0,1291,2.88,3,Meligeni Rodrigues Alves,Brazil,185,78,23,181,181,29,25,27,22,206,126,181,106,-2.55,0,1508,1.42,6
1998753,2021-11-08-23-00,Montevideo challenger,atp,1. round,clay,1.2,Francisco Cerundolo,Argentina,185,78,23,115,103,41,22,36,19,202,81,189,74,-5.43,0,1638,1.48,6,Ignacio Londero Juan,Argentina,180,70,28,157,50,8,23,8,19,390,312,344,252,-12.41,0,-,2.65,3
1998752,2021-11-08-23-00,Montevideo challenger,atp,1. round,clay,1.8,Francisco Llanes,Uruguay,-,-,19,1251,1240,19,14,19,13,21,21,20,20,-2.93,0,-,13.14,3,Hugo Dellien,Bolivia,180,75,28,129,72,34,24,29,17,427,236,398,200,0.7,1,1617,1.02,6
