match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973810,2021-08-26-04-55,"US Open, Qualification - 1. round, hard",1.23,Katrina Scott,USA,-,-,17,339,338,9,11,8,6,24,20,22,13,-1.16,0,1461,1.41,Anna Bondar,Hungary,-,-,24,199,177,36,20,7,5,277,137,54,24,-1.24,0,1467,2.97
1973826,2021-08-26-05-15,"US Open, Qualification - 1. round, hard",1.36,Shuo Liang En,Taipei (CHN),-,-,20,243,150,16,19,11,10,81,67,64,46,-0.68,0,-,1.33,Indy De Vroome,Netherlands,-,-,25,203,177,3,13,0,3,204,144,100,57,-5.69,0,1348,3.35
1974097,2021-08-27-00-00,"Chicago 2 WTA, quarterfinal, hard",1.0,Marta Kostyuk,Ukraine,171,60,19,56,56,20,11,7,4,130,63,50,22,1.51,3,1803,1.26,Varvara Gracheva,Russia,-,-,21,88,86,14,20,7,7,163,91,34,29,-5.31,1,1536,4.27
1974173,2021-08-27-00-00,"Cleveland WTA, quarterfinal, hard",1.38,Darya Kasatkina,Russia,170,62,24,27,10,33,15,16,7,260,143,101,73,5.98,1,1913,1.47,Magda Linette,Poland,171,59,29,51,33,12,13,5,5,412,296,163,123,2.68,1,1747,2.88
1973909,2021-08-26-08-45,"US Open, Qualification - 1. round, hard",1.73,Henri Laaksonen,Switzerland,185,78,29,130,93,25,18,3,4,414,334,91,79,10.48,0,1635,1.59,Thomas Fabbiano,Italy,173,70,32,213,70,13,21,3,4,528,421,209,124,-7.56,1,1474,2.38
1974418,2021-08-27-00-00,"Chicago 2 WTA, quarterfinal, hard",1.59,Elina Svitolina,Ukraine,174,60,26,6,3,28,16,20,9,446,227,248,109,1.7,0,1962,-,Kristina Mladenovic,France,184,60,28,57,10,19,23,7,10,387,336,141,165,-3.64,2,1720,-
1973827,2021-08-26-05-20,"US Open, Qualification - 1. round, hard",1.19,Lucia Bronzetti,Italy,-,-,22,172,172,48,15,10,2,218,141,50,23,10.88,0,1473,1.83,Valentini Grammatikopoulou,Greece,164,58,24,234,158,25,21,7,4,341,222,134,65,-4.11,0,1423,1.97
1973825,2021-08-26-05-00,"US Open, Qualification - 1. round, hard",1.68,Maryna Zanevska,Belgium,175,59,28,113,105,35,13,3,3,441,249,90,57,4.58,0,1619,1.27,Asia Muhammad,USA,178,66,30,182,124,14,9,8,3,318,257,235,168,1.22,0,-,3.82
1973910,2021-08-26-08-00,"US Open, Qualification - 1. round, hard",1.51,Alejandro Tabilo,Chile,188,75,24,163,156,24,25,6,6,260,172,64,47,-1.84,0,1546,1.22,Eliot Spizzirri,USA,-,-,19,766,766,11,2,11,2,16,12,12,7,10.58,0,-,4.36
1973912,2021-08-26-07-25,"US Open, Qualification - 1. round, hard",1.16,Marco Moroni Gian,Italy,185,81,23,250,209,18,22,1,1,208,168,17,19,-6.44,0,-,4.73,Tomas Machac,Czech Republic,183,73,20,143,137,20,12,5,3,123,64,11,5,-1.39,0,1691,1.20
1973857,2021-08-26-07-45,"US Open, Qualification - 1. round, hard",1.25,Benjamin Bonzi,France,185,76,25,94,94,40,20,12,4,331,192,131,57,0.74,1,1658,1.30,Daniel Masur,Germany,183,78,26,208,202,22,20,0,1,313,231,69,47,-2.86,1,1548,3.58
1973906,2021-08-26-07-25,"US Open, Qualification - 1. round, hard",1.43,Sebastian Ofner,Austria,191,81,25,166,126,25,23,3,4,282,207,94,52,-3.87,0,1568,1.76,Jason Jung,Taipei (CHN),180,69,32,168,114,9,17,4,8,379,279,286,186,-4.51,0,1518,2.09
1973914,2021-08-26-06-30,"US Open, Qualification - 1. round, hard",1.57,Thanasi Kokkinakis,Australia,193,84,25,186,69,21,15,9,7,211,130,141,74,-6.73,0,1685,1.53,Bjorn Fratangelo,USA,183,79,28,191,99,25,14,8,6,415,252,163,112,-1.3,0,1637,2.52
1973885,2021-08-26-06-15,"US Open, Qualification - 1. round, hard",1.64,Yasutaka Uchiyama,Japan,183,78,29,123,78,6,19,3,9,366,282,260,176,-12.26,0,1489,2.37,Kacper Zuk,Poland,183,78,22,173,168,34,16,0,1,174,89,63,29,0.03,0,1574,1.60
1973911,2021-08-26-07-15,"US Open, Qualification - 1. round, hard",1.71,Dmitry Popko,Kazakhstan,191,87,24,182,165,24,27,0,2,444,269,152,98,-4.38,0,1505,2.13,Blaz Rola,Slovenia,193,85,30,179,78,21,22,3,3,453,289,84,74,-6.09,3,1529,1.73
1973915,2021-08-26-06-00,"US Open, Qualification - 1. round, hard",1.76,Ivo Karlovic,Croatia,211,104,42,223,14,3,7,2,4,570,475,269,214,-1.89,1,1608,2.04,Nikola Milojevic,Serbia,188,76,26,160,129,26,17,1,1,313,182,168,77,-3.39,0,1539,1.79
1973905,2021-08-26-06-45,"US Open, Qualification - 1. round, hard",1.7,Mikhail Kukushkin,Kazakhstan,183,72,33,129,39,7,17,5,5,546,404,192,133,-11.73,0,1628,1.65,Mathias Bourgue,France,188,83,27,193,140,19,17,5,4,379,251,80,53,-3.22,0,1532,2.26
1973860,2021-08-26-05-55,"US Open, Qualification - 1. round, hard",1.94,Tatsuma Ito,Japan,180,75,33,241,60,6,14,2,6,531,386,352,250,-5.94,0,1457,4.97,Liam Broady,Great Britain,183,78,27,147,137,29,17,15,7,424,300,203,123,9.21,0,1626,1.18
1973913,2021-08-26-05-50,"US Open, Qualification - 1. round, hard",1.64,Yuichi Sugita,Japan,175,72,32,131,36,5,12,1,3,531,375,329,229,-6.71,0,1542,2.83,Mario Vilella Martinez,Spain,178,74,26,162,158,29,19,5,3,351,205,48,39,1.54,0,1609,1.44
1973916,2021-08-26-06-45,"US Open, Qualification - 1. round, hard",1.52,Alessandro Giannessi,Italy,185,82,31,171,84,30,22,0,1,458,361,46,46,-1.96,1,1513,2.13,Hugo Dellien,Bolivia,180,75,28,137,72,20,18,2,4,413,230,7,22,-0.28,2,1519,1.73
1973858,2021-08-26-05-45,"US Open, Qualification - 1. round, hard",1.43,Lorenzo Giustino,Italy,180,83,29,237,127,18,31,2,5,578,440,101,86,-19.74,0,1406,1.90,Aleksandar Kovacevic,USA,183,76,22,410,402,10,9,3,5,69,60,37,34,-2.8,0,-,1.92
1973931,2021-08-26-06-15,"Cleveland WTA, round of 16, hard",1.54,Caroline Garcia,France,177,61,27,61,4,23,20,13,10,376,292,170,140,-7.3,2,1753,2.54,Anett Kontaveit,Estonia,174,65,25,30,14,20,13,11,8,353,181,139,84,-2.21,2,1905,1.58
1973833,2021-08-26-05-20,"US Open, Qualification - 1. round, hard",1.87,Kristyna Pliskova,Czech Republic,184,73,29,115,35,10,15,3,5,461,373,149,138,-9.26,0,1626,1.24,Valeria Savinykh,Russia,-,-,30,192,99,23,18,21,11,399,287,198,128,3.37,0,1380,4.03
1973907,2021-08-26-05-45,"US Open, Qualification - 1. round, hard",1.98,Go Soeda,Japan,178,73,36,187,47,3,12,1,5,677,467,488,310,-7.51,0,1478,1.85,Yannick Maden,Germany,185,70,31,244,96,8,22,1,2,380,244,31,28,-14.01,1,1437,1.95
1974149,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.21,Kamil Majchrzak,Poland,180,78,25,115,83,25,15,2,3,324,182,51,33,-0.8,0,1635,1.98,John Wolf Jeffrey,USA,183,79,22,157,120,2,5,2,5,80,52,43,31,-3.22,0,1638,1.83
1973835,2021-08-26-03-45,"US Open, Qualification - 1. round, hard",1.45,Maitane Arconada Usue,USA,152,58,22,205,130,12,18,10,9,193,154,119,85,-10.83,1,-,1.67,Jaimee Fourlis,Australia,168,61,21,371,189,18,8,11,2,132,100,58,56,2.18,0,-,2.23
1974423,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.61,Katie Boulter,Great Britain,182,68,25,190,82,16,9,7,6,222,143,145,89,4.02,0,1756,-,Vitalia Diatchenko,Russia,180,63,31,139,71,10,9,4,3,347,185,113,70,0.11,0,1600,-
1973925,2021-08-26-06-45,"Chicago 2 WTA, round of 16, hard",1.69,Rebecca Peterson,Sweden,173,65,26,59,43,15,14,7,7,286,171,136,72,0.34,1,1713,2.56,Viktorija Golubic,Switzerland,169,56,28,45,45,44,16,13,6,415,244,111,70,8.54,1,1791,1.58
1974170,2021-08-26-05-05,"Winston Salem, round of 16, hard",1.96,Benoit Paire,France,196,80,32,49,18,13,26,6,9,543,438,135,125,-5.11,0,1656,2.23,Emil Ruusuvuori,Finland,188,79,22,76,69,22,20,17,9,186,94,78,29,-0.36,1,1732,1.74
1974150,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.4,Federico Gaio,Italy,180,84,29,159,124,32,27,4,4,495,380,117,82,0.46,0,1536,1.79,Jurij Rodionov,Austria,191,86,22,140,134,13,19,1,2,164,120,48,32,-2.42,0,1531,2.02
1973941,2021-08-26-09-15,"Cleveland WTA, round of 16, hard",1.77,Bethanie Mattek,USA,168,66,36,363,30,5,5,5,4,376,314,191,168,0.57,1,1649,4.19,Shuai Zhang,China,177,66,32,49,23,15,17,5,5,520,360,376,227,-4.08,1,1761,1.27
