match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988052,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.4,Jan-Lennard Struff,Germany,193,92,31,53,29,22,24,7,10,547,387,68,74,-0.93,0,2140,1.45,Elahi Galan Daniel,Colombia,191,72,25,104,103,25,26,6,8,278,221,79,70,-2.91,0,2140,2.95
1988048,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.45,Kevin Anderson,RSA,203,94,35,67,5,16,15,6,9,584,344,353,179,-5.83,2,1817,1.58,Jordan Thompson,Australia,183,82,27,74,43,21,21,10,10,360,235,209,134,-4.83,0,1721,2.52
1988347,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.44,Denis Kudla,USA,180,79,29,95,53,36,24,19,12,446,324,200,157,0.71,0,1693,1.61,Alejandro Tabilo,Chile,188,75,24,184,156,27,28,8,7,263,175,66,48,-2.17,0,1499,2.44
1988051,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.71,Dominik Koepfer,Germany,180,79,27,64,50,24,24,10,11,233,154,113,69,-3.14,0,1727,2.87,Emil Ruusuvuori,Finland,188,79,22,91,66,28,24,20,11,192,98,81,31,-0.92,1,1775,1.47
1988349,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.53,Egor Gerasimov,Belarus,196,86,28,108,65,17,25,5,9,388,268,153,96,-9.47,0,1665,1.96,Christopher Eubanks,USA,201,82,25,194,147,24,18,18,11,137,115,106,80,-1.62,0,1559,1.93
1988049,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.43,Andy Murray,Great Britain,190,83,34,121,1,14,11,3,4,798,261,384,120,-3.13,2,1811,1.35,Adrian Mannarino,France,180,79,33,58,22,10,20,5,6,609,467,244,163,-8.89,0,1716,3.45
1988047,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.45,Marton Fucsovics,Hungary,188,82,29,42,31,24,18,10,8,418,297,114,79,1.63,1,1821,1.38,Gianluca Mager,Italy,188,77,26,71,66,28,24,3,6,363,253,30,34,2.93,0,1600,3.31
1988512,2021-10-10-04-00,Indian Wells,wta,2. round,hard,0,Anett Kontaveit,Estonia,174,65,25,20,14,32,14,18,9,365,182,146,85,2.99,1,1990,1.16,Martina Trevisan,Italy,-,-,27,66,66,21,22,5,10,267,148,28,28,-6.1,0,1623,6.12
1988504,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.59,Viktorija Golubic,Switzerland,169,56,28,46,45,45,19,14,9,416,247,112,73,8.61,0,1760,4.59,Maria Sakkari,Greece,172,62,26,9,9,34,16,21,10,375,247,182,121,7.24,0,1999,1.23
1988499,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.36,Ons Jabeur,Tunis,167,66,27,14,14,44,17,21,11,361,203,130,99,5.93,1,1963,1.20,Anastasija Sevastova,Latvia,169,65,31,65,11,19,19,8,12,489,279,162,118,0.84,1,1766,5.18
1988489,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.59,Caroline Garcia,France,177,61,27,59,4,25,24,15,13,378,296,172,143,-10.19,0,1753,3.95,Cori Gauff,USA,176,59,17,19,19,35,15,15,9,85,42,35,22,7.97,0,1915,1.29
1988477,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.8,Taro Daniel,Japan,191,80,28,123,64,28,22,3,5,505,324,134,104,-6.64,0,1604,3.77,Reilly Opelka,USA,211,102,24,20,19,19,18,13,10,197,150,93,75,2.14,1,1847,1.31
1988522,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.41,Sebastian Korda,USA,193,75,21,40,40,29,16,12,7,155,99,51,38,6.54,0,1862,1.98,Frances Tiafoe,USA,188,86,23,51,29,31,22,18,12,262,189,119,91,4.03,1,1821,1.91
1988546,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.76,Roberto Carballes Baena,Spain,183,77,28,81,72,40,27,3,4,487,318,35,37,-4.55,1,1658,8.51,Casper Ruud,Norway,183,77,22,10,10,47,12,14,5,262,156,52,39,9.99,4,1907,1.10
1988581,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.34,Lloyd Harris,RSA,193,80,24,31,31,29,19,22,10,310,150,233,85,9.54,0,1853,1.55,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,27,21,4,5,194,124,78,43,-3.26,0,1794,2.61
1988476,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.48,Grigor Dimitrov,Bulgaria,191,81,30,28,3,18,15,14,9,512,309,211,129,-1.68,0,1827,1.35,Daniel Altmaier,Germany,191,88,23,113,106,39,23,1,1,307,166,97,38,-0.81,0,1684,3.43
1988521,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.81,Salvatore Caruso,Italy,185,80,28,145,76,16,25,9,8,412,329,91,70,-13.74,1,1589,4.03,Aslan Karatsev,Russia,185,-,28,24,22,31,17,21,8,393,245,141,69,12.58,0,1819,1.28
1988580,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.32,Denis Shapovalov,Canada,185,75,22,13,10,25,20,10,10,231,143,96,60,-9.12,3,1833,1.33,Vasek Pospisil,Canada,193,88,31,85,25,8,14,4,8,481,342,266,171,-7.43,1,1771,3.62
1988518,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.51,Kei Nishikori,Japan,178,73,31,52,4,26,16,15,8,575,260,288,132,4.84,3,1886,1.59,Daniel Evans,Great Britain,175,75,31,22,22,23,19,11,10,538,324,234,130,8.12,1,1814,2.49
1988478,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.7,Alexei Popyrin,Australia,196,78,22,69,61,27,20,13,10,182,136,96,69,6.5,0,1685,3.22,Hubert Hurkacz,Poland,196,81,24,12,11,30,17,19,8,269,167,128,60,12.95,0,1903,1.39
1988517,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.48,Diego Schwartzman,Argentina,170,64,29,15,8,29,19,15,9,567,326,84,75,-10.29,0,1875,1.32,Maxime Cressy,USA,201,88,24,144,144,23,25,14,8,147,97,84,51,-1.34,0,1551,3.72
1988479,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.37,Andrey Rublev,Russia,188,70,23,5,5,46,16,24,9,331,186,124,68,2.56,0,2003,1.06,Carlos Taberner,Spain,183,78,24,115,102,38,22,2,2,354,183,23,16,-0.95,0,1617,11.75
1988500,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.31,Cameron Norrie,Great Britain,188,82,26,26,26,45,20,19,11,266,155,174,77,17.59,4,1846,1.20,Tennys Sandgren,USA,188,88,30,101,41,11,21,5,10,405,283,222,154,-11.64,3,1618,5.12
1988515,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.48,Marcos Giron,USA,180,77,28,56,56,29,21,12,9,344,203,263,143,10.07,0,1764,1.98,Filip Krajinovic,Serbia,185,75,29,34,26,18,17,4,5,461,270,104,81,-3.12,1,1777,1.91
1988494,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.38,Daniil Medvedev,Russia,198,83,25,2,2,48,10,31,4,372,162,153,53,1.72,5,2131,1.08,Mackenzie McDonald,USA,178,73,26,57,57,40,21,15,11,245,170,164,109,7.48,0,1762,10.04
1988495,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.43,Tommy Paul,USA,185,82,24,60,50,21,19,10,11,292,177,147,97,-5.57,0,1755,1.52,Dusan Lajovic,Serbia,183,83,31,35,23,16,23,8,9,508,388,99,83,-0.34,0,1680,2.70
1988505,2021-10-10-04-00,Indian Wells,atp,2. round,hard,1.74,Guido Pella,Argentina,183,79,31,77,20,8,16,5,5,502,334,80,80,-1.64,0,1705,3.89,Roberto Bautista-Agut,Spain,183,75,33,19,9,27,21,13,9,704,418,276,133,-3.1,3,1844,1.29
1988475,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.59,Tamara Zidansek,Slovenia,167,80,23,33,33,29,18,8,11,265,120,59,46,7.32,0,1715,2.26,Ana Konjuh,Croatia,174,65,23,78,20,42,22,17,8,212,128,72,51,4.36,0,1767,1.71
1988474,2021-10-10-04-00,Indian Wells,wta,2. round,hard,1.36,Paula Badosa,Spain,180,72,23,27,26,35,15,11,7,278,152,100,52,11.9,0,1888,1.56,Dayana Yastremska,Ukraine,175,67,21,75,21,5,8,3,7,154,93,63,43,-4.14,0,1765,2.59
