match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1974145,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.54,Marina Melnikova,Russia,173,64,32,196,170,16,20,2,4,438,402,77,74,-9.38,0,1349,3.88,Harmony Tan,France,-,-,23,138,130,21,14,3,3,252,205,64,52,2.98,0,1584,1.26
1974464,2021-08-27-06-30,"Winston Salem, quarterfinal, hard",1.64,Richard Gasquet,France,183,79,35,82,7,18,12,6,3,713,390,259,154,-1.02,0,1772,-,Emil Ruusuvuori,Finland,188,79,22,76,69,23,20,18,9,187,94,79,29,0.3,0,1732,-
1974212,2021-08-27-02-30,"US Open, Qualification - 2. round, hard",1.71,Federica Di Sarra,Italy,-,-,31,237,234,29,20,6,2,407,257,36,21,-0.28,0,1343,2.18,Urszula Radwanska,Poland,177,57,30,215,29,22,10,3,2,411,312,246,166,9.54,1,1447,1.68
1974461,2021-08-26-,"Chicago 2 WTA, quarterfinal, hard",1.74,Alison Van Uytvanck,Belgium,173,63,27,58,37,14,14,7,6,345,235,91,86,-4.52,0,1750,-,Alize Cornet,France,173,60,31,68,11,17,19,7,7,517,402,199,164,4.53,1,1769,-
1974209,2021-08-27-02-30,"US Open, Qualification - 2. round, hard",1.01,Francesca Jones,Great Britain,-,-,20,170,168,23,15,6,4,142,80,19,15,-1.0,1,1520,2.17,Adina Cristian Jaqueline,Romania,-,-,23,142,140,21,18,1,2,224,155,77,48,2.34,0,-,1.69
1974419,2021-08-27-04-00,"US Open, Qualification - 2. round, hard",1.37,Ana Konjuh,Croatia,174,65,23,87,20,35,18,13,6,205,124,68,49,5.57,0,1793,-,Julia Grabher,Austria,170,60,25,198,186,27,19,2,2,286,173,15,11,3.29,0,1362,-
1974210,2021-08-27-02-30,"US Open, Qualification - 2. round, hard",1.44,Reka-Luca Jani,Hungary,161,58,30,191,147,30,22,6,5,534,300,42,37,2.07,0,-,2.01,Yuki Naito,Japan,-,-,20,222,169,8,7,2,2,93,53,25,25,1.57,0,1313,1.80
1974204,2021-08-27-04-00,"US Open, Qualification - 2. round, hard",1.61,Greetje Minnen,Belgium,175,68,24,103,103,30,18,15,9,247,127,127,58,-4.15,1,1676,1.28,Mai Hontama,Japan,-,-,21,214,214,34,10,26,8,136,86,123,76,9.85,0,-,3.66
1974207,2021-08-27-02-30,"US Open, Qualification - 2. round, hard",1.57,Samantha Murray,Great Britain,178,68,33,263,165,3,9,3,3,280,215,149,103,-4.04,0,1341,3.31,Monica Niculescu,Romania,168,63,33,216,28,9,11,1,7,553,375,230,166,-4.45,0,1660,1.33
1974208,2021-08-27-02-30,"US Open, Qualification - 2. round, hard",1.83,Lara Arruabarrena-Vecino,Spain,166,58,29,185,52,17,14,2,3,414,308,107,120,-1.79,0,-,2.63,Rebeka Masarova,Spain,186,71,22,231,230,37,8,24,5,129,52,36,10,9.81,0,-,1.49
1974211,2021-08-27-02-30,"US Open, Qualification - 2. round, hard",1.3,Gabriela Ruse Elena,Romania,-,-,23,108,107,24,12,3,2,222,122,28,19,2.2,0,1679,1.29,Kurumi Nara,Japan,155,52,29,176,32,16,16,5,6,365,304,234,190,-5.66,0,1528,3.60
1974205,2021-08-27-04-00,"US Open, Qualification - 2. round, hard",1.38,Rebecca Marino,Canada,183,64,30,175,38,19,13,14,5,243,151,167,84,3.01,0,1622,1.47,Ysaline Bonaventure,Belgium,178,70,26,129,109,11,17,4,7,339,229,78,68,-8.47,0,1561,2.69
1974155,2021-08-27-02-30,"US Open, Qualification - 2. round, hard",1.19,Nuria Parrizas-Diaz,Spain,-,-,30,94,94,46,13,21,3,478,290,330,163,18.1,0,1644,1.18,Francesca Di Lorenzo,USA,170,61,24,184,118,6,15,1,4,146,110,82,64,-7.31,0,1413,4.94
1974156,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.65,Astra Sharma,Australia,178,80,25,114,85,18,16,6,7,159,95,102,64,2.32,0,1577,1.36,Susan Bandecchi,Switzerland,-,-,23,225,201,28,16,10,3,196,127,65,42,3.64,0,-,3.15
1974154,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.37,Anna Schmiedlova Karolina,Slovakia,-,-,26,92,26,31,17,10,6,349,228,112,90,2.5,2,-,1.85,Lesya Tsurenko,Ukraine,174,67,32,180,23,14,10,9,8,428,288,166,115,-3.71,1,-,1.95
1974206,2021-08-27-02-30,"US Open, Qualification - 2. round, hard",1.48,Despina Papamichail,Greece,-,-,28,229,199,30,23,7,6,465,326,172,106,11.99,0,1383,3.84,Dalma Galfi,Hungary,178,68,23,152,136,21,17,1,2,221,148,93,45,-1.68,0,1547,1.26
1974425,2021-08-27-04-00,"US Open, Qualification - 2. round, hard",1.11,Sebastian Baez,Argentina,170,70,20,155,154,30,10,1,0,134,57,20,5,7.65,1,1568,-,Christian Harrison,USA,180,77,27,280,198,25,10,15,7,195,130,102,70,4.47,0,1504,-
1974427,2021-08-27-04-00,"US Open, Qualification - 2. round, hard",1.55,Mitchell Krueger,USA,188,82,27,175,159,21,16,14,8,342,291,216,177,-2.36,0,1548,-,Holger Rune,Denmark,185,68,18,145,145,53,17,9,2,98,44,10,9,10.12,0,1696,-
1974147,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.66,Mihaela Buzarnescu,Romania,175,59,33,154,20,20,14,8,7,476,271,144,93,0.32,0,1632,2.20,Jule Niemeier,Germany,-,-,22,146,140,38,15,4,3,135,71,9,8,7.49,0,1617,1.67
1974426,2021-08-27-04-00,"US Open, Qualification - 2. round, hard",1.62,Christopher O'Connell,Australia,183,78,27,126,111,17,12,10,6,283,166,117,81,5.25,0,1683,-,Mats Moraing,Germany,198,84,29,239,148,25,18,1,1,364,231,87,50,-1.66,0,1499,-
1974463,2021-08-27-06-30,"Cleveland WTA, quarterfinal, hard",1.61,Katerina Siniakova,Czech Republic,174,69,25,53,31,21,14,7,7,305,209,97,84,5.15,1,1811,2.35,Anett Kontaveit,Estonia,174,65,25,30,14,21,13,12,8,354,181,140,84,-1.69,2,1905,1.65
1974173,2021-08-27-02-00,"Cleveland WTA, quarterfinal, hard",1.42,Darya Kasatkina,Russia,170,62,24,27,10,33,15,16,7,260,143,101,73,5.98,1,1913,1.47,Magda Linette,Poland,171,59,29,51,33,12,13,5,5,412,296,163,123,2.68,1,1747,2.88
1974177,2021-08-27-00-00,"Cleveland WTA, quarterfinal, hard",1.31,Irina Begu,Romania,181,67,31,74,22,15,12,10,6,459,309,131,122,2.86,2,1764,1.90,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,19,15,7,5,341,218,122,82,3.17,0,1711,1.99
1974467,2021-08-27-03-30,"Cleveland WTA, quarterfinal, hard",1.53,Sara Sorribes Tormo,Spain,176,69,24,43,43,26,14,21,7,343,212,94,77,16.41,0,1867,-,Shuai Zhang,China,177,66,32,49,23,16,17,6,5,521,360,377,227,-3.8,0,1761,-
1974097,2021-08-27-06-30,"Chicago 2 WTA, quarterfinal, hard",1.0,Marta Kostyuk,Ukraine,171,60,19,56,56,20,11,7,4,130,63,50,22,1.51,3,1803,1.26,Varvara Gracheva,Russia,-,-,21,88,86,14,20,7,7,163,91,34,29,-5.31,1,1536,4.27
1974418,2021-08-27-05-00,"Chicago 2 WTA, quarterfinal, hard",1.67,Elina Svitolina,Ukraine,174,60,26,6,3,28,16,20,9,446,227,248,109,1.7,0,1962,1.21,Kristina Mladenovic,France,184,60,28,57,10,19,23,7,10,387,336,141,165,-3.64,2,1720,4.99
1974221,2021-08-27-02-30,"US Open, Qualification - 2. round, hard",1.51,Joao Menezes,Brazil,185,81,24,227,172,21,26,2,5,227,165,64,46,-7.38,0,1426,2.89,Maxime Cressy,USA,201,88,24,151,149,16,22,8,7,140,94,78,50,-7.21,1,1497,1.42
1974424,2021-08-27-04-00,"US Open, Qualification - 2. round, hard",1.7,Christopher Eubanks,USA,201,82,25,216,147,17,15,11,8,130,112,99,77,-3.36,0,1516,-,Prajnesh Gunneswaran,India,188,80,31,156,75,14,20,8,9,309,194,190,104,-9.26,1,1495,-
1974215,2021-08-27-04-00,"US Open, Qualification - 2. round, hard",1.91,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,120,23,27,24,6,5,473,309,98,88,-7.28,0,1617,1.47,Zane Khan,USA,-,-,19,455,451,32,9,31,7,61,32,56,26,3.0,0,-,2.67
1974219,2021-08-27-02-30,"US Open, Qualification - 2. round, hard",1.01,Zizou Bergs,Belgium,185,83,22,200,196,38,15,2,3,185,98,54,24,9.61,2,1643,1.54,Maximilian Marterer,Germany,191,84,26,209,45,23,22,2,1,313,200,55,36,-12.29,0,1559,2.48
1974222,2021-08-27-02-30,"US Open, Qualification - 2. round, hard",1.18,Zdenek Kolar,Czech Republic,185,76,24,183,177,29,22,1,3,309,218,14,20,-2.23,1,1498,2.98,Alex Molcan,Slovakia,178,73,23,138,136,46,17,4,2,191,112,45,23,13.81,0,1674,1.40
1974220,2021-08-27-02-30,"US Open, Qualification - 2. round, hard",1.23,Hugo Gaston,France,173,68,20,127,127,24,18,2,2,127,87,31,16,6.22,1,1659,1.35,Ruben Bemelmans,Belgium,183,75,33,224,84,13,14,2,2,577,412,176,129,-6.75,0,1496,3.22
1974216,2021-08-27-04-00,"US Open, Qualification - 2. round, hard",1.67,Marius Copil,Romania,193,87,30,228,56,18,12,1,2,466,381,106,109,3.4,0,1543,1.72,Evgeny Donskoy,Russia,185,75,31,152,65,11,20,4,5,462,377,205,131,-3.22,1,1515,2.13
1974218,2021-08-27-02-30,"US Open, Qualification - 2. round, hard",1.89,Ulises Blanch,USA,188,78,23,252,236,16,17,11,10,168,135,67,58,-3.8,0,1467,1.91,Gastao Elias,Portugal,183,76,30,233,57,33,15,12,4,499,383,161,119,6.71,0,1482,1.89
1974420,2021-08-27-04-00,"US Open, Qualification - 2. round, hard",1.4,Mayar Sherif,Egypt,-,-,25,95,94,26,17,7,7,185,81,63,38,-2.7,1,1596,-,Yuliya Hatouka,Belarus,-,-,21,249,239,32,11,11,4,154,74,88,40,-0.49,0,-,-
1974217,2021-08-27-02-30,"US Open, Qualification - 2. round, hard",1.71,Maxime Janvier,France,193,80,24,235,170,19,25,3,4,295,241,78,61,-2.68,0,1457,1.48,Paolo Lorenzi,Italy,183,78,39,188,33,6,19,3,4,778,613,203,151,-8.4,0,1439,2.65
1974223,2021-08-27-01-00,"US Open, Qualification - 2. round, hard",1.76,Fernando Verdasco,Spain,188,90,37,132,7,4,10,1,2,692,495,246,188,-6.17,0,1723,1.65,Cem Ilkel,Turkey,183,82,26,189,188,26,19,12,6,336,253,244,145,4.67,0,1500,2.23
