match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2081477,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,1,Linda Fruhvirtova,Czech Republic,-,-,16,205,170,10,6,1,1,59,38,16,18,6.97,0,1489,2.68,5,Kaia Kanepi,Estonia,181,74,36,55,15,13,5,4,1,552,315,225,116,5.99,0,1779,1.51,7
2081475,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,1,Anastasia Potapova,Russia,175,57,21,78,64,15,8,9,0,140,96,47,23,4.01,0,1652,2.86,9,Naomi Osaka,Japan,180,69,24,36,1,11,3,0,0,282,151,52,33,0.07,0,1919,1.46,7
2081473,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Anna Bondar,Hungary,-,-,24,68,68,14,11,5,2,319,155,238,102,0.04,0,1643,2.44,7,Darya Kasatkina,Russia,170,62,24,23,10,12,8,1,1,277,155,98,40,0.99,0,-,1.60,4
2081471,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Oceane Dodin,France,183,59,25,93,46,11,11,5,1,335,208,67,56,0.05,0,1598,5.42,5,Elena Rybakina,Kazakhstan,184,73,22,18,12,14,7,1,2,217,105,56,29,-2.95,1,1904,1.18,6
2081469,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Annie Fernandez Leylah,Canada,158,48,19,20,19,10,5,0,1,121,74,32,25,0.71,0,-,1.46,7,Andrea Petkovic,Germany,180,69,34,64,9,7,4,2,0,539,369,229,114,3.77,0,1727,2.88,6
2080731,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Monica Puig,Puerto Rico,170,64,28,-,-,0,9,0,3,311,223,95,57,0,2,-,7.55,0,Danielle Collins,USA,178,64,28,8,8,9,3,0,0,201,121,63,29,3.16,1,1949,1.11,7
2080729,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Vanessa Andreescu Bianca,Canada,170,60,21,111,4,1,1,1,1,160,65,15,7,0.85,1,-,1.41,5,Alison Riske,USA,175,66,31,42,18,11,8,1,1,406,324,55,74,3.13,0,1740,3.05,7
2080719,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Ajla Tomljanovic,Australia,180,67,28,38,38,8,10,3,2,357,275,116,77,-5.7,2,1734,2.80,4,Garbine Muguruza,Spain,182,73,28,9,1,5,5,0,0,462,235,157,79,-2.55,3,1960,1.48,5
2080717,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,A. Stephens Sloane,USA,170,61,29,43,3,6,4,0,1,347,244,109,61,0.36,1,1792,2.42,6,Anhelina Kalinina,Ukraine,179,70,25,37,36,8,7,3,2,301,153,160,62,3.39,0,1798,1.61,6
2080715,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Marta Kostyuk,Ukraine,171,60,19,60,49,10,7,0,0,144,76,61,24,-1.81,0,1794,1.86,6,Clara Tauson,Denmark,-,-,19,41,33,7,6,0,0,146,48,39,18,0.62,0,1833,2.01,5
2080713,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Emma Raducanu,Great Britain,-,-,19,11,11,5,7,2,1,98,36,2,1,-1.66,1,1690,1.53,4,Tereza Martincova,Czech Republic,179,64,27,49,40,6,9,0,1,410,312,165,129,1.61,0,1698,2.64,4
2080711,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,2,Ana Konjuh,Croatia,174,65,24,66,20,7,10,0,2,219,139,72,37,-2.03,2,1720,1.85,2,Katerina Siniakova,Czech Republic,174,69,25,51,31,6,7,0,0,313,221,125,71,-1.17,0,1809,2.03,6
2080709,2022-04-29-19-00,Madrid WTA,wta,1. round,clay,1,Belen Teichmann Jil,Switzerland,170,80,24,35,31,8,9,1,1,246,175,151,79,-2.55,1,-,2.40,5,Petra Kvitova,Czech Republic,183,70,32,30,2,9,10,0,2,616,273,134,57,-3.05,1,1944,1.62,5
2081553,2022-04-30-00-30,Munich,atp,quarterfinal,clay,1,Holger Rune,Denmark,185,68,18,70,70,17,11,11,5,135,67,91,39,0.75,0,1783,1.56,8,Emil Ruusuvuori,Finland,188,79,23,63,63,19,10,7,2,214,111,40,36,-0.22,0,1745,2.57,7
2081753,2022-04-30-19-00,Madrid WTA,wta,2. round,clay,2,Simona Halep,Romania,168,60,30,21,1,16,4,1,0,569,233,201,66,0.08,0,1986,1.84,7,Paula Badosa,Spain,180,72,24,2,2,21,8,5,2,307,162,147,77,0.84,0,1997,1.84,7
2081751,2022-04-30-19-00,Madrid WTA,wta,2. round,clay,2,Viktoria Azarenka,Belarus,180,60,32,17,1,9,5,1,0,583,222,133,59,-2.17,0,1927,1.55,5,Tamara Zidansek,Slovenia,167,80,24,24,22,8,6,1,1,274,128,190,57,-0.87,1,1765,2.26,5
2081741,2022-04-30-19-00,Madrid WTA,wta,2. round,clay,1,Karolina Muchova,Czech Republic,180,80,25,67,19,3,0,1,0,254,124,113,55,3.57,0,1838,2.38,5,Belinda Bencic,Switzerland,175,63,25,13,4,16,6,7,0,358,188,74,40,3.03,1,1935,1.50,9
