match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1995825,2021-10-30-18-00,Sharm El Sheikh 14 ITF,wta,semifinal,hard,0,Ching Wu Ho,Hong Kong,-,-,30,722,536,8,2,8,2,169,188,150,173,4.75,0,2140,4.15,Zhuoxuan Bai,China,-,-,19,1107,822,14,1,14,1,16,5,16,5,3.66,1,2140,1.21
1995824,2021-10-30-18-00,Sharm El Sheikh 14 ITF,wta,semifinal,hard,0,Wong Chong Eudice,Hong Kong,-,-,25,507,366,5,2,5,2,110,89,87,73,1.75,0,2140,1.60,Eri Shimizu,Japan,-,-,23,743,743,22,13,11,5,69,44,46,29,-0.07,0,2140,2.25
1995830,2021-10-30-18-00,Monastir 7 ITF,wta,semifinal,hard,0,Kathleen Kanev,Germany,-,-,21,911,847,13,12,12,9,58,60,27,20,3.18,0,2140,1.49,Mia Mack,Germany,-,-,17,1241,1228,20,10,12,3,20,15,12,4,9.47,0,2140,2.52
1995821,2021-10-30-18-00,Monastir 7 ITF,wta,semifinal,hard,0,Yexin Ma,China,-,-,22,579,447,18,6,18,6,134,116,97,88,-0.75,0,2140,1.56,Adithya Karunaratne,Hong Kong,-,-,19,764,752,26,17,24,15,84,72,39,28,-4.96,0,2140,2.32
1995829,2021-10-30-17-30,Antalya 29 ITF,wta,semifinal,clay,0,Federica Arcidiacono,Italy,-,-,28,624,589,26,25,24,20,244,236,218,207,-9.29,1,2139,1.74,Julia Riera,Argentina,-,-,19,832,810,33,15,12,7,51,34,30,25,2.87,0,2139,2.02
1995814,2021-10-30-17-00,Antalya 29 ITF,wta,semifinal,clay,0,Rosa Vicens Mas,Spain,-,-,21,497,436,51,19,45,12,160,97,136,74,2.59,0,2139,1.22,Melania Delai,Italy,-,-,19,610,522,24,24,23,21,55,50,47,43,-15.21,0,2139,3.99
1995815,2021-10-30-17-30,Kiryat Motzkin ITF,wta,final,hard,0,Lina Glushko,Israel,-,-,21,549,547,33,14,26,11,134,72,107,51,7.56,0,2140,1.74,Joanne Zuger,Switzerland,-,-,20,319,319,50,28,39,16,113,74,65,38,5.25,0,2140,2.02
1995802,2021-10-30-16-00,Karaganda 2 ITF,wta,semifinal,indoors,0,Ekaterina Kazionova,Russia,-,-,22,447,411,20,21,15,8,177,131,82,46,-8.0,0,-,2.23,Nigina Abduraimova,Uzbekistan,-,-,27,486,144,17,7,6,3,281,199,37,35,0.69,1,-,1.61
1995801,2021-10-30-16-00,Karaganda 2 ITF,wta,semifinal,indoors,0,Viktoria Morvayova,Slovakia,-,-,20,482,471,27,23,4,2,108,94,13,15,-1.03,0,-,2.61,Shalimar Talbi,Belarus,-,-,20,379,345,25,14,4,3,141,79,10,12,-1.79,0,-,1.46
1995840,2021-10-30-20-30,Istanbul ITF,wta,final,indoors,0,Indy De Vroome,Netherlands,-,-,25,221,177,9,19,7,7,210,150,50,31,-7.61,0,-,2.07,Eva Lys,Germany,-,-,19,437,436,23,16,4,3,58,39,11,4,-0.77,0,-,1.70
1995880,2021-10-30-22-00,Poitiers ITF,wta,semifinal,indoors,0,Chloe Paquet,France,178,80,27,165,145,45,24,3,1,330,306,54,68,2.46,1,-,3.32,Harmony Tan,France,-,-,24,109,109,36,18,8,2,267,209,72,49,4.12,3,-,1.29
1995835,2021-10-30-21-00,Les Franqueses ITF,wta,semifinal,hard,1.65,Nina Stojanovic,Serbia,176,63,25,111,81,19,15,12,7,236,161,131,81,6.92,0,1631,1.98,Maryna Zanevska,Belgium,175,59,28,103,101,42,15,7,4,448,251,94,58,5.14,1,1610,1.76
1995844,2021-10-30-19-00,Les Franqueses ITF,wta,semifinal,hard,0,Ylena In-Albon,Switzerland,-,-,22,203,175,52,22,15,6,218,123,36,16,-0.3,0,2140,1.63,Arina Rodionova,Australia,168,60,31,160,116,17,23,4,12,475,413,291,231,6.01,0,1443,2.20
1995842,2021-10-30-22-00,Cluj-Napoca 2 WTA,wta,semifinal,indoors,1.66,Rebecca Peterson,Sweden,173,65,26,99,43,28,20,6,2,299,177,39,17,1.76,0,-,5.58,Anett Kontaveit,Estonia,174,65,25,14,14,43,15,13,0,376,183,68,27,5.26,2,-,1.18
1995918,2021-10-31-04-30,Lima 2 challenger,atp,semifinal,clay,0,Pablo Varillas Juan,Peru,185,78,26,129,117,49,20,47,17,322,206,286,173,8.43,1,2139,-,Manuel Cerundolo Juan,Argentina,183,68,19,94,94,50,23,50,22,131,73,129,68,11.78,1,2139,-
1995912,2021-10-31-03-00,Lima 2 challenger,atp,semifinal,clay,1.59,Vit Kopriva,Czech Republic,178,69,24,200,197,38,26,34,21,267,176,187,120,3.08,0,1538,2.67,Nicolas Jarry,Chile,198,90,26,202,38,38,19,25,14,296,202,229,124,-0.47,0,1616,1.50
1995917,2021-10-31-07-00,Las Vegas challenger,atp,semifinal,hard,1.47,Stefan Kozlov,USA,183,79,23,247,115,32,14,22,12,245,182,125,95,11.71,0,1546,1.63,Aleksandar Kovacevic,USA,183,76,23,352,351,20,13,11,8,79,64,45,37,3.85,0,1450,2.32
1995911,2021-10-31-05-30,Las Vegas challenger,atp,semifinal,hard,1.6,Michael Mmoh,USA,188,90,23,224,96,13,13,11,9,210,145,132,87,-5.77,0,1586,2.36,John Wolf Jeffrey,USA,183,79,22,195,120,8,8,5,7,86,55,46,33,-3.37,1,1621,1.61
1995883,2021-10-31-00-00,Brest challenger,atp,semifinal,indoors,1.67,Alexandre Muller,France,183,75,24,207,189,28,30,5,5,331,203,37,36,-10.25,0,-,4.99,Brandon Nakashima,USA,185,77,20,70,70,41,23,16,3,122,65,31,12,0.21,0,-,1.19
1995914,2021-10-31-01-00,Guayaquil 2 ITF,wta,semifinal,clay,0,Reasco Gonzalez Mell,Ecuador,-,-,19,539,523,35,16,25,12,52,34,38,26,9.78,0,2139,3.70,Laura Pigossi,Brazil,-,-,27,282,247,38,17,13,6,303,246,194,157,-1.93,1,2139,1.24
1995889,2021-10-31-01-00,Guayaquil 2 ITF,wta,semifinal,clay,0,Katharina Gerlach,Germany,175,58,23,248,223,34,26,30,19,200,164,178,127,-2.79,2,1280,1.86,Alves Carolina Meligeni,Brazil,-,-,25,295,295,43,27,32,17,290,212,260,176,2.7,2,2139,1.86
1995913,2021-10-31-03-00,Austin ITF,wta,semifinal,hard,0,Mirjam Bjorklund,Sweden,-,-,23,252,247,26,20,8,10,155,97,41,26,-2.04,0,1333,1.63,Fernanda Contreras Gomez,Mexico,-,-,24,286,274,25,13,10,6,62,34,40,22,2.92,0,2140,2.19
1995907,2021-10-31-02-00,Austin ITF,wta,semifinal,hard,0,Kylie Collins,USA,-,-,18,1150,990,11,6,11,6,30,25,20,16,4.28,0,2140,4.98,Kayla Day,USA,-,-,22,418,122,29,14,23,10,163,120,91,71,1.47,0,2140,1.15
1995891,2021-10-31-04-30,Tyler ITF,wta,semifinal,hard,1.39,Beatriz Haddad Maia,Brazil,185,78,25,91,58,72,21,37,12,356,173,156,65,-0.67,0,1669,1.76,Harriet Dart,Great Britain,172,58,25,136,121,26,21,16,11,260,185,148,97,0.33,2,1621,1.98
1995915,2021-10-31-03-00,Tyler ITF,wta,semifinal,hard,0,Marcela Zacarias,Mexico,-,-,27,254,181,69,12,68,9,352,170,261,106,19.08,0,1404,2.62,Misaki Doi,Japan,159,55,30,107,30,21,29,15,17,381,350,217,213,-5.66,0,1612,1.44
1995890,2021-10-31-00-00,Poitiers ITF,wta,semifinal,indoors,0,Elsa Jacquemot,France,-,-,18,360,354,16,18,3,3,35,36,12,11,-3.94,0,-,2.24,Simona Waltert,Switzerland,-,-,20,259,235,43,22,10,2,148,86,34,13,5.28,0,-,1.61
1995906,2021-10-31-01-30,Courmayeur WTA,wta,semifinal,indoors,1.67,Jasmine Paolini,Italy,160,60,25,56,54,34,21,3,0,295,203,27,30,11.59,1,-,2.70,Donna Vekic,Croatia,179,64,25,97,19,17,16,3,0,304,228,38,37,-0.03,0,-,1.52
1995882,2021-10-31-00-00,Courmayeur WTA,wta,semifinal,indoors,0,Ludmilla Samsonova,Russia,180,67,22,42,42,37,21,6,2,244,143,54,28,8.59,0,-,2.48,Clara Tauson,Denmark,-,-,18,49,48,41,14,24,3,138,41,45,6,4.72,1,-,1.60
1995878,2021-10-31-00-00,Cluj-Napoca 2 WTA,wta,semifinal,indoors,1.34,Simona Halep,Romania,168,60,30,18,1,22,9,5,1,550,228,53,34,-2.46,1,-,1.33,Marta Kostyuk,Ukraine,171,60,19,55,53,24,16,3,0,134,68,10,8,0.11,0,-,3.59
