match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2020796,2022-01-18-14-30,Australian Open,wta,1. round,hard,1.29,Marie Bouzkova,Czech Republic,180,61,23,86,46,3,1,3,1,266,154,177,81,0,0,1702,1.54,5,Rebecca Marino,Canada,183,64,31,143,38,3,1,3,1,251,160,175,90,0,0,1571,2.60,5
2020788,2022-01-18-14-30,Australian Open,wta,1. round,hard,1.52,Jeong Jang Su,South Korea,170,53,26,210,120,3,1,3,1,355,242,278,188,0,0,-,1.96,7,Danka Kovinic,Montenegro,169,67,27,98,46,2,2,2,2,358,263,104,113,0,0,1592,1.91,3
2020784,2022-01-18-14-30,Australian Open,wta,1. round,hard,1.76,Caroline Dolehide,USA,178,75,23,200,102,3,0,3,0,195,141,115,81,0,1,1430,4.55,4,Danielle Collins,USA,178,64,28,30,23,37,15,23,10,192,118,114,77,0,2,-,1.23,6
2020478,2022-01-18-14-30,Australian Open,wta,1. round,hard,1.26,Ann Li,USA,160,50,21,56,44,3,1,3,1,141,83,95,53,0,0,1825,1.31,8,Xinyu Wang,China,182,75,20,100,99,1,2,1,2,137,85,87,56,0,0,-,3.67,5
2020472,2022-01-18-14-30,Australian Open,wta,1. round,hard,1.32,Angelique Kerber,Germany,173,68,33,20,1,29,15,14,8,688,361,355,176,0,2,1924,1.54,6,Kaia Kanepi,Estonia,181,74,36,115,15,1,1,1,1,540,311,182,133,0,2,1775,2.60,6
2020446,2022-01-18-13-00,Australian Open,wta,1. round,hard,1.26,Viktorija Golubic,Switzerland,169,56,29,40,40,2,2,2,2,420,252,115,77,0,2,1769,1.40,4,Shuai Zhang,China,177,66,32,74,23,0,2,0,2,528,373,379,235,0,1,1691,3.16,5
2020786,2022-01-18-12-30,Australian Open,wta,1. round,hard,0,Katie Volynets,USA,-,-,20,176,174,5,1,5,1,100,67,59,39,0,1,1433,2.12,6,Beatriz Haddad Maia,Brazil,185,78,25,83,58,2,2,2,2,362,179,158,68,0,0,1639,1.78,5
2020456,2022-01-18-12-30,Australian Open,wta,1. round,hard,0,Heather Watson,Great Britain,170,64,29,94,38,2,2,2,2,371,289,182,155,0,0,1629,1.66,2,Mayar Sherif,Egypt,-,-,25,62,61,0,2,0,2,196,88,66,44,0,0,1617,2.32,5
2020454,2022-01-18-12-30,Australian Open,wta,1. round,hard,1.35,Tamara Zidansek,Slovenia,167,80,24,29,29,3,1,3,1,269,123,63,49,0,0,1702,1.66,5,Arantxa Rus,Netherlands,180,65,31,65,61,0,1,0,1,592,358,135,115,0,1,1690,2.32,6
2020450,2022-01-18-12-30,Australian Open,wta,1. round,hard,0,Simona Halep,Romania,168,60,30,15,1,5,0,5,0,558,229,245,107,0,1,2001,1.04,8,Magdalena Frech,Poland,-,-,24,102,99,2,2,2,2,332,203,105,64,0,0,1676,13.90,6
2020440,2022-01-18-12-30,Australian Open,wta,1. round,hard,1.67,Ana Konjuh,Croatia,174,65,24,58,20,4,2,4,2,216,131,76,54,0,1,1760,2.26,6,Shelby Rogers,USA,175,70,29,36,36,2,2,2,2,285,227,160,116,0,0,1819,1.69,6
2020438,2022-01-18-12-30,Australian Open,wta,1. round,hard,0,Clara Tauson,Denmark,-,-,19,39,39,2,1,2,1,141,43,49,11,0,1,1920,1.21,7,Astra Sharma,Australia,178,80,26,97,85,0,2,0,2,166,102,107,68,0,0,1591,4.75,4
2020800,2022-01-18-11-00,Australian Open,wta,1. round,hard,0,Emina Bektas,USA,-,-,28,212,212,8,1,8,1,164,121,131,82,0,0,1465,4.88,8,Ludmilla Samsonova,Russia,180,67,23,37,37,2,2,2,2,248,146,62,38,0,0,1850,1.21,5
2020798,2022-01-18-11-00,Australian Open,wta,1. round,hard,0,Hailey Baptiste,USA,-,-,20,165,160,4,1,4,1,98,61,53,36,0,0,1475,2.78,4,Caroline Garcia,France,177,61,28,70,4,1,2,1,2,381,300,173,146,0,0,1725,1.48,5
2020794,2022-01-18-11-00,Australian Open,wta,1. round,hard,1.7,Stefanie Voegele,Switzerland,170,60,31,145,42,4,1,4,1,513,422,194,166,0,0,1535,6.88,5,Darya Kasatkina,Russia,170,62,24,23,10,6,2,6,2,271,149,110,78,0,0,1884,1.13,6
2020474,2022-01-18-11-00,Australian Open,wta,1. round,hard,1.7,Maddison Inglis,Australia,171,59,24,133,112,3,2,3,2,201,131,173,105,0,0,1469,7.54,4,Annie Fernandez Leylah,Canada,158,48,19,24,24,1,1,1,1,112,70,71,38,0,2,1903,1.11,7
2020470,2022-01-18-11-00,Australian Open,wta,1. round,hard,0,Anna Bondar,Hungary,-,-,24,92,90,3,1,3,1,308,145,63,28,0,0,1670,3.11,8,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,27,19,12,11,463,317,240,174,0,0,1873,1.40,5
2020462,2022-01-18-11-00,Australian Open,wta,1. round,hard,1.52,Magda Linette,Poland,171,59,29,53,33,0,1,0,1,418,302,166,128,0,0,1765,2.15,5,Anastasija Sevastova,Latvia,169,65,31,71,11,1,1,1,1,490,281,163,120,0,1,1771,1.76,2
2020448,2022-01-18-11-00,Australian Open,wta,1. round,hard,1.8,Zarina Diyas,Kazakhstan,172,62,28,104,31,25,22,17,11,352,243,214,142,0,0,1726,7.19,7,Elena Rybakina,Kazakhstan,184,73,22,12,12,5,1,5,1,208,99,83,44,0,0,1928,1.12,5
2020792,2022-01-18-10-30,Australian Open,wta,1. round,hard,1.25,Iga Swiatek,Poland,176,65,20,9,4,3,1,3,1,163,49,52,24,0,0,1982,1.07,6,Harriet Dart,Great Britain,172,58,25,123,120,5,1,5,1,266,188,154,99,0,0,1649,10.11,7
2020476,2022-01-18-10-30,Australian Open,wta,1. round,hard,1.25,Marketa Vondrousova,Czech Republic,172,59,22,41,14,1,1,1,1,211,90,69,38,0,2,1938,1.18,6,Priscilla Hon,Australia,171,63,23,221,118,1,2,1,2,181,146,112,94,0,0,1583,5.31,4
2020436,2022-01-18-10-30,Australian Open,wta,1. round,hard,1.6,Anett Kontaveit,Estonia,174,65,26,7,7,3,1,3,1,384,186,155,89,0,4,2056,1.10,7,Katerina Siniakova,Czech Republic,174,69,25,48,31,0,2,0,2,307,216,99,89,0,1,1777,7.76,3
2020790,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.28,Alize Cornet,France,173,60,31,61,11,0,2,0,2,527,412,205,171,0,0,1773,1.38,5,Viktoriya Tomova,Bulgaria,170,58,26,118,104,3,1,3,1,409,275,113,69,0,1,1452,3.29,4
2020468,2022-01-18-09-00,Australian Open,wta,1. round,hard,0,Robin Anderson,USA,-,-,28,169,159,28,20,23,14,215,146,139,83,0,0,1543,1.89,7,Samantha Stosur,Australia,172,65,37,487,4,0,1,0,1,589,445,318,248,0,0,1613,2.00,0
2020466,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.31,Misaki Doi,Japan,159,55,30,75,30,3,1,3,1,388,352,222,214,0,3,1672,1.66,8,Kristina Kucova,Slovakia,163,59,31,96,71,1,2,1,2,456,343,132,117,0,0,1595,2.34,6
2020464,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.31,Petra Kvitova,Czech Republic,183,70,31,19,2,1,2,1,2,608,265,263,134,0,5,1954,1.59,5,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,2,1,2,489,368,220,168,0,3,-,2.50,4
2020460,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.66,Daria Saville,Australia,166,61,27,426,20,2,2,2,2,291,217,159,112,0,0,-,2.35,6,Rebecca Peterson,Sweden,173,65,26,82,43,4,2,4,2,304,181,147,78,0,1,1743,1.66,6
2020458,2022-01-18-09-00,Australian Open,wta,1. round,hard,0,Clara Burel,France,-,-,20,77,75,1,1,1,1,95,58,19,15,0,0,1654,7.66,7,Garbine Muguruza,Spain,182,73,28,3,1,1,1,1,1,458,231,235,112,0,0,2025,1.11,6
2020444,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.76,Oceane Dodin,France,183,59,25,85,46,2,3,2,3,326,200,86,55,0,1,1616,3.03,5,Irina Begu,Romania,181,67,31,64,22,2,1,2,1,467,315,139,127,0,0,-,1.43,6
2020442,2022-01-18-09-00,Australian Open,wta,1. round,hard,1.23,Elise Mertens,Belgium,179,67,26,26,12,1,1,1,1,367,198,203,91,0,1,1899,1.37,5,Vera Zvonareva,Russia,172,59,37,91,2,1,1,1,1,563,288,300,149,0,0,1790,3.32,5
2022350,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.21,Alexander Zverev,Germany,198,90,24,3,3,3,1,3,1,409,212,158,82,0,2,2120,1.05,7,John Millman,Australia,183,79,32,89,33,1,2,1,2,445,299,259,158,0,0,1719,12.82,4
2022292,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.74,Oscar Otte,Germany,193,79,28,96,96,2,2,2,2,430,236,52,31,0,1,1755,3.20,7,Lorenzo Sonego,Italy,191,76,26,26,21,3,1,3,1,320,200,50,44,0,4,1776,1.40,6
2022290,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.76,Miomir Kecmanovic,Serbia,183,75,22,77,38,2,1,2,1,210,140,88,60,0,2,1637,3.09,5,Tommy Paul,USA,185,82,24,41,41,5,2,5,2,310,187,155,104,0,0,1857,1.42,6
2022284,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.21,Reilly Opelka,USA,211,102,24,29,19,3,2,3,2,202,157,97,78,0,3,1786,1.45,4,Dominik Koepfer,Germany,180,79,27,53,50,1,1,1,1,239,162,114,71,0,3,1690,2.96,5
2022276,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.76,Yannick Hanfmann,Germany,193,86,30,126,92,4,0,4,0,339,195,55,41,0,0,1566,21.78,6,Rafael Nadal,Spain,185,85,35,5,1,4,0,4,0,1138,240,459,124,0,1,1961,1.02,6
2022268,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.25,Hubert Hurkacz,Poland,196,81,24,11,9,4,1,4,1,279,174,135,62,0,1,1886,1.12,5,Adrian Mannarino,France,180,79,33,69,22,1,2,1,2,614,475,245,166,0,0,1698,7.36,3
2022266,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.33,Gael Monfils,France,193,85,35,20,6,5,1,5,1,623,345,233,134,0,0,1849,1.20,7,Alexander Bublik,Kazakhstan,198,77,24,37,34,1,1,1,1,277,189,118,76,0,1,1771,5.11,5
2022264,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.72,Tallon Griekspoor,Netherlands,188,85,25,62,62,3,0,3,0,312,166,113,47,0,0,1874,3.23,8,Pablo Carreno-Busta,Spain,188,78,30,21,10,5,1,5,1,563,300,158,80,0,0,-,1.39,7
2022262,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.22,Sebastian Korda,USA,193,75,21,43,38,1,0,1,0,163,103,52,39,0,0,1886,1.47,7,Corentin Moutet,France,175,68,22,100,67,7,2,7,2,230,149,44,34,0,0,1738,2.86,7
2022232,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.8,Stefan Kozlov,USA,183,79,23,169,115,1,2,1,2,258,186,127,98,0,0,1664,8.75,7,Matteo Berrettini,Italy,196,95,25,7,7,2,2,2,2,294,141,116,56,0,0,1936,1.09,5
2022158,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.18,Karen Khachanov,Russia,198,87,25,30,8,5,2,5,2,328,225,124,78,0,2,1871,1.24,6,Benjamin Bonzi,France,185,76,25,63,60,2,2,2,2,350,201,144,60,0,0,1675,4.47,3
2022156,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.66,Pedro Martinez,Spain,185,76,24,61,58,2,1,2,1,370,201,50,34,0,0,1723,2.06,5,Cristian Garin,Chile,185,85,25,19,17,2,2,2,2,337,217,44,43,0,2,1714,1.84,4
2022154,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.79,Woo Kwon Soon,South Korea,180,72,24,54,52,3,2,3,2,244,148,174,106,0,0,1739,4.37,7,Denis Shapovalov,Canada,185,75,22,14,10,4,1,4,1,242,148,103,63,0,1,1846,1.25,7
2022152,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.46,Carlos Alcaraz,Spain,185,72,18,31,31,1,0,1,0,117,38,29,10,0,0,1999,1.15,8,Dusan Lajovic,Serbia,183,83,31,39,23,2,4,2,4,513,397,101,88,0,0,1665,6.26,4
2022150,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.78,Radu Albot,Moldavsko,175,69,32,124,39,5,1,5,1,559,410,236,137,0,0,1609,2.77,8,Aleksandar Vukic,Australia,188,84,25,144,144,3,2,3,2,219,162,105,82,0,0,1637,1.50,5
2022294,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.2,Madison Keys,USA,178,66,26,51,7,7,1,7,1,315,174,191,108,0,0,1836,1.25,8,Adina Cristian Jaqueline,Romania,180,-,23,69,69,2,2,2,2,242,165,83,53,0,0,-,4.32,6
2022288,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.22,Viktoria Azarenka,Belarus,180,60,32,25,1,3,1,3,1,577,218,338,115,0,0,1997,1.31,8,Belen Teichmann Jil,Switzerland,170,80,24,34,34,1,1,1,1,239,167,67,60,0,0,-,3.70,5
2022286,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Ashleigh Barty,Australia,166,62,25,1,1,5,0,5,0,312,108,169,56,0,0,2102,1.02,9,Lucia Bronzetti,Italy,-,-,23,142,142,6,1,6,1,231,150,60,26,0,0,1509,18.47,6
2022274,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.69,Alison Riske,USA,175,66,31,46,18,4,2,4,2,399,318,205,179,0,0,1777,2.35,8,Jelena Ostapenko,Latvia,177,68,24,27,5,1,1,1,1,297,183,83,78,0,1,1904,1.65,6
2022272,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.26,Veronika Kudermetova,Russia,175,63,24,32,28,4,1,4,1,275,185,135,87,0,0,1847,1.35,7,Gabriela Ruse Elena,Romania,172,-,24,72,72,5,2,5,2,233,128,39,24,0,0,-,3.38,6
2022270,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.69,Bernarda Pera,USA,175,80,27,105,59,2,1,2,1,355,203,84,77,0,0,1640,3.13,6,Jessica Pegula,USA,170,70,27,21,18,1,2,1,2,321,202,175,99,0,0,1928,1.40,6
2022260,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.2,Barbora Krejcikova,Czech Republic,178,62,26,4,3,4,1,4,1,370,190,83,61,0,0,1923,1.13,5,Xiyu Wang,China,181,66,20,139,106,3,2,3,2,121,80,83,54,0,1,1566,6.58,6
2022258,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.32,Alison Van Uytvanck,Belgium,173,63,27,55,37,2,2,2,2,360,242,93,90,0,1,1791,1.62,7,Qiang Wang,China,172,60,30,110,12,1,2,1,2,445,279,312,187,0,1,1747,2.41,5
2022256,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Nuria Parrizas-Diaz,Spain,-,-,30,63,63,4,2,4,2,489,297,336,168,0,0,-,1.86,6,Maryna Zanevska,Belgium,175,59,28,80,79,2,1,2,1,452,252,98,59,0,2,1656,2.01,8
2022164,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.83,Madison Brengle,USA,174,60,31,54,35,4,2,4,2,536,394,329,216,0,1,1692,8.18,8,Naomi Osaka,Japan,180,69,24,14,1,4,0,4,0,275,148,188,91,0,0,2003,1.10,7
2022162,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.58,Tereza Martincova,Czech Republic,179,64,27,47,47,2,2,2,2,406,305,110,82,0,0,1772,2.75,5,Camila Giorgi,Italy,168,54,30,33,26,1,0,1,0,393,285,159,124,0,0,1867,1.49,5
2022160,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.59,Sara Sorribes Tormo,Spain,176,69,25,35,34,2,1,2,1,350,219,99,82,0,1,1813,2.70,5,Marta Kostyuk,Ukraine,171,60,19,66,50,2,2,2,2,136,71,53,29,0,1,1767,1.51,5
2022148,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Qinwen Zheng,China,-,-,19,108,108,9,1,9,1,109,40,45,21,0,0,1721,3.58,9,Maria Sakkari,Greece,172,62,26,8,6,2,1,2,1,381,252,186,125,0,0,1980,1.33,6
2022146,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Harmony Tan,France,-,-,24,107,107,1,1,1,1,270,212,77,57,0,0,1640,5.67,6,Elina Svitolina,Ukraine,174,60,27,17,3,1,2,1,2,458,233,260,115,0,0,1940,1.17,5
2022144,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.29,Belinda Bencic,Switzerland,175,63,24,22,4,3,1,3,1,345,183,166,90,0,1,1941,1.61,6,Amanda Anisimova,USA,180,59,20,60,21,6,0,6,0,120,66,78,42,0,0,1896,2.43,10
2020846,2022-01-18-17-00,Australian Open,atp,1. round,hard,1.78,Liam Broady,Great Britain,183,78,28,128,121,3,0,3,0,443,309,210,126,0,0,1642,2.84,7,Nick Kyrgios,Australia,193,85,26,115,13,7,8,5,6,257,145,157,87,0,0,1784,1.48,3
2020346,2022-01-18-17-00,Australian Open,atp,1. round,hard,1.74,Lorenzo Musetti,Italy,185,75,19,60,57,0,1,0,1,117,80,16,15,0,0,1629,5.71,3,Alex De Minaur,Australia,183,69,22,42,15,2,1,2,1,236,138,112,59,0,0,1798,1.17,4
2020836,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.78,Maximilian Marterer,Germany,191,84,26,228,45,4,1,4,1,326,209,61,38,0,1,1586,6.79,7,Harry Fritz Taylor,USA,193,86,24,22,22,2,1,2,1,273,190,171,104,0,0,-,1.13,4
2020834,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.17,Frances Tiafoe,USA,188,86,23,34,29,0,2,0,2,273,196,120,94,0,0,1856,1.14,5,Marco Trungelliti,Argentina,178,78,31,198,112,4,1,4,1,504,336,72,54,0,0,1579,6.63,7
2020370,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.22,Alejandro Davidovich Fokina,Spain,183,80,22,50,32,0,1,0,1,197,129,78,45,0,0,1774,1.26,4,Alex Bolt,Australia,183,84,29,152,125,0,2,0,2,374,266,210,160,0,0,1550,4.29,4
2020368,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.67,Alexei Popyrin,Australia,196,78,22,59,59,1,2,1,2,188,144,97,72,0,0,1681,2.18,4,Arthur Rinderknech,France,196,86,26,48,48,5,3,5,3,220,129,66,31,0,0,1669,1.75,5
2020358,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.31,Sebastian Baez,Argentina,170,70,21,88,88,4,3,4,3,164,66,25,9,0,0,1709,1.52,7,Albert Ramos-Vinolas,Spain,188,76,34,44,17,25,28,5,8,686,516,96,105,0,0,-,2.70,3
2020344,2022-01-18-14-00,Australian Open,atp,1. round,hard,1.68,Andreas Seppi,Italy,191,78,37,101,18,2,2,2,2,677,589,168,181,0,1,1664,2.15,5,Kamil Majchrzak,Poland,180,78,26,107,83,3,0,3,0,339,188,56,34,0,1,1723,1.77,6
2020348,2022-01-18-13-00,Australian Open,atp,1. round,hard,1.77,Nikoloz Basilashvili,Georgia,185,79,29,23,16,0,3,0,3,442,357,195,156,0,0,1796,2.72,4,Andy Murray,Great Britain,190,83,34,113,1,4,2,4,2,810,269,392,124,0,2,1809,1.51,6
2022230,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.39,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,161,23,2,2,2,2,484,321,100,91,0,1,1580,1.70,5,Pablo Andujar,Spain,180,80,35,83,32,0,1,0,1,565,469,48,99,0,0,1643,2.26,4
2020868,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.22,Taro Daniel,Japan,191,80,28,120,64,6,1,6,1,513,328,142,107,0,0,1610,1.36,7,Barrios Vera Marcelo,Chile,191,88,24,147,141,3,0,3,0,257,140,69,37,0,0,-,3.40,7
2020844,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.41,Tomas Machac,Czech Republic,183,73,21,132,130,8,0,8,0,143,72,19,6,0,0,1702,1.16,10,Manuel Cerundolo Juan,Argentina,183,68,20,80,80,1,2,1,2,135,80,3,5,0,0,-,6.09,3
2020372,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.77,Emil Ruusuvuori,Finland,188,79,22,90,66,3,1,3,1,198,102,85,33,0,0,1784,3.62,6,Felix Auger Aliassime,Canada,193,88,21,9,9,3,2,3,2,228,138,78,55,0,0,1910,1.33,6
2020382,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.34,Van De Zandschulp,Netherlands,188,83,26,57,56,2,2,2,2,283,141,30,14,0,0,1850,1.57,7,Jan-Lennard Struff,Germany,193,92,31,52,29,1,3,1,3,555,396,70,78,0,0,-,2.57,3
2020380,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.24,Ugo Humbert,France,188,73,23,40,25,1,2,1,2,226,143,96,49,0,0,1792,1.21,2,Richard Gasquet,France,183,79,35,81,7,26,20,6,5,721,398,259,156,0,0,1739,5.00,4
2020376,2022-01-18-09-00,Australian Open,atp,1. round,hard,1.51,Christopher O'Connell,Australia,183,78,27,175,111,2,2,2,2,290,172,123,86,0,0,-,1.76,5,Hugo Gaston,France,173,68,21,67,66,0,1,0,1,147,100,31,18,0,0,1689,2.20,5
