match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1973860,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.9,Tatsuma Ito,Japan,180,75,33,241,60,6,14,2,6,531,386,352,250,-5.94,0,1457,4.15,Liam Broady,Great Britain,183,78,27,147,137,29,17,15,7,424,300,203,123,9.21,0,1626,1.23
1973858,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.41,Lorenzo Giustino,Italy,180,83,29,237,127,18,31,2,5,578,440,101,86,-19.74,0,1406,1.74,Aleksandar Kovacevic,USA,183,76,22,410,402,10,9,3,5,69,60,37,34,-2.8,0,-,2.10
1973859,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.76,Marco Trungelliti,Argentina,178,78,31,198,112,20,14,0,1,493,333,64,52,11.16,0,1545,2.12,Blaz Kavcic,Slovenia,188,78,34,221,68,20,13,1,1,605,389,248,127,0.89,0,1528,1.72
1973882,2021-08-25-07-05,"US Open, Qualification - 1. round, hard",1.49,Zane Khan,USA,-,-,19,455,451,31,9,30,7,60,32,55,26,2.17,0,-,1.84,Sergiy Stakhovsky,Ukraine,193,80,35,225,31,20,17,9,5,715,577,226,184,2.26,0,1517,1.96
1973865,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.16,Elahi Galan Daniel,Colombia,191,72,25,111,103,25,22,6,6,278,217,79,68,1.06,2,-,1.64,Christopher Eubanks,USA,201,82,25,216,147,16,15,10,8,129,112,98,77,-4.73,0,1516,2.26
1973833,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.85,Kristyna Pliskova,Czech Republic,184,73,29,115,35,10,15,3,5,461,373,149,138,-9.26,0,1626,1.21,Valeria Savinykh,Russia,-,-,30,192,99,23,18,21,11,399,287,198,128,3.37,0,1380,4.48
1973883,2021-08-25-07-20,"US Open, Qualification - 1. round, hard",1.78,Dimitar Kuzmanov,Bulgaria,193,77,28,231,231,27,20,7,4,479,232,190,64,-3.44,0,1522,2.60,Marius Copil,Romania,193,87,30,228,56,17,12,0,2,465,381,105,109,2.93,2,1543,1.50
1973803,2021-08-25-04-05,"US Open, Qualification - 1. round, hard",1.39,Reka-Luca Jani,Hungary,161,58,30,191,147,29,22,5,5,533,300,41,37,0.68,0,-,2.48,Leonie Kung,Switzerland,173,57,20,169,144,12,23,5,8,173,133,90,46,-14.41,1,1349,1.55
1973819,2021-08-25-03-40,"US Open, Qualification - 1. round, hard",1.33,Federica Di Sarra,Italy,-,-,31,237,234,28,20,5,2,406,257,35,21,-0.85,1,1343,1.58,Katharina Gerlach,Germany,175,58,23,238,223,23,19,2,3,189,157,7,7,1.02,1,1268,2.41
1973818,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.59,Kurumi Nara,Japan,155,52,29,176,32,15,16,4,6,364,304,233,190,-6.04,1,1528,1.36,Cagla Buyukakcay,Turkey,172,58,31,202,60,10,18,3,4,470,394,189,162,-11.05,0,1464,3.20
1973802,2021-08-25-02-45,"US Open, Qualification - 1. round, hard",1.5,Francesca Di Lorenzo,USA,170,61,24,184,118,5,15,0,4,145,110,81,64,-7.53,0,1413,1.22,Natalija Stevanovic,Serbia,-,-,27,248,162,2,13,0,1,338,216,96,66,-5.02,0,-,4.34
1973829,2021-08-25-02-45,"US Open, Qualification - 1. round, hard",1.45,Astra Sharma,Australia,178,80,25,114,85,17,16,5,7,158,95,101,64,1.81,0,1577,1.56,Viktoria Kuzmova,Slovakia,180,61,23,158,43,11,14,5,5,274,150,142,60,-4.93,0,1570,2.44
1973800,2021-08-25-02-50,"US Open, Qualification - 1. round, hard",1.31,Reese Brantmeier,USA,-,-,17,1152,1110,3,4,0,2,9,15,1,6,0.49,0,-,4.91,Olga Govortsova,Belarus,182,67,33,136,35,16,18,4,7,466,347,192,169,-1.56,0,1570,1.18
1973799,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.43,Rebecca Sramkova,Slovakia,179,68,24,187,111,26,18,6,6,306,190,35,31,6.26,0,1555,1.39,Arina Rodionova,Australia,168,60,31,157,116,13,16,0,7,471,406,287,226,7.2,0,1468,3.04
1973797,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.49,Anna Schmiedlova Karolina,Slovakia,-,-,26,92,26,30,17,9,6,348,228,111,90,2.24,0,-,1.30,Tessah Andrianjafitrimo,France,169,60,22,204,201,25,18,11,5,213,164,94,55,-1.74,0,1347,3.62
1973798,2021-08-25-02-35,"US Open, Qualification - 1. round, hard",1.62,Ellen Perez,Australia,169,64,25,219,162,13,13,7,6,168,136,102,88,4.64,0,1472,2.63,Lesya Tsurenko,Ukraine,174,67,32,180,23,13,10,8,8,427,288,165,115,-4.18,0,-,1.50
1973830,2021-08-25-03-00,"US Open, Qualification - 1. round, hard",1.65,Tatiana Maria,Germany,172,62,34,209,46,1,3,1,2,609,447,177,163,-0.21,0,-,2.12,Susan Bandecchi,Switzerland,-,-,23,225,201,27,16,9,3,195,127,64,42,2.95,0,-,1.74
1973801,2021-08-25-02-40,"US Open, Qualification - 1. round, hard",1.55,Nuria Parrizas-Diaz,Spain,-,-,30,94,94,45,13,20,3,477,290,329,163,17.88,0,1644,1.24,Tereza Mrdeza,Croatia,173,65,30,236,150,26,20,5,5,443,296,94,76,-0.35,1,1405,4.18
1973855,2021-08-25-01-10,"US Open, Qualification - 1. round, hard",1.71,Mihaela Buzarnescu,Romania,175,59,33,154,20,19,14,7,7,475,271,143,93,-0.09,0,1632,1.43,Katarzyna Kawa,Poland,-,-,28,164,112,8,15,3,5,359,260,77,52,-1.92,0,1485,2.89
1973832,2021-08-25-01-10,"US Open, Qualification - 1. round, hard",1.56,Lesley Pattinama Kerkhove,Netherlands,172,55,29,155,149,25,22,15,11,459,320,157,82,0.97,1,-,1.95,Harmony Tan,France,-,-,23,138,130,20,14,2,3,251,205,63,52,2.14,1,1584,1.85
1973854,2021-08-25-01-10,"US Open, Qualification - 1. round, hard",1.57,Ankita Raina,India,163,57,28,193,160,10,12,8,8,321,268,246,181,3.41,0,1409,1.72,Jamie Loeb,USA,168,61,26,194,132,18,18,3,5,226,188,141,111,-3.48,0,1406,2.12
1973901,2021-08-25-05-50,"US Open, Qualification - 1. round, hard",1.49,Pedro Sousa,Portugal,180,70,33,128,99,6,16,1,4,539,328,66,52,-9.38,0,1462,3.54,Ulises Blanch,USA,188,78,23,252,236,15,17,10,10,167,135,66,58,-4.15,0,1467,1.31
1973884,2021-08-25-07-00,"US Open, Qualification - 1. round, hard",1.35,Ramkumar Ramanathan,India,188,80,26,204,111,27,18,12,6,406,312,237,159,6.89,2,1549,1.62,Evgeny Donskoy,Russia,185,75,31,152,65,10,20,3,5,461,377,204,131,-4.47,1,1515,2.30
1973881,2021-08-25-07-05,"US Open, Qualification - 1. round, hard",1.67,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,120,23,26,24,5,5,472,309,97,88,-7.61,0,1617,1.39,Peter Polansky,Canada,183,80,33,236,110,13,19,12,12,547,424,314,224,3.66,0,1428,3.01
1973900,2021-08-25-04-20,"US Open, Qualification - 1. round, hard",1.44,Guido Andreozzi,Argentina,183,78,30,203,70,12,16,1,3,429,286,67,53,-4.16,0,1507,3.91,Maxime Cressy,USA,201,88,24,151,149,15,22,7,7,139,94,77,50,-7.46,0,1497,1.26
1973903,2021-08-25-05-45,"US Open, Qualification - 1. round, hard",1.32,Joao Domingues,Portugal,178,70,27,243,150,7,21,0,2,353,243,137,78,-10.78,0,1323,3.23,Zdenek Kolar,Czech Republic,185,76,24,183,177,28,22,0,3,308,218,13,20,-2.51,0,1498,1.35
1973918,2021-08-25-04-15,"US Open, Qualification - 1. round, hard",1.68,Cedrik-Marcel Stebe,Germany,183,70,30,158,71,9,14,4,5,356,214,87,50,-8.45,0,-,1.95,Cem Ilkel,Turkey,183,82,26,189,188,25,19,11,6,335,253,243,145,3.88,0,1500,1.87
1973891,2021-08-25-05-40,"US Open, Qualification - 1. round, hard",1.0,Elias Ymer,Sweden,183,79,25,169,105,27,18,7,5,292,219,49,54,5.34,3,1609,1.33,Maxime Janvier,France,193,80,24,235,170,18,25,2,4,294,241,77,61,-5.11,0,1457,3.38
1973904,2021-08-25-05-30,"US Open, Qualification - 1. round, hard",1.21,Kimmer Coppejans,Belgium,180,68,27,210,97,20,24,3,2,376,268,101,64,-8.51,1,1499,2.86,Alex Molcan,Slovakia,178,73,23,138,136,45,17,3,2,190,112,44,23,13.42,0,1674,1.43
1973902,2021-08-25-05-10,"US Open, Qualification - 1. round, hard",1.63,Gastao Elias,Portugal,183,76,30,233,57,32,15,11,4,498,383,160,119,5.51,0,1482,2.19,Hugo Grenier,France,196,85,25,242,237,24,18,12,4,299,196,167,81,-0.94,0,1492,1.69
1973892,2021-08-25-05-35,"US Open, Qualification - 1. round, hard",2.0,Paolo Lorenzi,Italy,183,78,39,188,33,5,19,2,4,777,613,202,151,-10.11,1,1439,3.02,Joao Sousa,Portugal,185,74,32,149,28,8,19,2,3,534,448,129,125,-7.73,4,1576,1.40
1973702,2021-08-25-06-30,"Cleveland WTA, round of 16, hard",1.16,Darya Kasatkina,Russia,170,62,24,27,10,32,15,15,7,259,143,100,73,5.78,0,1913,1.21,Caty McNally,USA,167,51,19,134,105,17,16,8,8,92,66,48,38,-3.23,0,1596,4.94
1973890,2021-08-25-04-05,"US Open, Qualification - 1. round, hard",1.32,Maximilian Marterer,Germany,191,84,26,209,45,22,22,1,1,312,200,54,36,-12.56,1,1559,1.28,Andrea Collarini,Argentina,185,80,29,240,186,18,29,0,1,470,313,14,27,-11.7,0,1406,3.72
1973856,2021-08-25-01-05,"US Open, Qualification - 1. round, hard",1.49,Giulia Gatto-Monticone,Italy,167,66,33,200,148,15,18,2,3,606,425,108,63,-8.86,0,-,4.65,Jule Niemeier,Germany,-,-,22,146,140,37,15,3,3,134,71,8,8,7.33,0,1617,1.19
1973917,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.67,Fernando Verdasco,Spain,188,90,37,132,7,3,10,0,2,691,495,245,188,-6.46,0,1723,1.29,Facundo Mena,Argentina,183,78,28,258,195,14,22,0,3,418,307,51,38,-1.69,0,1390,3.67
1973781,2021-08-25-08-00,"Cleveland WTA, round of 16, hard",1.16,Irina Begu,Romania,181,67,30,74,22,14,12,9,6,458,309,130,122,2.15,3,1764,1.72,Polona Hercog,Slovenia,185,70,30,85,35,11,15,3,6,455,305,115,135,-6.75,0,1709,2.22
1973889,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.05,Pablo Varillas Juan,Peru,185,78,25,124,122,30,15,0,1,303,201,29,22,6.27,1,-,3.07,Zizou Bergs,Belgium,185,83,22,200,196,37,15,1,3,184,98,53,24,9.24,0,1643,1.39
1973734,2021-08-25-03-30,"Cleveland WTA, round of 16, hard",1.37,Aliaksandra Sasnovich,Belarus,174,60,27,99,30,18,15,6,5,340,218,121,82,2.03,0,1711,2.16,Nadia Podoroska,Argentina,170,60,24,37,36,17,15,10,10,315,167,92,58,2.79,0,1748,1.78
1973792,2021-08-25-02-05,"Cleveland WTA, round of 16, hard",1.12,Linda Fruhvirtova,Czech Republic,-,-,16,376,355,20,5,11,2,42,29,18,5,6.51,0,-,4.69,Magda Linette,Poland,171,59,29,51,33,11,13,4,5,411,296,162,123,2.48,0,1747,1.23
1973705,2021-08-25-02-05,"Chicago 2 WTA, round of 16, hard",1.26,Ana Bogdan,Romania,171,59,28,106,59,14,12,7,4,353,220,152,85,0.89,0,1689,1.44,Varvara Gracheva,Russia,-,-,21,88,86,13,20,6,7,162,91,33,29,-7.25,0,1536,3.04
1973937,2021-08-25-06-30,"Chicago 2 WTA, round of 16, hard",1.42,Elina Svitolina,Ukraine,174,60,26,6,3,27,16,19,9,445,227,247,109,1.47,0,1962,1.27,Fiona Ferro,France,170,56,24,80,39,14,15,6,6,242,188,49,41,-1.77,0,1729,4.11
1973897,2021-08-25-04-00,"US Open, Qualification - 1. round, hard",1.21,Hugo Gaston,France,173,68,20,127,127,23,18,1,2,126,87,30,16,5.63,0,1659,1.53,Vit Kopriva,Czech Republic,178,69,24,202,199,33,20,1,2,262,170,56,33,5.26,0,1554,2.53
1973733,2021-08-25-03-30,"Chicago 2 WTA, round of 16, hard",1.28,Francoise Abanda,Canada,178,66,24,361,111,3,3,3,3,189,135,96,68,-0.39,0,-,2.91,Kristina Mladenovic,France,184,60,28,57,10,18,23,6,10,386,336,140,165,-4.07,0,1720,1.47
1973864,2021-08-25-02-50,"US Open, Qualification - 1. round, hard",1.6,Lukas Rosol,Czech Republic,193,83,36,212,26,13,19,0,1,720,550,149,135,-2.25,2,1520,3.66,Peter Gojowczyk,Germany,188,83,32,141,39,25,20,3,3,580,431,180,131,2.53,1,1625,1.29
1973919,2021-08-25-02-35,"US Open, Qualification - 1. round, hard",1.49,Alexandre Muller,France,183,75,24,196,189,16,22,3,3,319,195,105,49,-10.74,0,1509,3.61,Jiri Lehecka,Czech Republic,183,80,19,192,187,47,16,10,2,107,54,15,8,4.18,1,1619,1.30
1973861,2021-08-25-02-35,"US Open, Qualification - 1. round, hard",1.05,Francisco Cerundolo,Argentina,185,78,23,107,107,30,16,1,1,191,75,9,4,-3.28,1,1594,1.62,Thai-Son Kwiatkowski,USA,188,82,26,226,181,13,16,3,6,178,130,107,69,-7.03,0,-,2.32
1973862,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.48,Sumit Nagal,India,178,69,24,165,122,19,20,1,3,242,150,72,50,-7.62,0,1501,1.40,Pablo Ficovich Juan,Argentina,191,78,24,246,196,1,4,1,1,262,180,11,11,-1.33,1,-,3.00
1973869,2021-08-25-01-20,"US Open, Qualification - 1. round, hard",1.62,Kamil Majchrzak,Poland,180,78,25,115,83,24,15,1,3,323,182,50,33,-1.11,0,1635,1.28,Ferreira Silva Frederico,Portugal,178,74,26,180,168,18,17,6,6,410,231,217,92,-4.26,2,-,3.75
1973863,2021-08-25-02-15,"US Open, Qualification - 1. round, hard",1.63,Borna Gojo,Croatia,196,90,23,234,217,13,15,5,4,137,98,72,44,-3.12,0,1460,2.03,Robin Haase,Netherlands,191,77,34,219,33,17,15,3,3,573,426,123,108,-4.36,0,1584,1.81
1973920,2021-08-25-02-30,"US Open, Qualification - 1. round, hard",1.43,Tobias Kamke,Germany,178,76,35,247,64,12,18,0,1,603,497,118,122,-3.96,2,1477,2.97,Illya Marchenko,Ukraine,185,82,33,154,49,28,20,3,5,544,387,218,149,4.22,0,1584,1.41
1973875,2021-08-25-01-10,"US Open, Qualification - 1. round, hard",1.25,Constant Lestienne,France,180,77,29,248,142,15,14,2,1,375,266,33,25,-1.69,1,1499,1.40,Andrea Pellegrino,Italy,185,81,24,245,234,18,23,1,1,211,185,13,16,-8.44,0,1349,2.98
1973870,2021-08-25-01-10,"US Open, Qualification - 1. round, hard",1.46,John Wolf Jeffrey,USA,183,79,22,157,120,1,5,1,5,79,52,42,31,-3.51,1,1638,1.27,Denis Istomin,Uzbekistan,188,85,34,207,33,14,20,1,4,611,489,289,174,-5.93,0,1504,3.85
1973873,2021-08-25-01-10,"US Open, Qualification - 1. round, hard",1.45,Bernabe Zapata Miralles,Spain,183,82,24,117,110,37,20,3,3,344,232,61,51,2.08,0,1669,1.50,Stefan Kozlov,USA,183,79,23,309,115,22,9,17,8,235,177,120,91,7.02,0,1471,2.63
1973255,2021-08-25-02-05,"Chicago 2 WTA, round of 16, hard",1.71,Marta Kostyuk,Ukraine,171,60,19,56,56,19,11,6,4,129,63,49,22,0.84,0,1803,1.69,Kaia Kanepi,Estonia,181,74,36,70,15,16,9,10,4,532,305,175,128,2.61,0,1798,2.30
1973871,2021-08-25-01-10,"US Open, Qualification - 1. round, hard",1.81,Matthew Ebden,Australia,188,80,33,249,39,17,15,4,7,535,384,354,246,4.61,0,1593,1.79,Federico Gaio,Italy,180,84,29,159,124,31,27,3,4,494,380,116,82,-0.5,0,1536,2.04
1973872,2021-08-25-01-05,"US Open, Qualification - 1. round, hard",1.38,Danilo Petrovic,Serbia,203,86,29,177,137,7,18,0,3,427,300,89,77,-11.45,0,1433,2.53,Jurij Rodionov,Austria,191,86,22,140,134,12,19,0,2,163,120,47,32,-2.94,0,1531,1.53
1973876,2021-08-25-01-10,"US Open, Qualification - 1. round, hard",1.62,Renzo Olivo,Argentina,180,73,29,214,78,20,24,2,4,387,353,29,41,-4.83,0,1419,3.90,Oscar Otte,Germany,193,79,28,144,129,28,15,0,1,401,229,36,27,-3.88,0,1606,1.26
1973287,2021-08-25-10-30,"Winston Salem, 2. round, hard",1.61,Moura Monteiro Thiago,Brazil,183,78,27,93,74,13,18,7,5,379,282,65,58,-7.19,0,1604,2.53,David Goffin,Belgium,180,70,30,30,7,14,14,4,7,565,305,209,115,-2.86,1,1811,1.58
1973964,2021-08-25-08-30,"Winston Salem, 2. round, hard",1.66,Max Purcell,Australia,185,75,23,205,190,14,10,10,6,184,136,144,103,16.25,0,1574,3.21,Jordan Thompson,Australia,183,82,27,59,43,20,18,9,7,359,232,208,131,-2.17,2,1727,1.39
1973295,2021-08-25-09-00,"Winston Salem, 2. round, hard",1.96,Frances Tiafoe,USA,188,86,23,51,29,25,20,12,10,256,187,113,89,1.33,0,1789,1.79,Andy Murray,Great Britain,190,83,34,114,1,10,6,2,1,794,256,383,117,-0.51,1,1825,2.12
1973936,2021-08-25-09-30,"Winston Salem, 2. round, hard",1.15,Carlos Alcaraz,Spain,185,72,18,54,54,31,14,8,5,99,33,21,7,0.39,0,1765,1.79,Alexei Popyrin,Australia,196,78,22,71,61,24,18,10,8,179,134,93,67,5.76,0,1676,2.13
1973928,2021-08-25-06-30,"Winston Salem, 2. round, hard",1.38,Emil Ruusuvuori,Finland,188,79,22,76,69,21,20,16,9,185,94,77,29,-1.22,0,1732,1.94,Alexander Bublik,Kazakhstan,198,77,24,37,37,28,22,13,10,269,180,116,73,5.27,0,1793,1.94
1973934,2021-08-25-07-00,"Winston Salem, 2. round, hard",1.59,Yosuke Watanuki,Japan,180,63,23,255,171,11,10,5,5,133,89,85,52,5.31,0,1540,4.37,Marton Fucsovics,Hungary,188,82,29,42,31,23,14,9,5,417,293,113,76,5.37,0,1874,1.25
1973285,2021-08-25-08-00,"Winston Salem, 2. round, hard",1.76,Marcos Giron,USA,180,77,28,65,64,20,17,8,7,335,199,259,141,6.97,0,1724,1.42,Federico Delbonis,Argentina,193,90,30,47,33,29,17,0,3,528,351,63,79,4.72,1,1705,3.09
1973927,2021-08-25-06-30,"Winston Salem, 2. round, hard",1.72,Ilya Ivashka,Belarus,193,84,27,63,63,30,16,7,5,320,201,170,97,3.05,0,1798,2.08,Marin Cilic,Croatia,198,89,32,36,3,22,15,6,7,653,348,247,136,-1.51,1,1818,1.82
1973286,2021-08-25-08-00,"Winston Salem, 2. round, hard",1.55,Mikael Ymer,Sweden,183,75,22,90,67,18,14,5,3,214,114,40,22,5.07,0,1733,1.85,Albert Ramos-Vinolas,Spain,188,76,33,48,17,22,21,2,5,683,509,93,102,-0.6,1,1691,2.04
1973843,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.48,Danielle Lao,USA,160,80,30,244,152,8,10,5,3,177,151,140,113,-0.96,0,-,2.03,Sachia Vickery,USA,163,58,26,206,73,9,11,5,5,312,239,203,145,-2.52,0,1544,1.79
1973933,2021-08-25-06-30,"Winston Salem, 2. round, hard",1.67,Daniel Evans,Great Britain,175,75,31,27,25,18,16,6,7,533,321,229,127,7.84,1,1808,1.51,Lucas Pouille,France,185,84,27,133,10,10,16,3,0,316,226,92,75,-8.96,0,1673,2.75
1973963,2021-08-25-05-00,"Winston Salem, 2. round, hard",1.64,Pierre-Hugues Herbert,France,188,75,30,104,36,12,14,3,5,431,306,114,91,-0.71,0,-,1.53,Federico Coria,Argentina,180,73,29,61,61,32,22,2,4,515,313,8,16,7.34,0,1616,2.70
1973932,2021-08-25-05-30,"Winston Salem, 2. round, hard",1.8,Jan-Lennard Struff,Germany,193,92,31,52,29,21,21,6,8,546,384,67,72,1.64,0,1764,1.46,Gianluca Mager,Italy,188,77,26,70,70,26,20,3,4,361,249,30,32,3.61,1,1631,2.93
1973281,2021-08-25-05-00,"Winston Salem, 2. round, hard",1.16,Pablo Carreno-Busta,Spain,188,78,30,12,10,30,11,11,5,550,292,150,76,7.26,1,1959,1.25,Woo Kwon Soon,South Korea,180,72,23,74,69,20,16,2,6,234,143,171,101,1.35,0,1701,4.51
1973284,2021-08-25-05-00,"Winston Salem, 2. round, hard",2.0,Benoit Paire,France,196,80,32,49,18,12,26,5,9,542,438,134,125,-5.78,3,1656,1.68,Gilles Simon,France,183,70,36,103,6,4,16,2,3,746,522,255,183,-10.05,6,1660,2.32
1973840,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.23,Peyton Stearns,USA,-,-,19,382,347,7,6,7,5,55,42,32,24,0.03,0,-,4.03,Harriet Dart,Great Britain,172,58,25,151,121,17,17,8,8,251,181,140,94,-1.08,0,1622,1.24
1973836,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.35,Lizette Cabrera,Australia,168,55,23,159,119,4,13,2,8,192,175,140,117,-9.96,0,1427,2.82,Kamilla Rakhimova,Russia,-,-,19,133,128,20,16,5,5,110,57,38,18,-1.02,0,1543,1.43
1973835,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.44,Maitane Arconada Usue,USA,152,58,22,205,130,12,18,10,9,193,154,119,85,-10.83,1,-,1.71,Jaimee Fourlis,Australia,168,61,21,371,189,18,8,11,2,132,100,58,56,2.18,0,-,2.14
1973834,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.43,Gabriela Talaba,Romania,-,-,26,217,205,10,14,4,4,215,151,42,33,-5.71,1,1374,2.34,Robin Anderson,USA,-,-,28,224,159,14,13,13,8,201,139,129,77,-1.66,0,1459,1.60
1973838,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.77,Irene Burillo Escorihuela,Spain,-,-,24,241,227,25,20,10,4,245,182,42,34,2.32,0,1344,6.63,Beatriz Haddad Maia,Brazil,185,78,25,174,58,45,14,22,6,329,166,141,59,-3.93,1,1652,1.11
1973841,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.51,Maria Bara Irina,Romania,164,80,26,118,112,26,16,0,3,341,222,21,29,-4.18,0,-,2.09,Caroline Dolehide,USA,178,75,22,188,102,7,17,5,9,188,132,108,73,-11.86,3,1454,1.74
1973839,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.78,Ekaterine Gorgodze,Georgia,-,-,29,163,144,27,18,3,7,498,344,101,83,0.72,0,1481,1.57,Lucrezia Stefanini,Italy,-,-,23,213,213,36,16,22,10,215,158,46,27,3.35,0,1393,2.40
1973837,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.59,Viktoriya Tomova,Bulgaria,170,58,26,117,104,17,24,2,4,400,265,107,63,-13.42,0,1491,2.16,Grace Min,USA,163,64,27,165,97,18,14,9,5,343,249,169,143,1.57,0,1497,1.70
1973828,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.0,Natalia Vikhlyantseva,Russia,185,70,24,173,54,5,10,0,2,207,146,57,51,-3.52,3,1538,2.54,Anna Kalinskaya,Russia,175,68,22,137,96,14,16,8,7,191,116,89,41,-4.82,0,1645,1.52
1973827,2021-08-26-01-00,"US Open, Qualification - 1. round, hard",1.23,Lucia Bronzetti,Italy,-,-,22,172,172,48,15,10,2,218,141,50,23,10.88,0,1473,1.61,Valentini Grammatikopoulou,Greece,164,58,24,234,158,25,21,7,4,341,222,134,65,-4.11,0,1423,2.32
