match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2082157,2022-05-02-21-30,Madrid - Masters,atp,1. round,clay,2,Carlos Gimeno Valero,Spain,188,80,20,369,259,11,9,11,9,70,36,61,31,-2.04,0,1491,5.16,5,Gael Monfils,France,193,85,35,21,6,11,5,0,0,629,349,184,108,4.47,0,1786,1.20,6
2083113,2022-05-02-21-30,Madrid WTA,wta,round of 16,clay,2,Ons Jabeur,Tunis,167,66,27,10,7,16,7,8,2,382,212,122,55,0.7,1,1949,2.13,8,Belinda Bencic,Switzerland,175,63,25,13,4,17,6,8,0,359,188,75,40,3.36,2,1935,1.78,9
2083195,2022-05-02-22-00,Saint-Malo WTA,wta,1. round,clay,1,Harmony Tan,France,-,-,24,107,90,9,10,1,2,278,221,119,105,3.27,0,1591,1.62,4,Anna Blinkova,Russia,179,70,23,135,54,19,11,9,5,219,150,54,39,-1.1,0,1583,2.13,5
2083185,2022-05-02-22-00,Saint-Malo WTA,wta,1. round,clay,2,Heather Watson,Great Britain,170,64,29,103,38,11,11,2,3,380,298,58,45,-1.58,0,1584,1.42,5,Tessah Andrianjafitrimo,France,169,60,23,144,144,23,7,0,0,245,177,98,77,4.54,0,1396,2.61,7
2083343,2022-05-02-22-30,Madrid - Masters,atp,1. round,clay,2,Ilya Ivashka,Belarus,193,84,28,44,41,5,7,2,3,338,212,41,34,-1.65,0,1808,2.42,4,Lorenzo Musetti,Italy,185,75,20,61,56,14,11,8,3,131,90,80,45,2.88,0,1746,1.49,7
2083335,2022-05-02-22-30,Madrid - Masters,atp,1. round,clay,2,Aslan Karatsev,Russia,185,85,28,33,14,8,9,0,2,407,257,160,103,-2.86,0,1792,1.86,2,David Goffin,Belgium,180,70,31,55,7,17,12,9,2,582,318,188,90,1.87,0,1812,1.82,8
2083339,2022-05-02-23-00,Madrid - Masters,atp,1. round,clay,1,Diego Schwartzman,Argentina,170,64,29,15,8,19,9,14,5,595,339,460,219,-0.27,4,1920,1.18,6,Benoit Paire,France,196,80,32,60,18,5,13,2,6,549,459,253,183,-0.62,1,1617,4.18,3
2083337,2022-05-02-23-00,Madrid - Masters,atp,1. round,clay,1,Cameron Norrie,Great Britain,188,82,26,11,10,17,10,2,2,294,170,41,28,-0.34,1,1921,1.30,6,Woo Kwon Soon,South Korea,180,72,24,71,52,13,12,4,3,254,158,13,16,-1.62,0,-,3.15,5
2083193,2022-05-02-23-30,Saint-Malo WTA,wta,1. round,clay,2,Anna Kalinskaya,Russia,175,68,23,75,75,13,6,0,0,220,129,66,40,3.05,0,1718,1.53,7,Rebecca Marino,Canada,183,64,31,113,38,22,6,0,0,270,165,19,23,3.1,0,1597,2.31,8
2083183,2022-05-02-23-30,Saint-Malo WTA,wta,1. round,clay,1,Madison Brengle,USA,174,60,32,54,35,9,9,0,2,541,401,110,105,6.46,2,1681,1.84,4,Lauren Davis,USA,157,55,28,90,26,9,8,1,2,332,239,76,48,-0.86,2,1661,1.84,5
2083127,2022-05-03-00-00,Madrid WTA,wta,round of 16,clay,2,Cori Gauff,USA,176,59,18,16,15,12,8,2,1,98,51,32,14,-1.81,0,1913,3.85,6,Simona Halep,Romania,168,60,30,21,1,17,4,2,0,570,233,202,66,1.17,2,1986,1.30,7
2083341,2022-05-03-00-30,Madrid - Masters,atp,1. round,clay,2,Grigor Dimitrov,Bulgaria,191,81,30,22,3,12,8,5,2,530,320,158,92,2.39,0,1860,1.33,6,Maxime Cressy,USA,201,88,24,65,59,15,12,4,4,182,116,17,22,3.62,1,1585,2.98,4
2082397,2022-05-03-02-00,Madrid WTA,wta,round of 16,clay,1,Marie Bouzkova,Czech Republic,180,61,23,77,46,21,7,4,1,284,160,59,45,6.75,0,1712,2.57,7,Ekaterina Alexandrova,Russia,180,66,27,45,25,13,8,9,2,394,228,164,97,-0.45,1,1790,1.56,8
2083329,2022-05-03-02-00,Madrid - Masters,atp,1. round,clay,2,Ugo Humbert,France,188,73,23,45,25,4,10,2,3,229,151,29,36,0.02,1,1665,2.84,3,Denis Shapovalov,Canada,185,75,23,16,10,12,7,0,0,250,154,62,33,2.42,2,1833,1.36,5
2082179,2022-05-03-03-30,Madrid - Masters,atp,1. round,clay,2,Lucas Pouille,France,185,84,28,156,10,6,9,2,2,330,243,127,77,-2.46,2,1656,5.36,5,Karen Khachanov,Russia,198,87,25,26,8,12,10,1,2,335,233,78,59,-3.0,3,1838,1.19,4
2082159,2022-05-03-04-00,Madrid - Masters,atp,1. round,clay,2,Andy Murray,Great Britain,190,83,34,81,1,10,8,0,0,816,275,129,60,-2.57,2,1825,2.45,5,Dominic Thiem,Austria,185,79,28,93,3,0,3,0,3,469,236,250,88,-2,2,-,1.61,2
2082407,2022-05-03-05-30,Madrid WTA,wta,round of 16,clay,2,Viktoria Azarenka,Belarus,180,60,32,17,1,10,5,2,0,584,222,134,59,-1.66,0,1927,2.50,5,Amanda Anisimova,USA,180,59,20,33,21,16,6,6,1,130,72,41,18,5.07,0,1868,1.59,7
2083207,2022-05-03-18-00,Madrid WTA,wta,round of 16,clay,2,Jessica Pegula,USA,170,70,28,14,13,15,9,3,1,335,209,99,67,1.34,0,1827,1.96,7,Vanessa Andreescu Bianca,Canada,170,60,21,111,4,3,1,3,1,162,65,17,7,2.69,1,-,1.93,6
2083331,2022-05-03-18-00,Madrid - Masters,atp,1. round,clay,1,Hubert Hurkacz,Poland,196,81,25,14,9,17,7,3,1,292,180,82,51,3.68,1,1879,1.22,7,Hugo Dellien,Bolivia,180,75,28,85,72,30,12,29,11,469,251,439,214,0.96,0,1690,3.74,8
2083103,2022-05-03-18-00,Madrid - Masters,atp,1. round,clay,2,Jenson Brooksby,USA,188,82,21,43,35,12,6,0,1,137,64,20,9,0.0,1,1861,2.18,6,Roberto Bautista-Agut,Spain,183,75,34,19,9,16,6,0,0,722,428,269,182,1.08,0,-,1.75,7
2082189,2022-05-03-18-00,Madrid - Masters,atp,1. round,clay,2,Marin Cilic,Croatia,198,89,33,23,3,10,9,1,2,674,365,162,103,-2.21,6,1833,1.87,3,Albert Ramos-Vinolas,Spain,188,76,34,31,17,13,9,13,7,699,525,569,343,-0.03,3,-,2.03,5
2082187,2022-05-03-18-00,Madrid - Masters,atp,1. round,clay,1,Reilly Opelka,USA,211,102,24,17,17,17,7,4,1,216,162,68,47,4.03,0,1891,2.20,6,Sebastian Korda,USA,193,75,21,37,37,13,8,5,3,175,111,71,46,2.29,0,1868,1.74,6
2082181,2022-05-03-18-00,Madrid - Masters,atp,1. round,clay,1,Frances Tiafoe,USA,188,86,24,29,28,11,8,7,3,284,202,100,53,2.41,0,1815,1.74,7,Cristian Garin,Chile,185,85,25,30,17,6,10,3,6,341,225,269,152,-2.7,0,1767,2.20,3
2082167,2022-05-03-18-00,Madrid - Masters,atp,1. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,40,40,15,10,6,3,296,149,154,90,2.88,0,1770,3.08,6,Pablo Carreno-Busta,Spain,188,78,30,18,10,15,8,6,3,573,307,367,173,0.89,0,-,1.42,7
2082165,2022-05-03-18-00,Madrid - Masters,atp,1. round,clay,1,Miomir Kecmanovic,Serbia,183,75,22,38,38,24,9,12,5,232,148,106,57,11.33,0,1822,1.31,7,Alexander Bublik,Kazakhstan,198,77,24,32,30,12,9,1,2,288,197,52,45,6.03,1,1779,3.76,5
2083187,2022-05-03-19-00,Saint-Malo WTA,wta,1. round,clay,2,Fiona Ferro,France,170,56,25,146,39,4,8,3,4,252,204,161,103,-6.23,0,1642,1.57,3,Monica Puig,Puerto Rico,170,64,28,-,-,0,1,0,1,311,224,95,58,0,1,-,2.22,0
2083201,2022-05-03-19-00,Saint-Malo WTA,wta,1. round,clay,2,Magdalena Frech,Poland,-,-,24,88,86,9,11,1,2,339,212,142,91,-4.88,0,1645,1.44,5,Leolia Jeanjean,France,-,-,26,222,222,26,8,7,3,131,63,66,31,13.02,0,1376,2.55,8
2083199,2022-05-03-19-00,Saint-Malo WTA,wta,1. round,clay,2,Mai Hontama,Japan,-,-,22,130,126,9,9,2,1,152,100,11,6,-3.35,0,1460,3.57,5,Mayar Sherif,Egypt,-,-,25,61,61,9,9,5,1,205,95,124,42,-3.1,0,1722,1.24,8
2083197,2022-05-03-19-00,Saint-Malo WTA,wta,1. round,clay,1,Oceane Dodin,France,183,59,25,93,46,11,12,5,2,335,209,67,57,-0.95,1,1598,1.84,5,Bernarda Pera,USA,175,80,27,100,59,4,6,0,0,357,208,224,90,-2.26,1,1658,1.84,4
2083191,2022-05-03-19-00,Saint-Malo WTA,wta,1. round,clay,2,Astra Sharma,Australia,178,80,26,148,84,3,9,0,1,169,109,51,24,-4.45,0,1560,2.43,3,Claire Liu,USA,-,-,21,86,83,9,8,2,1,178,114,65,29,-2.02,1,1667,1.48,5
2083189,2022-05-03-19-00,Saint-Malo WTA,wta,1. round,clay,1,Beatriz Haddad Maia,Brazil,185,78,25,65,58,16,10,2,3,376,187,176,89,1.77,0,1689,1.19,6,Maddison Inglis,Australia,171,59,24,126,112,7,10,0,2,205,139,17,17,0.9,0,1450,4.05,2
