match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970674,"Cincinnati WTA, Qualification - round of 16, hard",1.03,Rebecca Peterson,Sweden,173,65,26,53,43,14,12,6,5,285,169,135,70,1.1,2,1713,1.59,Heather Watson,Great Britain,170,64,29,67,38,8,14,4,7,367,281,178,147,-6.27,0,1637,2.39
1970276,"Cincinnati WTA, 1. round, hard",1.53,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61,33,4.32,1,1869,1.98,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154,85,5.6,2,1916,1.89
1970275,"Cincinnati WTA, 1. round, hard",0,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108,73,6.65,1,-,1.42,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148,109,-4.08,0,1800,3.05
1970675,"Cincinnati WTA, Qualification - round of 16, hard",1.27,Donna Vekic,Croatia,179,64,25,56,19,11,10,7,6,298,222,176,113,3.29,0,1783,1.21,Jasmine Paolini,Italy,160,60,25,98,87,20,15,6,7,281,197,68,56,1.34,0,1627,4.50
1970591,"Cincinnati WTA, Qualification - round of 16, hard",1.69,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,16,14,4,4,338,217,119,81,1.56,0,1711,2.04,Andrea Petkovic,Germany,180,69,33,68,9,19,15,3,4,529,357,173,140,1.59,1,1757,1.79
1970274,"Cincinnati WTA, 1. round, hard",0.99,Karolina Muchova,Czech Republic,180,80,24,23,19,17,7,8,2,249,122,73,34,6.63,0,1908,1.59,Johanna Konta,Great Britain,180,70,30,41,4,10,7,4,4,428,258,211,118,0.12,0,1813,2.47
1970273,"Cincinnati WTA, 1. round, hard",1.17,Paula Badosa,Spain,180,72,23,31,29,30,12,7,5,273,149,96,50,10.55,0,1872,1.45,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139,115,-6.1,1,1784,2.92
1970272,"Cincinnati WTA, 1. round, hard",0,Samantha Stosur,Australia,172,65,37,186,4,1,8,1,5,589,442,318,245,-5.57,0,-,9.50,Elena Rybakina,Kazakhstan,184,73,22,19,17,23,16,11,10,194,92,71,39,-3.92,1,1899,1.08
1970679,"Montreal, final, hard",1.62,Karolina Pliskova,Czech Republic,186,72,29,6,1,27,14,13,7,605,327,282,143,1.77,5,1953,1.58,Camila Giorgi,Italy,168,54,29,71,26,22,12,10,4,388,280,154,119,9.94,3,1842,2.55
1970271,"Cincinnati WTA, 1. round, hard",1.19,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197,86,-1.25,1,1961,1.36,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91,57,3.09,0,1741,3.34
1970269,"Cincinnati WTA, 1. round, hard",1.33,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122,96,3.68,1,1941,1.64,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138,83,-1.44,1,1918,2.36
1970270,"Cincinnati WTA, 1. round, hard",1.52,Magda Linette,Poland,171,59,29,44,33,10,12,3,4,410,295,161,122,3.3,0,1759,3.50,Simona Halep,Romania,168,60,29,13,1,12,6,8,3,540,225,235,105,-2.14,1,2082,1.34
1970264,"Cincinnati WTA, 1. round, hard",1.44,Caty McNally,USA,167,51,19,136,105,16,15,7,7,91,65,47,37,-2.31,0,1589,2.64,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60,39,-1.79,0,1792,1.53
1970697,"Cincinnati, Qualification - round of 16, hard",0.9,Corentin Moutet,France,175,68,22,91,67,13,13,6,2,218,144,35,30,4.63,3,1715,1.94,Alexei Popyrin,Australia,196,78,22,73,61,21,17,7,7,176,133,90,66,4.49,0,1695,1.88
1970266,"Cincinnati WTA, 1. round, hard",1.49,Jelena Ostapenko,Latvia,177,68,24,32,5,20,14,6,7,285,177,76,75,-1.58,0,1868,1.48,Tamara Zidansek,Slovenia,167,80,23,39,37,26,13,5,6,262,115,56,41,8.68,0,1755,2.79
1970267,"Cincinnati WTA, 1. round, hard",1.28,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,15,9,6,373,211,64,48,0.23,0,1864,2.01,Jennifer Brady,USA,178,68,26,14,13,14,9,9,6,262,171,192,107,-3.45,0,1933,1.86
1970263,"Cincinnati WTA, 1. round, hard",1.44,Barbora Krejcikova,Czech Republic,178,62,25,10,10,36,11,18,7,357,181,70,54,10.43,0,1954,1.75,Darya Kasatkina,Russia,170,62,24,27,10,31,14,14,6,258,142,99,72,6.55,0,1917,2.16
1970265,"Cincinnati WTA, 1. round, hard",1.54,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177,119,4.64,1,1967,1.40,Angelique Kerber,Germany,173,68,33,21,1,19,11,4,5,677,356,345,173,4.92,2,1895,3.11
1970268,"Cincinnati WTA, 1. round, hard",1.61,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256,129,-5.28,3,1966,1.58,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183,103,-2.47,4,1886,2.50
1970280,"Cincinnati, 1. round, hard",1.34,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205,126,-3.35,4,1820,2.67,Roberto Bautista-Agut,Spain,183,75,33,18,9,25,19,11,7,702,416,274,131,-2.16,2,1841,1.53
1970281,"Cincinnati, 1. round, hard",1.21,Hubert Hurkacz,Poland,196,81,24,13,11,22,14,15,5,261,164,124,57,12.62,0,1854,1.40,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,17,3,3,192,120,77,41,-0.26,2,1863,3.19
1970282,"Cincinnati, 1. round, hard",0,John Millman,Australia,183,79,32,42,33,14,19,5,7,435,289,257,154,-2.58,1,1732,2.24,Jan-Lennard Struff,Germany,193,92,31,46,29,21,20,6,7,546,383,67,71,2.64,3,-,1.71
1970283,"Cincinnati, 1. round, hard",0,Aslan Karatsev,Russia,-,-,27,22,22,27,13,17,5,389,241,137,66,13.96,0,1859,1.88,Marin Cilic,Croatia,198,89,32,39,3,21,14,5,6,652,347,246,135,-1.61,0,1820,2.01
1970277,"Cincinnati WTA, 1. round, hard",1.3,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,14,8,8,455,311,236,171,4.43,0,1884,1.30,Bernarda Pera,USA,175,80,26,83,59,16,17,3,7,347,195,80,72,-5.38,0,1681,3.76
1970285,"Cincinnati, 1. round, hard",1.21,Filip Krajinovic,Serbia,185,75,29,33,26,15,13,4,3,458,266,104,79,-0.21,0,1818,2.10,Alex De Minaur,Australia,183,69,22,17,15,20,16,7,7,229,128,107,55,-7.96,0,1824,1.81
1970278,"Cincinnati WTA, 1. round, hard",1.65,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58,55,-0.34,1,1750,2.39,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215,161,10.11,3,1793,1.63
1970284,"Cincinnati, 1. round, hard",1.52,Dusan Lajovic,Serbia,183,83,31,44,23,15,20,7,7,507,385,98,81,1.27,0,1679,2.29,Gael Monfils,France,193,85,34,24,6,5,11,2,4,605,338,222,130,-4.3,1,1732,1.69
