match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2054934,2022-03-17-04-00,Indian Wells,atp,round of 16,hard,1,Rafael Nadal,Spain,185,85,35,4,1,17,0,17,0,1151,240,472,124,5.97,1,2045,1.22,10,Reilly Opelka,USA,211,102,24,17,17,13,4,9,4,212,159,103,80,4.28,0,1876,4.70,9
2054926,2022-03-17-04-00,Indian Wells,atp,round of 16,hard,1,Gael Monfils,France,193,85,35,28,6,10,3,10,2,628,347,238,135,6.24,0,1852,3.47,7,Carlos Alcaraz,Spain,185,72,18,19,19,10,1,4,1,126,39,32,11,2.76,0,2022,1.35,9
2053952,2022-03-16-03-00,Indian Wells,wta,round of 16,hard,1,Petra Martic,Croatia,181,63,31,79,14,5,4,4,3,393,279,145,122,4.78,3,1724,2.42,5,Ludmilla Samsonova,Russia,180,67,23,32,32,6,5,6,5,252,149,66,41,-1.69,0,-,1.64,6
2054924,2022-03-16-12-00,Indian Wells,wta,round of 16,hard,1,Veronika Kudermetova,Russia,175,63,24,24,24,10,5,10,4,281,189,141,90,11.86,0,1862,2.43,6,Marketa Vondrousova,Czech Republic,172,59,22,33,14,11,3,11,2,221,92,79,39,2.94,0,1958,1.62,8
2054928,2022-03-16-10-30,Indian Wells,wta,round of 16,hard,1,Elena Rybakina,Kazakhstan,184,73,22,20,12,9,3,8,3,212,101,86,46,-0.13,1,1927,1.26,5,Viktorija Golubic,Switzerland,169,56,29,51,35,7,6,6,5,425,256,119,80,-0.57,0,1737,4.26,5
2055160,2022-03-16-10-00,Indian Wells,wta,round of 16,hard,2,Paula Badosa,Spain,180,72,24,7,4,11,4,11,4,297,158,119,58,1.18,1,1997,1.54,7,Annie Fernandez Leylah,Canada,158,48,19,21,19,8,2,8,2,119,71,78,39,3.67,0,-,2.64,8
2054922,2022-03-16-07-00,Indian Wells,wta,round of 16,hard,2,Maria Sakkari,Greece,172,62,26,6,6,13,4,9,3,392,255,193,127,1.36,0,2011,1.23,8,Daria Saville,Australia,166,61,28,409,20,10,5,10,5,299,220,167,115,8.58,1,-,4.59,8
2053964,2022-03-16-06-00,Indian Wells,wta,round of 16,hard,1,Harriet Dart,Great Britain,172,58,25,122,120,12,6,12,5,273,193,161,103,9.58,0,1603,4.29,7,Madison Keys,USA,178,66,27,29,7,13,4,13,4,321,177,197,111,5.62,1,1901,1.26,7
2053978,2022-03-16-04-30,Indian Wells,wta,round of 16,hard,1,Iga Swiatek,Poland,176,65,20,4,4,16,3,16,3,176,51,65,26,4.88,0,2068,1.21,8,Angelique Kerber,Germany,173,68,34,16,1,2,2,2,2,690,363,357,178,0.89,0,1901,4.90,5
2053976,2022-03-16-03-00,Indian Wells,wta,round of 16,hard,1,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,11,6,7,4,499,372,226,170,3.07,2,-,4.48,7,Simona Halep,Romania,168,60,30,26,1,13,3,13,3,566,232,253,110,0.59,1,1984,1.25,7
