match_id,time_stamp,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1971536,2021-08-18-06-30,"Chicago WTA, 1. round, hard",1.54,Vitalia Diatchenko,Russia,180,63,31,149,71,7,8,1,2,344,184,110,69,-2.24,0,1618,3.00,Ana Konjuh,Croatia,174,65,23,88,20,34,17,12,5,204,123,67,48,6.52,0,1794,1.44
1970264,2021-08-18-07-00,"Cincinnati WTA, 1. round, hard",1.19,Caty McNally,USA,167,51,19,136,105,16,15,7,7,91,65,47,37,-2.31,0,1589,2.57,Dayana Yastremska,Ukraine,175,67,21,50,21,2,4,0,3,151,89,60,39,-1.79,0,1792,1.56
1970276,2021-08-18-08-30,"Cincinnati WTA, 1. round, hard",1.47,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61,33,4.32,1,1869,1.74,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154,85,5.6,2,1916,2.19
1971012,2021-08-18-08-10,"Cincinnati WTA, 1. round, hard",1.4,Jessica Pegula,USA,170,70,27,30,25,31,15,21,8,312,196,166,93,7.38,3,1896,1.81,Camila Giorgi,Italy,168,54,29,71,26,23,12,11,4,389,280,155,119,11.53,2,1842,2.10
1970269,2021-08-18-06-40,"Cincinnati WTA, 1. round, hard",1.48,Ons Jabeur,Tunis,167,66,26,22,22,36,14,13,8,353,200,122,96,3.68,1,1941,1.57,Anett Kontaveit,Estonia,174,65,25,29,14,19,12,10,7,352,180,138,83,-1.44,1,1918,2.54
1971000,2021-08-18-10-30,"Cincinnati WTA, 1. round, hard",1.11,Caroline Garcia,France,177,61,27,63,4,21,19,11,9,374,291,168,139,-7.56,3,1748,2.12,A. Stephens Sloane,USA,170,61,28,62,3,16,14,3,7,330,231,179,140,3.01,1,-,1.78
1971043,2021-08-18-03-35,"Chicago WTA, 1. round, hard",1.62,Madison Brengle,USA,174,60,31,79,35,19,17,8,7,515,385,315,208,-0.7,1,1650,1.61,Zarina Diyas,Kazakhstan,172,62,27,106,31,11,14,5,5,338,235,202,136,-2.51,1,1737,2.46
1971001,2021-08-18-09-00,"Cincinnati WTA, 1. round, hard",1.4,Ludmilla Samsonova,Russia,180,67,22,52,52,29,16,13,6,236,138,58,33,8.64,1,1819,2.36,Viktoria Azarenka,Belarus,180,60,32,15,1,17,6,7,3,563,214,324,111,-1.54,0,1960,1.64
1971504,2021-08-18-05-30,"Cincinnati WTA, 2. round, hard",1.32,Ashleigh Barty,Australia,166,62,25,1,1,35,8,14,4,300,107,157,55,5.3,0,2156,1.11,Heather Watson,Great Britain,170,64,29,67,38,10,14,6,7,369,281,180,147,-3.59,0,1637,7.86
1971002,2021-08-18-05-10,"Cincinnati WTA, 1. round, hard",1.24,Veronika Kudermetova,Russia,175,63,24,33,28,27,17,11,9,265,177,127,82,0.82,2,1870,1.31,Jasmine Paolini,Italy,160,60,25,98,87,21,15,7,7,282,197,69,56,4.55,1,1627,3.74
1970289,2021-08-18-06-15,"Cincinnati, 1. round, hard",1.4,Frances Tiafoe,USA,188,86,23,51,29,24,19,11,9,255,186,112,88,0.9,1,1782,2.62,Ugo Humbert,France,188,73,23,29,25,19,16,6,5,225,137,95,45,-0.85,1,1869,1.56
1971503,2021-08-18-06-30,"Cincinnati, 2. round, hard",1.41,Matteo Berrettini,Italy,196,95,25,8,8,32,7,8,2,283,134,108,51,5.09,0,1961,1.20,Albert Ramos-Vinolas,Spain,188,76,33,49,17,22,20,2,4,683,508,93,101,0.4,0,1697,5.23
