match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2101679,2022-05-25-22-30,French Open,atp,2. round,clay,2,Brandon Nakashima,USA,185,77,20,75,62,10,12,4,4,136,79,17,16,-4.72,0,1694,2.92,5,Tallon Griekspoor,Netherlands,188,85,25,58,54,10,10,5,4,319,176,158,86,-1.15,0,1784,1.46,5
2100441,2022-05-25-22-30,French Open,atp,2. round,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,44,17,14,12,14,10,700,528,570,346,-2.05,0,-,17.10,4,Carlos Alcaraz,Spain,185,72,19,6,6,29,3,16,1,145,41,93,25,7.68,2,2167,1.03,10
2099739,2022-05-25-22-30,French Open,atp,2. round,clay,1,Jaume Munar,Spain,183,76,25,87,52,24,12,15,7,323,211,259,137,0.84,0,1740,3.04,7,Diego Schwartzman,Argentina,170,64,29,16,8,22,11,17,7,598,341,463,221,-1.35,4,1913,1.43,6
2101763,2022-05-25-22-30,French Open,wta,2. round,clay,2,Ajla Tomljanovic,Australia,180,67,29,42,38,12,13,7,5,361,278,120,80,-4.2,0,1720,1.76,6,Varvara Gracheva,Russia,178,-,21,71,70,17,11,9,6,193,113,117,50,0.73,2,1680,2.15,6
2100437,2022-05-25-22-30,French Open,wta,2. round,clay,1,Katerina Siniakova,Czech Republic,174,69,26,56,31,8,8,2,1,315,222,127,72,0.61,0,1818,2.50,5,Annie Fernandez Leylah,Canada,158,48,19,18,17,13,7,3,3,124,76,35,27,0.03,0,-,1.58,5
2099735,2022-05-25-22-30,French Open,wta,2. round,clay,2,Sorana-Mihaela Cirstea,Romania,176,59,32,26,21,15,12,4,4,503,378,187,116,-1.95,1,-,1.70,4,A. Stephens Sloane,USA,170,61,29,64,3,7,7,1,4,348,247,110,64,-0.9,0,1770,2.24,4
2100863,2022-05-25-23-30,French Open,wta,2. round,clay,2,Belinda Bencic,Switzerland,175,63,25,14,4,19,8,10,2,361,190,77,42,1.58,0,1931,1.64,8,Vanessa Andreescu Bianca,Canada,170,60,21,72,4,7,3,7,3,166,67,21,9,2.3,1,-,2.35,7
2102329,2022-05-26-00-00,French Open,atp,2. round,clay,2,Sebastian Korda,USA,193,75,21,30,30,15,10,7,5,177,113,73,48,1.08,0,1840,1.41,5,Richard Gasquet,France,183,79,35,70,7,15,12,9,6,736,410,229,111,6.6,0,1732,3.11,6
2100237,2022-05-26-00-00,French Open,atp,2. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,29,29,18,12,9,5,299,151,157,92,4.55,0,1851,1.64,7,Fabio Fognini,Italy,178,79,35,51,9,13,10,10,7,624,471,403,242,-0.54,0,1811,2.39,5
2099737,2022-05-26-00-00,French Open,atp,2. round,clay,1,Grigor Dimitrov,Bulgaria,191,81,31,21,3,16,10,9,4,534,322,162,94,2.53,1,1875,1.26,6,Borna Coric,Croatia,188,85,25,279,12,2,6,1,4,274,196,76,54,-3.38,1,-,4.25,3
2100869,2022-05-26-00-30,French Open,wta,2. round,clay,1,Osorio Serrano Maria,Colombia,-,-,20,66,33,11,6,5,2,137,68,77,32,1.53,0,-,1.46,6,Diane Parry,France,-,-,19,97,96,8,12,4,5,120,87,98,59,-5.49,0,1507,2.87,4
2100837,2022-05-26-00-30,French Open,wta,2. round,clay,1,Daria Saville,Australia,166,61,28,127,20,15,10,1,3,304,225,66,53,5.53,3,-,2.83,5,Petra Kvitova,Czech Republic,183,70,32,34,2,10,11,1,3,617,274,135,58,-3.36,2,1917,1.47,5
2100835,2022-05-26-00-30,French Open,wta,2. round,clay,1,Magda Linette,Poland,171,59,30,52,33,15,13,10,6,433,314,164,107,6.02,0,1703,1.93,6,Martina Trevisan,Italy,-,-,28,59,59,16,10,9,4,289,163,227,101,0.44,0,1616,1.93,7
2101681,2022-05-26-04-45,French Open,atp,2. round,clay,2,Corentin Moutet,France,175,68,23,139,67,10,8,2,2,233,155,136,71,1.28,0,1674,23.40,4,Rafael Nadal,Spain,185,85,35,5,1,24,3,4,2,1158,243,511,55,4.77,0,2023,1.01,7
2102577,2022-05-26-19-00,French Open,wta,2. round,clay,1,Madison Brengle,USA,174,60,32,57,35,14,12,5,5,546,404,115,108,8.21,0,1684,4.95,5,Aryna Sabalenka,Belarus,182,80,24,7,2,14,11,8,4,293,150,52,38,-2.48,2,1953,1.13,7
2102575,2022-05-26-19-00,French Open,atp,2. round,clay,2,Roberto Carballes Baena,Spain,183,77,29,89,71,22,17,21,11,512,339,462,272,-5.42,0,1669,6.56,7,Jannik Sinner,Italy,188,76,20,12,9,25,6,9,3,195,97,65,37,1.93,0,2013,1.07,7
2102573,2022-05-26-19-00,French Open,atp,2. round,clay,1,Pedro Cachin,Argentina,185,77,27,153,152,25,9,23,7,400,239,370,210,11.35,0,1647,2.26,8,Hugo Gaston,France,173,68,21,74,63,6,14,2,5,153,113,84,47,-2.52,0,1630,1.55,4
2102571,2022-05-26-19-00,French Open,atp,2. round,clay,2,Marco Cecchinato,Italy,185,78,29,132,16,4,12,4,9,483,337,420,236,-6.46,0,1588,6.56,4,Hubert Hurkacz,Poland,196,81,25,13,9,21,9,7,3,296,182,86,53,3.59,1,1890,1.07,7
2102547,2022-05-26-19-00,French Open,atp,2. round,clay,2,Ilya Ivashka,Belarus,193,84,28,50,41,8,10,5,6,341,215,44,37,-1.96,0,1784,2.46,5,Cristian Garin,Chile,185,85,25,37,17,11,12,8,8,346,227,274,154,-0.03,0,1776,1.53,5
2102513,2022-05-26-19-00,French Open,atp,2. round,clay,2,Frances Tiafoe,USA,188,86,24,27,25,12,10,8,5,285,204,101,55,1.0,1,1815,1.97,6,David Goffin,Belgium,180,70,31,48,7,21,14,13,4,586,320,192,92,3.11,3,1832,1.79,6
2102493,2022-05-26-19-00,French Open,atp,2. round,clay,1,Andrey Rublev,Russia,188,70,24,7,5,26,7,8,3,366,200,96,57,4.12,1,1975,1.15,7,Federico Delbonis,Argentina,193,90,31,65,33,9,15,7,10,537,373,449,238,-7.56,0,1694,5.21,3
2102491,2022-05-26-19-00,French Open,atp,2. round,clay,1,Casper Ruud,Norway,183,77,23,8,7,25,9,16,5,297,170,184,91,-0.32,2,1983,1.15,8,Emil Ruusuvuori,Finland,188,79,23,61,59,21,14,9,6,216,115,42,40,-3.47,0,1758,5.76,5
2102407,2022-05-26-19-00,French Open,atp,2. round,clay,1,Joao Sousa,Portugal,185,74,33,63,28,20,17,8,7,574,477,304,233,9.11,1,1589,2.73,6,Lorenzo Sonego,Italy,191,76,27,35,21,11,13,7,7,328,212,209,116,-7.21,1,1739,1.47,3
2102331,2022-05-26-19-00,French Open,atp,2. round,clay,1,Holger Rune,Denmark,185,68,19,40,40,24,13,18,7,142,69,98,41,1.76,0,1832,1.16,8,Henri Laaksonen,Switzerland,185,78,30,96,84,8,15,1,5,443,356,197,157,-7.87,2,1630,5.11,3
2102143,2022-05-26-19-00,French Open,atp,2. round,clay,1,Miomir Kecmanovic,Serbia,183,75,22,31,31,26,11,14,7,234,150,108,59,9.75,1,1837,1.23,6,Alexander Bublik,Kazakhstan,198,77,24,42,30,13,12,2,5,289,200,53,48,4.58,1,1731,4.60,3
2102129,2022-05-26-19-00,French Open,atp,2. round,clay,1,Laslo Djere,Serbia,188,82,26,56,27,13,11,10,6,335,225,273,129,-1.06,1,1766,3.19,7,Daniil Medvedev,Russia,198,83,26,2,1,17,6,1,1,404,171,65,40,-3.06,0,2035,1.40,6
2101767,2022-05-26-19-00,French Open,atp,2. round,clay,2,Marton Fucsovics,Hungary,188,82,30,57,31,13,13,6,4,435,316,155,111,-3.96,0,1770,2.72,6,Marin Cilic,Croatia,198,89,33,23,3,14,11,5,4,678,367,166,105,-1.94,2,1829,1.51,5
2101765,2022-05-26-19-00,French Open,atp,2. round,clay,2,Daniel Evans,Great Britain,175,75,32,32,22,12,12,4,6,554,343,46,40,-1.55,1,1743,1.46,4,Mikael Ymer,Sweden,183,75,23,95,67,6,9,1,4,229,133,93,56,-0.64,0,1666,2.90,3
2101701,2022-05-26-19-00,French Open,atp,2. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,24,16,8,16,5,6,450,370,164,122,-6.04,0,1763,1.55,5,Mackenzie McDonald,USA,178,73,27,60,49,12,14,3,5,265,189,27,28,-5.36,1,-,2.62,4
2102569,2022-05-26-19-00,French Open,wta,2. round,clay,2,Fernanda Contreras Gomez,Mexico,-,-,24,225,204,22,11,12,4,85,50,29,17,9.66,0,1511,6.47,8,Darya Kasatkina,Russia,170,62,25,20,10,19,10,8,3,284,157,105,42,6.16,0,-,1.09,7
2102567,2022-05-26-19-00,French Open,wta,2. round,clay,2,Simona Halep,Romania,168,60,30,19,1,20,6,5,2,573,235,205,68,-0.4,1,1987,1.25,7,Qinwen Zheng,China,-,-,19,74,70,18,8,2,2,118,47,46,15,1.85,0,1736,3.82,4
2102531,2022-05-26-19-00,French Open,wta,2. round,clay,1,Paula Badosa,Spain,180,72,24,4,2,23,10,7,4,309,164,149,79,-0.87,0,1983,1.15,6,Kaja Juvan,Slovenia,170,58,21,68,68,24,10,8,3,182,87,106,37,5.19,0,1731,5.16,7
2102521,2022-05-26-19-00,French Open,wta,2. round,clay,1,Mayar Sherif,Egypt,-,-,26,49,49,17,11,13,3,213,97,132,44,-0.18,0,1758,2.08,8,Tamara Zidansek,Slovenia,167,80,24,25,22,9,8,2,3,275,130,191,59,-1.9,0,1738,1.67,4
2102519,2022-05-26-19-00,French Open,wta,2. round,clay,2,Jessica Pegula,USA,170,70,28,11,11,20,11,8,3,340,211,104,69,3.1,2,1881,1.55,8,Anhelina Kalinina,Ukraine,179,70,25,36,36,13,8,8,3,306,154,165,63,5.79,2,1833,2.31,6
2102517,2022-05-26-19-00,French Open,wta,2. round,clay,2,Camila Giorgi,Italy,168,54,30,30,26,5,7,1,3,397,292,112,83,-3.38,0,1784,2.65,3,Yulia Putintseva,Kazakhstan,163,59,27,37,27,16,9,10,4,361,270,135,73,0.03,0,1848,1.43,7
2102473,2022-05-26-19-00,French Open,wta,2. round,clay,1,Danielle Collins,USA,178,64,28,9,8,12,5,3,2,204,123,66,31,3.96,1,1938,1.43,6,Shelby Rogers,USA,175,70,29,50,36,7,10,1,3,290,235,94,76,0.7,1,1723,2.80,4
2102471,2022-05-26-19-00,French Open,wta,2. round,clay,2,Madison Keys,USA,178,66,27,22,7,16,9,2,3,324,182,69,42,1.27,2,1832,1.52,5,Caroline Garcia,France,177,61,28,79,4,7,8,1,0,387,306,111,77,12.2,1,1754,2.50,6
2102399,2022-05-26-19-00,French Open,wta,2. round,clay,2,Ekaterina Alexandrova,Russia,180,66,27,31,25,17,10,13,4,398,230,168,99,-0.01,0,1855,1.44,8,Irina Begu,Romania,181,67,31,63,22,13,10,5,2,478,324,274,133,2.97,3,-,2.69,6
2102371,2022-05-26-19-00,French Open,wta,2. round,clay,1,Katie Volynets,USA,-,-,20,135,112,21,10,12,4,116,76,40,23,1.33,0,1642,4.87,7,Elena Rybakina,Kazakhstan,184,73,22,16,12,19,9,6,4,222,107,61,31,-4.06,0,1877,1.21,7
2102127,2022-05-26-19-00,French Open,wta,2. round,clay,1,Leolia Jeanjean,France,-,-,26,227,222,27,9,8,4,132,64,67,32,14.27,0,1362,5.31,7,Karolina Pliskova,Czech Republic,186,72,30,8,1,6,7,6,5,621,339,163,112,-2.64,0,1897,1.18,5
2102125,2022-05-26-19-00,French Open,wta,2. round,clay,2,Alize Cornet,France,173,60,32,40,11,8,12,3,3,535,422,218,135,1.54,2,1720,2.74,3,Jelena Ostapenko,Latvia,177,68,24,13,5,15,8,1,2,311,190,90,45,5.02,2,1873,1.50,5
2102119,2022-05-26-19-00,French Open,wta,2. round,clay,2,Alexandra Krunic,Serbia,163,53,29,114,39,10,10,4,3,370,267,169,102,-4.39,1,-,3.88,8,Veronika Kudermetova,Russia,175,63,25,29,22,17,10,4,3,288,194,76,55,10.69,0,1849,1.29,6
2101757,2022-05-26-19-00,French Open,wta,2. round,clay,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,92,26,10,11,6,6,364,246,189,96,-2.74,4,1657,2.46,4,Danka Kovinic,Montenegro,169,67,27,95,46,16,9,10,3,372,270,241,121,10.07,2,1710,1.60,7
2100871,2022-05-26-19-00,French Open,wta,2. round,clay,1,Iga Swiatek,Poland,176,65,20,1,1,38,3,10,0,198,51,94,14,9.04,2,2187,1.02,10,Alison Riske,USA,175,66,31,43,18,12,9,2,2,407,325,56,75,3.56,0,1731,19.00,6
