match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2022284,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.24,Reilly Opelka,USA,211,102,24,29,19,3,2,3,2,202,157,97,78,0,3,1786,1.44,4,Dominik Koepfer,Germany,180,79,27,53,50,1,1,1,1,239,162,114,71,0,3,1690,2.97,5
2022276,2022-01-19-12-00,Australian Open,atp,2. round,hard,1.8,Yannick Hanfmann,Germany,193,86,30,126,92,4,0,4,0,339,195,55,41,0,0,1566,22.19,6,Rafael Nadal,Spain,185,85,35,5,1,4,0,4,0,1138,240,459,124,0,1,1961,1.02,6
2022268,2022-01-19-14-00,Australian Open,atp,2. round,hard,1.25,Hubert Hurkacz,Poland,196,81,24,11,9,4,1,4,1,279,174,135,62,0,1,1886,1.12,5,Adrian Mannarino,France,180,79,33,69,22,1,2,1,2,614,475,245,166,0,0,1698,7.45,3
2022266,2022-01-19-18-30,Australian Open,atp,2. round,hard,1.27,Gael Monfils,France,193,85,35,20,6,5,1,5,1,623,345,233,134,0,0,1849,1.20,7,Alexander Bublik,Kazakhstan,198,77,24,37,34,1,1,1,1,277,189,118,76,0,1,1771,5.11,5
2022264,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.76,Tallon Griekspoor,Netherlands,188,85,25,62,62,3,0,3,0,312,166,113,47,0,0,1874,3.07,8,Pablo Carreno-Busta,Spain,188,78,30,21,10,5,1,5,1,563,300,158,80,0,0,-,1.42,7
2022262,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.26,Sebastian Korda,USA,193,75,21,43,38,1,0,1,0,163,103,52,39,0,0,1886,1.40,7,Corentin Moutet,France,175,68,22,100,67,7,2,7,2,230,149,44,34,0,0,1738,3.18,7
2022232,2022-01-19-12-30,Australian Open,atp,2. round,hard,1.75,Stefan Kozlov,USA,183,79,23,169,115,1,2,1,2,258,186,127,98,0,0,1664,8.50,7,Matteo Berrettini,Italy,196,95,25,7,7,2,2,2,2,294,141,116,56,0,0,1936,1.10,5
2022158,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.29,Karen Khachanov,Russia,198,87,25,30,8,5,2,5,2,328,225,124,78,0,2,1871,1.25,6,Benjamin Bonzi,France,185,76,25,63,60,2,2,2,2,350,201,144,60,0,0,1675,4.43,3
2022156,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.66,Pedro Martinez,Spain,185,76,24,61,58,2,1,2,1,370,201,50,34,0,0,1723,2.06,5,Cristian Garin,Chile,185,85,25,19,17,2,2,2,2,337,217,44,43,0,2,1714,1.84,4
2022154,2022-01-19-10-30,Australian Open,atp,2. round,hard,1.74,Woo Kwon Soon,South Korea,180,72,24,54,52,3,2,3,2,244,148,174,106,0,0,1739,4.37,7,Denis Shapovalov,Canada,185,75,22,14,10,4,1,4,1,242,148,103,63,0,1,1846,1.25,7
2022152,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.26,Carlos Alcaraz,Spain,185,72,18,31,31,1,0,1,0,117,38,29,10,0,0,1999,1.14,8,Dusan Lajovic,Serbia,183,83,31,39,23,2,4,2,4,513,397,101,88,0,0,1665,6.44,4
2022150,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.77,Radu Albot,Moldavsko,175,69,32,124,39,5,1,5,1,559,410,236,137,0,0,1609,2.79,8,Aleksandar Vukic,Australia,188,84,25,144,144,3,2,3,2,219,162,105,82,0,0,1637,1.49,5
2022818,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Samantha Stosur,Australia,172,65,37,487,4,1,1,1,1,590,445,319,248,0,5,1613,-,1,Anastasia Pavlyuchenkova,Russia,177,72,30,11,11,1,0,1,0,464,317,241,174,0,4,1873,-,5
2022816,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Magda Linette,Poland,171,59,29,53,33,1,1,1,1,419,302,167,128,0,2,1765,-,6,Darya Kasatkina,Russia,170,62,24,23,10,7,2,7,2,272,149,111,78,0,1,1884,-,7
2022814,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Hailey Baptiste,USA,-,-,20,165,160,5,1,5,1,99,61,54,36,0,0,1475,-,5,Maddison Inglis,Australia,171,59,24,133,112,4,2,4,2,202,131,174,105,0,0,1469,-,4
2022812,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Iga Swiatek,Poland,176,65,20,9,4,4,1,4,1,164,49,53,24,0,1,1982,-,6,Rebecca Peterson,Sweden,173,65,26,82,43,5,2,5,2,305,181,148,78,0,0,1743,-,6
2022808,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Elise Mertens,Belgium,179,67,26,26,12,2,1,2,1,368,198,204,91,0,2,1899,-,5,Irina Begu,Romania,181,67,31,64,22,3,1,3,1,468,315,140,127,0,0,-,-,6
2022800,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,2,2,2,2,490,368,221,168,0,1,-,-,5,Kristina Kucova,Slovakia,163,59,31,96,71,2,2,2,2,457,343,133,117,0,0,1595,-,6
2022798,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Alize Cornet,France,173,60,31,61,11,1,2,1,2,528,412,206,171,0,2,1773,-,5,Garbine Muguruza,Spain,182,73,28,3,1,2,1,2,1,459,231,236,112,0,3,2025,-,7
2022740,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Martina Trevisan,Italy,-,-,28,111,66,4,1,4,1,277,154,35,31,0,0,1614,7.93,8,Paula Badosa,Spain,180,72,24,6,6,6,1,6,1,292,155,114,55,0,0,1978,1.10,7
2022294,2022-01-19-11-00,Australian Open,wta,2. round,hard,1.18,Madison Keys,USA,178,66,26,51,7,7,1,7,1,315,174,191,108,0,0,1836,1.21,8,Adina Cristian Jaqueline,Romania,180,-,23,69,69,2,2,2,2,242,165,83,53,0,0,-,4.81,6
2022288,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.21,Viktoria Azarenka,Belarus,180,60,32,25,1,3,1,3,1,577,218,338,115,0,0,1997,1.31,8,Belen Teichmann Jil,Switzerland,170,80,24,34,34,1,1,1,1,239,167,67,60,0,0,-,3.72,5
2022286,2022-01-19-10-30,Australian Open,wta,2. round,hard,0,Ashleigh Barty,Australia,166,62,25,1,1,5,0,5,0,312,108,169,56,0,0,2102,1.02,9,Lucia Bronzetti,Italy,-,-,23,142,142,6,1,6,1,231,150,60,26,0,0,1509,18.47,6
2022274,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.57,Alison Riske,USA,175,66,31,46,18,4,2,4,2,399,318,205,179,0,0,1777,2.41,8,Jelena Ostapenko,Latvia,177,68,24,27,5,1,1,1,1,297,183,83,78,0,1,1904,1.62,6
2022272,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.16,Veronika Kudermetova,Russia,175,63,24,32,28,4,1,4,1,275,185,135,87,0,0,1847,1.35,7,Gabriela Ruse Elena,Romania,172,-,24,72,72,5,2,5,2,233,128,39,24,0,0,-,3.42,6
2022270,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.58,Bernarda Pera,USA,175,80,27,105,59,2,1,2,1,355,203,84,77,0,0,1640,3.13,6,Jessica Pegula,USA,170,70,27,21,18,1,2,1,2,321,202,175,99,0,0,1928,1.40,6
2022260,2022-01-19-12-30,Australian Open,wta,2. round,hard,1.19,Barbora Krejcikova,Czech Republic,178,62,26,4,3,4,1,4,1,370,190,83,61,0,0,1923,1.13,5,Xiyu Wang,China,181,66,20,139,106,3,2,3,2,121,80,83,54,0,1,1566,6.68,6
2022258,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.28,Alison Van Uytvanck,Belgium,173,63,27,55,37,2,2,2,2,360,242,93,90,0,1,1791,1.63,7,Qiang Wang,China,172,60,30,110,12,1,2,1,2,445,279,312,187,0,1,1747,2.38,5
2022256,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Nuria Parrizas-Diaz,Spain,-,-,30,63,63,4,2,4,2,489,297,336,168,0,0,-,1.83,6,Maryna Zanevska,Belgium,175,59,28,80,79,2,1,2,1,452,252,98,59,0,2,1656,2.04,8
2022164,2022-01-19-17-00,Australian Open,wta,2. round,hard,1.79,Madison Brengle,USA,174,60,31,54,35,4,2,4,2,536,394,329,216,0,1,1692,8.54,8,Naomi Osaka,Japan,180,69,24,14,1,4,0,4,0,275,148,188,91,0,0,2003,1.09,7
2022162,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.59,Tereza Martincova,Czech Republic,179,64,27,47,47,2,2,2,2,406,305,110,82,0,0,1772,2.75,5,Camila Giorgi,Italy,168,54,30,33,26,1,0,1,0,393,285,159,124,0,0,1867,1.49,5
2022160,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.52,Sara Sorribes Tormo,Spain,176,69,25,35,34,2,1,2,1,350,219,99,82,0,1,1813,2.61,5,Marta Kostyuk,Ukraine,171,60,19,66,50,2,2,2,2,136,71,53,29,0,1,1767,1.54,5
2022148,2022-01-19-17-00,Australian Open,wta,2. round,hard,0,Qinwen Zheng,China,-,-,19,108,108,9,1,9,1,109,40,45,21,0,0,1721,3.56,9,Maria Sakkari,Greece,172,62,26,8,6,2,1,2,1,381,252,186,125,0,0,1980,1.33,6
2022146,2022-01-19-09-00,Australian Open,wta,2. round,hard,0,Harmony Tan,France,-,-,24,107,107,1,1,1,1,270,212,77,57,0,0,1640,5.67,6,Elina Svitolina,Ukraine,174,60,27,17,3,1,2,1,2,458,233,260,115,0,0,1940,1.17,5
2022144,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.19,Belinda Bencic,Switzerland,175,63,24,22,4,3,1,3,1,345,183,166,90,0,1,1941,1.61,6,Amanda Anisimova,USA,180,59,20,60,21,6,0,6,0,120,66,78,42,0,0,1896,2.43,10
2020358,2022-01-18-17-10,Australian Open,atp,1. round,hard,1.36,Sebastian Baez,Argentina,170,70,21,88,88,4,3,4,3,164,66,25,9,0,0,1709,1.54,7,Albert Ramos-Vinolas,Spain,188,76,34,44,17,25,28,5,8,686,516,96,105,0,0,-,2.66,3
2020846,2022-01-18-17-00,Australian Open,atp,1. round,hard,1.77,Liam Broady,Great Britain,183,78,28,128,121,3,0,3,0,443,309,210,126,0,0,1642,2.76,7,Nick Kyrgios,Australia,193,85,26,115,13,7,8,5,6,257,145,157,87,0,0,1784,1.51,3
2020368,2022-01-18-17-00,Australian Open,atp,1. round,hard,1.57,Alexei Popyrin,Australia,196,78,22,59,59,1,2,1,2,188,144,97,72,0,0,1681,2.24,4,Arthur Rinderknech,France,196,86,26,48,48,5,3,5,3,220,129,66,31,0,0,1669,1.73,5
2020378,2022-01-18-12-30,Australian Open,atp,1. round,hard,1.53,Maxime Cressy,USA,201,88,24,70,70,8,2,8,2,175,106,92,55,0,0,1741,1.93,8,John Isner,USA,208,108,36,25,8,1,3,1,3,538,338,330,173,0,0,1838,1.97,2
