match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2023478,2022-01-21-10-30,Australian Open,wta,3. round,hard,1.6,Barbora Krejcikova,Czech Republic,178,62,26,4,3,5,1,5,1,371,190,84,61,0,1,1923,1.27,5,Jelena Ostapenko,Latvia,177,68,24,27,5,2,1,2,1,298,183,84,78,0,3,1904,4.01,6
2023320,2022-01-21-10-30,Australian Open,atp,3. round,hard,1.77,Miomir Kecmanovic,Serbia,183,75,22,77,38,3,1,3,1,211,140,89,60,0,1,1637,2.56,6,Lorenzo Sonego,Italy,191,76,26,26,21,4,1,4,1,321,200,51,44,0,3,1776,1.56,6
2023512,2022-01-21-18-30,Australian Open,atp,3. round,hard,1.77,Adrian Mannarino,France,180,79,33,69,22,2,2,2,2,615,475,246,166,0,0,1698,4.85,4,Aslan Karatsev,Russia,185,-,28,15,15,6,0,6,0,405,248,149,70,0,0,1848,1.22,8
2023502,2022-01-21-18-30,Australian Open,atp,3. round,hard,1.77,Karen Khachanov,Russia,198,87,25,30,8,6,2,6,2,329,225,125,78,0,0,1871,4.99,7,Rafael Nadal,Spain,185,85,35,5,1,5,0,5,0,1139,240,460,124,0,8,1961,1.21,7
2023542,2022-01-21-14-00,Australian Open,atp,3. round,hard,1.29,Alexander Zverev,Germany,198,90,24,3,3,4,1,4,1,410,212,159,82,0,1,2120,1.01,8,Radu Albot,Moldavsko,175,69,32,124,39,6,1,6,1,560,410,237,137,0,0,1609,24.83,8
2023368,2022-01-21-12-30,Australian Open,atp,3. round,hard,1.48,Sebastian Korda,USA,193,75,21,43,38,2,0,2,0,164,103,53,39,0,0,1886,2.17,8,Pablo Carreno-Busta,Spain,188,78,30,21,10,6,1,6,1,564,300,159,80,0,0,-,1.76,7
2023008,2022-01-20-19-15,Australian Open,wta,2. round,hard,1.3,Simona Halep,Romania,168,60,30,15,1,6,0,6,0,559,229,246,107,0,1,2001,1.08,8,Beatriz Haddad Maia,Brazil,185,78,25,83,58,3,2,3,2,363,179,159,68,0,0,1639,9.96,5
2023032,2022-01-20-17-20,Australian Open,wta,2. round,hard,0,Danka Kovinic,Montenegro,169,67,27,98,46,3,2,3,2,359,263,105,113,0,0,1592,5.53,4,Emma Raducanu,Great Britain,-,-,19,18,18,1,1,1,1,94,30,55,12,0,0,1868,1.18,6
2023366,2022-01-21-12-00,Australian Open,atp,3. round,hard,1.57,Reilly Opelka,USA,211,102,24,29,19,4,2,4,2,203,157,98,78,0,0,1786,1.97,5,Denis Shapovalov,Canada,185,75,22,14,10,5,1,5,1,243,148,104,63,0,1,1846,1.92,7
2023364,2022-01-21-12-00,Australian Open,atp,3. round,hard,1.4,Carlos Alcaraz,Spain,185,72,18,31,31,2,0,2,0,118,38,30,10,0,1,1999,1.57,9,Matteo Berrettini,Italy,196,95,25,7,7,3,2,3,2,295,141,117,56,0,0,1936,2.55,5
2023558,2022-01-21-11-00,Australian Open,atp,3. round,hard,1.25,Gael Monfils,France,193,85,35,20,6,6,1,6,1,624,345,234,134,0,1,1849,1.08,8,Cristian Garin,Chile,185,85,25,19,17,3,2,3,2,338,217,45,43,0,0,1714,9.46,5
