match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2137145,2022-07-12-20-30,Bastad,atp,1. round,clay,1,Emil Ruusuvuori,Finland,188,79,23,43,43,28,19,10,7,223,120,43,41,-4.64,1,1752,1.63,6,Dominic Thiem,Austria,185,79,28,339,3,1,8,1,8,470,241,251,93,-6.49,0,-,2.39,1
2137135,2022-07-12-20-30,Bastad,atp,1. round,clay,1,Hugo Gaston,France,173,68,21,58,58,11,18,3,6,158,117,85,48,1.76,0,1653,1.79,6,Nikoloz Basilashvili,Georgia,185,79,30,25,16,13,22,6,8,455,376,165,124,-7.89,0,1734,2.10,5
2138681,2022-07-12-20-30,Budapest WTA,wta,1. round,clay,1,Anna Bondar,Hungary,-,-,25,53,53,25,17,16,6,330,161,249,106,-3.79,0,1704,1.17,5,Jesika Maleckova,Czech Republic,-,-,27,216,191,16,15,15,12,333,220,231,147,-6.64,0,1358,5.70,7
2137253,2022-07-12-20-30,Budapest WTA,wta,1. round,clay,2,Reka-Luca Jani,Hungary,161,58,30,129,128,38,20,32,15,582,327,484,238,-0.7,1,-,2.83,7,Elisabetta Cocciaretto,Italy,-,-,21,118,108,26,10,24,7,123,61,98,44,4.17,0,1716,1.47,7
2140101,2022-07-12-20-30,Lausanne,wta,1. round,clay,1,Eva Lys,Germany,-,-,20,217,217,22,13,15,6,86,53,56,38,4.02,0,1535,2.31,6,Varvara Gracheva,Russia,178,-,21,60,60,20,16,12,11,196,118,120,55,-2.58,0,1659,1.55,4
2138747,2022-07-12-21-30,Lausanne,wta,1. round,clay,1,Caroline Garcia,France,177,61,28,48,4,17,12,1,1,397,310,111,78,19.07,1,1786,1.68,8,Jasmine Paolini,Italy,160,60,26,64,44,11,14,3,5,308,219,186,103,-3.72,0,1701,2.29,4
2139579,2022-07-12-22-00,Bastad,atp,1. round,clay,2,Holger Rune,Denmark,185,68,19,28,28,27,17,21,8,145,73,101,42,1.69,0,1862,1.37,5,Marc-Andrea Huesler,Switzerland,196,88,26,108,104,26,15,15,3,230,185,85,67,1.92,0,-,3.31,7
2138683,2022-07-12-22-00,Budapest WTA,wta,1. round,clay,2,Despina Papamichail,Greece,-,-,29,195,147,21,23,16,13,496,358,295,202,2.65,0,1479,5.52,7,Dalma Galfi,Hungary,178,68,23,81,81,31,16,12,7,263,170,118,79,1.76,1,1591,1.17,8
2137249,2022-07-12-22-00,Budapest WTA,wta,1. round,clay,1,Yulia Putintseva,Kazakhstan,163,59,27,32,27,17,12,10,5,362,273,135,74,-1.78,2,1836,1.33,6,Anna Schmiedlova Karolina,Slovakia,-,-,27,76,26,16,15,11,9,370,250,194,99,-2.63,1,1668,3.53,6
2137141,2022-07-12-23-30,Bastad,atp,1. round,clay,2,Sebastian Baez,Argentina,170,70,21,34,34,30,20,22,11,190,83,159,64,-1.54,0,1878,1.30,4,Arthur Rinderknech,France,196,86,26,55,48,20,16,7,5,235,142,89,60,-0.06,0,1736,3.80,5
2138673,2022-07-12-23-30,Budapest WTA,wta,1. round,clay,2,Rebecca Peterson,Sweden,173,65,26,92,43,16,10,8,5,316,189,112,74,-0.02,0,1679,1.28,6,Laura Pigossi,Brazil,-,-,27,125,122,17,16,13,8,330,266,217,169,3.18,0,1490,3.96,4
2137243,2022-07-12-23-30,Budapest WTA,wta,1. round,clay,1,Ana Bogdan,Romania,171,59,29,108,59,17,9,7,4,376,236,157,94,0.2,2,1683,1.37,5,Panna Udvardy,Hungary,-,-,23,94,81,13,23,9,14,259,183,207,131,-10.52,0,1453,3.29,4
2138753,2022-07-12-23-30,Lausanne,wta,1. round,clay,2,Nuria Parrizas-Diaz,Spain,-,-,30,54,45,17,17,9,7,502,312,133,115,-1.16,0,-,2.74,4,Petra Martic,Croatia,181,63,31,85,14,20,14,8,4,408,289,167,93,7.33,0,1767,1.50,5
2138737,2022-07-12-23-30,Lausanne,wta,1. round,clay,1,Danielle Collins,USA,178,64,28,7,7,12,7,3,3,204,125,66,32,1.96,0,1916,1.24,5,Simona Waltert,Switzerland,-,-,21,154,154,20,17,16,8,169,105,79,56,-0.13,0,1490,4.36,7
2140147,2022-07-13-01-00,Newport,atp,1. round,grass,2,Dominik Koepfer,Germany,180,79,28,136,50,2,6,0,2,240,167,19,14,-3.72,0,1664,1.65,2,Christopher Eubanks,USA,201,82,26,163,147,17,13,3,1,160,135,8,11,0.64,0,1564,2.08,6
2140145,2022-07-13-01-00,Newport,atp,1. round,grass,2,Benjamin Bonzi,France,185,76,26,48,47,28,15,6,3,376,214,16,6,-0.23,0,1778,1.17,6,William Blumberg,USA,188,84,24,773,438,6,2,2,0,27,29,3,3,6.21,0,-,4.31,6
2138099,2022-07-13-01-00,Newport,atp,1. round,grass,1,Jiri Vesely,Czech Republic,198,94,29,69,35,18,16,4,3,430,297,30,21,12.6,0,1672,1.27,4,Feliciano Lopez,Spain,188,88,40,252,12,1,12,1,4,623,583,91,52,-11.51,1,1622,4.02,1
2138757,2022-07-13-01-30,Lausanne,wta,1. round,clay,2,Diane Parry,France,-,-,19,77,77,14,16,5,7,126,91,99,61,-2.24,0,1561,4.90,6,Belinda Bencic,Switzerland,175,63,25,13,4,26,12,11,3,368,194,78,43,0.6,0,1945,1.20,6
2140141,2022-07-13-02-30,Newport,atp,1. round,grass,1,Liam Broady,Great Britain,183,78,28,140,116,24,17,8,5,464,326,32,49,1.69,0,1596,1.93,6,James Duckworth,Australia,183,82,30,74,46,5,11,2,5,384,246,32,31,-7.63,1,1624,1.76,5
2138095,2022-07-13-02-30,Newport,atp,1. round,grass,2,Max Purcell,Australia,185,75,24,202,156,18,18,7,3,209,158,16,12,-5.44,0,1533,3.43,7,Adrian Mannarino,France,180,79,34,82,22,15,19,4,4,628,492,81,54,3.35,1,1704,1.35,4
2138091,2022-07-13-02-30,Newport,atp,1. round,grass,1,Quentin Halys,France,191,78,25,86,82,42,17,5,4,335,259,13,12,5.62,2,1668,2.04,5,Alexei Popyrin,Australia,196,78,22,85,59,18,22,7,7,205,164,14,14,-8.28,2,1657,1.83,4
2140143,2022-07-13-04-00,Newport,atp,1. round,grass,2,Mitchell Krueger,USA,188,82,28,146,144,20,15,3,1,370,314,7,13,0.51,0,1525,7.43,5,Tim Van Rijthoven,Netherlands,188,89,25,103,103,30,14,8,2,230,130,8,2,14.9,1,1715,1.05,8
2138097,2022-07-13-04-00,Newport,atp,1. round,grass,2,Sam Querrey,USA,198,95,34,281,11,8,12,6,5,500,392,83,51,-2.34,2,1697,3.34,6,Andy Murray,Great Britain,190,83,35,52,1,20,11,8,3,826,278,116,35,0.85,8,1838,1.36,7
2140153,2022-07-13-18-00,Lausanne,wta,round of 16,clay,2,Clara Burel,France,-,-,21,106,74,8,15,6,9,102,72,49,38,-5.77,0,1550,2.68,4,Sara Sorribes Tormo,Spain,176,69,25,43,32,17,11,6,3,365,229,222,106,-0.38,0,1817,1.40,6
2140105,2022-07-13-18-00,Lausanne,wta,1. round,clay,1,Leolia Jeanjean,France,-,-,26,155,143,35,14,12,6,140,69,71,34,15.99,0,1513,2.26,7,Tatiana Maria,Germany,172,62,34,98,46,39,18,15,6,659,478,254,190,15.51,0,-,1.55,7
2140151,2022-07-13-19-00,Budapest WTA,wta,round of 16,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,36,30,27,13,10,5,374,239,105,75,3.18,1,1787,1.52,6,Bernarda Pera,USA,175,80,27,130,59,16,14,12,7,369,216,236,97,-3.66,0,1677,2.33,5
2139303,2022-07-13-19-00,Budapest WTA,wta,round of 16,clay,1,Lesya Tsurenko,Ukraine,174,67,33,97,23,22,11,7,3,466,306,155,97,0.85,0,-,1.32,8,Kamilla Rakhimova,Russia,-,-,20,107,95,15,18,6,9,130,81,48,32,0.26,0,1514,3.71,4
2137255,2022-07-13-19-00,Budapest WTA,wta,1. round,clay,2,Katerina Siniakova,Czech Republic,174,69,26,93,31,8,12,2,2,315,226,127,73,-3.39,0,1805,2.96,4,Anhelina Kalinina,Ukraine,179,70,25,39,34,18,13,8,4,311,159,165,64,6.2,1,1824,1.44,5
2137247,2022-07-13-19-00,Budapest WTA,wta,1. round,clay,2,Ekaterine Gorgodze,Georgia,-,-,30,112,108,19,20,14,13,526,374,391,236,-5.1,0,1512,3.27,3,Shuai Zhang,China,177,66,33,37,23,21,17,2,6,549,388,86,89,5.21,0,1690,1.37,7
2139841,2022-07-13-19-00,Bastad,atp,round of 16,clay,2,Diego Schwartzman,Argentina,170,64,29,14,8,26,15,19,8,602,345,465,222,-3.38,2,1904,1.25,5,Elias Ymer,Sweden,183,79,26,134,105,26,18,12,9,326,248,188,112,-0.26,0,1631,4.39,6
2137241,2022-07-13-19-00,Budapest WTA,wta,1. round,clay,1,Barbora Krejcikova,Czech Republic,178,62,26,17,2,11,7,0,1,377,196,255,94,-0.73,1,1794,1.24,4,Xiyu Wang,China,181,66,21,102,100,28,15,21,8,146,93,50,26,-2.08,1,1665,4.44,6
