match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1999230,2021-11-09-17-00,Sharm El Sheikh 16 ITF,wta,Qualification - round of 16,hard,2,Marie Villet,France,-,-,24,1058,1047,22,19,22,18,76,82,58,44,-14.28,0,-,-,5,Tong Wang Xin,China,-,-,17,-,-,11,5,11,5,11,5,11,5,-0.35,0,-,-,7
1999228,2021-11-09-17-00,Monastir 9 ITF,wta,Qualification - round of 16,hard,1,Zhuoma Ni Ma,China,-,-,20,1221,731,8,7,8,7,91,67,35,35,10.47,0,-,-,5,Xinxin Yao,China,-,-,18,-,-,6,2,6,2,6,2,6,2,3.4,0,-,-,6
1999154,2021-11-09-01-00,Daytona Beach ITF,wta,Qualification - 1. round,clay,2,Lia Karatancheva,Bulgaria,-,-,18,927,922,32,25,22,16,48,49,32,32,-15.02,0,-,-,3,Adriana Reami,USA,-,-,23,853,812,15,8,3,2,29,10,4,3,4.1,0,-,-,7
1999150,2021-11-09-01-00,Daytona Beach ITF,wta,Qualification - 1. round,clay,1,Christina Rosca,USA,-,-,24,939,937,23,12,14,8,41,27,25,19,2.96,0,-,-,5,Anastasia Sysoeva,Russia,-,-,18,906,814,27,25,1,3,74,121,17,69,-10.36,0,-,-,6
1999149,2021-11-09-01-00,Daytona Beach ITF,wta,Qualification - 1. round,clay,1,Portillo Ramirez Maria,Mexico,-,-,22,637,637,36,16,23,11,105,82,42,35,7.5,0,-,-,6,Lexington Reed,USA,-,-,15,1511,1486,15,12,7,7,15,12,7,7,-9.5,0,-,-,6
1999145,2021-11-09-01-00,Daytona Beach ITF,wta,Qualification - 1. round,clay,2,Amy Zhu,USA,-,-,27,603,549,29,30,6,8,186,179,48,45,-10.96,1,-,-,6,Sinclair Rogers Anna,USA,-,-,23,991,987,11,4,0,1,16,8,2,3,3.14,0,-,-,6
1999063,2021-11-09-04-00,UK Pro Series,wta,-,indoors,2,Freya Christie,Great Britain,-,-,24,628,286,37,32,22,14,210,192,87,68,-16.01,1,-,-,7,Emma Wilson,Great Britain,-,-,24,-,-,20,11,20,11,30,17,30,16,-1.31,0,-,-,7
1999321,2021-11-09-,Sharm El Sheikh 16 ITF,wta,1. round,hard,2,Maria Mihail Diana,Romania,-,-,21,1519,1112,2,19,2,15,23,104,11,50,-18.0,0,-,-,1,Wong Chong Eudice,Hong Kong,-,-,25,487,366,9,4,9,4,114,91,91,75,1.14,0,-,-,7
1999298,2021-11-09-20-00,Helsingborg ITF,wta,1. round,indoors,2,Maja Radenkovic,Sweden,-,-,19,1620,1585,15,22,0,0,28,41,4,2,-16.08,0,-,-,4,Anna Klasen,Germany,-,-,27,560,426,21,11,1,1,258,210,29,28,5.66,0,-,-,6
1999294,2021-11-09-18-30,Helsingborg ITF,wta,1. round,indoors,1,Kathleen Kanev,Germany,-,-,21,824,824,15,12,1,1,60,60,13,9,5.14,0,-,-,6,Jade Bornay,France,-,-,19,1049,1014,25,17,2,1,27,21,2,2,-10.37,0,-,-,3
1999300,2021-11-09-18-00,Helsingborg ITF,wta,1. round,indoors,2,Olivia Gram,Denmark,-,-,20,944,924,10,21,0,1,28,66,0,1,-16.01,0,-,-,3,Jessica Failla,USA,-,-,24,482,482,23,14,1,1,112,77,10,6,-3.26,0,-,-,4
1999299,2021-11-09-,Helsingborg ITF,wta,1. round,indoors,1,Aneta Kladivova,Czech Republic,-,-,21,644,643,24,7,0,0,86,61,6,10,6.63,0,-,-,8,Julia Lovqvist,Sweden,-,-,18,1267,992,4,6,0,0,37,36,13,6,-5.0,0,-,-,4
1999295,2021-11-09-,Helsingborg ITF,wta,1. round,indoors,1,Nami Samavati Sofia,Denmark,-,-,21,777,777,32,12,0,1,77,44,7,10,10.82,0,-,-,5,Aneta Laboutkova,Czech Republic,-,-,21,601,555,38,24,2,2,140,103,15,18,-7.75,0,-,-,4
1999188,2021-11-09-09-30,Santiago 2 ITF,wta,1. round,clay,0,Arianne Hartono,Netherlands,-,-,25,231,229,45,26,22,14,136,87,49,36,-1.53,0,1378,1.63,7,Barbara Gatica,Chile,-,-,25,360,341,44,23,40,13,245,156,211,122,1.62,0,1374,2.19,3
1999186,2021-11-09-08-00,Santiago 2 ITF,wta,1. round,clay,2,Ivania Martinich,Chile,-,-,26,958,692,18,18,18,18,133,146,124,133,-12.53,0,-,2.17,5,Fernanda Labrana,Chile,-,-,22,1230,904,10,8,7,6,22,22,13,13,0.37,1,-,1.64,5
1999110,2021-11-09-22-30,Linz,wta,round of 16,indoors,1,Jasmine Paolini,Italy,160,60,25,51,51,35,22,4,1,296,204,28,31,11.76,1,-,1.98,7,Saisai Zheng,China,170,62,27,87,34,18,18,5,2,349,238,35,16,-0.37,0,-,1.91,5
1998355,2021-11-09-04-00,Linz,wta,1. round,indoors,1,Anhelina Kalinina,Ukraine,179,70,24,52,52,46,14,8,2,292,145,61,28,7.08,1,-,1.45,8,Martina Trevisan,Italy,-,-,28,113,66,24,25,3,2,270,151,21,17,-7.85,0,-,2.96,7
1998352,2021-11-09-02-30,Linz,wta,1. round,indoors,1.26,Greetje Minnen,Belgium,175,68,24,74,69,35,23,3,3,253,133,44,23,-5.31,0,-,1.60,5,Oceane Dodin,France,183,59,25,88,46,37,29,13,9,318,194,153,69,-8.9,1,-,2.47,7
1998574,2021-11-10-18-00,Ortisei challenger,atp,1. round,indoors,1.58,Tim Van Rijthoven,Netherlands,188,89,24,242,234,39,20,17,7,199,112,59,32,1.14,0,-,2.24,5,Maxime Cressy,USA,201,88,24,128,128,30,28,10,7,154,100,53,25,-0.96,0,-,1.65,7
1998569,2021-11-10-18-00,Ortisei challenger,atp,1. round,indoors,1.54,Borna Gojo,Croatia,196,90,23,281,208,18,21,3,4,142,104,29,20,-3.86,0,-,2.10,5,Daniel Masur,Germany,183,78,27,204,202,28,26,20,11,319,237,108,72,-2.94,2,-,1.74,6
1998568,2021-11-10-18-00,Ortisei challenger,atp,1. round,indoors,2,Fernando Verdasco,Spain,188,90,37,153,7,10,19,0,5,698,504,94,84,-10.96,0,-,1.64,4,Vitaliy Sachko,Ukraine,183,68,24,245,244,35,23,11,4,229,149,33,20,5.06,0,-,2.27,5
1998572,2021-11-10-02-00,Ortisei challenger,atp,1. round,indoors,1.2,Marius Copil,Romania,193,87,31,283,56,21,17,5,4,469,386,159,93,0.2,0,-,1.08,4,Alexander Weis,Italy,188,83,24,493,493,49,30,0,0,206,173,2,2,6.09,0,-,8.05,8
1998837,2021-11-10-00-00,Knoxville challenger,atp,1. round,indoors,1.61,Blaz Rola,Slovenia,193,85,31,185,78,23,27,2,6,455,294,37,40,-9.79,2,-,2.10,3,Thai-Son Kwiatkowski,USA,188,82,26,223,181,19,22,5,5,184,136,24,21,-7.15,1,-,1.74,5
1998835,2021-11-10-00-00,Knoxville challenger,atp,1. round,indoors,1.2,Jack Sock,USA,191,88,29,149,8,20,15,6,5,301,233,55,40,-1.72,0,-,1.45,5,Aleksandar Kovacevic,USA,183,76,23,345,329,20,14,7,2,79,65,17,13,2.85,0,-,2.74,6
1998834,2021-11-10-00-00,Knoxville challenger,atp,1. round,indoors,1.8,Tatsuma Ito,Japan,180,75,33,282,60,8,20,2,4,533,392,112,61,-10.03,1,-,3.21,2,Mitchell Krueger,USA,188,82,27,147,147,26,22,0,3,347,297,17,26,-4.27,0,-,1.35,5
1998832,2021-11-10-00-00,Knoxville challenger,atp,1. round,indoors,2,Aleksandar Vukic,Australia,188,84,25,172,172,30,24,7,5,210,155,27,20,-0.15,1,-,2.16,7,Stefan Kozlov,USA,183,79,23,188,115,38,15,10,0,251,183,57,31,16.2,1,-,1.70,9
1998831,2021-11-10-00-00,Knoxville challenger,atp,1. round,indoors,1.8,Christian Harrison,USA,180,77,27,263,198,28,14,3,1,198,134,31,23,1.58,0,-,3.49,4,John Wolf Jeffrey,USA,183,79,22,152,120,13,9,6,2,91,56,42,19,-2.5,0,-,1.31,8
1998828,2021-11-10-00-00,Knoxville challenger,atp,1. round,indoors,1.42,Vasek Pospisil,Canada,193,88,31,114,25,8,16,1,3,481,344,126,76,-9.43,0,-,1.57,3,Christopher Eubanks,USA,201,82,25,178,147,25,21,6,5,138,118,22,19,-3.79,0,-,2.42,5
1999204,2021-11-10-18-00,Bratislava challenger,atp,1. round,indoors,1.37,Jonas Forejtek,Czech Republic,180,71,20,293,293,31,31,15,8,102,68,31,18,-13.02,1,-,1.61,6,Tobias Kamke,Germany,178,76,35,255,64,17,25,9,11,608,504,206,149,-5.29,0,-,2.32,4
1998554,2021-11-10-18-00,Bratislava challenger,atp,1. round,indoors,2,Lukas Pokorny,Slovakia,-,-,19,1173,1166,20,17,0,2,26,23,0,4,-5.75,0,-,11.32,8,Tallon Griekspoor,Netherlands,188,85,25,72,72,56,19,4,3,303,165,35,30,18.36,0,-,1.04,10
1998552,2021-11-10-18-00,Bratislava challenger,atp,1. round,indoors,2,Gilles Simon,France,183,70,36,118,6,6,23,2,7,748,529,212,127,-13.62,0,-,2.08,2,Kacper Zuk,Poland,183,78,22,169,162,42,25,15,9,182,98,35,17,-3.6,0,-,1.75,4
1998549,2021-11-10-18-00,Bratislava challenger,atp,1. round,indoors,1,Alex Molcan,Slovakia,178,73,23,106,106,58,23,5,4,203,118,20,22,13.31,1,-,1.28,6,Ramkumar Ramanathan,India,188,80,27,215,111,37,29,6,7,416,323,37,38,5.39,0,-,3.70,3
1998551,2021-11-10-01-00,Bratislava challenger,atp,1. round,indoors,1.65,Damir Dzumhur,Bosnia and Herzeg.,175,68,29,158,23,34,32,4,4,480,317,84,58,-12.26,4,-,2.36,5,Norbert Gombos,Slovakia,193,85,31,120,80,24,28,8,6,507,358,141,97,-5.84,2,-,1.59,6
1998858,2021-11-10-18-00,Roanne challenger,atp,1. round,indoors,0,Giovanni Mpetshi Perricard,France,-,-,18,639,639,22,19,3,6,26,32,3,10,-6.89,0,-,1.87,3,Steven Diez,Canada,175,76,30,259,134,16,27,1,2,564,396,13,23,-11.81,0,-,1.93,0
1998856,2021-11-10-18-00,Roanne challenger,atp,1. round,indoors,1,Andrey Kuznetsov,Russia,185,71,30,261,39,36,20,13,6,387,236,64,54,2.05,0,-,1.91,7,Alexandre Muller,France,183,75,24,209,189,28,31,5,6,331,204,37,37,-11.25,0,-,1.89,7
1998855,2021-11-10-18-00,Roanne challenger,atp,1. round,indoors,2,Jiri Vesely,Czech Republic,198,94,28,84,35,26,26,11,5,410,278,58,50,-11.54,0,-,1.27,7,Manuel Guinard,France,196,81,25,247,247,34,28,4,6,249,167,54,58,4.32,0,-,3.58,4
1998860,2021-11-10-04-00,Roanne challenger,atp,1. round,indoors,1.8,Geoffrey Blancaneaux,France,180,75,23,275,264,20,27,1,3,229,163,40,50,-4.59,0,-,3.79,4,Mikael Ymer,Sweden,183,75,23,93,67,25,21,3,6,221,121,67,35,5.31,1,-,1.25,3
1998852,2021-11-10-02-30,Roanne challenger,atp,1. round,indoors,1.57,Benoit Paire,France,196,80,32,46,18,14,33,1,4,544,445,127,105,-10.3,1,-,1.77,2,Constant Lestienne,France,180,77,29,206,142,25,20,10,6,385,272,160,102,-0.42,0,-,2.05,7
1999246,2021-11-10-01-00,Roanne challenger,atp,1. round,indoors,1,Radu Albot,Moldavsko,175,69,31,134,39,15,27,5,4,546,407,64,67,-0.79,1,-,-,4,Alexey Vatutin,Russia,178,69,29,341,136,28,37,11,9,489,327,147,99,-20.64,0,-,-,6
1999342,2021-11-10-20-00,Stockholm,atp,round of 16,indoors,1,Andrea Vavassori,Italy,193,78,26,289,278,18,12,4,3,227,179,34,34,7.09,0,-,-,6,Denis Shapovalov,Canada,185,75,22,18,10,27,22,1,2,233,145,44,32,-10.73,0,-,-,5
1999112,2021-11-10-20-00,Stockholm,atp,round of 16,indoors,1,Daniel Evans,Great Britain,175,75,31,26,22,24,22,0,2,539,327,159,86,6.46,0,-,1.88,5,Alejandro Davidovich Fokina,Spain,183,80,22,49,32,30,24,9,9,197,127,22,21,-4.23,1,-,2.00,5
1998969,2021-11-10-03-30,Stockholm,atp,1. round,indoors,2,Egor Gerasimov,Belarus,196,86,28,113,65,23,30,14,9,394,273,150,92,-11.78,0,-,5.07,6,Harry Fritz Taylor,USA,193,86,24,23,23,33,21,7,2,268,183,38,30,10.93,0,-,1.20,7
1998968,2021-11-10-02-00,Stockholm,atp,1. round,indoors,1.2,Andy Murray,Great Britain,190,83,34,143,1,18,15,10,8,802,265,148,49,-3.7,0,-,1.07,5,Viktor Durasovic,Norway,185,80,24,354,298,29,24,13,6,276,213,47,47,2.41,0,-,9.70,8
1998346,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,1.6,Sebastian Baez,Argentina,170,70,20,111,111,49,14,0,0,153,61,0,1,10.51,0,-,-,9,Hugo Gaston,France,173,68,21,67,67,44,27,10,7,147,96,34,36,15.4,0,-,-,6
1998345,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,2,Lorenzo Musetti,Italy,185,75,19,58,57,35,29,9,8,116,77,28,20,-6.78,0,-,-,3,Hugo Gaston,France,173,68,21,67,67,44,27,10,7,147,96,34,36,15.4,1,-,-,6
1998342,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,2,Sebastian Korda,USA,193,75,21,39,38,32,19,9,4,158,102,26,15,5.99,0,-,-,4,Sebastian Baez,Argentina,170,70,20,111,111,49,14,0,0,153,61,0,1,10.51,0,-,-,9
1998341,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,1,Sebastian Korda,USA,193,75,21,39,38,32,19,9,4,158,102,26,15,5.99,0,-,-,4,Lorenzo Musetti,Italy,185,75,19,58,57,35,29,9,8,116,77,28,20,-6.78,1,-,-,3
1998340,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,1,Manuel Cerundolo Juan,Argentina,183,68,19,91,85,51,24,0,0,132,74,0,1,11.83,0,-,-,7,Rune Holger Vitus,Denmark,185,68,18,109,109,69,25,17,4,114,52,18,6,9.55,0,-,-,6
1998336,2021-11-10-23-00,Next Gen ATP Finals,atp,-,indoors,2,Carlos Alcaraz,Spain,185,72,18,32,32,43,19,5,3,111,38,5,3,9.49,0,-,-,6,Manuel Cerundolo Juan,Argentina,183,68,19,91,85,51,24,0,0,132,74,0,1,11.83,0,-,-,7
1998344,2021-11-10-05-00,Next Gen ATP Finals,atp,-,indoors,2,Lorenzo Musetti,Italy,185,75,19,58,57,35,29,9,8,116,77,28,20,-6.78,0,-,1.32,3,Sebastian Baez,Argentina,170,70,20,111,111,49,14,0,0,153,61,0,1,10.51,0,-,3.48,9
1998343,2021-11-10-03-30,Next Gen ATP Finals,atp,-,indoors,2,Sebastian Korda,USA,193,75,21,39,38,32,19,9,4,158,102,26,15,5.99,0,-,1.46,4,Hugo Gaston,France,173,68,21,67,67,44,27,10,7,147,96,34,36,15.4,0,-,2.80,6
1999320,2021-11-10-17-00,Sharm El Sheikh 16 ITF,wta,1. round,hard,1,Ching Wu Ho,Hong Kong,-,-,30,686,536,10,4,10,4,171,190,152,175,2.87,0,-,-,7,Anastasija Radojevic,Serbia,-,-,19,-,-,3,9,1,2,3,10,1,2,-8.0,0,-,-,2
1999181,2021-11-10-02-00,Santiago 2 ITF,wta,1. round,clay,0,Lourdes Carle Maria,Argentina,-,-,21,261,261,41,25,25,17,150,62,95,42,-6.06,1,-,1.94,6,Emiliana Arango,Colombia,-,-,20,267,256,34,18,15,8,128,80,78,42,0.45,0,-,1.79,6
1999180,2021-11-10-02-00,Santiago 2 ITF,wta,1. round,clay,1.8,Solana Sierra,Argentina,-,-,17,826,826,5,4,2,3,15,13,8,8,3.21,0,-,5.87,5,Maria Bara Irina,Romania,164,80,26,133,112,35,24,33,15,350,230,308,170,-3.75,0,-,1.11,5
1999179,2021-11-10-02-00,Santiago 2 ITF,wta,1. round,clay,0,Veronica Cepede Royg,Paraguay,163,66,29,249,73,8,16,4,10,436,276,264,128,-10.34,4,1466,2.03,2,Daniela Seguel,Chile,-,-,28,203,162,18,23,17,18,372,251,320,194,-5.96,2,1371,1.72,6
1999178,2021-11-10-02-00,Santiago 2 ITF,wta,1. round,clay,2,Riya Bhatia,India,-,-,24,438,338,14,23,6,8,173,158,52,46,-15.67,0,-,1.26,2,Jasmin Jebawy,Germany,-,-,25,625,594,14,21,8,14,93,131,36,65,-4.68,0,-,3.58,5
1999176,2021-11-10-02-00,Santiago 2 ITF,wta,1. round,clay,2,Rebeca Pereira,Brazil,-,-,28,1061,949,11,23,10,19,80,133,63,107,-18.75,0,-,-,1,Diane Parry,France,-,-,19,149,149,43,22,42,19,104,74,86,53,-3.57,0,1399,-,9
1999335,2021-11-10-01-30,Linz,wta,round of 16,indoors,1,Emma Raducanu,Great Britain,-,-,18,20,20,25,8,2,1,93,28,31,9,12.39,0,-,-,8,Xinyu Wang,China,182,75,20,106,106,34,22,13,5,135,81,23,10,-2.42,0,-,-,8
1999066,2021-11-10-00-00,Linz,wta,round of 16,indoors,1,Aliaksandra Sasnovich,Belarus,174,60,27,85,30,25,20,4,3,347,225,97,41,7.44,1,-,4.80,6,Simona Halep,Romania,168,60,30,22,1,23,10,6,2,551,229,54,35,-3.19,1,-,1.22,7
1999073,2021-11-09-01-40,Knoxville challenger,atp,Qualification - quarterfinal,indoors,1,Aidan McHugh,Great Britain,178,70,21,358,358,49,26,7,4,153,104,33,30,13.61,1,-,-,6,Rinky Hijikata,Australia,178,68,20,377,377,41,12,1,0,101,45,1,0,8.65,0,-,-,8
1999195,2021-11-09-02-30,UTR Pro Match Series,atp,-,hard,1,Ethan Schiffman,USA,-,-,17,-,-,1,3,1,3,1,3,1,3,1.0,0,-,-,1,Baptiste Badon Jean,USA,-,-,18,-,-,3,12,3,12,3,12,3,12,-9.84,0,-,-,2
1998564,2021-11-09-22-30,Ortisei challenger,atp,1. round,indoors,1,Marco Moroni Gian,Italy,185,81,23,200,200,29,29,1,3,219,175,22,20,-2.03,0,-,2.27,5,Marc-Andrea Huesler,Switzerland,196,88,25,181,142,29,32,11,8,203,169,63,51,-12.2,0,-,1.64,6
1998573,2021-11-09-21-00,Ortisei challenger,atp,1. round,indoors,1.2,Hsin Tseng Chun,Taipei (CHN),175,65,20,249,240,30,21,0,0,124,79,16,9,-5.58,0,-,1.30,6,Roberto Quiroz,Ecuador,193,88,29,290,172,16,31,2,5,287,225,23,21,-12.78,1,-,3.52,3
1998566,2021-11-09-21-00,Ortisei challenger,atp,1. round,indoors,1,Stephan Stricker Dominic,Switzerland,-,-,19,243,243,25,16,16,7,35,25,20,12,5.61,0,-,1.31,6,Matteo Viola,Italy,185,80,34,294,118,20,31,8,6,627,515,110,98,-7.94,0,-,3.45,4
1999234,2021-11-09-19-30,Ortisei challenger,atp,1. round,indoors,1,Matthias Bachinger,Germany,188,86,34,260,85,24,19,15,8,622,500,223,161,4.64,2,-,-,5,Tobias Simon,Germany,198,96,30,461,391,21,25,9,9,379,333,113,91,-6.08,1,-,-,6
1999236,2021-11-09-18-00,Ortisei challenger,atp,1. round,indoors,1,Matteo Arnaldi,Italy,-,-,20,363,359,56,24,3,4,91,49,4,7,10.25,0,-,-,6,Lucas Miedler,Austria,183,78,25,297,201,33,28,5,4,346,210,43,40,-0.02,0,-,-,6
1998757,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,2,Martin Etcheverry Tomas,Argentina,196,82,22,129,129,60,26,59,23,220,109,197,93,5.87,1,-,1.15,7,Alberto Olivieri Genaro,Argentina,175,73,23,348,321,26,18,10,12,219,130,181,105,12.24,1,1438,5.54,4
1998756,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.8,Renzo Olivo,Argentina,180,73,29,190,78,26,31,22,24,393,360,357,304,-6.69,4,1426,3.55,5,Moura Monteiro Thiago,Brazil,183,78,27,95,74,27,25,19,16,393,289,316,214,-8.68,1,1641,1.30,7
1998755,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.2,Pablo Ficovich Juan,Argentina,191,78,24,273,196,9,12,7,9,270,188,253,166,-4.37,1,-,1.37,4,Martin Cuevas,Uruguay,191,90,29,505,271,21,12,21,11,437,293,421,265,0.3,0,-,3.10,6
1998754,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.8,Hernan Casanova,Argentina,178,76,27,338,255,39,27,36,23,396,220,388,212,-3.48,0,1291,2.90,3,Meligeni Rodrigues Alves,Brazil,185,78,23,182,181,29,25,27,22,206,126,181,106,-2.55,0,1508,1.41,6
1998753,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.2,Francisco Cerundolo,Argentina,185,78,23,112,103,41,22,36,19,202,81,189,74,-5.43,0,1638,1.47,6,Ignacio Londero Juan,Argentina,180,70,28,159,50,8,23,8,19,390,312,344,252,-12.41,0,-,2.70,3
1998752,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.8,Francisco Llanes,Uruguay,-,-,19,1256,1240,19,14,19,13,21,21,20,20,-2.93,0,-,13.14,3,Hugo Dellien,Bolivia,180,75,28,130,72,34,24,29,17,427,236,398,200,0.7,1,1617,1.02,6
1998751,2021-11-09-23-00,Montevideo challenger,atp,1. round,clay,1.2,Alejandro Tabilo,Chile,188,75,24,140,140,35,30,23,16,271,177,168,104,1.26,0,1528,1.31,8,Timofey Skatov,Kazakhstan,173,73,20,262,262,32,26,30,19,98,76,87,59,3.77,0,1519,3.46,4
1998759,2021-11-09-08-00,Montevideo challenger,atp,1. round,clay,1,Facundo Mena,Argentina,183,78,29,213,195,29,28,29,24,433,313,382,274,1.95,0,1499,3.17,6,Jaume Munar,Spain,183,76,24,89,52,33,24,31,16,292,196,237,127,-9.77,0,1660,1.36,2
1998747,2021-11-09-05-40,Montevideo challenger,atp,1. round,clay,1,Federico Coria,Argentina,180,73,29,70,61,35,29,31,18,518,320,506,290,1.07,2,1708,1.52,3,Andrea Collarini,Argentina,185,80,29,265,186,23,36,23,33,475,320,454,283,-15.88,10,1477,2.57,4
1998748,2021-11-09-05-25,Montevideo challenger,atp,1. round,clay,0,Barrios Vera Marcelo,Chile,191,88,23,141,141,41,26,34,19,254,139,184,98,5.61,0,-,1.79,6,Pucinelli De Almeida,Brazil,-,-,20,272,272,70,24,69,24,115,54,95,43,4.25,0,1485,2.05,6
1998758,2021-11-09-04-50,Montevideo challenger,atp,1. round,clay,1.8,Guido Andreozzi,Argentina,183,78,30,266,70,12,21,11,16,429,291,356,222,-9.16,1,1515,2.58,2,Pedro Cachin,Argentina,185,77,26,258,166,48,20,48,19,370,225,342,198,-1.01,0,1424,1.52,4
1998749,2021-11-09-03-20,Montevideo challenger,atp,1. round,clay,2,Agustin Tirante Thiago,Argentina,185,78,20,212,204,35,22,27,18,110,67,78,54,-6.73,0,-,1.45,5,Rodriguez Taverna Santiago,Argentina,191,82,22,355,352,52,22,11,5,192,124,110,82,10.17,1,-,2.80,6
1998750,2021-11-09-03-10,Montevideo challenger,atp,1. round,clay,2,Franco Roncadelli,Uruguay,185,73,21,1402,1402,27,21,27,21,40,51,40,49,-9.99,0,-,13.20,5,Pablo Varillas Juan,Peru,185,78,26,126,117,49,21,47,18,322,207,286,174,7.43,0,-,1.03,7
1998826,2021-11-09-09-00,Knoxville challenger,atp,1. round,indoors,2,Tennys Sandgren,USA,188,88,30,94,41,11,23,2,1,405,285,60,42,-13.64,2,-,1.22,3,Peter Polansky,Canada,183,80,33,280,110,13,24,1,4,547,429,85,56,-1.34,4,-,4.29,2
