match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1997846,2021-11-05-03-30,Paris - Masters,atp,round of 16,indoors,2,Casper Ruud,Norway,183,77,22,8,8,52,14,4,1,267,158,32,25,9.76,0,-,1.35,8,Marcos Giron,USA,180,77,28,57,56,33,23,11,5,348,205,50,35,12.59,0,-,3.50,7
1997888,2021-11-06-00-00,Guayaquil challenger,atp,quarterfinal,clay,1.64,Jesper De Jong,Netherlands,180,70,21,232,223,33,29,28,18,134,73,73,36,-4.8,0,1501,2.29,6,Elahi Galan Daniel,Colombia,191,72,25,102,102,28,29,20,14,281,224,191,135,-5.33,0,-,1.63,3
1997964,2021-11-05-17-30,Solarino ITF,wta,quarterfinal,hard,2,Alicia Smith,Australia,-,-,25,781,662,15,11,14,10,107,122,87,94,-6.61,0,-,-,5,Julia Jelen Aleksandra,Poland,-,-,20,1412,1362,7,9,2,2,19,25,4,5,5.88,0,-,-,4
1997941,2021-11-05-17-30,Solarino ITF,wta,quarterfinal,hard,1,Federica Urgesi,Italy,-,-,16,-,-,2,1,2,0,2,3,2,0,5.98,0,-,-,2,Giulia Crescenzi,Italy,-,-,25,908,900,25,21,18,13,122,124,61,61,-6.06,0,-,-,6
1997979,2021-11-05-17-00,Sharm El Sheikh 15 ITF,wta,quarterfinal,hard,1,Jiaqi Wang,China,-,-,19,1200,1200,12,4,12,4,13,7,13,7,12.07,0,-,-,8,(1999) Matusova Barbora,Slovakia,-,-,21,-,-,18,22,9,8,52,59,27,28,-9.81,0,-,-,5
1997968,2021-11-05-17-30,Monastir 8 ITF,wta,quarterfinal,hard,2,Julia Middendorf,Germany,-,-,18,711,711,15,7,2,0,21,15,2,0,3.88,0,-,-,8,Mia Mack,Germany,-,-,17,1243,1228,22,11,14,4,22,16,14,5,10.33,0,-,-,7
1997967,2021-11-05-17-30,Monastir 8 ITF,wta,quarterfinal,hard,1,Luksika Kumkhum,Thailand,167,54,28,1001,66,7,2,7,2,352,175,276,127,1.38,0,-,-,7,Yasmine Mansouri,France,-,-,20,846,752,16,24,14,15,63,75,34,31,-13.63,0,-,-,2
1997947,2021-11-05-17-30,Heraklion 8 ITF,wta,quarterfinal,clay,2,Sofia Milatova,Slovakia,-,-,20,762,749,25,26,11,13,63,78,40,48,-12.62,0,-,-,4,Martha Matoula,Greece,-,-,24,928,928,33,19,18,12,64,45,34,21,1.44,0,-,-,7
1997963,2021-11-05-16-00,Antalya 30 ITF,wta,quarterfinal,clay,2,Ozlem Uslu,Turkey,-,-,17,951,908,22,12,22,12,29,17,26,15,-3.08,0,-,-,8,Lavinia Tanasie,Romania,-,-,18,1190,1170,18,8,18,8,18,8,18,8,11.15,0,-,-,6
1997939,2021-11-05-16-00,Antalya 30 ITF,wta,quarterfinal,clay,1,Fangran Tian,China,-,-,18,-,-,4,1,4,1,7,4,5,3,3.38,0,-,-,6,Himari Sato,Japan,-,-,19,713,697,12,14,2,0,53,61,10,12,-7.33,0,-,-,5
1997878,2021-11-05-00-00,Orlando 3 ITF,wta,round of 16,clay,0,Moyuka Uchijima,Japan,-,-,20,538,357,14,4,2,0,83,64,17,9,2.67,0,-,1.91,6,Maegan Manasse,USA,-,-,26,651,327,7,5,3,0,79,65,18,17,3.69,0,-,1.83,6
1997875,2021-11-05-00-00,Orlando 3 ITF,wta,round of 16,clay,2,Nefisa Berberovic,Bosnia and Herzeg.,-,-,22,466,448,29,18,22,12,166,84,104,54,3.06,1,-,2.86,7,Ipek Oz,Turkey,-,-,22,296,294,42,22,38,19,165,123,123,85,-1.91,0,-,1.39,7
1997873,2021-11-05-00-00,Orlando 3 ITF,wta,round of 16,clay,1,Fernanda Contreras Gomez,Mexico,-,-,24,308,274,26,14,16,7,63,35,17,10,1.98,0,-,1.39,5,Portillo Ramirez Maria,Mexico,-,-,22,638,638,35,15,22,10,104,81,41,34,6.65,0,-,2.85,7
1997872,2021-11-05-00-00,Orlando 3 ITF,wta,round of 16,clay,0,Alexandra Kiick,USA,170,62,26,274,126,12,14,8,7,228,159,124,65,-5.11,1,-,1.65,5,Alice Rame,France,-,-,23,379,350,39,26,31,19,209,141,145,95,-6.22,0,-,2.15,6
1998019,2021-11-05-19-00,Haabneeme ITF,wta,quarterfinal,indoors,1,Laura Hietaranta,Finland,-,-,17,1475,1424,3,3,2,0,7,5,4,1,6.78,0,-,-,5,Daria Lopatetska,Ukraine,-,-,18,481,216,12,14,3,1,68,37,12,5,-5.34,0,-,-,7
1997737,2021-11-05-04-10,Nantes ITF,wta,round of 16,indoors,0,Alice Robbe,France,-,-,21,455,455,50,24,9,6,103,83,25,29,0.45,1,-,1.93,7,Audrey Albie,France,-,-,27,433,278,19,18,7,6,222,180,78,58,0.65,0,-,1.81,6
1997428,2021-11-05-03-35,Nantes ITF,wta,round of 16,indoors,1,Anhelina Kalinina,Ukraine,179,70,24,57,57,42,14,4,2,288,145,57,28,5.9,0,-,1.14,5,Erika Andreeva,Russia,-,-,17,416,416,31,12,4,2,50,16,4,2,-1.35,0,-,5.23,7
1997854,2021-11-05-01-50,Nantes ITF,wta,round of 16,indoors,0,Martina Trevisan,Italy,-,-,28,114,66,23,24,2,1,269,150,20,16,-7.02,0,-,1.88,8,Daria Snigur,Ukraine,-,-,19,188,184,27,17,10,4,87,39,15,9,-3.56,0,-,1.85,5
1997856,2021-11-05-00-55,Nantes ITF,wta,round of 16,indoors,2,Mallaurie Noel,France,-,-,26,463,463,22,21,9,3,164,152,59,42,-2.15,0,-,7.44,8,Oceane Dodin,France,183,59,25,97,46,34,28,10,8,315,193,150,68,-8.97,1,-,1.07,7
1997561,2021-11-05-07-00,Midland WTA,wta,round of 16,indoors,2,Dalayna Hewitt,USA,-,-,20,615,604,41,24,3,0,66,50,7,3,4.43,0,-,5.66,7,Misaki Doi,Japan,159,55,30,98,30,24,29,1,2,384,350,66,39,-3.27,0,-,1.17,7
1997564,2021-11-05-02-45,Midland WTA,wta,round of 16,indoors,2,Caty McNally,USA,167,51,19,145,105,20,19,1,0,95,69,17,5,-5.42,0,-,1.15,5,Elvina Kalieva,USA,-,-,18,421,421,18,14,1,1,55,44,1,1,9.03,0,-,6.36,7
1997543,2021-11-05-02-05,Midland WTA,wta,round of 16,indoors,1,Conny Perrin,Switzerland,-,-,30,228,134,37,29,2,1,516,383,60,46,5.26,0,-,2.02,5,Francesca Di Lorenzo,USA,170,61,24,218,118,7,20,1,1,147,115,16,7,-11.39,0,-,1.87,3
1997985,2021-11-05-22-00,Buenos Aires WTA,wta,quarterfinal,clay,2,Anna Bondar,Hungary,-,-,24,135,131,56,26,39,15,297,143,225,99,6.36,0,1610,-,7,Despina Papamichail,Greece,-,-,28,199,198,40,31,30,21,475,334,279,188,10.39,1,1446,-,6
1997787,2021-11-05-22-00,Buenos Aires WTA,wta,quarterfinal,clay,2,Diane Parry,France,-,-,19,174,174,41,21,40,18,102,73,84,52,-5.3,0,1399,2.94,9,Beatriz Haddad Maia,Brazil,185,78,25,85,58,74,22,33,7,358,174,172,83,-1.34,0,1673,1.45,8
1997748,2021-11-05-02-10,Buenos Aires WTA,wta,round of 16,clay,2,Xiaodi You,China,-,-,25,268,168,3,16,2,5,202,161,20,18,-13.6,1,-,5.83,2,Ekaterine Gorgodze,Georgia,-,-,29,161,144,30,25,26,12,501,351,371,220,-2.35,1,1508,1.17,3
1997858,2021-11-06-00-00,Guayaquil challenger,atp,quarterfinal,clay,1,Alejandro Tabilo,Chile,188,75,24,169,156,32,30,20,16,268,177,165,104,-0.2,0,1528,1.24,7,Goncalo Oliveira,Portugal,185,79,26,298,194,18,29,12,23,390,357,293,228,2.42,0,1314,4.11,5
1997879,2021-11-06-00-00,Midland WTA,wta,quarterfinal,indoors,1,Madison Brengle,USA,174,60,31,71,35,33,24,4,1,529,392,54,41,-0.9,2,-,1.26,9,Lizette Cabrera,Australia,168,55,23,182,119,14,22,2,1,202,184,12,7,-11.85,0,-,4.29,6
1997975,2021-11-05-12-30,UTR Pro Tennis Series,atp,-,hard,1,Joshua Ryan,Australia,-,-,24,-,-,3,2,3,2,17,25,11,16,10.86,0,-,-,3,Henry Lamchinniah,Australia,-,-,16,-,-,4,7,4,7,5,8,5,8,1.5,0,-,-,4
1997933,2021-11-05-03-30,UTR Pro Match Series,atp,-,hard,2,George Botezan,Romania,183,72,24,1402,867,20,19,1,2,152,145,56,41,-11.26,0,-,-,5,Bruno Caula,Argentina,-,-,21,-,-,2,0,2,0,3,6,2,0,1.83,0,-,-,3
1998031,2021-11-05-19-00,Tenerife challenger,atp,quarterfinal,hard,1,Ryan Peniston,Great Britain,183,75,25,316,306,38,18,23,7,232,143,129,63,7.22,0,1445,-,6,Feliciano Lopez,Spain,188,88,40,104,12,15,24,8,12,616,569,263,237,-9.84,0,1650,-,3
1997988,2021-11-05-19-00,Tenerife challenger,atp,quarterfinal,hard,2,Joao Sousa,Portugal,185,74,32,150,28,24,28,11,8,550,457,138,130,-7.86,0,1542,-,8,Andrey Kuznetsov,Russia,185,71,30,281,39,35,19,13,4,386,235,60,43,2.48,3,1586,-,7
1997794,2021-11-05-19-00,Tenerife challenger,atp,quarterfinal,hard,2,Fernando Verdasco,Spain,188,90,37,165,7,9,18,6,5,697,503,251,191,-11.16,0,1676,1.93,3,Nuno Borges,Portugal,185,75,24,263,263,38,17,4,2,176,66,109,34,0.43,0,1446,1.86,6
1997747,2021-11-05-19-00,Tenerife challenger,atp,quarterfinal,hard,1,Tallon Griekspoor,Netherlands,188,85,25,88,88,53,19,8,3,300,165,107,47,17.45,1,1758,1.25,10,Altug Celikbilek,Turkey,185,72,25,160,160,40,20,23,9,299,210,223,145,11.23,0,1592,3.96,6
1998048,2021-11-05-19-00,Eckental challenger,atp,quarterfinal,indoors,2,Daniel Masur,Germany,183,78,26,241,202,25,26,17,11,316,237,105,72,-5.62,1,-,-,4,Ramkumar Ramanathan,India,188,80,26,187,111,37,28,6,6,416,322,37,37,6.39,2,-,-,4
1997987,2021-11-05-19-00,Eckental challenger,atp,quarterfinal,indoors,2,Tomas Machac,Czech Republic,183,73,21,134,134,26,18,13,6,129,70,62,29,-5.17,0,-,-,5,Stephan Stricker Dominic,Switzerland,-,-,19,258,258,25,15,16,6,35,24,20,11,6.61,0,-,-,6
1997957,2021-11-05-19-00,Eckental challenger,atp,quarterfinal,indoors,1.57,Maxime Cressy,USA,201,88,24,133,133,28,27,8,6,152,99,51,24,-1.53,1,-,2.26,8,Jiri Vesely,Czech Republic,198,94,28,86,35,26,25,11,4,410,277,58,49,-10.54,0,-,1.64,8
1997746,2021-11-05-19-00,Eckental challenger,atp,quarterfinal,indoors,1.44,Jordan Thompson,Australia,183,82,27,68,43,23,24,2,2,362,238,27,18,-6.78,0,-,1.71,4,Marc-Andrea Huesler,Switzerland,196,88,25,186,142,28,31,10,7,202,168,62,50,-12.77,0,-,2.13,6
1998040,2021-11-05-19-00,Bergamo challenger,atp,quarterfinal,indoors,1,Alex Molcan,Slovakia,178,73,23,114,112,57,22,4,3,202,117,19,21,14.05,1,-,1.40,7,Zdenek Kolar,Czech Republic,185,76,25,136,136,42,29,5,5,322,225,68,57,0.01,1,-,2.97,6
