match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2142841,2022-07-20-01-45,Palermo,wta,1. round,clay,1,Lucrezia Stefanini,Italy,-,-,24,194,152,14,19,6,10,234,185,148,128,-6.92,0,1372,2.52,4,Panna Udvardy,Hungary,-,-,23,108,81,13,24,9,15,259,184,207,132,-11.52,0,1488,1.58,4
2143889,2022-07-20-02-15,Hamburg,atp,1. round,clay,2,Federico Coria,Argentina,180,73,30,78,52,24,21,22,17,550,343,536,309,-5.02,1,1670,1.83,6,Elahi Galan Daniel,Colombia,191,72,26,113,102,34,19,28,14,316,246,219,151,10.37,2,-,2.06,6
2145261,2022-07-20-02-50,Hamburg WTA,wta,round of 16,clay,1,Barbora Krejcikova,Czech Republic,178,62,26,19,2,12,8,1,2,378,197,256,95,-1.57,0,1798,1.33,4,Magdalena Frech,Poland,-,-,24,84,84,19,19,7,6,349,220,148,95,-2.63,0,1661,3.65,5
2142683,2022-07-20-03-00,Hamburg,atp,1. round,clay,1,Francisco Cerundolo,Argentina,185,78,23,30,30,30,19,22,11,238,103,217,88,18.48,0,1700,1.47,5,Daniel Altmaier,Germany,191,88,23,56,53,21,21,10,6,340,192,168,101,-6.98,1,1684,2.88,4
2142845,2022-07-20-03-00,Palermo,wta,1. round,clay,1,Lauren Davis,USA,157,55,28,98,26,18,16,7,6,341,247,82,52,0.62,0,1668,1.86,5,Diane Parry,France,-,-,19,86,77,14,17,5,8,126,92,99,62,-3.24,0,1595,2.03,5
2144783,2022-07-20-03-15,Palermo,wta,1. round,clay,2,Xinyu Wang,China,182,75,20,80,68,14,13,5,3,150,96,26,16,-2.52,0,-,1.57,7,Julia Grabher,Austria,170,60,26,145,141,31,21,19,13,322,201,281,155,7.4,0,1528,2.52,5
2142829,2022-07-20-04-00,Palermo,wta,1. round,clay,1,Sara Errani,Italy,164,58,35,127,5,19,15,12,7,630,445,342,189,5.55,0,1622,2.59,8,Elisabetta Cocciaretto,Italy,-,-,21,111,108,28,11,26,8,125,62,100,45,4.79,1,1694,1.56,6
2146405,2022-07-20-18-00,Hamburg,atp,round of 16,clay,2,Fabio Fognini,Italy,178,79,35,61,9,15,14,12,10,626,475,405,245,-4.08,1,1800,2.17,4,Karen Khachanov,Russia,198,87,26,26,8,23,16,8,6,346,239,85,63,-3.03,2,1861,1.61,7
2146375,2022-07-20-18-00,Hamburg,atp,round of 16,clay,2,Pablo Carreno-Busta,Spain,188,78,31,23,10,22,16,11,8,580,315,372,178,-1.7,0,-,1.61,6,Alex Molcan,Slovakia,178,73,24,48,38,23,17,14,8,234,136,146,78,2.63,0,1808,2.44,5
2146361,2022-07-20-18-00,Hamburg,atp,round of 16,clay,1,Lorenzo Musetti,Italy,185,75,20,62,51,22,17,16,6,139,96,88,48,0.89,0,1819,1.74,6,Emil Ruusuvuori,Finland,188,79,23,42,42,29,21,11,9,224,122,44,43,-4.63,0,1751,2.21,5
2146359,2022-07-20-18-00,Hamburg,atp,round of 16,clay,2,Borna Coric,Croatia,188,85,25,183,12,10,10,9,8,282,200,84,58,-2.62,0,1792,2.01,8,Tallon Griekspoor,Netherlands,188,85,26,47,47,26,15,14,5,335,181,167,87,-0.85,0,1805,1.88,9
2146423,2022-07-20-18-00,Hamburg WTA,wta,round of 16,clay,2,Bernarda Pera,USA,175,80,27,81,59,21,14,17,7,374,216,241,97,1.03,0,1660,1.21,9,Joanne Zuger,Switzerland,-,-,21,165,165,29,21,13,11,142,99,55,45,15.59,0,1383,3.84,5
2146403,2022-07-20-18-00,Hamburg WTA,wta,round of 16,clay,2,Alexandra Krunic,Serbia,163,53,29,75,39,21,17,11,6,381,274,176,105,-1.29,2,-,1.75,7,Aliaksandra Sasnovich,Belarus,174,60,28,35,30,28,14,11,6,375,240,106,76,2.68,0,1787,1.94,6
2145347,2022-07-20-18-00,Hamburg WTA,wta,round of 16,clay,1,Lourdes Carle Maria,Argentina,-,-,22,189,186,38,21,26,13,190,85,123,57,6.44,0,-,4.70,6,Anastasia Potapova,Russia,175,57,21,63,63,22,15,16,6,147,103,54,29,2.28,0,1688,1.23,6
2145293,2022-07-20-18-00,Hamburg WTA,wta,round of 16,clay,1,Maryna Zanevska,Belgium,175,59,28,72,62,11,12,6,4,461,263,227,124,-2.09,2,1671,1.57,3,Alexandra Ignatik,Romania,170,56,32,172,59,27,17,16,12,505,359,411,246,-5.08,2,-,2.56,6
2146395,2022-07-20-18-30,Gstaad,atp,round of 16,clay,2,Pablo Varillas Juan,Peru,185,78,26,115,104,29,16,25,13,353,225,313,189,-2.26,0,-,3.29,5,Roberto Bautista-Agut,Spain,183,75,34,19,9,23,10,1,2,729,432,270,184,2.39,0,-,1.38,6
2146377,2022-07-20-18-30,Gstaad,atp,round of 16,clay,2,Pedro Martinez,Spain,185,76,25,52,40,18,18,12,11,386,218,320,159,-3.51,0,1683,1.68,5,Elias Ymer,Sweden,183,79,26,131,105,29,19,15,10,329,249,191,113,1.2,2,1621,2.30,6
2146339,2022-07-20-18-30,Gstaad,atp,round of 16,clay,1,Richard Gasquet,France,183,79,36,64,7,21,15,13,8,742,413,233,113,6.8,0,1754,4.14,7,Matteo Berrettini,Italy,196,95,26,15,6,18,6,1,1,310,145,87,44,2.63,3,2008,1.27,9
2146317,2022-07-20-18-30,Gstaad,atp,round of 16,clay,2,Jaume Munar,Spain,183,76,25,63,52,37,17,27,10,336,216,271,140,0.49,0,1772,1.34,7,Alexander Ritschard,Switzerland,193,82,28,190,178,24,17,9,9,291,188,179,102,4.6,0,1569,3.56,5
2145751,2022-07-20-18-30,Gstaad,atp,round of 16,clay,2,Casper Ruud,Norway,183,77,23,5,5,32,14,21,7,304,175,189,93,-1.83,0,2000,1.20,5,Jiri Lehecka,Czech Republic,183,80,20,65,65,28,20,18,10,153,84,98,49,0.76,0,1669,5.17,5
2146033,2022-07-21-00-00,Palermo,wta,round of 16,clay,1,Shuai Zhang,China,177,66,33,36,23,23,18,4,7,551,389,88,90,5.18,3,1697,2.20,7,Jasmine Paolini,Italy,160,60,26,61,44,12,15,4,6,309,220,187,104,-4.17,0,1702,1.74,4
2145929,2022-07-21-00-00,Palermo,wta,round of 16,clay,1,Irina Begu,Romania,181,67,31,45,22,19,13,9,4,484,327,278,135,2.97,1,-,1.32,7,Oceane Dodin,France,183,59,25,77,46,15,19,9,7,339,216,71,62,-4.6,1,1617,3.68,4
2145927,2022-07-21-00-00,Palermo,wta,round of 16,clay,1,Leolia Jeanjean,France,-,-,26,151,143,38,15,15,7,143,70,74,35,18.19,0,1514,4.22,7,Sara Sorribes Tormo,Spain,176,69,25,41,32,19,12,8,4,367,230,224,107,-0.6,0,1807,1.26,5
