match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2146509,2022-07-21-00-00,Hamburg WTA,wta,round of 16,clay,2,Anett Kontaveit,Estonia,174,65,26,2,2,18,9,3,3,399,194,94,47,-2.21,3,1935,1.36,4,Rebecca Peterson,Sweden,173,65,26,93,43,17,11,9,6,317,190,113,75,-0.18,0,1668,3.42,5
2145929,2022-07-21-00-00,Palermo,wta,round of 16,clay,1,Irina Begu,Romania,181,67,31,45,22,19,13,9,4,484,327,278,135,2.97,1,-,1.32,7,Oceane Dodin,France,183,59,25,77,46,15,19,9,7,339,216,71,62,-4.6,1,1617,3.68,4
2145925,2022-07-21-00-00,Hamburg,atp,round of 16,clay,1,Alejandro Davidovich Fokina,Spain,183,80,23,35,27,17,18,10,7,214,146,102,63,2.5,0,1826,1.21,5,Jozef Kovalik,Slovakia,183,82,29,186,80,24,16,22,10,481,329,346,209,-1.94,0,1577,5.01,8
2146517,2022-07-21-01-30,Palermo,wta,round of 16,clay,1,Anna Bondar,Hungary,-,-,25,50,50,29,18,20,7,334,162,253,107,-2.84,0,1694,1.47,8,Panna Udvardy,Hungary,-,-,23,108,81,14,24,10,15,260,184,208,132,-10.98,2,1488,2.88,4
2146429,2022-07-21-01-30,Gstaad,atp,round of 16,clay,1,Dominic Thiem,Austria,185,79,28,274,3,4,9,4,9,473,242,254,94,-3.95,2,-,1.51,4,Federico Delbonis,Argentina,193,90,31,125,33,13,21,11,14,541,379,453,242,-11.31,0,1676,2.74,4
2146361,2022-07-21-02-00,Hamburg,atp,round of 16,clay,1,Lorenzo Musetti,Italy,185,75,20,62,51,22,17,16,6,139,96,88,48,0.89,0,1819,1.62,6,Emil Ruusuvuori,Finland,188,79,23,42,42,29,21,11,9,224,122,44,43,-4.63,0,1751,2.43,5
2145927,2022-07-21-04-00,Palermo,wta,round of 16,clay,1,Leolia Jeanjean,France,-,-,26,151,143,38,15,15,7,143,70,74,35,18.19,0,1514,4.37,7,Sara Sorribes Tormo,Spain,176,69,25,41,32,19,12,8,4,367,230,224,107,-0.6,0,1807,1.25,5
2146033,2022-07-21-05-30,Palermo,wta,round of 16,clay,1,Shuai Zhang,China,177,66,33,36,23,23,18,4,7,551,389,88,90,5.18,3,1697,2.26,7,Jasmine Paolini,Italy,160,60,26,61,44,12,15,4,6,309,220,187,104,-4.17,0,1702,1.70,4
2146543,2022-07-21-18-00,Gstaad,atp,round of 16,clay,2,Albert Ramos-Vinolas,Spain,188,76,34,40,17,16,19,16,15,702,535,572,351,-8.44,0,-,1.40,3,Dominic Stricker,Switzerland,-,-,19,180,155,21,16,3,6,58,44,14,16,1.66,0,1508,3.18,5
2146657,2022-07-21-18-00,Hamburg,atp,round of 16,clay,2,Aslan Karatsev,Russia,185,85,28,37,14,13,17,4,7,412,265,164,108,-6.25,0,1722,1.68,4,Elahi Galan Daniel,Colombia,191,72,26,113,102,35,19,29,14,317,246,220,151,11.34,0,-,2.31,7
2146489,2022-07-21-18-00,Hamburg,atp,round of 16,clay,2,Carlos Alcaraz,Spain,185,72,19,6,6,36,7,20,2,152,45,97,26,4.86,1,2149,1.24,6,Filip Krajinovic,Serbia,185,75,30,43,26,19,13,7,5,482,289,277,126,8.28,0,1808,4.49,7
2146405,2022-07-21-18-00,Hamburg,atp,round of 16,clay,2,Fabio Fognini,Italy,178,79,35,61,9,15,14,12,10,626,475,405,245,-4.08,1,1800,2.52,4,Karen Khachanov,Russia,198,87,26,26,8,23,16,8,6,346,239,85,63,-3.03,2,1861,1.58,7
2146515,2022-07-21-18-30,Gstaad,atp,round of 16,clay,2,Nicolas Jarry,Chile,198,90,26,118,38,28,13,27,13,331,218,263,140,-0.45,0,1647,1.71,7,Yannick Hanfmann,Germany,193,86,30,152,92,17,15,11,11,352,210,232,109,1.22,0,1605,2.25,6
2146377,2022-07-21-19-30,Gstaad,atp,round of 16,clay,2,Pedro Martinez,Spain,185,76,25,52,40,18,18,12,11,386,218,320,159,-3.51,0,1683,1.68,5,Elias Ymer,Sweden,183,79,26,131,105,29,19,15,10,329,249,191,113,1.2,2,1621,2.31,6
2146339,2022-07-21-19-30,Gstaad,atp,round of 16,clay,1,Richard Gasquet,France,183,79,36,64,7,21,15,13,8,742,413,233,113,6.8,0,1754,3.86,7,Matteo Berrettini,Italy,196,95,26,15,6,18,6,1,1,310,145,87,44,2.63,3,2008,1.30,9
