match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2017558,2022-01-11-12-45,Sydney,atp,1. round,hard,1.39,Alejandro Davidovich Fokina,Spain,183,80,22,51,32,30,25,4,6,197,128,78,44,0,0,1774,1.53,4,Dusan Lajovic,Serbia,183,83,31,43,23,0,3,0,3,511,396,99,87,0,1,1674,2.67,3
2017554,2022-01-11-12-20,Sydney,atp,1. round,hard,1.39,Alexei Popyrin,Australia,196,78,22,59,59,1,1,1,1,188,143,97,71,0,0,1673,1.58,5,Pedro Martinez,Spain,185,76,24,61,58,37,26,4,5,368,200,48,33,0,0,1723,2.51,4
2018342,2022-01-11-19-00,Adelaide 2,wta,1. round,hard,1.73,Katerina Siniakova,Czech Republic,174,69,25,49,31,0,1,0,1,307,215,99,88,0,0,1759,3.60,4,Cori Gauff,USA,176,59,17,19,19,1,1,1,1,87,44,37,24,0,2,1866,1.32,5
2018726,2022-01-11-15-00,Adelaide 2,wta,1. round,hard,1.6,Anhelina Kalinina,Ukraine,179,70,24,51,51,0,1,0,1,293,147,69,51,0,0,1688,2.15,7,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,1,1,1,489,367,220,167,0,0,-,1.78,5
2018736,2022-01-11-13-30,Adelaide 2,wta,1. round,hard,1.57,Jasmine Paolini,Italy,160,60,26,52,51,1,1,1,1,298,206,80,63,0,0,1713,1.91,6,Storm Sanders,Australia,166,59,27,135,119,2,1,2,1,189,159,124,108,0,0,1610,1.98,5
2018344,2022-01-11-13-30,Adelaide 2,wta,1. round,hard,0,Ludmilla Samsonova,Russia,180,67,23,39,38,0,1,0,1,246,145,60,37,0,0,1820,1.29,5,Mayar Sherif,Egypt,-,-,25,63,61,0,1,0,1,196,87,66,43,0,0,1606,3.92,6
2018738,2022-01-11-12-20,Adelaide 2,wta,1. round,hard,1.65,Lauren Davis,USA,157,55,28,95,26,2,1,2,1,325,232,184,144,0,0,1656,2.87,6,Belen Teichmann Jil,Switzerland,170,80,24,37,37,23,19,18,11,238,166,66,59,0,0,-,1.47,5
2018724,2022-01-11-12-00,Adelaide 2,wta,1. round,hard,1.59,Dayana Yastremska,Ukraine,175,67,21,102,21,2,1,2,1,158,98,65,45,0,0,1726,1.92,5,Tereza Martincova,Czech Republic,179,64,27,48,48,0,1,0,1,404,304,108,81,0,1,1745,1.96,5
2017960,2022-01-11-18-30,Sydney,wta,1. round,hard,0,Emma Raducanu,Great Britain,-,-,19,18,18,25,9,18,4,93,29,54,11,0,0,1862,2.68,7,Elena Rybakina,Kazakhstan,184,73,22,13,13,4,1,4,1,207,99,82,44,0,0,1865,1.52,6
2017956,2022-01-11-15-15,Sydney,wta,1. round,hard,1.25,Jessica Pegula,USA,170,70,27,22,18,0,1,0,1,320,201,174,98,0,2,1885,1.25,6,Caroline Garcia,France,177,61,28,75,4,0,1,0,1,380,299,172,145,0,0,1721,4.37,4
2018678,2022-01-11-13-45,Sydney,wta,1. round,hard,1.75,Fiona Ferro,France,170,56,24,104,39,1,2,1,2,249,198,54,48,0,1,1668,3.56,4,Elise Mertens,Belgium,179,67,26,20,12,32,19,20,10,366,197,202,90,0,1,1871,1.34,5
2018674,2022-01-11-13-15,Sydney,wta,1. round,hard,0,Giuliana Olmos,Mexico,-,-,28,685,343,2,0,2,0,180,102,133,77,0,0,1426,3.65,4,Oceane Dodin,France,183,59,25,96,46,1,2,1,2,325,199,85,54,0,0,1630,1.32,6
2018680,2022-01-11-11-50,Sydney,wta,1. round,hard,0,Ena Shibahara,Japan,-,-,23,589,416,2,0,2,0,62,51,48,40,0,0,1372,6.61,5,Ekaterina Alexandrova,Russia,180,66,27,40,25,0,1,0,1,381,221,65,52,0,0,1792,1.14,5
2018784,2022-01-12-09-00,Adelaide 2,atp,round of 16,hard,1.79,Jaume Munar,Spain,183,76,24,72,52,3,1,3,1,302,200,49,40,0,0,1591,3.07,7,Marin Cilic,Croatia,198,89,33,29,3,2,1,2,1,666,357,249,139,0,0,1848,1.42,4
2019232,2022-01-12-09-00,Sydney,atp,round of 16,hard,0,Sebastian Baez,Argentina,170,70,21,95,95,4,2,4,2,164,65,25,8,0,0,1753,-,8,Lorenzo Sonego,Italy,191,76,26,27,21,1,0,1,0,318,199,48,43,0,0,1776,-,5
2019226,2022-01-12-09-00,Sydney,atp,round of 16,hard,0,Fabio Fognini,Italy,178,79,34,36,9,1,0,1,0,612,461,134,135,0,0,1771,-,3,Brandon Nakashima,USA,185,77,20,68,62,1,0,1,0,127,67,75,38,0,1,1848,-,8
2018660,2022-01-12-09-00,Sydney,atp,round of 16,hard,1.58,Jordan Thompson,Australia,183,82,27,73,43,2,1,2,1,364,240,211,136,0,1,1657,2.45,4,Reilly Opelka,USA,211,102,24,25,19,0,1,0,1,199,156,94,77,0,0,1805,1.61,2
2018740,2022-01-12-09-30,Adelaide 2,wta,round of 16,hard,1.28,Marketa Vondrousova,Czech Republic,172,59,22,34,14,1,0,1,0,211,89,69,37,0,0,1878,1.43,7,Ana Konjuh,Croatia,174,65,24,65,20,3,1,3,1,215,130,75,53,0,1,1725,3.01,6
2019236,2022-01-12-09-00,Sydney,wta,round of 16,hard,0,Anett Kontaveit,Estonia,174,65,26,7,7,1,0,1,0,382,185,153,88,0,0,1992,-,8,Gabriela Ruse Elena,Romania,172,-,24,82,82,4,1,4,1,232,127,38,23,0,0,-,-,6
2018782,2022-01-12-09-00,Sydney,wta,round of 16,hard,1.65,Petra Kvitova,Czech Republic,183,70,31,21,2,1,1,1,1,608,264,263,133,0,3,1932,2.43,6,Ons Jabeur,Tunis,167,66,27,10,7,1,0,1,0,367,205,136,100,0,0,1922,1.62,7
2018780,2022-01-12-09-00,Sydney,wta,round of 16,hard,1.26,Barbora Krejcikova,Czech Republic,178,62,26,4,3,45,17,27,13,366,189,79,60,0,0,1865,1.24,5,Adina Cristian Jaqueline,Romania,180,-,23,73,71,1,1,1,1,241,164,82,52,0,0,-,4.53,6
