match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1996907,2021-11-03-05-15,Paris - Masters,atp,2. round,indoors,1,Casper Ruud,Norway,183,77,22,8,8,51,14,3,1,266,158,31,25,9.5,2,-,1.33,Alexander Bublik,Kazakhstan,198,77,24,36,34,33,27,8,5,274,185,81,49,2.81,0,-,3.60
1996900,2021-11-03-03-45,Paris - Masters,atp,2. round,indoors,1,Novak Djokovic,Serbia,187,80,34,1,1,45,6,0,0,1119,238,140,44,2.97,3,-,1.10,Marton Fucsovics,Hungary,188,82,29,40,31,27,21,9,4,421,300,116,85,1.21,0,-,8.98
1996672,2021-11-03-03-15,Paris - Masters,atp,1. round,indoors,1,Frances Tiafoe,USA,188,86,23,41,29,38,25,6,2,269,192,38,34,10.06,0,-,1.55,Marcos Giron,USA,180,77,28,57,56,31,23,9,5,346,205,48,35,8.98,0,-,2.64
1997259,2021-11-03-00-40,Orlando 3 ITF,wta,Qualification - round of 16,clay,1,Chanelle Van Nguyen,USA,-,-,27,573,447,13,8,1,0,137,153,60,68,5.66,0,-,-,Kariann Pierre-Louis,USA,-,-,22,1481,857,16,12,1,0,59,53,23,29,-6.86,0,-,-
1997257,2021-11-03-00-35,Orlando 3 ITF,wta,Qualification - round of 16,clay,1,Moyuka Uchijima,Japan,-,-,20,538,357,12,4,0,0,81,64,15,9,1.08,0,-,-,Lia Karatancheva,Bulgaria,-,-,18,924,922,32,24,22,15,48,48,32,31,-14.02,0,-,-
1997258,2021-11-03-00-30,Orlando 3 ITF,wta,Qualification - round of 16,clay,1,Michaela Bayerlova,Czech Republic,-,-,22,547,530,20,12,19,10,97,56,77,36,0.49,0,-,-,Jantje Tilbuerger,Germany,-,-,20,753,742,31,22,19,13,92,82,42,46,-12.8,0,-,-
1997260,2021-11-03-00-00,Orlando 3 ITF,wta,Qualification - round of 16,clay,2,Amy Zhu,USA,-,-,27,599,549,29,29,6,7,186,178,48,44,-9.96,0,-,-,Adriana Reami,USA,-,-,23,848,812,13,7,1,1,27,9,2,2,2.73,1,-,-
1997192,2021-11-03-20-00,Solarino ITF,wta,1. round,hard,1,Mia Chudejova,Slovakia,-,-,18,1284,1284,14,10,4,2,14,12,4,2,-1.29,0,-,-,Melania Delai,Italy,-,-,19,606,522,24,25,1,3,55,51,7,7,-16.21,0,-,-
1997186,2021-11-03-17-00,Solarino ITF,wta,1. round,hard,2,Federica Arcidiacono,Italy,-,-,28,621,589,26,26,2,5,244,237,17,19,-10.29,0,-,-,Denise Valente,Italy,-,-,17,-,-,1,1,0,0,5,5,0,0,0.0,0,-,-
1997362,2021-11-03-20-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,1,Anna Brogan,Great Britain,-,-,24,1274,564,19,7,16,5,81,51,48,28,-0.4,0,-,-,Marie Villet,France,-,-,24,1056,1047,21,18,21,17,75,81,57,43,-13.33,0,-,-
1997356,2021-11-03-18-30,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,Sandra Samir,Egypt,-,-,23,411,342,36,23,11,11,335,181,144,84,-13.79,0,-,-,Zhuoxuan Bai,China,-,-,19,912,822,16,1,16,1,18,5,18,5,4.29,0,-,-
1997365,2021-11-03-17-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,2,Ambre Feder,France,-,-,21,1291,1244,11,15,11,15,29,34,27,26,-10.47,0,-,-,Wong Hong Yi,Hong Kong,-,-,19,1004,844,4,3,4,3,13,15,12,13,1.06,0,-,-
1997357,2021-11-03-17-00,Sharm El Sheikh 15 ITF,wta,1. round,hard,1,Jiaqi Wang,China,-,-,19,1200,1200,10,4,10,4,11,7,11,7,6.31,0,-,-,Viktoriya Petrenko,Ukraine,-,-,20,1038,1025,4,7,0,0,42,39,17,9,-4.43,0,-,-
1997144,2021-11-03-21-30,Monastir 8 ITF,wta,1. round,hard,2,Corina Mader,Switzerland,-,-,26,1481,1257,1,5,0,1,48,61,26,29,-0.3,0,-,4.65,Lexie Stevens,Netherlands,-,-,22,660,594,27,27,3,3,97,70,13,9,-5.16,0,-,1.16
1997138,2021-11-03-19-00,Monastir 8 ITF,wta,1. round,hard,1,Charlotte Wijkamp,Netherlands,-,-,18,-,-,2,3,2,2,2,3,2,2,-2.0,0,-,7.53,Nicole Gadient,Switzerland,-,-,23,973,950,19,20,15,10,89,131,36,42,-12.98,0,-,1.06
1997137,2021-11-03-19-00,Monastir 8 ITF,wta,1. round,hard,1,Julia Middendorf,Germany,-,-,18,711,711,13,7,0,0,19,15,0,0,3.57,0,-,1.11,Natalia Orlova,Russia,-,-,32,1033,224,5,13,5,12,409,354,145,121,-10.84,0,-,5.87
1997133,2021-11-03-19-00,Monastir 8 ITF,wta,1. round,hard,2,Adithya Karunaratne,Hong Kong,-,-,19,774,752,27,18,25,16,85,73,40,29,-4.63,0,-,2.85,Luksika Kumkhum,Thailand,167,54,28,1001,66,5,2,5,2,350,175,274,127,0.89,0,-,1.38
1997141,2021-11-03-17-30,Monastir 8 ITF,wta,1. round,hard,1,Chiraz Bechri,Tunis,-,-,23,767,571,20,26,20,26,146,153,82,86,-7.91,1,-,1.14,Annick Melgers,Netherlands,-,-,22,1180,981,1,8,0,2,54,69,8,8,-7.0,0,-,5.09
1997136,2021-11-03-17-30,Monastir 8 ITF,wta,1. round,hard,1,Diana Chehoudi,Netherlands,-,-,23,1224,997,0,1,0,1,33,39,9,14,0,0,-,3.44,Yasmine Mansouri,France,-,-,20,846,752,14,24,12,15,61,75,32,31,-14.96,0,-,1.28
1997383,2021-11-03-17-00,Monastir 8 ITF,wta,round of 16,hard,1,Mia Mack,Germany,-,-,17,1243,1228,21,11,13,4,21,16,13,5,8.94,0,-,-,Caroline Romeo,France,-,-,27,739,401,9,8,4,4,273,207,201,135,-4.3,0,-,-
1997120,2021-11-03-20-30,Heraklion 8 ITF,wta,1. round,clay,2,Doroteja Petrovic,Serbia,-,-,18,-,-,3,12,3,12,3,12,3,12,-10.2,0,-,8.49,Tamara Malesevic,Serbia,-,-,21,1008,801,21,18,19,15,65,62,47,34,-10.16,0,-,1.05
1997119,2021-11-03-20-30,Heraklion 8 ITF,wta,1. round,clay,2,Sofia Milatova,Slovakia,-,-,20,762,749,23,26,9,13,61,78,38,48,-13.82,0,-,1.05,Natalia Schwarcova,Slovakia,-,-,20,-,-,5,7,5,7,7,12,7,12,0.05,0,-,7.95
1997118,2021-11-03-20-30,Heraklion 8 ITF,wta,1. round,clay,2,Julia Kimmelmann,Germany,179,79,28,949,350,22,17,20,14,210,161,122,104,-10.98,0,-,2.50,Anna Gabric,Germany,-,-,23,691,530,31,18,30,17,109,96,93,75,-3.22,0,-,1.47
1997116,2021-11-03-19-00,Heraklion 8 ITF,wta,1. round,clay,2,Maria Krupenina,Russia,-,-,20,1151,1033,6,14,3,4,18,31,9,12,-8.29,0,-,4.09,Eleni Christofi,Greece,-,-,23,-,-,9,4,1,1,27,24,8,6,0.72,0,-,1.21
1997115,2021-11-03-19-00,Heraklion 8 ITF,wta,1. round,clay,2,Vlada Katic,Israel,-,-,32,855,354,8,10,8,9,413,271,123,85,-8.82,1,-,1.05,Adreanna Christopoulou,Greece,-,-,28,-,-,2,0,2,0,21,23,6,7,6.0,0,-,8.48
1997114,2021-11-03-17-30,Heraklion 8 ITF,wta,1. round,clay,1,Simona Ogescu,Romania,-,-,19,1052,1018,31,19,31,19,72,39,71,37,5.41,1,-,1.32,Ani Vangelova,Bulgaria,-,-,28,886,685,30,37,27,32,188,330,132,207,-16.66,0,-,3.14
1997107,2021-11-03-17-30,Heraklion 8 ITF,wta,1. round,clay,1,Sowjanya Bavisetti,India,-,-,27,631,571,7,10,3,5,163,146,52,46,-4.33,0,-,1.30,Karen Marthiens,France,-,-,17,1147,1052,14,17,6,7,22,29,11,15,1.69,0,-,3.28
1997108,2021-11-03-16-00,Heraklion 8 ITF,wta,1. round,clay,1,Adriana Rajkovic,Croatia,-,-,25,1050,1028,25,15,22,10,52,48,33,28,-3.29,0,-,1.07,Ellie Logotheti,Greece,-,-,19,-,-,7,7,6,4,7,9,6,6,-3.88,0,-,7.16
1996881,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,2,Duru Soke,Turkey,-,-,15,-,-,2,8,2,8,3,12,3,12,-7.0,0,-,7.53,Himari Sato,Japan,-,-,19,713,697,11,13,0,0,52,60,8,12,-4.0,0,-,1.06
1996880,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,2,Ayda Uyar Melis,Turkey,-,-,18,1170,1131,10,17,8,15,12,26,9,21,-15.33,0,-,2.14,Krystyna Pochtovyk,Ukraine,-,-,23,-,-,11,7,11,7,11,8,11,7,-3.37,0,-,1.65
1996879,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,1,Aleksandra Pospelova,Russia,-,-,23,1070,537,16,11,15,8,109,95,71,56,-5.97,0,-,1.27,Fangran Tian,China,-,-,18,-,-,2,1,2,1,5,4,3,3,0.0,0,-,3.46
1996878,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,1,Ilay Yoruk,Turkey,-,-,19,716,716,42,31,39,29,99,115,70,81,-8.43,1,-,1.11,Doga Turkmen,Turkey,-,-,19,1251,1209,16,28,16,28,40,79,28,61,-13.62,0,-,5.75
1996877,2021-11-03-16-00,Antalya 30 ITF,wta,1. round,clay,0,Sofia Sewing,USA,-,-,22,698,632,21,18,9,7,116,104,67,58,-3.49,0,-,2.22,Diana Demidova,Russia,-,-,24,858,833,37,27,37,27,109,85,84,64,-11.42,0,-,1.61
1997291,2021-11-03-23-00,Orlando 3 ITF,wta,1. round,clay,2,Tori Kinard,USA,-,-,33,603,341,5,9,3,3,240,261,38,32,-4.7,0,-,-,Jeong Jang Su,South Korea,170,53,26,277,120,30,11,30,11,341,237,36,20,6.28,0,-,-
1997096,2021-11-03-17-00,Haabneeme ITF,wta,1. round,indoors,1,Laura Hietaranta,Finland,-,-,17,1475,1424,1,3,0,0,5,5,2,1,-1.07,0,-,-,Bianca Turati,Italy,-,-,24,293,259,16,32,2,5,189,121,13,13,-18.59,0,-,-
1997160,2021-11-03-18-00,Nantes ITF,wta,1. round,indoors,1,Amandine Hesse,France,164,55,28,168,154,46,27,8,6,393,331,113,88,-1.01,0,-,1.47,Daniela Vismane,Latvia,-,-,21,313,305,33,15,2,0,143,66,25,8,3.65,0,-,2.53
1997159,2021-11-03-18-00,Nantes ITF,wta,1. round,indoors,1,Martina Trevisan,Italy,-,-,27,114,66,21,24,0,1,267,150,18,16,-8.1,0,-,1.16,Sara Cakarevic,France,-,-,24,480,304,28,28,3,3,225,160,18,24,-10.01,0,-,4.68
1996778,2021-11-03-18-00,Nantes ITF,wta,1. round,indoors,1,Chloe Paquet,France,178,80,27,126,126,47,24,5,1,332,306,56,68,5.38,1,-,-,Oceane Dodin,France,183,59,25,97,46,33,28,9,8,314,193,149,68,-9.56,0,-,-
1997158,2021-11-03-02-10,Nantes ITF,wta,1. round,indoors,0,Ekaterina Yashina,Russia,-,-,28,406,335,39,26,14,7,333,317,102,82,3.56,0,-,1.91,Mallaurie Noel,France,-,-,26,463,463,21,21,8,3,163,152,58,42,-3.02,0,-,1.83
1997157,2021-11-03-01-00,Nantes ITF,wta,1. round,indoors,1,Georgiana Serban Raluca,Cyprus,-,-,24,289,204,24,9,4,1,255,112,31,14,3.33,2,-,1.21,Beth Grey Sarah,Great Britain,-,-,26,437,426,35,26,14,7,173,188,72,70,8.01,1,-,4.14
1997156,2021-11-03-00-40,Nantes ITF,wta,1. round,indoors,0,Ipek Soylu,Turkey,174,62,25,462,151,2,3,2,0,276,174,18,22,2.46,0,-,1.85,Alice Robbe,France,-,-,21,455,455,49,24,8,6,102,83,24,29,-0.48,0,-,1.89
1996806,2021-11-03-07-00,Midland WTA,wta,1. round,indoors,2,Caty McNally,USA,167,51,19,145,105,19,19,0,0,94,69,16,5,-5.63,0,-,1.21,Reese Brantmeier,USA,-,-,17,602,602,7,9,0,0,13,20,0,0,5.83,0,-,4.78
1997336,2021-11-03-03-00,Midland WTA,wta,1. round,indoors,2,Dalayna Hewitt,USA,-,-,20,615,604,40,24,2,0,65,50,6,3,2.9,0,-,2.84,Grace Min,USA,163,64,27,176,97,20,20,0,0,345,255,7,10,-3.83,0,-,1.47
1997335,2021-11-03-03-00,Midland WTA,wta,1. round,indoors,2,Jia-Jing Lu,China,173,60,31,265,162,11,22,3,5,436,307,36,30,-7.0,0,-,2.83,Alexa Glatch,USA,183,66,32,312,102,13,14,5,1,328,254,52,27,-2.05,0,-,1.47
1996808,2021-11-03-03-00,Midland WTA,wta,1. round,indoors,0,Katie Volynets,USA,-,-,19,177,177,33,25,1,1,95,65,9,5,-2.27,0,-,2.37,Misaki Doi,Japan,159,55,30,98,30,23,29,0,2,383,350,65,39,-3.93,0,-,1.63
1996815,2021-11-03-01-30,Midland WTA,wta,1. round,indoors,1,Harriet Dart,Great Britain,172,58,25,124,121,27,22,1,2,261,186,62,34,0.35,0,-,1.13,Conny Perrin,Switzerland,-,-,30,228,134,36,29,1,1,515,383,59,46,-0.47,2,-,7.13
1996807,2021-11-03-01-30,Midland WTA,wta,1. round,indoors,1,Elvina Kalieva,USA,-,-,18,421,421,17,14,0,1,54,44,0,1,8.34,0,-,1.70,Whitney Osuigwe,USA,-,-,19,249,105,10,24,0,1,94,85,1,3,-14.5,0,-,2.26
1996804,2021-11-03-01-30,Midland WTA,wta,1. round,indoors,2,Na-Lae Han,South Korea,165,58,29,262,149,18,26,0,0,348,241,7,8,-16.41,1,-,2.86,Lizette Cabrera,Australia,168,55,23,182,119,12,22,0,1,200,184,10,7,-13.25,0,-,1.47
1997334,2021-11-03-00-05,Midland WTA,wta,1. round,indoors,1,Marcela Zacarias,Mexico,-,-,27,246,181,69,13,0,0,352,171,5,4,18.08,2,-,2.04,Catherine Harrison,USA,-,-,27,273,256,27,21,2,0,153,108,16,12,3.43,0,-,1.86
1997333,2021-11-03-00-05,Midland WTA,wta,1. round,indoors,2,Francesca Di Lorenzo,USA,170,61,24,218,118,6,20,0,1,146,115,15,7,-12.31,1,-,1.95,Ellie Douglas,USA,-,-,21,505,505,15,9,2,0,65,49,2,1,1.06,0,-,1.93
1996805,2021-11-03-00-05,Midland WTA,wta,1. round,indoors,0,Katarzyna Kawa,Poland,-,-,28,159,112,15,24,1,2,366,269,24,36,-6.33,0,-,1.62,Alycia Parks,USA,-,-,20,234,233,21,25,0,1,175,138,3,7,-2.81,1,-,2.43
1997242,2021-11-03-22-00,Buenos Aires WTA,wta,round of 16,clay,1,Diane Parry,France,-,-,19,174,174,40,21,39,18,101,73,83,52,-5.51,1,1399,1.29,Elina Avanesyan,Russia,-,-,19,275,275,44,16,44,15,81,38,70,28,3.44,0,-,3.83
1996655,2021-11-03-22-00,Buenos Aires WTA,wta,1. round,clay,1,Martina Capurro Taborda,Argentina,-,-,23,880,581,18,5,10,2,105,71,90,57,12.48,0,-,8.76,Maria Bara Irina,Romania,164,80,26,138,112,33,23,31,14,348,229,306,169,-3.32,0,-,1.09
1996648,2021-11-03-22-00,Buenos Aires WTA,wta,1. round,clay,2,Victoria Bosio,Argentina,-,-,27,451,308,17,23,14,19,326,186,258,146,-12.7,0,-,6.53,Ekaterine Gorgodze,Georgia,-,-,29,161,144,29,25,25,12,500,351,370,220,-2.48,1,1508,1.14
1996652,2021-11-03-03-00,Buenos Aires WTA,wta,1. round,clay,2,Lourdes Carle Maria,Argentina,-,-,21,261,261,41,24,25,16,150,61,95,41,-5.06,0,-,2.03,Despina Papamichail,Greece,-,-,28,199,198,38,31,28,21,473,334,277,188,9.37,0,1446,1.87
1996646,2021-11-03-03-00,Buenos Aires WTA,wta,1. round,clay,0,Barbara Gatica,Chile,-,-,25,354,341,44,22,40,12,245,155,211,121,2.62,0,1374,2.49,Katharina Gerlach,Germany,175,58,23,243,223,35,27,31,20,201,165,179,128,-2.97,0,1280,1.60
1996659,2021-11-03-00-30,Buenos Aires WTA,wta,1. round,clay,2,Emiliana Arango,Colombia,-,-,20,260,256,34,17,15,7,128,79,78,41,1.45,0,-,4.96,Beatriz Haddad Maia,Brazil,185,78,25,85,58,72,22,31,7,356,174,170,83,-1.67,0,1673,1.21
1996654,2021-11-03-00-00,Buenos Aires WTA,wta,1. round,clay,0,Laura Pigossi,Brazil,-,-,27,271,247,40,17,15,6,305,246,196,157,-0.55,0,-,1.89,Veronica Cepede Royg,Paraguay,163,66,29,251,73,8,15,4,9,436,275,264,127,-9.34,2,1466,1.99
1997337,2021-11-04-00-00,Midland WTA,wta,round of 16,indoors,1,Madison Brengle,USA,174,60,31,71,35,32,24,3,1,528,392,53,41,-1.15,6,-,1.32,Sachia Vickery,USA,163,58,26,224,73,15,16,1,0,318,244,25,16,-3.36,2,-,3.62
1997422,2021-11-03-18-00,Tenerife challenger,atp,round of 16,hard,1,Tallon Griekspoor,Netherlands,188,85,25,88,88,52,19,7,3,299,165,106,47,17.36,0,1758,1.15,Yan Bondarevskiy,Russia,191,71,21,468,468,60,26,14,3,181,112,59,34,0.6,0,-,5.51
1996908,2021-11-03-18-00,Tenerife challenger,atp,round of 16,hard,2,Hsin Tseng Chun,Taipei (CHN),175,65,20,248,240,30,20,9,7,124,78,67,37,-4.58,1,-,1.69,Altug Celikbilek,Turkey,185,72,25,160,160,39,20,22,9,298,210,222,145,10.43,0,1592,2.17
1996906,2021-11-03-18-00,Tenerife challenger,atp,round of 16,hard,1.63,Nuno Borges,Portugal,185,75,24,263,263,37,17,3,2,175,66,108,34,-0.5,0,1446,1.84,Elias Ymer,Sweden,183,79,25,167,105,33,26,9,8,298,227,51,57,2.95,0,1567,1.96
1996905,2021-11-03-01-10,Tenerife challenger,atp,1. round,hard,1,Joao Sousa,Portugal,185,74,32,150,28,22,28,9,8,548,457,136,130,-8.45,0,1542,1.14,Vladyslav Orlov,Ukraine,185,77,26,424,350,25,28,4,5,218,188,116,90,-2.52,0,-,5.82
1996314,2021-11-03-01-10,Tenerife challenger,atp,1. round,hard,1,Dalibor Svrcina,Czech Republic,178,68,19,314,314,32,14,8,2,75,45,17,9,6.05,0,1478,2.29,Feliciano Lopez,Spain,188,88,40,104,12,13,24,6,12,614,569,261,237,-11.67,0,1650,1.64
1997421,2021-11-03-19-00,Eckental challenger,atp,round of 16,indoors,1.37,Jordan Thompson,Australia,183,82,27,68,43,22,24,1,2,361,238,26,18,-7.33,1,-,1.69,Ruben Bemelmans,Belgium,183,75,33,219,84,19,20,9,6,583,418,258,144,-6.39,0,-,2.16
1997346,2021-11-03-19-00,Eckental challenger,atp,round of 16,indoors,1,Andrea Vavassori,Italy,193,78,26,295,278,15,11,1,2,224,178,31,33,4.54,0,-,3.73,Jiri Vesely,Czech Republic,198,94,28,86,35,25,25,10,4,409,277,57,49,-10.74,0,-,1.28
1996901,2021-11-03-19-00,Eckental challenger,atp,round of 16,indoors,0,Marius Copil,Romania,193,87,31,291,56,21,16,5,3,469,385,159,92,1.2,0,-,2.25,Stephan Stricker Dominic,Switzerland,-,-,19,258,258,24,15,15,6,34,24,19,11,6.01,0,-,1.65
1996295,2021-11-03-18-00,Eckental challenger,atp,1. round,indoors,1.58,Ramkumar Ramanathan,India,188,80,26,187,111,35,28,4,6,414,322,35,37,4.28,1,-,1.90,Lukas Lacko,Slovakia,188,87,33,196,44,17,21,8,8,595,454,182,135,0.83,1,-,1.90
1996293,2021-11-03-18-00,Eckental challenger,atp,1. round,indoors,1,Oscar Otte,Germany,193,79,28,126,126,42,17,5,1,415,231,131,78,2.9,3,-,1.27,Daniel Masur,Germany,183,78,26,241,202,23,26,15,11,314,237,103,72,-8.84,4,-,3.74
1996895,2021-11-03-04-00,Eckental challenger,atp,1. round,indoors,1,Maxime Cressy,USA,201,88,24,133,133,26,27,6,6,150,99,49,24,-2.08,1,-,1.28,Johannes Haerteis,Germany,193,88,25,407,300,13,21,6,4,226,211,102,70,-12.16,0,-,3.76
1996300,2021-11-03-02-45,Eckental challenger,atp,1. round,indoors,1.58,Geoffrey Blancaneaux,France,180,75,23,278,264,19,26,0,2,228,162,39,49,-4.61,0,-,2.11,Evan Furness,France,170,66,23,273,273,46,27,6,5,235,148,65,61,-3.08,0,-,1.75
1996296,2021-11-03-02-00,Eckental challenger,atp,1. round,indoors,2,Maximilian Marterer,Germany,191,84,26,199,45,28,27,6,6,318,205,93,51,-13.17,0,-,1.65,Kacper Zuk,Poland,183,78,22,163,162,42,24,15,8,182,97,35,16,-2.6,1,-,2.27
1997343,2021-11-03-19-00,Bergamo challenger,atp,round of 16,indoors,0,Fabian Marozsan,Hungary,-,-,22,415,408,44,17,8,1,136,74,8,2,2.06,0,-,2.05,Sergiy Stakhovsky,Ukraine,193,80,35,227,31,22,19,4,4,717,579,272,185,2.19,0,-,1.77
1997243,2021-11-03-19-00,Bergamo challenger,atp,round of 16,indoors,1,Liam Broady,Great Britain,183,78,27,121,121,41,23,12,4,436,306,121,74,10.25,1,-,2.05,Illya Marchenko,Ukraine,185,82,34,154,49,37,25,24,9,553,392,210,117,6.41,1,-,1.78
1996325,2021-11-03-19-00,Bergamo challenger,atp,1. round,indoors,1.53,Federico Gaio,Italy,180,84,29,151,124,38,34,11,7,501,387,61,60,4.97,1,-,1.85,Evgeny Donskoy,Russia,185,75,31,170,65,18,27,6,8,469,384,116,104,-4.45,3,-,1.96
1996318,2021-11-03-19-00,Bergamo challenger,atp,1. round,indoors,1,Rune Holger Vitus,Denmark,185,68,18,118,118,64,25,12,4,109,52,13,6,7.92,1,-,1.25,Mathias Bourgue,France,188,83,27,223,140,26,23,9,6,386,257,70,56,-5.06,1,-,3.97
1996326,2021-11-03-05-00,Bergamo challenger,atp,1. round,indoors,2,Roberto Marcora,Italy,193,85,32,201,150,16,32,3,9,492,362,89,78,-16.79,0,-,3.66,Dennis Novak,Austria,183,80,28,107,85,25,26,12,7,451,244,57,47,-3.19,0,-,1.28
1996316,2021-11-03-03-00,Bergamo challenger,atp,1. round,indoors,1,Christopher O'Connell,Australia,183,78,27,147,111,21,14,0,0,287,168,13,8,4.79,0,-,1.33,Yannick Maden,Germany,185,70,32,288,96,8,26,4,9,380,248,106,86,-12.57,1,-,3.38
1996453,2021-11-03-09-00,Guayaquil challenger,atp,1. round,clay,1,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,57,25,56,22,217,108,194,92,5.11,0,-,1.17,Roberto Quiroz,Ecuador,193,88,29,290,172,16,30,6,11,287,224,128,99,-11.78,0,1320,5.00
1997240,2021-11-03-07-00,Guayaquil challenger,atp,1. round,clay,1,Nicolas Alvarez Varona,Spain,188,80,20,403,403,29,19,22,11,118,80,51,39,2.82,1,-,1.33,Diego Hidalgo,Ecuador,180,81,28,559,358,14,18,10,12,220,164,157,109,-8.31,0,-,3.36
1997241,2021-11-03-04-30,Guayaquil challenger,atp,1. round,clay,2,Nicolas Alvarez,Peru,185,80,25,389,295,20,24,17,19,126,88,91,65,-7.94,1,1318,3.54,Agustin Tirante Thiago,Argentina,185,78,20,208,204,35,21,27,17,110,66,78,53,-5.73,3,-,1.30
1997237,2021-11-03-03-00,Guayaquil challenger,atp,1. round,clay,0,Dutra da Silva,Brazil,-,-,33,508,231,36,16,36,16,603,325,544,279,2.46,0,-,2.25,Nick Hardt,Dominican Rep.,183,84,21,355,349,40,16,30,9,108,70,72,39,1.36,0,-,1.66
1996454,2021-11-03-03-00,Guayaquil challenger,atp,1. round,clay,2,Hernan Casanova,Argentina,178,76,27,339,255,39,26,36,22,396,219,388,211,-2.48,0,1291,3.64,Facundo Bagnis,Argentina,183,82,31,79,55,34,21,31,14,572,391,541,337,3.76,0,1696,1.29
