match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2139841,2022-07-13-22-10,Bastad,atp,round of 16,clay,2,Diego Schwartzman,Argentina,170,64,29,14,8,26,15,19,8,602,345,465,222,-3.38,2,1904,1.27,5,Elias Ymer,Sweden,183,79,26,134,105,26,18,12,9,326,248,188,112,-0.26,0,1631,4.14,6
2140677,2022-07-13-23-30,Budapest WTA,wta,round of 16,clay,1,Anna Bondar,Hungary,-,-,25,53,53,26,17,17,6,331,161,250,106,-3.6,1,1704,1.16,5,Despina Papamichail,Greece,-,-,29,195,147,22,23,17,13,497,358,296,202,6.6,1,1479,5.96,7
2140581,2022-07-13-23-40,Bastad,atp,round of 16,clay,2,Aslan Karatsev,Russia,185,85,28,40,14,11,16,2,6,410,264,162,107,-6.66,0,1722,1.74,3,Hugo Gaston,France,173,68,21,58,58,12,18,4,6,159,117,86,48,2.6,1,1653,2.20,6
2140171,2022-07-14-01-00,Newport,atp,round of 16,grass,1,Alexander Bublik,Kazakhstan,198,77,25,42,30,19,17,6,4,295,205,27,21,2.76,0,1749,1.94,6,Jack Sock,USA,191,88,29,100,8,29,12,13,3,332,246,32,19,2.56,1,1725,1.94,8
2141009,2022-07-14-01-00,Newport,atp,round of 16,grass,1,Mitchell Krueger,USA,188,82,28,146,144,21,15,4,1,371,314,8,13,6.01,0,1525,4.12,5,Maxime Cressy,USA,201,88,25,41,41,23,19,7,4,190,123,11,9,4.67,0,1742,1.27,7
2140883,2022-07-14-01-00,Newport,atp,round of 16,grass,1,Quentin Halys,France,191,78,25,86,82,43,17,6,4,336,259,14,12,6.49,0,1668,1.69,6,James Duckworth,Australia,183,82,30,74,46,6,11,3,5,385,246,33,31,-6.52,3,1624,2.28,6
2140153,2022-07-14-01-30,Lausanne,wta,round of 16,clay,2,Clara Burel,France,-,-,21,106,74,8,15,6,9,102,72,49,38,-5.77,0,1550,3.87,4,Sara Sorribes Tormo,Spain,176,69,25,43,32,17,11,6,3,365,229,222,106,-0.38,0,1817,1.30,6
2141011,2022-07-14-02-30,Newport,atp,round of 16,grass,2,Max Purcell,Australia,185,75,24,202,156,19,18,8,3,210,158,17,12,-3.55,0,1533,5.62,7,Andy Murray,Great Britain,190,83,35,52,1,21,11,9,3,827,278,117,35,1.19,0,1838,1.17,7
2140823,2022-07-14-02-30,Newport,atp,round of 16,grass,2,Benjamin Bonzi,France,185,76,26,48,47,29,15,7,3,377,214,17,6,-0.07,0,1778,1.41,6,Christopher Eubanks,USA,201,82,26,163,147,18,13,4,1,161,135,9,11,1.29,0,1564,3.13,7
2140723,2022-07-14-02-30,Newport,atp,round of 16,grass,1,Jiri Vesely,Czech Republic,198,94,29,69,35,19,16,5,3,431,297,31,21,12.9,1,1672,1.78,5,Steve Johnson,USA,188,86,32,95,21,20,15,5,3,375,287,46,33,4.33,1,1667,2.15,6
2140095,2022-07-14-04-00,Newport,atp,round of 16,grass,1,Peter Gojowczyk,Germany,188,83,32,91,39,7,16,3,3,598,454,30,30,6.3,1,1595,5.19,4,John Isner,USA,208,108,37,22,8,15,13,2,1,552,348,52,32,-1.65,0,1813,1.20,6
2140149,2022-07-14-05-30,Newport,atp,round of 16,grass,2,Felix Auger Aliassime,Canada,193,88,21,9,9,31,17,5,4,256,153,23,12,0.86,0,1910,1.31,5,Jason Kubler,Australia,178,74,29,102,91,39,11,7,1,404,183,20,11,9.49,0,1633,3.73,8
2140857,2022-07-14-18-00,Budapest WTA,wta,round of 16,clay,1,Yulia Putintseva,Kazakhstan,163,59,27,32,27,18,12,11,5,363,273,136,74,-1.43,0,1836,1.15,6,Laura Pigossi,Brazil,-,-,27,125,122,18,16,14,8,331,266,218,169,6.0,0,1490,6.38,4
2140957,2022-07-14-19-00,Lausanne,wta,round of 16,clay,2,Susan Bandecchi,Switzerland,-,-,24,229,164,11,14,7,6,220,149,98,70,-4.63,0,1390,9.95,5,Belinda Bencic,Switzerland,175,63,25,13,4,27,12,12,3,369,194,79,43,0.83,0,1945,1.08,7
2140587,2022-07-14-19-00,Lausanne,wta,round of 16,clay,2,Jule Niemeier,Germany,-,-,22,109,94,31,15,19,5,168,89,123,53,-0.69,1,1762,1.25,6,Eva Lys,Germany,-,-,20,217,217,23,13,16,6,87,53,57,38,4.99,0,1535,4.36,6
2140509,2022-07-14-19-00,Lausanne,wta,round of 16,clay,1,Olga Danilovic,Serbia,-,-,21,124,96,12,5,12,5,138,77,91,37,4.04,1,1646,1.76,6,Anna Kalinskaya,Russia,175,68,23,73,73,17,13,2,4,224,136,68,44,-1.28,0,1646,2.17,4
2140853,2022-07-14-19-00,Bastad,atp,round of 16,clay,2,Sebastian Baez,Argentina,170,70,21,34,34,31,20,23,11,191,83,160,64,-1.16,0,1878,1.88,4,Alejandro Davidovich Fokina,Spain,183,80,23,36,27,16,17,9,6,213,145,101,62,2.69,0,1826,2.01,5
2140699,2022-07-14-19-00,Bastad,atp,round of 16,clay,1,Marc-Andrea Huesler,Switzerland,196,88,26,108,104,27,15,16,3,231,185,86,67,4.61,0,-,2.72,8,Laslo Djere,Serbia,188,82,27,53,27,15,15,11,7,337,229,274,130,-3.74,0,1757,1.51,5
2140661,2022-07-14-19-00,Bastad,atp,round of 16,clay,2,Dominic Thiem,Austria,185,79,28,339,3,2,8,2,8,471,241,252,93,-5.07,2,-,2.86,2,Roberto Bautista-Agut,Spain,183,75,34,20,9,23,9,1,1,729,431,270,183,3.39,4,-,1.47,7
2140507,2022-07-14-19-00,Bastad,atp,round of 16,clay,2,Federico Coria,Argentina,180,73,30,65,52,24,19,22,15,550,341,536,307,-3.02,0,1679,3.95,8,Andrey Rublev,Russia,188,70,24,8,5,29,9,11,4,369,202,99,58,3.31,0,1961,1.29,6
