match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2121439,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,1,Claire Liu,USA,-,-,22,75,74,20,12,1,1,189,118,11,8,0.46,0,1713,2.29,7,Jule Niemeier,Germany,-,-,22,96,94,25,12,0,1,162,86,4,3,-1.93,1,1698,1.68,8
2121437,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,1,Darya Kasatkina,Russia,170,62,25,12,10,25,12,2,1,290,159,19,12,7.51,0,-,1.29,7,Andrea Petkovic,Germany,180,69,34,59,9,11,8,1,1,543,373,29,30,2.74,1,1677,3.84,6
2121459,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,2,Sabine Lisicki,Germany,178,70,32,988,12,6,4,3,2,356,273,51,26,-0.31,1,-,8.28,6,Belinda Bencic,Switzerland,175,63,25,17,4,26,10,6,1,368,192,53,23,2.6,1,1904,1.10,8
2121621,2022-06-20-19-00,Mallorca,atp,1. round,grass,2,Ilya Ivashka,Belarus,193,84,28,42,41,11,13,3,2,344,218,18,14,-3.24,4,1771,1.50,6,Emil Ruusuvuori,Finland,188,79,23,56,56,26,17,5,2,221,118,7,6,-2.79,1,1710,2.38,6
2121617,2022-06-20-19-00,Mallorca,atp,1. round,grass,1,Van De Zandschulp,Netherlands,188,83,26,29,29,22,15,3,2,303,154,6,6,5.88,0,1766,1.60,6,Marcos Giron,USA,180,77,28,60,49,9,19,0,2,363,226,10,8,-3.44,1,1695,2.16,3
2121609,2022-06-20-19-00,Mallorca,atp,1. round,grass,1,Nick Kyrgios,Australia,193,85,27,65,13,15,5,6,1,272,150,40,18,3.94,0,1826,1.15,8,Laslo Djere,Serbia,188,82,27,62,27,14,13,1,1,336,227,3,8,-2.6,0,1658,4.60,6
2121457,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,1,Alize Cornet,France,173,60,32,34,11,9,14,0,1,536,424,24,34,1.22,1,1718,1.48,4,Greetje Minnen,Belgium,175,68,24,88,69,13,12,0,2,270,148,12,8,-8.16,0,-,2.80,2
2121455,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,2,Aliaksandra Sasnovich,Belarus,174,60,28,38,30,26,12,2,1,373,238,14,16,4.06,0,1732,1.52,7,Caroline Garcia,France,177,61,28,74,4,9,11,2,2,389,309,34,23,11.9,4,1722,2.65,4
2121453,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,1,Kaja Juvan,Slovenia,170,58,21,60,58,24,12,0,1,182,89,8,5,3.19,0,1761,1.35,6,Lucia Bronzetti,Italy,-,-,23,71,71,24,14,1,1,249,163,1,1,2.31,0,1593,3.42,4
2121451,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,2,Anastasia Potapova,Russia,175,57,21,77,64,18,13,0,0,143,101,6,5,0.32,2,1683,1.71,5,Tatiana Maria,Germany,172,62,34,109,46,33,16,4,3,653,476,50,25,5.2,1,-,2.23,6
2121449,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,1,Veronika Kudermetova,Russia,175,63,25,24,22,25,13,5,2,296,197,18,13,16.07,3,1802,1.36,7,Anna Kalinskaya,Russia,175,68,23,81,75,16,12,2,2,223,135,19,15,-1.74,2,1674,3.37,3
2121447,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,2,Alison Van Uytvanck,Belgium,173,63,28,47,37,19,11,11,1,377,251,47,29,-3.21,0,1746,2.12,9,Amanda Anisimova,USA,180,59,20,25,21,23,9,0,0,137,75,5,5,5.87,1,1839,1.78,7
2121445,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,1,Ann Li,USA,160,50,21,66,44,8,10,1,2,146,92,4,9,-0.18,0,1659,1.44,4,Anna Bondar,Hungary,-,-,25,62,61,21,14,0,0,326,158,0,2,-1.42,1,1651,2.93,7
2121443,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,1,Simona Halep,Romania,168,60,30,20,1,23,7,3,0,576,236,40,16,-0.91,2,1938,1.22,7,Katerina Siniakova,Czech Republic,174,69,26,63,31,8,10,0,1,315,224,18,18,-1.39,1,1790,4.69,5
