match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1987750,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.39,Marketa Vondrousova,Czech Republic,172,59,22,37,14,29,17,21,9,205,87,68,36,3.81,0,1853,1.29,Viktorija Golubic,Switzerland,169,56,28,46,45,44,19,13,9,415,247,111,73,5.57,0,1760,3.89
1987748,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.39,Anastasija Sevastova,Latvia,169,65,31,65,11,18,19,7,12,488,279,161,118,0.32,3,1766,1.53,Polona Hercog,Slovenia,185,70,30,123,35,11,17,3,8,455,307,115,137,-8.74,1,1689,2.64
1988015,2021-10-08-04-00,Indian Wells,wta,1. round,hard,1.39,Caroline Garcia,France,177,61,27,59,4,24,24,14,13,377,296,171,143,-10.68,2,1753,1.48,Kirsten Flipkens,Belgium,165,55,35,132,13,6,6,6,5,587,422,184,151,0.18,1,2140,2.79
1987754,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Anna Schmiedlova Karolina,Slovakia,-,-,27,85,26,34,20,13,7,352,231,115,91,0.64,0,1698,2.61,Ana Konjuh,Croatia,174,65,23,78,20,41,22,16,8,211,128,71,51,3.86,0,1767,1.53
1988034,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.38,Daniel Altmaier,Germany,191,88,23,113,106,38,23,0,1,306,166,96,38,-1.92,0,1684,2.19,Sam Querrey,USA,198,95,34,86,11,9,15,2,8,492,379,277,212,-6.12,1,1712,1.75
1988036,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.5,Vasek Pospisil,Canada,193,88,31,85,25,7,14,3,8,480,342,265,171,-8.23,0,1771,1.79,John Wolf Jeffrey,USA,183,79,22,187,120,5,7,2,6,83,54,43,32,-4.37,0,1621,2.13
1988346,2021-10-08-11-00,Indian Wells,atp,1. round,hard,0,Renzo Olivo,Argentina,180,73,29,199,78,25,28,4,5,392,357,31,42,-5.57,1,1394,-,Roberto Carballes Baena,Spain,183,77,28,81,72,39,27,2,4,486,318,34,37,-4.91,3,1658,-
1988345,2021-10-08-11-00,Indian Wells,atp,1. round,hard,0,Salvatore Caruso,Italy,185,80,28,145,76,15,25,8,8,411,329,90,70,-14.52,0,1589,-,Zachary Svajda,USA,175,59,18,434,434,17,10,17,9,49,44,38,33,-3.88,0,2140,-
1988037,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.88,Benoit Paire,France,196,80,32,49,18,14,30,6,11,544,442,135,127,-7.3,0,1675,3.11,Frances Tiafoe,USA,188,86,23,51,29,30,22,17,12,261,189,118,91,3.69,1,1821,1.41
1988344,2021-10-08-07-00,Indian Wells,atp,1. round,hard,0,Kei Nishikori,Japan,178,73,31,52,4,25,16,14,8,574,260,287,132,4.69,2,1886,-,Joao Sousa,Portugal,185,74,32,182,28,15,25,6,6,541,454,133,128,-9.76,1,1554,-
1988343,2021-10-08-07-00,Indian Wells,atp,1. round,hard,0,Maxime Cressy,USA,201,88,24,144,144,22,25,13,8,146,97,83,51,-2.24,0,1551,-,Laslo Djere,Serbia,188,82,26,47,27,23,23,2,7,322,210,34,46,-4.79,0,1679,-
1988342,2021-10-08-07-00,Indian Wells,atp,1. round,hard,0,Marcos Giron,USA,180,77,28,56,56,28,21,11,9,343,203,262,143,9.13,0,1764,-,Van De Zandschulp,Netherlands,188,83,26,65,62,48,20,17,4,269,135,28,11,13.07,0,2140,-
1988042,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.26,Woo Kwon Soon,South Korea,180,72,23,55,55,27,18,2,8,241,145,171,103,3.82,0,1753,1.48,Guido Pella,Argentina,183,79,31,77,20,7,16,4,5,501,334,79,80,-3.18,2,1705,2.85
1988041,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.54,Moura Monteiro Thiago,Brazil,183,78,27,92,74,23,23,8,7,389,287,66,60,-8.98,1,1629,2.13,Tennys Sandgren,USA,188,88,30,101,41,10,21,4,10,404,283,221,154,-12.47,0,1618,1.79
1988040,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.36,Tommy Paul,USA,185,82,24,60,50,20,19,9,11,291,177,146,97,-5.8,0,1755,1.32,Feliciano Lopez,Spain,188,88,40,107,12,12,21,5,10,613,566,260,235,-9.12,1,1650,3.68
1988033,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.53,Mackenzie McDonald,USA,178,73,26,57,57,39,21,14,11,244,170,163,109,6.64,0,1762,1.75,James Duckworth,Australia,183,82,29,54,54,32,20,15,8,375,231,213,130,18.64,0,1727,2.18
1988039,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.5,Carlos Taberner,Spain,183,78,24,115,102,37,22,1,2,353,183,22,16,-2.12,3,1617,2.37,Jaume Munar,Spain,183,76,24,68,52,33,22,1,3,292,194,46,38,-7.77,3,1625,1.65
1988038,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.32,Alexei Popyrin,Australia,196,78,22,69,61,26,20,12,10,181,136,95,69,5.65,0,1685,1.83,Miomir Kecmanovic,Serbia,183,75,22,62,38,14,22,6,10,205,134,86,58,-12.19,3,1672,2.07
1988035,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.32,Philipp Kohlschreiber,Germany,178,70,37,106,16,15,14,1,2,680,502,208,151,0.19,1,1738,1.40,Taro Daniel,Japan,191,80,28,123,64,27,22,2,5,504,324,133,104,-8.54,0,1604,3.19
1988043,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.46,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,26,21,3,5,193,124,77,43,-3.9,1,1794,1.72,Steve Johnson,USA,188,86,31,82,21,11,15,8,10,346,266,220,158,0.81,0,1704,2.23
