match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2060314,2022-03-25-04-35,Miami,wta,2. round,hard,2,Daria Saville,Australia,166,61,28,249,20,11,6,11,6,300,221,168,116,8.08,1,-,6.47,8,Simona Halep,Romania,168,60,30,19,1,15,4,15,4,568,233,255,111,-0.03,3,1984,1.14,7
2060720,2022-03-25-04-30,Miami,wta,2. round,hard,1,Anna Kalinskaya,Russia,175,68,23,84,84,12,6,11,5,219,129,111,51,2.29,0,1760,2.90,7,Karolina Pliskova,Czech Republic,186,72,30,8,1,0,1,0,1,615,333,292,149,0,0,1981,1.46,6
2060730,2022-03-25-04-00,Miami,wta,2. round,hard,1,Emma Raducanu,Great Britain,-,-,19,13,12,2,4,2,4,95,33,56,15,-1.02,0,1817,1.75,4,Katerina Siniakova,Czech Republic,174,69,25,53,31,5,6,5,6,312,220,104,93,-1.36,0,1776,2.19,5
2060316,2022-03-25-03-05,Miami,wta,2. round,hard,2,Sara Sorribes Tormo,Spain,176,69,25,35,32,7,5,7,5,355,223,104,86,-0.95,1,1800,2.11,6,Kaia Kanepi,Estonia,181,74,36,61,15,8,3,8,3,547,313,189,135,5.32,0,1809,1.81,7
2060312,2022-03-25-03-05,Miami,wta,2. round,hard,1,Heather Watson,Great Britain,170,64,29,115,38,8,7,8,7,377,294,188,160,-1.24,2,1614,4.11,5,Elina Svitolina,Ukraine,174,60,27,20,3,5,7,5,7,462,238,264,120,-5.08,2,1891,1.27,5
2060718,2022-03-25-03-00,Miami,wta,2. round,hard,2,Camila Giorgi,Italy,168,54,30,31,26,2,4,2,2,394,289,160,126,-1.66,0,1840,1.47,5,Lucia Bronzetti,Italy,-,-,23,102,101,13,7,13,7,238,156,67,32,1.91,0,1598,2.86,5
2060646,2022-03-25-02-30,Miami,wta,2. round,hard,2,Naomi Osaka,Japan,180,69,24,77,1,7,2,7,2,278,150,191,93,-0.9,1,1993,1.46,7,Angelique Kerber,Germany,173,68,34,15,1,2,3,2,3,690,364,357,179,-0.11,4,1901,2.95,5
2060636,2022-03-25-01-35,Miami,wta,2. round,hard,1,Aliaksandra Sasnovich,Belarus,174,60,28,60,30,13,5,11,4,360,231,137,90,4.45,3,1807,1.85,7,Darya Kasatkina,Russia,170,62,24,29,10,11,6,11,6,276,153,115,82,1.13,5,-,2.07,5
2060318,2022-03-25-01-30,Miami,wta,2. round,hard,2,Magda Linette,Poland,171,59,30,63,33,4,6,4,5,422,307,170,132,-0.88,1,1756,4.37,4,Ons Jabeur,Tunis,167,66,27,10,7,6,4,6,4,372,209,141,104,0.01,2,2000,1.26,6
2060728,2022-03-25-00-10,Miami,wta,2. round,hard,2,Alison Riske,USA,175,66,31,50,18,7,6,7,6,402,322,208,183,3.11,6,1775,1.63,5,Alize Cornet,France,173,60,32,36,11,5,7,5,5,532,417,210,174,5.74,0,1781,2.44,5
2060716,2022-03-25-00-10,Miami,wta,2. round,hard,1,Annie Fernandez Leylah,Canada,158,48,19,22,19,8,3,8,3,119,72,78,40,2.67,0,-,1.48,7,Karolina Muchova,Czech Republic,180,80,25,74,19,1,0,1,0,252,124,76,36,2.17,0,1891,2.88,6
2060122,2022-03-25-00-05,Miami,wta,2. round,hard,1,Danielle Collins,USA,178,64,28,11,10,6,2,6,2,198,120,120,79,2.98,0,1997,1.13,7,Anna Bondar,Hungary,-,-,24,76,75,7,7,5,5,312,151,65,32,0.89,0,1622,7.22,4
2060768,2022-03-26-00-00,Miami,wta,2. round,hard,2,Cori Gauff,USA,176,59,18,17,16,8,6,8,6,94,49,44,29,-1.2,2,1906,1.48,5,Qiang Wang,China,172,60,30,101,12,12,6,12,6,456,283,323,191,6.62,1,1772,2.83,7
2060758,2022-03-26-00-00,Miami,wta,2. round,hard,2,Garbine Muguruza,Spain,182,73,28,9,1,5,5,5,5,462,235,239,116,-2.55,2,1988,1.21,5,Lauren Davis,USA,157,55,28,94,26,7,5,7,5,330,236,189,148,1.47,0,1670,4.89,6
2060732,2022-03-26-00-00,Miami,wta,2. round,hard,2,Paula Badosa,Spain,180,72,24,6,4,13,5,13,5,299,159,121,59,1.21,1,1997,1.37,6,Marie Bouzkova,Czech Republic,180,61,23,86,46,17,5,17,5,280,158,191,85,5.85,0,1749,3.32,8
2060714,2022-03-26-00-00,Miami,wta,2. round,hard,1,Clara Burel,France,-,-,21,82,74,2,4,2,3,96,61,20,17,-0.39,0,1612,4.60,4,Petra Kvitova,Czech Republic,183,70,32,32,2,6,7,5,6,613,270,267,138,-1.58,0,1940,1.23,5
2060784,2022-03-25-23-00,Miami,atp,2. round,hard,1,Andrey Rublev,Russia,188,70,24,6,5,18,3,11,2,358,196,138,71,4.5,1,1994,1.63,9,Nick Kyrgios,Australia,193,85,26,74,13,5,2,5,2,262,147,162,89,2.33,1,-,2.42,6
2060782,2022-03-25-23-00,Miami,atp,2. round,hard,1,Denis Kudla,USA,180,79,29,88,53,12,9,12,8,465,340,216,171,0.58,0,1618,2.65,9,Lorenzo Sonego,Italy,191,76,26,22,21,8,8,4,4,325,207,51,47,-3.17,0,1744,1.53,4
2060776,2022-03-25-23-00,Miami,atp,2. round,hard,2,Emil Ruusuvuori,Finland,188,79,22,69,66,12,7,11,6,207,108,93,38,-0.8,1,1782,2.82,5,Jannik Sinner,Italy,188,76,20,12,9,13,2,11,2,183,93,60,32,0.14,2,1991,1.48,7
2060764,2022-03-25-23-00,Miami,atp,2. round,hard,2,Oscar Otte,Germany,193,79,28,73,73,7,8,7,7,435,242,57,36,-2.47,0,1733,4.12,5,Gael Monfils,France,193,85,35,23,6,10,4,10,3,628,348,238,136,5.24,0,1852,1.27,6
2060754,2022-03-25-23-00,Miami,atp,2. round,hard,1,Taro Daniel,Japan,191,80,29,106,64,17,6,16,5,524,333,152,111,6.64,0,1672,1.59,7,Fabio Fognini,Italy,178,79,34,34,9,6,4,2,2,617,465,135,137,1.25,2,1777,2.51,5
2060744,2022-03-25-23-00,Miami,atp,2. round,hard,2,Borna Coric,Croatia,188,85,25,161,12,1,1,1,1,273,191,128,81,0.76,3,-,5.69,6,Alexander Zverev,Germany,198,90,24,4,3,11,4,6,3,417,215,161,84,-2.68,2,2104,1.17,6
2060742,2022-03-25-23-00,Miami,atp,2. round,hard,2,Pablo Carreno-Busta,Spain,188,78,30,19,10,8,5,8,4,566,304,161,83,-1.83,3,-,1.43,5,David Goffin,Belgium,180,70,31,70,7,8,9,5,7,573,315,214,123,-1.37,2,1761,3.03,5
2060712,2022-03-25-23-00,Miami,atp,2. round,hard,1,Grigor Dimitrov,Bulgaria,191,81,30,25,3,7,5,7,5,525,317,222,135,-0.51,1,1847,1.61,5,Mackenzie McDonald,USA,178,73,26,54,49,8,8,6,6,261,183,176,116,-2.23,0,-,2.45,5
2060710,2022-03-25-23-00,Miami,atp,2. round,hard,2,Elahi Galan Daniel,Colombia,191,72,25,119,102,15,7,5,3,297,234,84,74,5.08,0,-,3.02,6,Alexander Bublik,Kazakhstan,198,77,24,32,30,10,6,3,5,286,194,120,80,8.21,0,1816,1.43,6
2060708,2022-03-25-23-00,Miami,atp,2. round,hard,1,Casper Ruud,Norway,183,77,23,9,8,8,3,3,2,280,164,57,42,-0.37,2,1968,1.16,7,Henri Laaksonen,Switzerland,185,78,29,89,84,7,9,3,5,442,350,99,85,-4.67,1,1655,5.90,5
2060706,2022-03-25-23-00,Miami,atp,2. round,hard,2,Manuel Cerundolo Juan,Argentina,183,68,20,121,79,2,6,2,5,136,84,4,8,3.16,0,-,20.36,3,Matteo Berrettini,Italy,196,95,25,7,6,9,6,8,5,301,145,122,59,-0.84,0,1970,1.02,6
2060662,2022-03-25-23-00,Miami,atp,2. round,hard,1,Jack Draper,Great Britain,191,80,20,149,145,18,2,1,0,136,55,63,20,8.81,1,1746,4.34,10,Cameron Norrie,Great Britain,188,82,26,13,12,13,7,11,6,290,167,191,83,1.58,1,1945,1.25,8
2060644,2022-03-25-23-00,Miami,atp,2. round,hard,1,Reilly Opelka,USA,211,102,24,18,17,13,5,9,5,212,160,103,81,3.28,0,1876,1.19,8,Francisco Cerundolo,Argentina,185,78,23,105,76,17,8,3,4,225,92,14,9,3.67,0,1671,5.30,6
2060630,2022-03-25-23-00,Miami,atp,2. round,hard,1,Frances Tiafoe,USA,188,86,24,30,29,2,4,2,4,275,198,122,96,-1.37,3,1838,2.06,5,Brandon Nakashima,USA,185,77,20,79,62,6,7,5,6,132,74,79,44,-3.27,0,1784,1.84,4
2060588,2022-03-25-23-00,Miami,atp,2. round,hard,1,John Isner,USA,208,108,36,21,8,6,7,4,6,543,342,333,176,-2.75,0,1820,1.31,5,Hugo Gaston,France,173,68,21,67,66,3,8,1,4,150,107,32,21,-3.9,0,1640,3.80,3
2059422,2022-03-25-01-00,Miami,atp,1. round,hard,1,Sebastian Korda,USA,193,75,21,38,38,6,4,5,4,168,107,56,43,0.11,0,1871,1.50,6,Alejandro Davidovich Fokina,Spain,183,80,22,45,32,4,7,4,5,201,135,82,49,-4.17,0,1738,2.80,4
2060328,2022-03-25-00-10,Miami,atp,1. round,hard,2,Emilio Gomez,Ecuador,185,81,30,147,141,9,8,6,5,367,275,172,108,0.25,0,1536,3.99,4,Yoshihito Nishioka,Japan,170,64,26,98,48,19,8,9,6,383,215,204,115,6.14,1,1765,1.29,7
2059408,2022-03-25-00-10,Miami,atp,1. round,hard,2,Lloyd Harris,RSA,193,80,25,44,31,2,7,1,5,316,160,235,91,-5.36,1,1773,1.32,2,Facundo Bagnis,Argentina,183,82,32,104,55,5,9,3,5,581,402,33,50,3.06,0,1592,3.75,4
