match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1991361,2021-10-18-17-00,Moscow,wta,1. round,indoors,1.49,Elena Rybakina,Kazakhstan,184,73,22,16,16,32,21,2,1,203,97,55,21,-5.44,0,-,1.93,Marketa Vondrousova,Czech Republic,172,59,22,37,14,29,18,3,1,205,88,46,8,2.81,0,-,1.94
1991212,2021-10-18-19-00,Tenerife WTA,wta,1. round,hard,0,Lucrezia Stefanini,Italy,-,-,23,191,190,40,22,24,14,219,164,48,31,-0.6,0,1364,3.19,Mayar Sherif,Egypt,-,-,25,72,72,33,20,9,10,192,84,65,41,-2.42,0,1634,1.39
1991363,2021-10-18-17-00,Moscow,wta,1. round,indoors,1.47,Jelena Ostapenko,Latvia,177,68,24,29,5,31,18,6,3,296,181,79,33,2.84,2,-,1.25,Andrea Petkovic,Germany,180,69,34,74,9,21,19,0,0,531,361,88,65,-0.99,1,-,4.23
1991360,2021-10-18-17-00,Moscow,wta,1. round,indoors,1.49,Anastasia Potapova,Russia,175,57,20,77,64,21,21,5,3,125,86,22,13,-3.52,0,-,4.18,Simona Halep,Romania,168,60,30,17,1,17,8,0,0,545,227,48,33,-2.59,1,-,1.26
1991362,2021-10-18-17-00,Moscow,wta,1. round,indoors,1.47,Angelique Kerber,Germany,173,68,33,15,1,29,15,0,1,687,360,105,53,8.98,6,-,1.60,Katerina Siniakova,Czech Republic,174,69,25,53,31,23,18,1,2,307,213,61,36,1.94,1,-,2.46
1991394,2021-10-18-19-00,Antwerp,atp,1. round,indoors,0,Zizou Bergs,Belgium,185,83,22,188,186,41,20,21,4,188,103,47,19,4.99,0,-,-,Lloyd Harris,RSA,193,80,24,31,31,30,20,0,1,311,151,28,20,9.02,0,-,-
1991397,2021-10-18-19-00,Antwerp,atp,1. round,indoors,0,Frances Tiafoe,USA,188,86,23,51,29,32,23,0,0,263,190,32,32,4.12,1,-,-,Andy Murray,Great Britain,190,83,34,121,1,16,12,8,5,800,262,146,46,-2.87,1,-,-
1991396,2021-10-18-19-00,Antwerp,atp,1. round,indoors,0,Alejandro Davidovich Fokina,Spain,183,80,22,43,32,27,22,6,7,194,125,19,19,-4.26,0,-,-,Jordan Thompson,Australia,183,82,27,74,43,21,22,0,0,360,236,25,16,-5.83,1,-,-
1991395,2021-10-18-19-00,Antwerp,atp,1. round,indoors,0,Alexei Popyrin,Australia,196,78,22,69,61,27,21,5,0,182,137,28,20,5.5,0,-,-,Van De Zandschulp,Netherlands,188,83,26,65,62,48,21,1,2,269,136,87,31,12.07,0,-,-
1991393,2021-10-18-19-00,Antwerp,atp,1. round,indoors,0,Jan-Lennard Struff,Germany,193,92,31,53,29,23,25,0,3,548,388,155,108,-1.52,1,-,-,Albert Ramos-Vinolas,Spain,188,76,33,48,17,25,25,0,0,686,513,21,50,0.92,2,-,-
1991391,2021-10-18-19-00,Antwerp,atp,1. round,indoors,0,Federico Delbonis,Argentina,193,90,31,44,33,29,21,0,0,528,355,18,30,0.72,0,-,-,Arthur Rinderknech,France,196,86,26,70,70,50,25,22,10,211,121,62,36,9.37,1,-,-
1991392,2021-10-18-19-00,Antwerp,atp,1. round,indoors,0,Richard Gasquet,France,183,79,35,88,7,23,16,5,2,718,394,146,84,-3.49,0,-,-,Dusan Lajovic,Serbia,183,83,31,35,23,16,24,1,3,508,389,62,63,-1.34,1,-,-
1991227,2021-10-18-17-00,Moscow,atp,1. round,indoors,0,Federico Coria,Argentina,180,73,29,66,61,34,26,0,0,517,317,2,5,3.56,0,-,1.38,Alibek Kachmazov,Russia,-,-,19,624,612,25,17,16,3,44,40,19,8,-5.44,0,-,3.25
1991226,2021-10-18-17-00,Moscow,atp,1. round,indoors,1.27,Roman Safiullin,Russia,185,75,24,151,151,18,19,5,6,296,138,47,30,-0.47,0,-,1.68,Adrian Mannarino,France,180,79,33,58,22,10,21,1,3,609,468,213,146,-9.89,0,-,2.29
1991233,2021-10-18-17-00,Moscow,atp,1. round,indoors,1.19,Mackenzie McDonald,USA,178,73,26,57,57,40,22,7,2,245,171,38,26,6.48,0,-,1.37,Yoshihito Nishioka,Japan,170,64,26,73,48,16,23,2,2,361,204,42,24,-1.67,3,-,3.30
1991359,2021-10-18-17-00,Moscow,wta,1. round,indoors,1.49,Ekaterina Alexandrova,Russia,180,66,26,34,25,22,20,3,4,376,216,137,57,-4.36,5,-,3.25,Ons Jabeur,Tunis,167,66,27,14,14,48,18,0,0,365,204,53,32,7.29,1,-,1.38
1991390,2021-10-18-19-00,Antwerp,atp,1. round,indoors,0,Lorenzo Musetti,Italy,185,75,19,61,57,32,25,6,4,113,73,25,16,-5.02,2,-,-,Gianluca Mager,Italy,188,77,26,71,66,29,25,2,2,364,254,60,45,4.15,0,-,-
1991358,2021-10-18-17-00,Moscow,wta,1. round,indoors,1.47,Darya Kasatkina,Russia,170,62,24,30,10,36,18,5,0,263,146,42,19,4.67,1,-,1.30,Anhelina Kalinina,Ukraine,179,70,24,62,60,38,12,0,0,284,143,53,26,4.34,0,-,3.80
1991230,2021-10-18-17-00,Moscow,atp,1. round,indoors,1.45,Tommy Paul,USA,185,82,24,60,50,23,20,2,1,294,178,30,22,-1.88,2,-,1.52,Mikael Ymer,Sweden,183,75,23,84,67,23,18,1,3,219,118,65,32,6.98,0,-,2.67
1991231,2021-10-18-17-00,Moscow,atp,1. round,indoors,1.48,John Millman,Australia,183,79,32,90,33,19,23,4,4,440,293,54,32,-2.63,0,-,2.25,Benjamin Bonzi,France,185,76,25,63,61,57,24,20,10,348,196,80,60,4.26,0,-,1.69
1991228,2021-10-18-17-00,Moscow,atp,1. round,indoors,1.76,Evgeny Donskoy,Russia,185,75,31,148,65,17,25,5,6,468,382,115,102,-4.5,2,-,5.57,Ilya Ivashka,Belarus,193,84,27,45,45,41,18,4,2,331,203,91,55,5.77,2,-,1.17
1991229,2021-10-18-17-00,Moscow,atp,1. round,indoors,1.66,Guido Pella,Argentina,183,79,31,77,20,8,17,0,0,502,335,12,14,-2.64,1,-,2.58,Pedro Martinez,Spain,185,76,24,59,59,34,22,2,1,365,196,6,12,3.7,0,-,1.55
1991232,2021-10-18-17-00,Moscow,atp,1. round,indoors,1.2,Laslo Djere,Serbia,188,82,26,47,27,23,24,3,2,322,211,22,32,-5.79,0,-,1.52,Gilles Simon,France,183,70,36,112,6,4,20,0,4,746,526,210,124,-15.05,0,-,2.65
