match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1993511,2021-10-27-22-15,Saint Petersburg,atp,1. round,indoors,1.38,Marin Cilic,Croatia,198,89,33,35,3,26,18,6,2,657,351,130,70,-2.16,5,-,1.32,Albert Ramos-Vinolas,Spain,188,76,33,43,17,25,26,0,1,686,514,21,51,-0.08,3,-,3.70
1994188,2021-10-27-21-50,Courmayeur WTA,wta,1. round,indoors,0,Kamilla Rakhimova,Russia,-,-,20,118,104,24,19,4,3,114,60,29,15,0.76,1,-,3.42,Ann Li,USA,160,50,21,48,48,23,13,2,1,136,81,9,4,4.84,0,-,1.36
1995199,2021-10-28-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,0,Emma Raducanu,Great Britain,-,-,18,23,22,24,7,1,0,92,27,30,8,13.18,0,-,1.22,Ana Bogdan,Romania,171,59,28,106,59,15,14,1,1,354,222,42,34,-0.93,0,-,4.74
1993565,2021-10-27-22-35,Cluj-Napoca 2 WTA,wta,1. round,indoors,1.31,Simona Halep,Romania,168,60,30,18,1,19,9,2,1,547,228,50,34,-2.95,0,-,1.18,Gabriela Ruse Elena,Romania,172,-,23,85,83,30,15,0,0,228,125,36,22,3.98,0,-,5.59
1995007,2021-10-28-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.8,Mona Barthel,Germany,185,69,31,202,23,10,21,1,0,418,305,109,58,-10.15,0,-,6.49,Marta Kostyuk,Ukraine,171,60,19,55,53,22,16,1,0,132,68,8,8,-2.26,0,-,1.14
1995198,2021-10-28-02-00,Courmayeur WTA,wta,round of 16,indoors,1.64,Alison Riske,USA,175,66,31,50,18,11,15,2,1,390,315,55,28,-3.71,1,-,1.80,Anna Kalinskaya,Russia,175,68,22,114,96,29,22,4,1,206,122,23,22,-2.06,0,-,2.11
1995366,2021-10-28-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,0,Alison Van Uytvanck,Belgium,173,63,27,61,37,20,17,6,1,351,238,124,49,-3.87,2,-,-,Anett Kontaveit,Estonia,174,65,25,14,14,41,15,11,0,374,183,66,27,4.94,1,-,-
1995032,2021-10-28-18-00,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.88,Maria Bara Irina,Romania,164,80,26,138,112,33,22,2,3,348,228,19,23,-2.32,1,-,5.37,Rebecca Peterson,Sweden,173,65,26,99,43,26,20,4,2,297,177,37,17,1.02,1,-,1.19
1994843,2021-10-27-23-30,Courmayeur WTA,wta,round of 16,indoors,0,Clara Tauson,Denmark,-,-,18,49,48,39,14,22,3,136,41,43,6,4.24,0,-,1.06,Giulia Gatto-Monticone,Italy,167,66,33,193,148,27,24,6,3,618,431,135,86,-3.48,0,-,12.25
1995037,2021-10-28-18-00,Saint Petersburg,atp,round of 16,indoors,1.62,Van De Zandschulp,Netherlands,188,83,26,69,61,52,22,5,3,273,137,91,32,12.88,0,-,1.99,Sebastian Korda,USA,193,75,21,38,38,30,17,7,2,156,100,24,13,5.67,0,-,1.89
1995181,2021-10-28-18-00,Saint Petersburg,atp,round of 16,indoors,1.35,Harry Fritz Taylor,USA,193,86,23,28,24,27,19,1,0,262,181,32,28,7.87,1,-,1.64,Tommy Paul,USA,185,82,24,54,50,25,21,4,2,296,179,32,23,-1.75,2,-,2.38
1995185,2021-10-28-19-00,Vienna,atp,round of 16,indoors,1.69,Alex De Minaur,Australia,183,69,22,32,15,24,22,2,4,233,134,44,25,-11.24,1,-,5.65,Alexander Zverev,Germany,198,90,24,4,3,48,13,2,1,395,209,65,36,6.53,4,-,1.17
1995167,2021-10-28-18-00,Saint Petersburg,atp,round of 16,indoors,1.42,Roberto Bautista-Agut,Spain,183,75,33,20,9,28,23,3,3,705,420,108,75,-4.84,1,-,1.65,Mackenzie McDonald,USA,178,73,26,56,55,42,23,9,3,247,172,40,27,6.66,0,-,2.37
1995012,2021-10-28-02-15,Saint Petersburg,atp,round of 16,indoors,1.4,Andrey Rublev,Russia,188,70,24,6,5,47,18,6,1,332,188,94,51,0.63,1,-,1.38,Ilya Ivashka,Belarus,193,84,27,46,43,42,18,5,2,332,203,92,55,6.08,0,-,3.36
1995056,2021-10-28-18-00,Saint Petersburg,atp,round of 16,indoors,1.69,John Millman,Australia,183,79,32,57,33,22,24,7,5,443,294,57,33,-1.87,0,-,3.86,Aslan Karatsev,Russia,185,-,28,19,19,37,18,4,1,399,246,94,68,15.25,0,-,1.30
1994812,2021-10-28-03-45,Saint Petersburg,atp,round of 16,indoors,1.47,Alexander Bublik,Kazakhstan,198,77,24,34,34,32,26,7,4,273,184,80,48,2.6,0,-,1.86,Jan-Lennard Struff,Germany,193,92,31,53,29,25,26,2,4,550,389,157,109,-1.01,1,-,2.03
1995176,2021-10-28-19-00,Vienna,atp,round of 16,indoors,1.4,Stefanos Tsitsipas,Greece,193,89,23,3,3,55,16,6,2,377,180,62,33,-0.57,4,-,1.27,Frances Tiafoe,USA,188,86,23,49,29,35,24,3,1,266,191,35,33,3.86,1,-,4.14
1995055,2021-10-28-19-00,Vienna,atp,round of 16,indoors,1.65,Felix Auger Aliassime,Canada,193,88,21,12,11,34,21,1,2,221,133,33,23,2.62,1,-,2.11,Cameron Norrie,Great Britain,188,82,26,14,14,52,20,5,2,273,155,38,31,22.12,0,-,1.80
1995174,2021-10-28-02-30,Cluj-Napoca 2 WTA,wta,round of 16,indoors,1.8,Adina Cristian Jaqueline,Romania,180,-,23,105,105,32,23,12,4,235,160,38,25,6.18,0,-,2.91,Ajla Tomljanovic,Australia,180,67,28,43,39,29,22,2,1,348,263,15,16,4.47,0,-,1.46
1994845,2021-10-28-01-30,Vienna,atp,round of 16,indoors,1.4,Andy Murray,Great Britain,190,83,34,156,1,18,13,10,6,802,263,148,47,-1.7,1,-,1.73,Carlos Alcaraz,Spain,185,72,18,42,38,39,17,1,1,107,36,1,1,6.13,0,-,2.24
1994846,2021-10-28-03-00,Vienna,atp,round of 16,indoors,1.67,Nikoloz Basilashvili,Georgia,185,79,29,25,16,35,25,3,3,442,352,63,59,20.74,2,-,2.95,Matteo Berrettini,Italy,196,95,25,7,7,40,10,2,0,291,137,63,30,4.18,3,-,1.45
