match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1982144,2021-09-21-04-30,Columbus WTA,wta,1. round,indoors,1.34,Ann Li,USA,160,50,21,73,66,15,10,0,0,128,78,7,3,1.54,1,-,1.23,Lizette Cabrera,Australia,168,55,23,162,119,6,16,0,0,194,178,10,6,-12.87,0,-,4.50
1982200,2021-09-21-01-30,Columbus WTA,wta,1. round,indoors,0,Elvina Kalieva,USA,-,-,18,642,640,12,10,0,0,49,40,0,0,-0.14,0,-,6.32,Nuria Parrizas-Diaz,Spain,-,-,30,86,86,48,15,0,2,480,292,21,18,16.41,0,-,1.15
1982581,2021-09-21-06-00,Columbus WTA,wta,1. round,indoors,1.34,Madison Brengle,USA,174,60,31,90,35,19,19,0,0,515,387,50,40,-2.7,2,-,1.44,Danielle Lao,USA,160,80,30,268,152,10,11,2,0,179,152,10,8,-0.24,2,-,2.93
1982379,2021-09-21-19-00,Ostrava WTA,wta,1. round,indoors,1.51,Alison Riske,USA,175,66,31,32,18,8,12,0,0,387,312,53,27,-2.01,0,-,1.88,Fiona Ferro,France,170,56,24,85,39,17,18,5,2,245,191,33,40,-3.93,0,-,1.99
1982147,2021-09-21-06-00,Columbus WTA,wta,1. round,indoors,0,Mariam Bolkvadze,Georgia,-,-,23,188,152,24,18,0,0,238,148,26,20,-0.87,0,-,1.50,Kurumi Nara,Japan,155,52,29,176,32,16,17,0,0,365,305,38,21,-6.66,0,-,2.74
1982145,2021-09-21-04-30,Columbus WTA,wta,1. round,indoors,1.53,Rebecca Marino,Canada,183,64,30,158,38,21,14,0,0,245,152,48,32,3.45,0,-,1.76,Harriet Dart,Great Britain,172,58,25,144,121,20,18,0,1,254,182,61,33,-1.05,0,-,2.14
1982378,2021-09-21-19-00,Ostrava WTA,wta,1. round,indoors,1.47,Ana Konjuh,Croatia,174,65,23,77,20,40,20,4,2,210,126,30,21,5.83,0,-,2.95,Anastasia Pavlyuchenkova,Russia,177,72,30,13,13,24,15,1,1,458,312,92,39,4.1,1,-,1.44
1982377,2021-09-21-19-00,Ostrava WTA,wta,1. round,indoors,1.54,Anna Blinkova,Russia,179,70,23,126,54,16,22,1,1,199,136,59,28,-12.21,0,-,5.18,Jelena Ostapenko,Latvia,177,68,24,29,5,26,16,5,2,291,179,78,32,0.03,1,-,1.19
1981682,2021-09-21-19-00,Ostrava WTA,wta,1. round,indoors,1.52,Veronika Kudermetova,Russia,175,63,24,31,28,28,19,1,1,266,179,53,29,-0.89,0,-,2.81,Elena Rybakina,Kazakhstan,184,73,22,16,16,27,18,0,0,198,94,53,20,-4.65,1,-,1.48
1981685,2021-09-21-19-00,Ostrava WTA,wta,1. round,indoors,1.34,Angelique Kerber,Germany,173,68,33,15,1,26,13,0,0,684,358,105,52,9.17,0,-,1.43,Belen Teichmann Jil,Switzerland,170,80,24,42,40,19,15,0,0,233,161,16,22,6.69,0,-,3.00
1982371,2021-09-21-03-30,Ostrava WTA,wta,1. round,indoors,1.46,Oceane Dodin,France,183,59,24,94,46,29,25,5,5,310,190,145,65,-7.19,0,-,2.39,Magda Linette,Poland,171,59,29,59,33,15,15,2,0,415,298,66,38,2.61,1,-,1.64
1981681,2021-09-21-19-00,Ostrava WTA,wta,1. round,indoors,1.49,Shuai Zhang,China,177,66,32,48,23,17,20,0,1,522,363,25,15,-6.38,2,-,2.75,Yulia Putintseva,Kazakhstan,163,59,26,49,27,24,20,0,0,338,258,35,27,-2.26,2,-,1.49
1981684,2021-09-21-02-00,Ostrava WTA,wta,1. round,indoors,1.51,Sorana-Mihaela Cirstea,Romania,176,59,31,37,21,23,16,0,1,487,364,46,48,9.39,0,-,3.41,Anett Kontaveit,Estonia,174,65,25,30,14,26,14,0,0,359,182,55,27,-0.22,4,-,1.36
1981683,2021-09-21-19-00,Ostrava WTA,wta,1. round,indoors,1.46,Tereza Martincova,Czech Republic,179,64,26,61,60,34,22,7,4,397,298,108,74,-3.2,1,-,2.33,Katerina Siniakova,Czech Republic,174,69,25,50,31,22,16,1,1,306,211,61,35,3.61,2,-,1.65
1982585,2021-09-22-01-00,Columbus WTA,wta,1. round,indoors,0,Elsa Jacquemot,France,-,-,18,372,372,13,15,0,2,32,33,9,10,-5.24,0,-,2.34,Alexa Glatch,USA,183,66,32,277,102,9,10,2,0,324,250,49,26,-0.32,0,-,1.65
1982148,2021-09-22-01-00,Columbus WTA,wta,1. round,indoors,0,Shuo Liang En,Taipei (CHN),-,-,20,228,150,18,20,0,0,83,68,2,2,1.43,1,-,3.44,Xinyu Wang,China,182,75,19,129,129,22,17,4,3,123,76,14,8,-3.78,1,-,1.35
1981625,2021-09-22-14-00,Nur-Sultan,atp,1. round,indoors,1.44,Emil Ruusuvuori,Finland,188,79,22,84,66,26,22,1,2,190,96,68,23,-0.53,0,-,1.65,Benjamin Bonzi,France,185,76,25,61,61,56,21,19,7,347,193,79,57,7.05,1,-,2.35
1982636,2021-09-22-14-00,Nur-Sultan,atp,1. round,indoors,1.44,Woo Kwon Soon,South Korea,180,72,23,82,69,22,18,9,2,236,145,37,17,-0.54,2,-,1.57,Evgeny Donskoy,Russia,185,75,31,150,65,16,22,5,4,467,379,115,100,-1.72,1,-,2.51
1982584,2021-09-22-01-00,Columbus WTA,wta,1. round,indoors,1.48,Maddison Inglis,Australia,171,59,23,131,112,12,17,0,0,194,123,0,0,-4.69,0,-,1.76,Louisa Chirico,USA,175,64,25,432,58,5,8,2,0,211,166,17,10,-3.43,1,-,2.15
1982198,2021-09-22-01-00,Columbus WTA,wta,1. round,indoors,1.52,Asia Muhammad,USA,178,66,30,184,124,14,10,0,0,318,258,12,11,0.22,0,-,4.64,Saisai Zheng,China,170,62,27,83,34,11,13,0,0,342,233,30,14,-2.08,2,-,1.22
1981631,2021-09-22-14-00,Nur-Sultan,atp,1. round,indoors,1.45,Carlos Taberner,Spain,183,78,24,117,102,35,21,1,1,351,182,20,19,-3.99,0,-,2.47,Ricardas Berankis,Lithuania,175,77,31,109,50,17,17,0,0,545,345,176,91,-3.97,0,-,1.59
1981627,2021-09-22-14-00,Nur-Sultan,atp,1. round,indoors,1.46,Mikhail Kukushkin,Kazakhstan,183,72,33,146,39,9,20,0,3,548,407,128,84,-13.2,0,-,2.83,James Duckworth,Australia,183,82,29,65,65,26,18,2,4,369,229,25,21,13.26,0,-,1.47
1981866,2021-09-21-00-10,Metz,atp,1. round,indoors,1.44,Lorenzo Sonego,Italy,191,76,26,24,23,24,18,2,2,311,193,51,34,2.43,2,-,2.21,Marton Fucsovics,Hungary,188,82,29,41,31,24,16,6,1,418,295,113,82,3.61,3,-,1.74
1982635,2021-09-21-17-30,Nur-Sultan,atp,1. round,indoors,1.52,Marc Polmans,Australia,188,78,24,165,116,21,24,2,3,272,207,10,12,-11.55,0,-,2.76,Lorenzo Musetti,Italy,185,75,19,57,57,31,22,5,2,112,70,24,14,-2.37,0,-,1.49
1982637,2021-09-22-19-00,Ostrava WTA,wta,round of 16,indoors,1.49,Sara Sorribes Tormo,Spain,176,69,24,36,36,30,16,1,0,347,214,13,14,16.92,0,-,2.95,Belinda Bencic,Switzerland,175,63,24,11,4,31,17,1,1,336,178,51,24,7.23,0,-,1.45
1982633,2021-09-21-16-00,Nur-Sultan,atp,1. round,indoors,1.45,Elias Ymer,Sweden,183,79,25,169,105,30,22,2,2,295,223,57,44,3.76,1,-,4.15,Ilya Ivashka,Belarus,193,84,27,52,52,37,17,0,1,327,202,87,54,6.88,0,-,1.26
1982582,2021-09-21-07-30,Columbus WTA,wta,1. round,indoors,1.34,Priscilla Hon,Australia,171,63,23,246,118,5,5,2,0,176,139,7,7,1.16,0,-,1.56,Francesca Di Lorenzo,USA,170,61,24,193,118,6,16,0,0,146,111,15,6,-8.31,1,-,2.55
1981864,2021-09-21-03-30,Metz,atp,1. round,indoors,1.43,Nikoloz Basilashvili,Georgia,185,79,29,36,16,27,22,0,2,434,349,60,58,13.51,0,-,1.38,Gianluca Mager,Italy,188,77,26,78,66,26,22,0,0,361,251,58,43,1.61,1,-,3.29
1982634,2021-09-21-18-30,Nur-Sultan,atp,1. round,indoors,1.45,Dmitry Popko,Kazakhstan,191,87,24,188,165,28,29,6,5,448,271,25,26,-4.54,0,-,2.60,John Millman,Australia,183,79,32,48,33,14,20,0,2,435,290,50,30,-3.58,0,-,1.54
1981861,2021-09-21-02-00,Metz,atp,1. round,indoors,1.45,Gregoire Barrere,France,183,80,27,151,80,25,20,11,7,368,273,176,119,-4.83,0,-,2.42,Vasek Pospisil,Canada,193,88,31,66,25,6,12,0,0,479,340,125,73,-6.85,0,-,1.63
1981862,2021-09-21-18-00,Metz,atp,1. round,indoors,1.52,Andy Murray,Great Britain,190,83,34,113,1,11,9,6,4,795,259,144,45,-3.45,1,-,2.42,Ugo Humbert,France,188,73,23,26,25,19,18,4,3,225,139,87,51,-2.85,0,-,1.61
1981630,2021-09-21-20-00,Nur-Sultan,atp,1. round,indoors,1.44,Benoit Paire,France,196,80,32,53,18,13,28,0,0,543,440,126,101,-7.11,0,-,1.95,Egor Gerasimov,Belarus,196,86,28,97,65,13,23,4,3,384,266,140,86,-10.35,2,-,1.92
1982586,2021-09-22-01-00,Columbus WTA,wta,1. round,indoors,1.32,Beatriz Haddad Maia,Brazil,185,78,25,122,58,59,16,0,0,343,168,5,6,-2.5,0,-,1.19,Dalila Jakupovic,Slovenia,178,70,30,279,69,18,17,1,1,395,353,41,45,-4.73,0,-,5.14
