match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1997684,2021-11-04-18-30,Monastir 8 ITF,wta,round of 16,hard,1,Julia Middendorf,Germany,-,-,18,711,711,14,7,1,0,20,15,1,0,3.66,0,-,1.23,Nicole Gadient,Switzerland,-,-,23,973,950,20,20,16,10,90,131,37,42,-12.92,0,-,3.88
1997683,2021-11-04-18-30,Monastir 8 ITF,wta,round of 16,hard,1,Luksika Kumkhum,Thailand,167,54,28,1001,66,6,2,6,2,351,175,275,127,1.28,1,-,1.10,Katherine Westbury,New Zealand,-,-,28,1060,576,25,6,17,1,147,81,117,61,3.94,0,-,6.11
1997383,2021-11-04-18-30,Monastir 8 ITF,wta,round of 16,hard,1,Mia Mack,Germany,-,-,17,1243,1228,21,11,13,4,21,16,13,5,8.94,0,-,2.37,Caroline Romeo,France,-,-,27,739,401,9,8,4,4,273,207,201,135,-4.3,0,-,1.53
1997348,2021-11-04-18-30,Monastir 8 ITF,wta,round of 16,hard,0,Yexin Ma,China,-,-,22,569,447,19,7,19,7,135,117,98,89,-1.75,1,-,1.60,Lucija Ciric Bagaric,Croatia,-,-,17,-,-,4,2,3,1,4,3,3,1,4.1,0,-,2.23
1997671,2021-11-04-17-30,Monastir 8 ITF,wta,round of 16,hard,1,Jennifer Luikham,India,-,-,22,854,809,13,10,13,10,89,87,35,39,12.51,0,-,1.72,Yasmine Mansouri,France,-,-,20,846,752,15,24,13,15,62,75,33,31,-14.69,0,-,2.03
1997339,2021-11-04-19-00,Heraklion 8 ITF,wta,round of 16,clay,1,Giorgia Pinto,Italy,-,-,29,1179,696,15,14,12,10,118,143,48,68,-1.41,0,-,1.36,Mariia Bergen,Ukraine,-,-,20,1344,1280,7,11,6,7,28,34,27,30,-3.53,0,-,2.96
1997782,2021-11-04-17-30,Heraklion 8 ITF,wta,round of 16,clay,0,Sofia Milatova,Slovakia,-,-,20,762,749,24,26,10,13,62,78,39,48,-13.75,0,-,1.86,Tamara Malesevic,Serbia,-,-,21,1008,801,22,18,20,15,66,62,48,34,-10.11,0,-,1.86
1997773,2021-11-04-17-30,Heraklion 8 ITF,wta,round of 16,clay,2,Laura Svatikova,Slovakia,-,-,27,1344,826,14,13,13,12,85,132,80,124,-4.08,0,-,5.18,Anna Gabric,Germany,-,-,23,691,530,32,18,31,17,110,96,94,75,-2.7,0,-,1.13
1997661,2021-11-04-17-30,Heraklion 8 ITF,wta,round of 16,clay,1,Gabriela Vasilescu Arina,Romania,-,-,24,643,641,54,35,38,27,150,128,96,77,-7.49,0,-,1.11,Beatris Spasova,Bulgaria,-,-,19,1619,1462,17,20,16,17,33,39,31,33,-17.11,0,-,5.69
1997734,2021-11-04-16-00,Heraklion 8 ITF,wta,round of 16,clay,1,Adreanna Christopoulou,Greece,-,-,28,-,-,3,0,3,0,22,23,7,7,13.2,0,-,8.49,Eleni Christofi,Greece,-,-,23,-,-,10,4,2,1,28,24,9,6,0.91,0,-,1.05
1997682,2021-11-04-16-00,Heraklion 8 ITF,wta,round of 16,clay,0,Fabienne Gettwart,Germany,-,-,25,1306,1229,12,11,11,7,31,35,22,22,-4.85,0,-,1.98,Ani Vangelova,Bulgaria,-,-,28,886,685,31,37,28,32,189,330,133,207,-14.79,1,-,1.76
1997670,2021-11-04-16-00,Heraklion 8 ITF,wta,round of 16,clay,2,Karen Marthiens,France,-,-,17,1147,1052,15,17,7,7,23,29,12,15,4.32,0,-,3.84,Adriana Rajkovic,Croatia,-,-,25,1050,1028,26,15,23,10,53,48,34,28,-3.23,0,-,1.23
1997340,2021-11-04-16-00,Heraklion 8 ITF,wta,round of 16,clay,2,Martha Matoula,Greece,-,-,24,928,928,32,19,17,12,63,45,33,21,-1.8,0,-,4.18,Veronika Erjavec,Slovenia,-,-,21,641,505,16,5,16,5,103,56,95,50,5.99,0,-,1.20
1997730,2021-11-04-21-00,Castellon ITF,wta,round of 16,clay,1,Johanna Silva,Germany,-,-,23,-,-,14,4,8,1,24,12,18,9,8.11,0,-,-,Woo Ku Yeon,South Korea,-,-,18,714,712,40,16,12,6,54,24,12,6,-4.7,0,-,-
1997731,2021-11-04-19-00,Castellon ITF,wta,round of 16,clay,1,Emily Seibold,Germany,-,-,21,810,789,32,20,25,14,94,86,52,51,-6.7,0,-,-,Alba Carrillo Marin,Spain,-,-,25,619,490,22,31,9,16,199,176,100,102,-19.12,0,-,-
1997675,2021-11-04-17-30,Antalya 30 ITF,wta,round of 16,clay,1,Lavinia Tanasie,Romania,-,-,18,1190,1170,17,8,17,8,17,8,17,8,9.91,0,-,-,Natalia Siedliska,Germany,-,-,25,699,543,14,16,14,14,217,186,128,109,-7.86,0,-,-
1997680,2021-11-04-16-00,Antalya 30 ITF,wta,round of 16,clay,2,Kateryna Diatlova,Ukraine,-,-,20,1219,1190,7,5,7,5,16,14,16,14,-0.89,0,-,3.13,Diletta Cherubini,Italy,-,-,19,798,798,32,19,31,18,34,24,31,21,-1.74,0,-,1.32
1997658,2021-11-04-16-00,Antalya 30 ITF,wta,round of 16,clay,2,Ayda Uyar Melis,Turkey,-,-,18,1170,1131,11,17,9,15,13,26,10,21,-14.24,0,-,5.12,Himari Sato,Japan,-,-,19,713,697,11,14,1,0,52,61,9,12,-7.48,0,-,1.14
1997657,2021-11-04-16-00,Antalya 30 ITF,wta,round of 16,clay,2,Doga Turkmen,Turkey,-,-,19,1251,1209,17,28,17,28,41,79,29,61,-8.54,0,-,1.85,Fangran Tian,China,-,-,18,-,-,3,1,3,1,6,4,4,3,2.54,0,-,1.88
1997728,2021-11-04-15-30,Antalya 30 ITF,wta,round of 16,clay,2,Diana Demidova,Russia,-,-,24,858,833,38,27,38,27,110,85,85,64,-10.77,0,-,2.67,Rachel Gailis,USA,-,-,17,959,959,12,12,5,7,23,21,11,11,0.44,0,-,1.43
1997669,2021-11-04-15-00,Antalya 30 ITF,wta,round of 16,clay,2,Basak Eraydin,Turkey,-,-,27,899,156,8,14,8,14,359,253,151,120,-11.0,0,-,3.29,Julia Riera,Argentina,-,-,19,809,809,36,15,15,7,54,34,33,25,6.62,0,-,1.30
1997659,2021-11-04-15-00,Antalya 30 ITF,wta,round of 16,clay,2,Julie Belgraver,France,-,-,19,793,763,26,20,12,13,45,42,23,26,0.65,0,-,2.53,Ozlem Uslu,Turkey,-,-,17,951,908,21,12,21,12,28,17,25,15,-3.56,0,-,1.47
1997785,2021-11-04-23-00,Orlando 3 ITF,wta,round of 16,clay,2,Marine Partaud,France,-,-,26,399,395,29,27,22,19,278,222,219,152,-5.66,0,-,-,Jeong Jang Su,South Korea,170,53,26,277,120,31,11,31,11,342,237,37,20,6.39,0,-,-
1997626,2021-11-04-03-15,Orlando 3 ITF,wta,1. round,clay,1,Chanelle Van Nguyen,USA,-,-,27,573,447,14,8,2,0,138,153,61,68,5.82,0,-,1.22,Kacie Harvey,USA,-,-,20,-,-,2,2,2,0,2,2,2,0,1.5,0,-,4.05
1997627,2021-11-04-03-00,Orlando 3 ITF,wta,1. round,clay,2,Anna Danilina,Kazakhstan,-,-,26,331,269,8,18,8,11,156,140,94,69,-9.46,0,1346,1.51,Moyuka Uchijima,Japan,-,-,20,538,357,13,4,1,0,82,64,16,9,1.21,0,-,2.47
1997285,2021-11-04-03-00,Orlando 3 ITF,wta,1. round,clay,2,Hina Inoue,USA,-,-,18,827,827,20,14,11,5,24,16,15,7,2.49,0,-,3.41,Nefisa Berberovic,Bosnia and Herzeg.,-,-,22,466,448,28,18,21,12,165,84,103,54,2.8,0,-,1.29
1997284,2021-11-04-03-00,Orlando 3 ITF,wta,1. round,clay,1,Alice Rame,France,-,-,23,379,350,38,26,30,19,208,141,144,95,-6.71,2,-,1.48,Valeriya Strakhova,Ukraine,-,-,26,426,231,22,31,16,21,316,244,132,106,-8.89,0,-,2.54
1997283,2021-11-04-03-00,Orlando 3 ITF,wta,1. round,clay,1,Alexandra Kiick,USA,170,62,26,274,126,11,14,7,7,227,159,123,65,-5.56,1,-,1.49,Katerina Stewart,USA,-,-,24,402,158,7,13,7,10,233,134,173,86,-7.29,3,-,2.52
1997625,2021-11-04-01-30,Orlando 3 ITF,wta,1. round,clay,1,Portillo Ramirez Maria,Mexico,-,-,22,638,638,34,15,21,10,103,81,40,34,6.2,0,-,1.50,Chieh-Yu Hsu,Taipei (CHN),-,-,29,650,224,3,6,0,0,371,348,93,94,-3.98,0,-,2.49
1997766,2021-11-04-22-00,Haabneeme ITF,wta,round of 16,indoors,1,Kaia Kanepi,Estonia,181,74,36,72,15,23,13,1,0,539,309,89,34,0.65,0,-,1.16,Katie Swan,Great Britain,170,55,22,286,163,16,11,1,0,148,96,3,6,4.27,0,-,4.80
1997806,2021-11-04-20-00,Haabneeme ITF,wta,round of 16,indoors,1,Anna Burrage Jodie,Great Britain,-,-,22,222,221,18,16,1,1,177,108,49,25,-4.61,0,-,1.09,Laura Hietaranta,Finland,-,-,17,1475,1424,2,3,1,0,6,5,3,1,0.92,0,-,6.54
1997772,2021-11-04-17-30,Haabneeme ITF,wta,round of 16,indoors,2,Daria Lopatetska,Ukraine,-,-,18,481,216,11,14,2,1,67,37,11,5,-8.38,0,-,3.33,Mariam Bolkvadze,Georgia,-,-,23,183,152,29,22,4,2,243,152,30,22,-2.91,0,-,1.29
1997700,2021-11-04-17-30,Haabneeme ITF,wta,round of 16,indoors,1,Weronika Falkowska,Poland,-,-,21,400,392,41,12,2,0,107,55,2,2,0.58,0,-,1.26,Taylor Ng,USA,-,-,26,721,721,25,17,3,0,53,30,3,0,5.79,0,-,3.55
1997660,2021-11-04-17-30,Haabneeme ITF,wta,round of 16,indoors,1,Katie Boulter,Great Britain,182,68,25,154,82,24,14,3,2,230,148,38,24,1.26,0,-,1.12,Martina Di Giuseppe,Italy,-,-,30,278,149,18,31,3,3,386,313,40,38,-11.18,0,-,5.44
1997800,2021-11-04-17-00,Haabneeme ITF,wta,round of 16,indoors,1,Pemra Ozgen,Turkey,170,57,35,339,182,14,25,8,5,535,440,103,96,-10.76,2,-,1.41,Ekaterina Shalimova,Russia,-,-,21,519,492,33,23,2,2,84,69,8,10,-3.53,0,-,2.73
1997733,2021-11-04-17-00,Haabneeme ITF,wta,round of 16,indoors,2,(1998) Yuan Yue,China,-,-,23,324,205,10,13,1,0,131,103,2,1,4.47,0,-,3.23,Jesika Maleckova,Czech Republic,-,-,27,242,191,30,22,7,5,313,201,77,57,-4.32,0,-,1.31
1997732,2021-11-04-17-00,Haabneeme ITF,wta,round of 16,indoors,1,Dalila Jakupovic,Slovenia,178,70,30,272,69,25,22,3,3,402,358,43,47,-5.98,0,-,1.25,Ayla Aksu,Turkey,-,-,25,790,214,29,20,6,3,235,141,20,22,-3.6,0,-,3.69
1997784,2021-11-04-19-00,Nantes ITF,wta,round of 16,indoors,1,Beth Grey Sarah,Great Britain,-,-,26,437,426,36,26,15,7,174,188,73,70,10.92,0,-,3.41,Kamilla Rakhimova,Russia,-,-,20,120,104,25,20,5,4,115,61,30,16,-0.05,0,-,1.28
1997767,2021-11-04-19-00,Nantes ITF,wta,round of 16,indoors,1.61,Urszula Radwanska,Poland,177,57,30,204,29,25,17,18,7,414,319,72,43,4.96,1,-,1.91,Lesley Pattinama Kerkhove,Netherlands,172,55,29,152,148,29,28,3,4,463,326,121,95,-1.78,1,-,1.81
1997737,2021-11-04-19-00,Nantes ITF,wta,round of 16,indoors,0,Alice Robbe,France,-,-,21,455,455,50,24,9,6,103,83,25,29,0.45,1,-,1.92,Audrey Albie,France,-,-,27,433,278,19,18,7,6,222,180,78,58,0.65,0,-,1.81
1997486,2021-11-04-19-00,Nantes ITF,wta,round of 16,indoors,2,Vitalia Diatchenko,Russia,180,63,31,141,71,12,14,2,4,349,190,142,57,-4.17,0,-,1.25,Sada Nahimana,Burundi,-,-,20,345,305,32,15,4,2,68,35,4,3,13.14,0,-,3.61
1997428,2021-11-04-19-00,Nantes ITF,wta,round of 16,indoors,1,Anhelina Kalinina,Ukraine,179,70,24,57,57,42,14,4,2,288,145,57,28,5.9,0,-,1.13,Erika Andreeva,Russia,-,-,17,416,416,31,12,4,2,50,16,4,2,-1.35,0,-,5.21
1997337,2021-11-04-07-00,Midland WTA,wta,round of 16,indoors,1,Madison Brengle,USA,174,60,31,71,35,32,24,3,1,528,392,53,41,-1.15,6,-,1.29,Sachia Vickery,USA,163,58,26,224,73,15,16,1,0,318,244,25,16,-3.36,2,-,3.97
1997748,2021-11-04-22-00,Buenos Aires WTA,wta,round of 16,clay,2,Xiaodi You,China,-,-,25,268,168,3,16,2,5,202,161,20,18,-13.6,1,-,5.78,Ekaterine Gorgodze,Georgia,-,-,29,161,144,30,25,26,12,501,351,371,220,-2.35,1,1508,1.16
1997704,2021-11-04-22-00,Buenos Aires WTA,wta,round of 16,clay,0,Alves Carolina Meligeni,Brazil,-,-,25,281,281,44,28,33,18,291,213,261,177,1.72,0,-,2.53,Maria Bara Irina,Romania,164,80,26,138,112,34,23,32,14,349,229,307,169,-3.25,0,-,1.56
1997545,2021-11-04-22-00,Buenos Aires WTA,wta,round of 16,clay,2,Solana Sierra,Argentina,-,-,17,1019,1019,5,3,2,2,15,12,8,7,4.21,0,-,5.27,Despina Papamichail,Greece,-,-,28,199,198,39,31,29,21,474,334,278,188,10.22,0,1446,1.18
1997544,2021-11-04-22-00,Buenos Aires WTA,wta,round of 16,clay,1,Mayar Sherif,Egypt,-,-,25,64,64,35,21,24,9,194,85,117,40,-2.85,0,1696,1.20,Katharina Gerlach,Germany,175,58,23,243,223,36,27,32,20,202,165,180,128,-2.42,0,1280,5.01
1997747,2021-11-05-19-00,Tenerife challenger,atp,quarterfinal,hard,1,Tallon Griekspoor,Netherlands,188,85,25,88,88,53,19,8,3,300,165,107,47,17.45,1,1758,-,Altug Celikbilek,Turkey,185,72,25,160,160,40,20,23,9,299,210,223,145,11.23,0,1592,-
1997746,2021-11-05-19-00,Eckental challenger,atp,quarterfinal,indoors,1.53,Jordan Thompson,Australia,183,82,27,68,43,23,24,2,2,362,238,27,18,-6.78,0,-,1.83,Marc-Andrea Huesler,Switzerland,196,88,25,186,142,28,31,10,7,202,168,62,50,-12.77,0,-,1.97
1997695,2021-11-05-00-30,Eckental challenger,atp,round of 16,indoors,1,Ramkumar Ramanathan,India,188,80,26,187,111,36,28,5,6,415,322,36,37,4.45,0,-,2.97,Maximilian Marterer,Germany,191,84,26,199,45,29,27,7,6,319,205,94,51,-12.54,1,-,1.40
1997571,2021-11-05-00-00,Guayaquil challenger,atp,round of 16,clay,1,Martin Etcheverry Tomas,Argentina,196,82,22,131,131,58,25,57,22,218,108,195,92,5.27,0,-,1.25,Nicolas Alvarez Varona,Spain,188,80,20,403,403,30,19,23,11,119,80,52,39,3.14,0,-,3.92
1997565,2021-11-05-00-00,Guayaquil challenger,atp,round of 16,clay,2,Nicolas Alvarez,Peru,185,80,25,389,295,21,24,18,19,127,88,92,65,-5.63,0,1318,4.64,Facundo Bagnis,Argentina,183,82,31,79,55,35,21,32,14,573,391,542,337,4.04,1,1696,1.19
1997562,2021-11-05-00-00,Guayaquil challenger,atp,round of 16,clay,1,Nicolas Kicker,Argentina,178,75,29,240,78,57,17,43,16,377,235,356,212,5.64,0,1621,1.32,Dutra da Silva,Brazil,-,-,33,508,231,37,16,37,16,604,325,545,279,3.69,1,-,3.39
1997549,2021-11-05-00-00,Guayaquil challenger,atp,round of 16,clay,1,Alejandro Gonzalez,Colombia,191,83,32,444,70,30,21,25,15,525,402,352,263,-1.13,0,-,3.96,Thiago Seyboth Wild,Brazil,185,78,21,132,106,19,26,13,18,121,100,106,81,-14.53,0,1482,1.25
1997803,2021-11-05-05-00,Paris - Masters,atp,round of 16,indoors,2,Carlos Alcaraz,Spain,185,72,18,35,35,43,18,5,2,111,37,5,2,10.49,0,-,1.20,Hugo Gaston,France,173,68,21,103,103,43,26,9,6,146,95,33,35,12.03,0,-,5.03
1997564,2021-11-05-00-00,Midland WTA,wta,round of 16,indoors,2,Caty McNally,USA,167,51,19,145,105,20,19,1,0,95,69,17,5,-5.42,0,-,1.16,Elvina Kalieva,USA,-,-,18,421,421,18,14,1,1,55,44,1,1,9.03,0,-,5.81
1997561,2021-11-05-00-00,Midland WTA,wta,round of 16,indoors,2,Dalayna Hewitt,USA,-,-,20,615,604,41,24,3,0,66,50,7,3,4.43,0,-,6.42,Misaki Doi,Japan,159,55,30,98,30,24,29,1,2,384,350,66,39,-3.27,0,-,1.14
1997543,2021-11-05-00-00,Midland WTA,wta,round of 16,indoors,1,Conny Perrin,Switzerland,-,-,30,228,134,37,29,2,1,516,383,60,46,5.26,0,-,2.06,Francesca Di Lorenzo,USA,170,61,24,218,118,7,20,1,1,147,115,16,7,-11.39,0,-,1.82
1997467,2021-11-05-00-00,Midland WTA,wta,round of 16,indoors,0,Katarzyna Kawa,Poland,-,-,28,159,112,16,24,2,2,367,269,25,36,-5.77,0,-,2.12,Robin Anderson,USA,-,-,28,214,159,25,19,1,0,212,145,30,20,-1.3,1,-,1.78
1997787,2021-11-05-22-00,Buenos Aires WTA,wta,quarterfinal,clay,2,Diane Parry,France,-,-,19,174,174,41,21,40,18,102,73,84,52,-5.3,0,1399,2.94,Beatriz Haddad Maia,Brazil,185,78,25,85,58,74,22,33,7,358,174,172,83,-1.34,0,1673,1.45
1997819,2021-11-04-12-00,UTR Pro Tennis Series,atp,-,hard,1,Joshua Ryan,Australia,-,-,24,-,-,2,2,2,2,16,25,10,16,10.42,1,-,-,Jayden Court,Australia,188,92,21,1715,1008,7,9,7,9,52,77,47,67,-2.04,0,-,-
1997654,2021-11-04-21-00,Tenerife challenger,atp,round of 16,hard,2,Joao Sousa,Portugal,185,74,32,150,28,23,28,10,8,549,457,137,130,-8.32,0,1542,1.49,Manuel Guinard,France,196,81,25,251,251,34,27,1,1,249,166,31,16,5.32,0,1321,2.61
1996836,2021-11-04-06-20,Paris - Masters,atp,2. round,indoors,2,Ilya Ivashka,Belarus,193,84,27,46,43,43,19,6,3,333,204,93,56,5.33,1,-,5.73,Daniil Medvedev,Russia,198,83,25,2,2,50,11,5,1,374,163,117,52,0.88,3,-,1.17
