match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2086783,2022-05-10-23-15,Rome,atp,1. round,clay,1,Hubert Hurkacz,Poland,196,81,25,12,9,20,8,6,2,295,181,85,52,4.46,0,1879,1.72,7,David Goffin,Belgium,180,70,31,48,7,19,13,11,3,584,319,190,91,2.56,0,1800,2.25,7
2090411,2022-05-10-23-15,Rome WTA,wta,1. round,clay,2,Shelby Rogers,USA,175,70,29,48,36,6,9,0,2,289,234,93,75,0.94,0,1746,1.59,4,Gabriela Ruse Elena,Romania,172,-,24,57,55,11,8,1,2,239,134,144,75,2.72,0,-,2.47,5
2086739,2022-05-10-23-15,Rome WTA,wta,1. round,clay,2,Osorio Serrano Maria,Colombia,-,-,20,58,33,9,5,3,1,135,67,75,31,1.45,0,-,1.71,7,Lucia Bronzetti,Italy,-,-,23,79,79,20,9,6,1,245,158,149,103,4.73,0,1673,2.25,8
2089713,2022-05-10-23-20,Karlsruhe,wta,1. round,clay,1,Laura Pigossi,Brazil,-,-,27,125,125,15,11,11,4,328,261,215,165,7.08,0,1489,1.99,7,Polona Hercog,Slovenia,185,70,31,166,35,3,4,3,4,463,318,294,126,-1.35,0,1597,1.84,4
2089043,2022-05-10-23-30,Rome,atp,2. round,clay,1,Emil Ruusuvuori,Finland,188,79,23,61,59,20,12,8,4,215,113,41,38,-2.15,0,1785,1.75,6,Cristian Garin,Chile,185,85,25,45,17,8,11,5,7,343,226,271,153,-2.24,0,1742,2.20,5
2088697,2022-05-10-23-30,Rome,atp,2. round,clay,1,Novak Djokovic,Serbia,187,80,34,1,1,7,4,5,3,1137,243,310,70,-1.28,1,2113,1.09,6,Aslan Karatsev,Russia,185,85,28,35,14,9,10,1,3,408,258,161,104,-3.18,1,1774,9.70,3
2089125,2022-05-11-00-30,Rome WTA,wta,1. round,clay,2,Sara Sorribes Tormo,Spain,176,69,25,37,32,14,8,5,2,362,226,221,105,1.68,0,1789,1.38,7,Nuria Parrizas-Diaz,Spain,-,-,30,51,45,11,10,3,3,496,305,127,111,1.78,1,-,3.31,4
2089595,2022-05-11-00-45,Rome,atp,2. round,clay,2,Nikoloz Basilashvili,Georgia,185,79,30,25,16,6,14,3,4,448,368,162,120,-5.0,2,1750,2.32,4,Denis Shapovalov,Canada,185,75,23,16,10,14,8,2,1,252,155,64,34,2.99,0,1833,1.68,6
2089177,2022-05-11-00-45,Rome,atp,2. round,clay,2,Alejandro Davidovich Fokina,Spain,183,80,22,29,27,12,12,8,4,209,140,100,60,-0.22,0,1837,2.21,7,Felix Auger Aliassime,Canada,193,88,21,9,9,21,11,6,5,246,147,100,52,4.53,2,1871,1.75,5
2086743,2022-05-11-00-45,Rome WTA,wta,1. round,clay,2,Emma Raducanu,Great Britain,-,-,19,12,11,7,8,4,2,100,37,4,2,-1.22,0,1742,2.15,5,Vanessa Andreescu Bianca,Canada,170,60,21,90,4,3,2,3,2,162,66,17,8,1.69,0,-,1.77,5
2089693,2022-05-11-00-50,Karlsruhe,wta,1. round,clay,1,Greetje Minnen,Belgium,175,68,24,81,69,12,9,1,3,269,145,66,45,-4.29,0,-,1.15,4,Bibiane Schoofs,Netherlands,-,-,33,413,142,5,8,3,5,435,269,276,152,-3.35,3,-,5.77,4
2089709,2022-05-11-01-00,Karlsruhe,wta,1. round,clay,2,Panna Udvardy,Hungary,-,-,23,84,81,5,12,2,5,251,172,200,122,-5.67,0,1511,2.30,5,Laura Siegemund,Germany,168,62,34,283,27,5,6,2,2,583,367,417,217,2.41,0,1738,1.61,4
2087177,2022-05-11-01-55,Paris WTA,wta,1. round,clay,1,Maddison Inglis,Australia,171,59,24,127,112,7,11,0,3,205,140,17,18,-0.1,0,1427,4.52,2,Diane Parry,France,-,-,19,96,96,6,10,2,3,118,85,96,57,-7.04,0,1526,1.22,4
2089611,2022-05-11-02-15,Rome,atp,2. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,32,31,17,11,8,4,298,150,156,91,5.3,2,1842,2.78,6,Casper Ruud,Norway,183,77,23,10,7,17,8,8,4,289,169,176,90,-1.15,0,1986,1.49,5
2088699,2022-05-11-03-00,Rome,atp,2. round,clay,1,Andrey Rublev,Russia,188,70,24,7,5,25,6,7,2,365,199,95,56,5.06,2,1995,1.20,7,Filip Krajinovic,Serbia,185,75,30,54,26,9,9,2,3,472,285,272,124,-2.62,2,1758,5.15,4
2086759,2022-05-11-03-00,Rome WTA,wta,1. round,clay,2,Sorana-Mihaela Cirstea,Romania,176,59,32,26,21,14,10,3,2,502,376,186,114,-0.25,2,-,3.89,5,Ons Jabeur,Tunis,167,66,27,7,7,20,7,12,2,386,212,126,55,4.4,0,1960,1.29,8
2086793,2022-05-11-04-30,Rome,atp,1. round,clay,2,Pedro Martinez,Spain,185,76,25,40,40,13,10,8,6,381,210,316,154,0.77,0,1783,4.35,5,Jannik Sinner,Italy,188,76,20,13,9,21,5,5,2,191,96,61,36,2.16,0,2009,1.25,7
2090413,2022-05-11-18-00,Rome WTA,wta,2. round,clay,2,Cori Gauff,USA,176,59,18,15,15,13,9,3,2,99,52,33,15,-2.4,0,1888,1.20,6,Madison Brengle,USA,174,60,32,61,35,13,11,4,4,545,403,114,107,8.83,0,1681,3.94,5
2090399,2022-05-11-18-00,Rome WTA,wta,2. round,clay,2,Karolina Pliskova,Czech Republic,186,72,30,6,1,2,5,2,3,617,337,159,110,-2.45,0,1927,2.10,4,Belen Teichmann Jil,Switzerland,170,80,24,29,29,13,10,6,2,251,176,156,80,2.06,1,-,1.64,6
2090167,2022-05-11-18-00,Rome WTA,wta,2. round,clay,2,Annie Fernandez Leylah,Canada,158,48,19,18,18,12,6,2,2,123,75,34,26,0.89,0,-,2.18,6,Darya Kasatkina,Russia,170,62,25,23,10,15,9,4,2,280,156,101,41,2.92,0,-,1.74,5
2089627,2022-05-11-18-00,Rome WTA,wta,2. round,clay,2,Garbine Muguruza,Spain,182,73,28,10,1,6,6,1,1,463,236,158,80,-3.11,2,1960,1.69,5,Yulia Putintseva,Kazakhstan,163,59,27,40,27,14,8,8,3,359,269,133,72,-0.37,1,1818,2.26,8
2089593,2022-05-11-18-00,Rome WTA,wta,2. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,50,30,18,8,3,2,365,234,98,72,4.92,1,1757,4.04,6,Paula Badosa,Spain,180,72,24,3,2,21,9,5,3,307,163,147,78,-0.16,0,2003,1.27,6
2089189,2022-05-11-18-00,Rome WTA,wta,2. round,clay,1,Aryna Sabalenka,Belarus,182,80,24,8,2,10,10,4,3,289,149,48,37,-3.27,2,1945,1.17,4,Shuai Zhang,China,177,66,33,42,23,13,11,2,3,541,382,86,86,6.25,1,1677,5.55,5
2089187,2022-05-11-18-00,Rome WTA,wta,2. round,clay,1,Petra Martic,Croatia,181,63,31,47,14,16,9,7,2,404,284,166,91,6.83,1,1763,3.03,8,Anett Kontaveit,Estonia,174,65,26,5,5,16,6,2,1,397,191,93,45,0.38,1,1985,1.42,6
2090223,2022-05-11-18-00,Rome,atp,2. round,clay,2,Alex De Minaur,Australia,183,69,23,22,15,18,9,6,3,252,146,50,36,0.77,1,1804,1.69,6,Tommy Paul,USA,185,82,24,34,33,16,10,2,3,321,195,110,56,2.49,0,1807,2.28,5
2090221,2022-05-11-18-00,Rome,atp,2. round,clay,1,Pablo Carreno-Busta,Spain,188,78,30,18,10,16,9,7,4,574,308,368,174,0.11,4,-,1.54,7,Karen Khachanov,Russia,198,87,25,24,8,13,11,2,3,336,234,79,60,-3.72,4,1843,2.62,4
2089191,2022-05-11-18-00,Rome,atp,2. round,clay,2,Laslo Djere,Serbia,188,82,26,58,27,12,10,9,5,334,224,272,128,-0.17,0,1741,1.47,7,Stan Wawrinka,Switzerland,182,79,37,361,3,1,2,1,2,674,379,276,124,1.32,0,-,2.86,4
2089175,2022-05-11-18-00,Rome WTA,wta,2. round,clay,2,Simona Halep,Romania,168,60,30,21,1,19,5,4,1,572,234,204,67,0.56,1,1986,1.35,8,Danielle Collins,USA,178,64,28,9,8,10,4,1,1,202,122,64,30,2.24,1,1949,3.44,6
2090401,2022-05-11-19-00,Paris WTA,wta,round of 16,clay,2,Varvara Gracheva,Russia,178,-,21,72,70,15,9,7,4,191,111,115,48,1.96,0,1645,1.27,6,Jeong Jang Su,South Korea,170,53,27,157,120,15,5,8,1,367,246,54,24,5.45,0,-,3.34,9
2090185,2022-05-11-19-00,Paris WTA,wta,round of 16,clay,2,Ana Bogdan,Romania,171,59,29,95,59,12,4,5,1,371,231,155,91,0.43,1,1682,2.06,5,Magda Linette,Poland,171,59,30,54,33,12,11,7,4,430,312,161,105,1.35,0,1718,1.76,6
2089711,2022-05-11-19-00,Karlsruhe,wta,1. round,clay,1,Tatiana Maria,Germany,172,62,34,109,46,26,10,12,3,646,470,251,187,8.88,0,-,1.79,7,Mihaela Buzarnescu,Romania,175,59,34,124,20,2,6,2,4,489,281,266,134,-3.94,1,1583,2.03,3
2089699,2022-05-11-19-00,Karlsruhe,wta,1. round,clay,1,Mariana Schunk Nastasja,Germany,-,-,18,165,165,18,12,9,4,80,47,56,24,-0.22,0,-,2.41,7,Bernarda Pera,USA,175,80,27,116,59,6,7,2,1,359,209,226,91,-0.73,0,1658,1.57,4
2089697,2022-05-11-19-00,Karlsruhe,wta,1. round,clay,1,Kathinka Von Deichmann,Liechtenstein,177,67,27,185,153,25,10,8,3,366,211,190,111,9.7,0,1481,3.37,7,Jule Niemeier,Germany,-,-,22,94,94,15,9,8,2,152,83,112,50,-1.8,1,1645,1.32,8
2089691,2022-05-11-19-00,Karlsruhe,wta,1. round,clay,2,Alexandra Krunic,Serbia,163,53,29,122,39,6,9,0,2,366,266,165,101,-5.14,1,-,1.92,5,Dalma Galfi,Hungary,178,68,23,92,91,16,10,3,2,248,164,109,74,-1.05,0,1616,1.88,6
2089685,2022-05-11-19-00,Karlsruhe,wta,1. round,clay,2,Alison Van Uytvanck,Belgium,173,63,28,60,37,6,8,0,0,364,248,89,66,-4.73,0,1708,1.85,4,Tamara Korpatsch,Germany,170,56,26,108,107,16,8,12,5,322,213,242,121,9.07,0,1556,1.94,5
