match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2040292,2022-02-22-01-00,Acapulco,atp,1. round,hard,2,Cameron Norrie,Great Britain,188,82,26,13,12,5,5,3,4,282,165,183,81,-0.54,0,1864,2.38,5,Carlos Alcaraz,Spain,185,72,18,29,29,6,1,2,1,122,39,30,11,1.73,1,1984,1.63,9
2040290,2022-02-22-01-00,Acapulco,atp,1. round,hard,2,Laslo Djere,Serbia,188,82,26,56,27,2,4,2,2,324,218,36,49,-1.03,0,1656,8.55,2,Stefanos Tsitsipas,Greece,193,89,23,4,3,11,4,6,2,388,187,164,89,0.28,1,2015,1.09,7
2040288,2022-02-22-01-00,Acapulco,atp,1. round,hard,2,John Millman,Australia,183,79,32,91,33,4,5,4,4,448,302,262,160,0.92,1,1713,2.05,4,Marcos Giron,USA,180,77,28,64,56,4,5,1,4,358,212,270,149,0.95,2,1768,1.83,5
2040286,2022-02-22-01-00,Acapulco,atp,1. round,hard,2,Tommy Paul,USA,185,82,24,41,41,7,4,7,4,312,189,157,106,-0.21,0,1848,3.13,6,Matteo Berrettini,Italy,196,95,25,6,6,7,4,6,3,299,143,120,57,0.57,0,1976,1.40,7
2040284,2022-02-22-01-00,Acapulco,atp,1. round,hard,2,Dusan Lajovic,Serbia,183,83,31,39,23,3,7,2,5,514,400,101,89,-1.73,0,1681,4.76,3,Sebastian Korda,USA,193,75,21,43,38,4,2,4,2,166,105,55,41,1.45,0,1898,1.21,7
2040282,2022-02-22-01-00,Acapulco,atp,1. round,hard,2,Grigor Dimitrov,Bulgaria,191,81,30,26,3,4,3,4,3,522,315,219,133,-0.62,0,1872,1.87,6,Maxime Cressy,USA,201,88,24,59,59,11,5,11,4,178,109,95,57,4.54,1,1798,2.00,5
2040280,2022-02-22-01-00,Acapulco,atp,1. round,hard,1,Rafael Nadal,Spain,185,85,35,5,1,10,0,10,0,1144,240,465,124,4.26,1,2015,1.27,10,Reilly Opelka,USA,211,102,24,20,19,11,3,7,3,210,158,101,79,3.9,0,1810,4.08,9
2040278,2022-02-22-01-00,Acapulco,atp,1. round,hard,1,Adrian Mannarino,France,180,79,33,53,22,9,6,5,4,622,479,249,168,9.91,2,1740,2.86,6,Harry Fritz Taylor,USA,193,86,24,17,17,6,3,5,2,277,192,174,105,1.79,0,-,1.46,7
2040274,2022-02-22-01-00,Acapulco,atp,1. round,hard,1,Daniil Medvedev,Russia,198,83,26,2,2,9,2,9,2,396,167,164,56,0.31,2,2154,1.07,9,Benoit Paire,France,196,80,32,52,18,2,6,2,3,546,452,137,131,2.16,0,1653,9.87,2
2039654,2022-02-22-16-00,Dubai,atp,1. round,hard,1,Daniel Evans,Great Britain,175,75,31,28,22,7,3,7,3,549,334,242,136,1.94,3,1839,2.80,7,Andrey Rublev,Russia,188,70,24,7,5,9,2,2,1,349,195,129,70,1.72,2,1928,1.48,8
2039652,2022-02-22-16-00,Dubai,atp,1. round,hard,1,Ilya Ivashka,Belarus,193,84,27,49,43,3,3,0,0,336,208,177,98,-0.27,2,1852,1.66,5,Woo Kwon Soon,South Korea,180,72,24,55,52,6,6,4,4,247,152,175,108,-0.94,2,-,2.32,5
2039648,2022-02-22-16-00,Dubai,atp,1. round,hard,1,Aslan Karatsev,Russia,185,-,28,15,14,7,4,6,2,406,252,149,72,1.48,1,1861,1.73,6,Mackenzie McDonald,USA,178,73,26,51,49,4,6,2,4,257,181,172,114,-3.15,0,-,2.19,4
2039646,2022-02-22-16-00,Dubai,atp,1. round,hard,2,Alejandro Davidovich Fokina,Spain,183,80,22,47,32,3,5,3,3,200,133,81,47,-2.4,0,1735,3.91,4,Jannik Sinner,Italy,188,76,20,10,9,7,1,7,1,177,92,56,31,0.99,0,1992,1.28,9
2039644,2022-02-22-16-00,Dubai,atp,1. round,hard,1,Van De Zandschulp,Netherlands,188,83,26,50,50,6,5,5,4,287,144,33,16,-1.52,0,1837,1.72,5,Lloyd Harris,RSA,193,80,24,35,31,0,4,0,3,314,157,234,89,-3,0,1814,2.21,3
2039642,2022-02-22-16-00,Dubai,atp,1. round,hard,2,Hubert Hurkacz,Poland,196,81,25,11,9,5,3,4,2,280,176,135,63,-0.73,1,1872,1.51,5,Alexander Bublik,Kazakhstan,198,77,24,31,31,7,4,2,3,283,192,119,78,6.83,1,1828,2.70,7
2039640,2022-02-22-16-00,Dubai,atp,1. round,hard,2,Marton Fucsovics,Hungary,188,82,30,36,31,5,5,3,4,427,308,117,84,0.55,1,1764,2.74,5,Denis Shapovalov,Canada,185,75,22,12,10,8,4,8,3,246,151,107,65,3.99,0,1885,1.50,7
2039638,2022-02-22-16-00,Dubai,atp,1. round,hard,1,Felix Auger Aliassime,Canada,193,88,21,9,9,15,4,7,3,240,140,82,56,8.34,3,1942,1.27,8,Nikoloz Basilashvili,Georgia,185,79,29,22,16,3,7,3,5,445,361,198,158,-3.13,0,1758,4.09,3
2039636,2022-02-22-16-00,Dubai,atp,1. round,hard,1,Arthur Rinderknech,France,196,86,26,61,48,9,4,9,4,224,130,70,32,6.76,1,1755,3.01,7,Roberto Bautista-Agut,Spain,183,75,33,16,9,11,3,10,2,717,425,287,136,3.16,0,-,1.43,7
2039634,2022-02-22-16-00,Dubai,atp,1. round,hard,2,Karen Khachanov,Russia,198,87,25,27,8,10,5,9,4,333,228,128,80,0.27,0,1863,1.68,6,Alex De Minaur,Australia,183,69,23,32,15,7,3,5,2,241,140,115,60,1.66,1,1817,2.28,7
2039632,2022-02-22-01-30,Dubai,atp,1. round,hard,1,Novak Djokovic,Serbia,187,80,34,1,1,56,7,20,3,1130,239,530,98,0,1,2156,1.07,9,Lorenzo Musetti,Italy,185,75,19,57,57,3,4,1,3,120,83,17,17,2.59,0,1628,10.03,4
2040574,2022-02-22-02-00,Guadalajara WTA,wta,1. round,hard,1,Qiang Wang,China,172,60,30,143,12,2,3,2,3,446,280,313,188,6.49,1,1754,1.58,4,Lauren Davis,USA,157,55,28,85,26,4,3,4,3,327,234,186,146,1.64,1,1678,2.48,5
2040572,2022-02-22-02-00,Guadalajara WTA,wta,1. round,hard,2,Anastasia Potapova,Russia,175,57,20,86,64,4,4,4,3,129,92,62,47,-1.28,0,1712,1.82,4,Lesya Tsurenko,Ukraine,174,67,32,121,23,4,2,4,2,448,297,171,119,-0.02,0,-,2.07,6
2040570,2022-02-22-02-00,Guadalajara WTA,wta,1. round,hard,1,Nuria Parrizas-Diaz,Spain,-,-,30,48,48,4,3,4,3,489,298,336,169,1.9,0,-,1.76,5,Anna Schmiedlova Karolina,Slovakia,-,-,27,89,26,2,3,2,3,356,238,119,96,-1.94,0,1670,2.15,4
2040568,2022-02-22-02-00,Guadalajara WTA,wta,1. round,hard,1,Katie Volynets,USA,-,-,20,154,154,7,3,5,2,102,69,59,40,1.56,0,1512,3.00,7,Sara Sorribes Tormo,Spain,176,69,25,32,32,2,2,2,2,350,220,99,83,-0.23,0,1807,1.43,4
2040566,2022-02-22-02-00,Guadalajara WTA,wta,1. round,hard,2,Magdalena Frech,Poland,-,-,24,99,99,3,4,3,4,333,205,106,66,-1.77,2,1673,1.22,4,Renata Zarazua,Mexico,160,55,24,124,117,0,2,0,1,290,193,120,87,-1,0,1460,4.68,3
2040564,2022-02-22-02-00,Guadalajara WTA,wta,1. round,hard,1,Misaki Doi,Japan,159,55,30,75,30,4,3,4,3,389,354,223,216,1.76,1,1655,2.41,6,Marie Bouzkova,Czech Republic,180,61,23,97,46,4,2,4,2,267,155,178,82,0.22,0,1700,1.61,5
2040562,2022-02-22-02-00,Guadalajara WTA,wta,1. round,hard,2,Anna Kalinskaya,Russia,175,68,23,102,96,3,3,2,2,210,126,102,48,-1.1,0,1749,2.99,5,Qinwen Zheng,China,-,-,19,79,79,14,2,14,2,114,41,50,22,5.45,0,1816,1.43,9
2040560,2022-02-22-02-00,Guadalajara WTA,wta,1. round,hard,2,Panna Udvardy,Hungary,-,-,23,84,84,0,3,0,3,246,163,38,36,-2,0,1401,4.67,6,Xinyu Wang,China,182,75,20,93,86,2,4,2,3,138,87,88,57,-0.26,0,-,1.22,4
2040558,2022-02-22-02-00,Guadalajara WTA,wta,1. round,hard,1,Osorio Serrano Maria,Colombia,-,-,20,47,47,0,1,0,1,126,63,40,26,0,0,-,1.53,5,Viktoriya Tomova,Bulgaria,170,58,26,106,104,3,4,3,2,409,278,113,70,-0.92,0,1491,2.64,4
2040556,2022-02-22-02-00,Guadalajara WTA,wta,1. round,hard,1,Emma Raducanu,Great Britain,-,-,19,12,12,1,2,1,2,94,31,55,13,0.07,0,1817,1.27,5,Daria Saville,Australia,166,61,27,627,20,3,4,3,4,292,219,160,114,-1.6,0,-,4.10,4
2039650,2022-02-21-21-00,Dubai,atp,1. round,hard,1,Filip Krajinovic,Serbia,185,75,29,44,26,5,4,2,2,468,280,107,84,-0.78,1,1767,1.04,5,Malek Jaziri,Tunis,185,81,38,303,42,2,3,2,2,636,504,245,183,-0.73,0,1400,14.29,4
