match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970289,"Cincinnati, 1. round, hard",1.41,Frances Tiafoe,USA,188,86,23,51,29,24,19,11,9,255,186,112,88,0.9,1,1782,2.53,Ugo Humbert,France,188,73,23,29,25,19,16,6,5,225,137,95,45,-0.85,1,1869,1.57
1970295,"Cincinnati, 1. round, hard",1.26,Sebastian Korda,USA,193,75,21,45,45,27,13,10,4,153,96,49,35,8.85,0,1862,1.26,Laslo Djere,Serbia,188,82,26,52,27,20,19,2,5,319,206,34,44,-3.88,0,1683,4.20
1971048,"Chicago WTA, 1. round, hard",1.88,Mona Barthel,Germany,185,69,31,213,23,9,18,4,8,417,302,135,110,-9.85,1,1538,2.41,Sara Errani,Italy,164,58,34,117,5,15,18,5,7,610,427,214,166,5.01,0,1635,1.63
1970287,"Cincinnati, 1. round, hard",1.4,John Isner,USA,208,108,36,26,8,20,8,15,5,534,330,326,168,11.21,1,1852,2.03,Cameron Norrie,Great Britain,188,82,25,31,28,41,17,15,8,262,152,170,74,16.1,1,1887,1.86
1971042,"Chicago WTA, 1. round, hard",0,Claire Liu,USA,-,-,21,105,105,34,13,12,7,164,102,87,64,7.31,0,1618,1.39,Ysaline Bonaventure,Belgium,178,70,26,128,109,10,16,3,6,338,228,77,67,-8.06,1,1579,3.23
1971041,"Chicago WTA, 1. round, hard",1.09,Anhelina Kalinina,Ukraine,179,70,24,78,77,36,8,3,2,282,139,67,46,8.31,2,1680,1.73,Anna Kalinskaya,Russia,175,68,22,135,96,13,15,7,6,190,115,88,40,-4.97,0,1670,2.22
1971046,"Chicago WTA, 1. round, hard",0,Varvara Gracheva,Russia,-,-,21,89,86,11,19,4,6,160,90,31,28,-9.09,0,1536,2.32,Misaki Doi,Japan,159,55,30,94,30,15,21,9,11,375,342,211,207,-4.56,0,1635,1.67
1970281,"Cincinnati, 1. round, hard",1.24,Hubert Hurkacz,Poland,196,81,24,12,11,22,14,15,5,261,164,124,57,12.62,0,1854,1.40,Alejandro Davidovich Fokina,Spain,183,80,22,34,34,25,17,3,3,192,120,77,41,-0.26,2,1863,3.19
1970265,"Cincinnati WTA, 1. round, hard",1.28,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177,119,4.64,1,1967,1.38,Angelique Kerber,Germany,173,68,33,21,1,19,11,4,5,677,356,345,173,4.92,2,1895,3.23
1970282,"Cincinnati, 1. round, hard",1.8,John Millman,Australia,183,79,32,44,33,14,19,5,7,435,289,257,154,-2.58,1,1732,2.58,Jan-Lennard Struff,Germany,193,92,31,47,29,21,20,6,7,546,383,67,71,2.64,3,1773,1.57
1970280,"Cincinnati, 1. round, hard",1.22,Grigor Dimitrov,Bulgaria,191,81,30,21,3,12,12,8,6,506,306,205,126,-3.35,4,1820,2.68,Roberto Bautista-Agut,Spain,183,75,33,16,9,25,19,11,7,702,416,274,131,-2.16,2,1841,1.52
1970283,"Cincinnati, 1. round, hard",0,Aslan Karatsev,Russia,-,-,27,25,22,27,13,17,5,389,241,137,66,13.96,0,1859,1.80,Marin Cilic,Croatia,198,89,32,39,3,21,14,5,6,652,347,246,135,-1.61,0,1820,2.11
1970267,"Cincinnati WTA, 1. round, hard",1.36,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,15,9,6,373,211,64,48,0.23,0,1864,2.00,Jennifer Brady,USA,178,68,26,14,13,14,9,9,6,262,171,192,107,-3.45,0,1933,1.87
1970275,"Cincinnati WTA, 1. round, hard",0,Danielle Collins,USA,178,64,27,28,23,29,10,17,6,181,113,108,73,6.65,1,-,1.62,Shelby Rogers,USA,175,70,28,43,40,19,17,10,7,273,219,148,109,-4.08,0,1800,2.40
1970999,"Cincinnati WTA, 1. round, hard",1.56,Alison Riske,USA,175,66,31,37,18,3,9,1,4,382,309,195,172,-4.5,0,1771,3.60,Annie Fernandez Leylah,Canada,158,48,18,70,66,15,14,11,7,103,66,62,34,-4.44,0,1768,1.32
1970998,"Cincinnati WTA, 1. round, hard",1.56,Yulia Putintseva,Kazakhstan,163,59,26,36,27,20,17,8,8,334,255,149,133,-0.89,1,1828,1.70,Shuai Zhang,China,177,66,32,51,23,14,16,4,4,519,359,375,226,-3.31,2,1769,2.24
1970273,"Cincinnati WTA, 1. round, hard",1.17,Paula Badosa,Spain,180,72,23,31,29,30,12,7,5,273,149,96,50,10.55,0,1872,1.47,Petra Martic,Croatia,181,63,30,34,14,13,16,5,8,386,270,139,115,-6.1,1,1784,2.84
1970271,"Cincinnati WTA, 1. round, hard",1.16,Elise Mertens,Belgium,179,67,25,16,12,26,14,15,6,359,191,197,86,-1.25,1,1961,1.37,Nadia Podoroska,Argentina,170,60,24,38,36,16,14,9,9,314,166,91,57,3.09,0,1741,3.28
1970263,"Cincinnati WTA, 1. round, hard",1.46,Barbora Krejcikova,Czech Republic,178,62,25,10,10,36,11,18,7,357,181,70,54,10.43,0,1954,1.62,Darya Kasatkina,Russia,170,62,24,27,10,31,14,14,6,258,142,99,72,6.55,0,1917,2.43
1970996,"Cincinnati WTA, 1. round, hard",1.57,Su-Wei Hsieh,Taipei (CHN),169,57,35,73,23,10,11,9,4,496,341,341,211,3.13,0,1758,4.02,Cori Gauff,USA,176,59,17,24,23,33,13,13,7,83,40,33,20,9.35,0,1945,1.27
1970268,"Cincinnati WTA, 1. round, hard",1.48,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256,129,-5.28,3,1966,1.63,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183,103,-2.47,4,1886,2.42
1970266,"Cincinnati WTA, 1. round, hard",1.45,Jelena Ostapenko,Latvia,177,68,24,32,5,20,14,6,7,285,177,76,75,-1.58,0,1868,1.56,Tamara Zidansek,Slovenia,167,80,23,39,37,26,13,5,6,262,115,56,41,8.68,0,1755,2.56
1970997,"Cincinnati WTA, 1. round, hard",1.31,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,17,14,5,4,339,217,120,81,2.57,0,1711,1.62,Heather Watson,Great Britain,170,64,29,67,38,9,14,5,7,368,281,179,147,-4.89,0,1637,2.43
1970278,"Cincinnati WTA, 1. round, hard",1.6,Belen Teichmann Jil,Switzerland,170,80,24,65,40,13,13,10,7,227,159,58,55,-0.34,1,1750,2.41,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,20,12,7,5,484,360,215,161,10.11,3,1793,1.63
1970276,"Cincinnati WTA, 1. round, hard",1.62,Marketa Vondrousova,Czech Republic,172,59,22,42,14,19,13,14,6,195,83,61,33,4.32,1,1869,1.98,Belinda Bencic,Switzerland,175,63,24,11,4,23,14,13,6,328,175,154,85,5.6,2,1916,1.89
1970277,"Cincinnati WTA, 1. round, hard",1.17,Anastasia Pavlyuchenkova,Russia,177,72,30,17,13,21,14,8,8,455,311,236,171,4.43,0,1884,1.29,Bernarda Pera,USA,175,80,26,83,59,16,17,3,7,347,195,80,72,-5.38,0,1681,3.84
1970284,"Cincinnati, 1. round, hard",1.42,Dusan Lajovic,Serbia,183,83,31,41,23,15,20,7,7,507,385,98,81,1.27,0,1679,2.29,Gael Monfils,France,193,85,34,22,6,5,11,2,4,605,338,222,130,-4.3,1,1732,1.69
