match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2035504,2022-02-14-19-00,Marseille,atp,1. round,indoors,2,Stefano Travaglia,Italy,185,80,30,109,60,3,6,0,0,547,301,54,45,-3.97,0,-,2.19,3,Henri Laaksonen,Switzerland,185,78,29,85,85,4,6,2,3,439,347,131,94,-2.86,0,-,1.74,4
2035502,2022-02-14-19-00,Marseille,atp,1. round,indoors,2,Jo-Wilfried Tsonga,France,188,93,36,247,5,2,3,2,3,686,320,195,79,0.64,10,-,1.64,2,Gilles Simon,France,183,70,37,124,6,6,5,4,3,754,535,216,131,0.7,4,-,2.36,5
2035500,2022-02-14-19-00,Marseille,atp,1. round,indoors,1,Benjamin Bonzi,France,185,76,25,68,60,6,4,4,1,354,203,84,64,-0.68,1,-,1.91,6,Alexei Popyrin,Australia,196,78,22,66,59,1,5,0,2,188,147,33,26,-3.47,0,-,1.96,3
2035498,2022-02-14-19-00,Marseille,atp,1. round,indoors,2,Hugo Gaston,France,173,68,21,69,66,1,5,1,3,148,104,35,42,-3.47,0,-,2.85,1,Corentin Moutet,France,175,68,22,106,67,8,5,1,2,231,152,47,43,2.38,1,-,1.47,6
2036244,2022-02-14-04-00,Buenos Aires,atp,final,clay,2,Casper Ruud,Norway,183,77,23,8,8,5,1,3,0,277,162,171,86,0.96,2,1995,1.50,8,Diego Schwartzman,Argentina,170,64,29,15,8,8,3,5,1,584,333,451,215,1.22,5,1907,2.76,7
2035418,2022-02-14-16-00,Dubai,wta,1. round,hard,1,Anett Kontaveit,Estonia,174,65,26,9,7,8,2,4,2,389,187,156,90,1.34,0,2034,1.08,8,Mayar Sherif,Egypt,-,-,25,66,61,0,3,0,3,196,89,66,45,-2,0,1589,10.32,4
2035416,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Vera Zvonareva,Russia,172,59,37,82,2,1,3,1,2,563,290,300,150,-1.24,1,1783,3.36,5,Ons Jabeur,Tunis,167,66,27,10,7,2,1,2,1,368,206,137,101,0.71,1,1995,1.36,7
2035414,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Cori Gauff,USA,176,59,17,20,16,4,3,4,3,90,46,40,26,-1.03,0,1884,2.24,5,Jessica Pegula,USA,170,70,27,16,16,4,3,4,3,324,203,178,100,0.86,0,1933,1.70,6
2035412,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Alison Riske,USA,175,66,31,55,18,4,3,4,3,399,319,205,180,1.58,0,1791,5.78,7,Simona Halep,Romania,168,60,30,22,1,8,1,8,1,561,230,248,108,1.1,3,1992,1.17,8
2035410,2022-02-14-16-00,Dubai,wta,1. round,hard,1,Darya Kasatkina,Russia,170,62,24,21,10,8,3,8,3,273,150,112,79,3.18,1,1914,3.68,7,Iga Swiatek,Poland,176,65,20,8,4,8,2,8,2,168,50,57,25,1.4,1,2008,1.31,8
2035408,2022-02-14-16-00,Dubai,wta,1. round,hard,2,Sofia Kenin,USA,170,57,23,95,4,2,3,2,3,248,141,149,76,-0.73,1,1761,2.29,5,Jelena Ostapenko,Latvia,177,68,24,25,5,5,3,2,2,301,185,84,79,-0.03,1,1898,1.68,5
