match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2019232,2022-01-12-09-00,Sydney,atp,round of 16,hard,0,Sebastian Baez,Argentina,170,70,21,95,95,4,2,4,2,164,65,25,8,0,0,1753,-,8,Lorenzo Sonego,Italy,191,76,26,27,21,1,0,1,0,318,199,48,43,0,0,1776,-,5
2019226,2022-01-12-09-00,Sydney,atp,round of 16,hard,0,Fabio Fognini,Italy,178,79,34,36,9,1,0,1,0,612,461,134,135,0,0,1771,-,3,Brandon Nakashima,USA,185,77,20,68,62,1,0,1,0,127,67,75,38,0,1,1848,-,8
2018660,2022-01-12-09-00,Sydney,atp,round of 16,hard,1.7,Jordan Thompson,Australia,183,82,27,73,43,2,1,2,1,364,240,211,136,0,1,1657,2.45,4,Reilly Opelka,USA,211,102,24,25,19,0,1,0,1,199,156,94,77,0,0,1805,1.61,2
2019246,2022-01-12-09-30,Adelaide 2,wta,round of 16,hard,0,Tamara Zidansek,Slovenia,167,80,24,31,30,1,1,1,1,267,123,61,49,0,0,1675,-,5,Maddison Inglis,Australia,171,59,23,139,112,3,1,3,1,201,130,173,104,0,0,1455,-,4
2019244,2022-01-12-09-30,Adelaide 2,wta,round of 16,hard,0,Rebecca Peterson,Sweden,173,65,26,93,43,4,1,4,1,304,180,147,77,0,2,1721,-,7,Madison Brengle,USA,174,60,31,59,35,2,1,2,1,534,393,327,215,0,1,1668,-,8
2018740,2022-01-12-09-30,Adelaide 2,wta,round of 16,hard,1.18,Marketa Vondrousova,Czech Republic,172,59,22,34,14,1,0,1,0,211,89,69,37,0,0,1878,1.44,7,Ana Konjuh,Croatia,174,65,24,65,20,3,1,3,1,215,130,75,53,0,1,1725,2.98,6
2019428,2022-01-12-09-00,Sydney,wta,round of 16,hard,0,Oceane Dodin,France,183,59,25,96,46,2,2,2,2,326,199,86,54,0,0,1630,-,6,Belinda Bencic,Switzerland,175,63,24,23,4,1,0,1,0,343,182,164,89,0,0,1891,-,5
2019254,2022-01-12-09-00,Sydney,wta,round of 16,hard,0,Ekaterina Alexandrova,Russia,180,66,27,40,25,1,1,1,1,382,221,66,52,0,1,1792,-,6,Garbine Muguruza,Spain,182,73,28,3,1,42,17,34,11,457,230,234,111,0,1,1968,-,7
2019236,2022-01-12-09-00,Sydney,wta,round of 16,hard,0,Anett Kontaveit,Estonia,174,65,26,7,7,1,0,1,0,382,185,153,88,0,0,1992,-,8,Gabriela Ruse Elena,Romania,172,-,24,82,82,4,1,4,1,232,127,38,23,0,0,-,-,6
2018782,2022-01-12-09-00,Sydney,wta,round of 16,hard,1.67,Petra Kvitova,Czech Republic,183,70,31,21,2,1,1,1,1,608,264,263,133,0,3,1932,2.43,6,Ons Jabeur,Tunis,167,66,27,10,7,1,0,1,0,367,205,136,100,0,0,1922,1.62,7
2018780,2022-01-12-09-00,Sydney,wta,round of 16,hard,1.22,Barbora Krejcikova,Czech Republic,178,62,26,4,3,45,17,27,13,366,189,79,60,0,0,1865,1.24,5,Adina Cristian Jaqueline,Romania,180,-,23,73,71,1,1,1,1,241,164,82,52,0,0,-,4.53,6
