match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2051244,2022-03-11-04-00,Indian Wells,atp,1. round,hard,2,Benjamin Bonzi,France,185,76,25,62,60,11,5,2,3,359,204,144,61,1.68,1,1756,2.05,9,Arthur Rinderknech,France,196,86,26,57,48,10,5,9,5,225,131,70,33,5.94,1,1778,1.85,6
2051230,2022-03-11-04-00,Indian Wells,atp,1. round,hard,1,Fabio Fognini,Italy,178,79,34,36,9,5,4,1,2,616,465,134,137,1.81,6,1777,1.47,5,Pablo Andujar,Spain,180,80,36,69,32,6,5,3,3,571,473,51,101,1.67,1,1655,2.87,6
2051768,2022-03-11-12-30,Indian Wells,atp,1. round,hard,2,Sebastian Korda,USA,193,75,21,38,38,5,3,4,3,167,106,55,42,0.51,1,1870,1.65,6,Thanasi Kokkinakis,Australia,193,84,25,97,69,11,4,10,3,234,140,157,81,4.27,0,1754,2.38,7
2051888,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,Darya Kasatkina,Russia,170,62,24,28,10,10,5,10,5,275,152,114,81,1.93,0,-,1.24,6,Katie Volynets,USA,-,-,20,158,154,9,5,7,4,104,71,61,42,1.26,0,1505,4.46,6
2051784,2022-03-12-04-00,Indian Wells,atp,1. round,hard,2,Andy Murray,Great Britain,190,83,34,88,1,8,6,7,5,814,273,395,127,-1.16,2,1817,1.42,5,Taro Daniel,Japan,191,80,29,106,64,14,5,13,4,521,332,149,110,5.91,1,1681,3.07,6
2050818,2022-03-11-13-00,Indian Wells,wta,1. round,hard,1,Amanda Anisimova,USA,180,59,20,43,21,9,3,9,3,123,69,81,45,4.92,0,1898,1.09,7,Emma Navarro,USA,-,-,20,200,200,3,2,0,1,58,51,13,20,1.15,0,1480,8.41,8
2050820,2022-03-11-11-00,Indian Wells,wta,1. round,hard,1,Nuria Parrizas-Diaz,Spain,-,-,30,45,45,7,5,7,5,492,300,339,171,2.75,0,-,2.62,6,Shelby Rogers,USA,175,70,29,49,36,2,4,2,4,285,229,160,118,-0.8,0,1783,1.53,5
2050828,2022-03-11-10-00,Indian Wells,wta,1. round,hard,2,Osorio Serrano Maria,Colombia,-,-,20,35,35,6,3,6,3,132,65,46,28,2.68,1,-,2.97,6,Aliaksandra Sasnovich,Belarus,174,60,27,59,30,11,4,9,3,358,230,135,89,4.62,1,1808,1.43,6
2051196,2022-03-11-08-30,Indian Wells,wta,1. round,hard,1,Qiang Wang,China,172,60,30,104,12,9,5,9,5,453,282,320,190,7.19,1,1768,1.91,7,Marie Bouzkova,Czech Republic,180,61,23,97,46,12,4,12,4,275,157,186,84,3.22,1,1745,1.96,8
2050832,2022-03-11-08-30,Indian Wells,wta,1. round,hard,2,Magda Linette,Poland,171,59,30,62,33,3,5,3,4,421,306,169,131,-1.52,0,1756,1.89,4,Andrea Petkovic,Germany,180,69,34,60,9,5,4,4,3,537,369,179,147,1.97,1,1736,1.98,5
2050822,2022-03-11-08-00,Indian Wells,wta,1. round,hard,1,A. Stephens Sloane,USA,170,61,28,38,3,5,1,5,1,346,241,194,149,3.26,2,1795,3.21,8,Naomi Osaka,Japan,180,69,24,78,1,5,1,5,1,276,149,189,92,-0.31,0,1993,1.38,7
2051194,2022-03-11-07-00,Indian Wells,wta,1. round,hard,2,Oceane Dodin,France,183,59,25,94,46,6,8,4,6,330,205,88,58,-4.23,0,1610,3.05,4,Kaja Juvan,Slovenia,170,58,21,85,82,11,5,7,4,169,82,50,29,4.33,0,1717,1.41,8
2050826,2022-03-11-07-00,Indian Wells,wta,1. round,hard,2,Katerina Siniakova,Czech Republic,174,69,25,55,31,3,5,3,5,310,219,102,92,-1.75,2,1776,1.88,3,Irina Begu,Romania,181,67,31,72,22,6,5,3,4,471,319,140,130,3.44,1,-,2.02,5
2051206,2022-03-11-05-30,Indian Wells,wta,1. round,hard,1,Katie Boulter,Great Britain,182,68,25,127,82,11,4,3,2,243,153,153,94,5.67,1,1688,1.97,9,Jasmine Paolini,Italy,160,60,26,46,44,5,6,3,5,302,211,82,67,-2.95,0,1718,1.90,4
2051200,2022-03-11-05-30,Indian Wells,wta,1. round,hard,2,Daria Saville,Australia,166,61,28,409,20,7,5,7,5,296,220,164,115,1.93,1,-,1.99,5,Shuai Zhang,China,177,66,33,41,23,9,6,4,5,537,377,383,238,5.86,3,1684,1.88,7
2050830,2022-03-11-05-30,Indian Wells,wta,1. round,hard,2,Marta Kostyuk,Ukraine,171,60,19,54,49,8,5,8,5,142,74,59,32,-0.91,1,1797,1.38,7,Maryna Zanevska,Belgium,175,59,28,68,68,5,3,5,3,455,254,101,61,2.15,2,1656,3.23,6
2050824,2022-03-11-05-30,Indian Wells,wta,1. round,hard,2,Kristina Kucova,Slovakia,163,59,31,77,71,3,7,3,5,458,348,134,120,-3.99,1,1582,3.65,3,Gabriela Ruse Elena,Romania,172,-,24,57,56,9,4,9,4,237,130,43,26,5.54,0,-,1.32,7
2051204,2022-03-11-04-00,Indian Wells,wta,1. round,hard,1,Ashlyn Krueger,USA,-,-,17,542,531,5,4,4,2,34,31,27,21,2.15,0,1250,4.21,5,Yulia Putintseva,Kazakhstan,163,59,27,47,27,2,3,2,3,347,264,157,140,-1.07,0,1817,1.26,5
2051202,2022-03-11-04-00,Indian Wells,wta,1. round,hard,2,Alison Van Uytvanck,Belgium,173,63,27,58,37,5,6,3,4,363,246,94,92,-3.07,0,1757,1.34,5,Dalma Galfi,Hungary,178,68,23,105,104,10,5,10,5,242,159,108,53,0.12,0,1555,3.52,7
2051198,2022-03-11-04-00,Indian Wells,wta,1. round,hard,1,Magdalena Frech,Poland,-,-,24,88,88,5,7,5,7,335,208,108,69,-4.21,0,1675,1.47,4,Mayar Sherif,Egypt,-,-,25,67,61,1,6,1,6,197,92,67,48,-4.61,0,1574,2.82,3
2051192,2022-03-11-04-00,Indian Wells,wta,1. round,hard,2,Heather Watson,Great Britain,170,64,29,113,38,7,6,7,6,376,293,187,159,-1.36,0,1612,2.80,5,Tereza Martincova,Czech Republic,179,64,27,42,40,5,5,4,4,409,308,112,84,5.14,0,1794,1.48,6
2051782,2022-03-12-04-00,Indian Wells,atp,1. round,hard,1,Philipp Kohlschreiber,Germany,178,70,38,136,16,4,2,3,1,684,505,211,153,1.6,1,1720,4.29,5,Emil Ruusuvuori,Finland,188,79,22,70,66,9,5,8,4,204,106,90,36,-0.55,0,1796,1.26,6
2051780,2022-03-12-04-00,Indian Wells,atp,1. round,hard,1,Mikhail Kukushkin,Kazakhstan,183,72,34,154,39,12,7,7,2,563,418,202,139,5.07,0,1627,3.81,6,Tommy Paul,USA,185,82,24,39,39,10,5,9,5,315,190,159,107,1.46,1,1846,1.30,6
2051778,2022-03-12-04-00,Indian Wells,atp,1. round,hard,2,Jaume Munar,Spain,183,76,24,99,52,8,7,5,3,307,206,51,42,0.99,0,1634,1.29,5,Juncheng Shang,China,-,-,16,543,543,10,3,2,0,29,14,8,3,5.0,0,-,3.92,8
2051776,2022-03-12-04-00,Indian Wells,atp,1. round,hard,1,Tennys Sandgren,USA,188,88,30,153,41,3,4,2,1,408,290,224,157,0.39,0,1572,3.37,3,Van De Zandschulp,Netherlands,188,83,26,47,47,7,5,5,4,288,144,33,16,-1.42,0,1814,1.37,5
2051774,2022-03-12-04-00,Indian Wells,atp,1. round,hard,1,Liam Broady,Great Britain,183,78,28,124,116,11,4,7,2,451,313,214,128,5.51,0,1676,2.82,7,Miomir Kecmanovic,Serbia,183,75,22,61,38,11,5,4,2,219,144,90,61,4.49,1,1713,1.48,7
2051772,2022-03-12-04-00,Indian Wells,atp,1. round,hard,1,Ugo Humbert,France,188,73,23,42,25,1,5,1,3,226,146,96,50,2.48,0,1749,1.84,1,Holger Rune,Denmark,185,68,18,86,86,5,7,4,3,123,63,16,15,-3.87,0,1670,2.06,3
2051266,2022-03-12-04-00,Indian Wells,atp,1. round,hard,1,Jordan Thompson,Australia,183,82,27,78,43,4,5,2,4,366,244,211,139,0.92,0,1666,2.38,4,David Goffin,Belgium,180,70,31,71,7,5,7,2,5,570,313,211,121,-0.86,0,1748,1.64,4
2051264,2022-03-12-04-00,Indian Wells,atp,1. round,hard,1,Tallon Griekspoor,Netherlands,188,85,25,54,54,5,4,3,1,314,170,113,48,-0.19,0,1820,1.31,5,Sam Querrey,USA,198,95,34,114,11,0,3,0,2,492,383,277,215,-2,0,1675,3.74,0
2051262,2022-03-12-04-00,Indian Wells,atp,1. round,hard,1,Richard Gasquet,France,183,79,35,81,7,4,3,1,1,725,401,260,157,6.52,0,1762,1.83,5,Oscar Otte,Germany,193,79,28,76,76,5,6,5,5,433,240,55,34,-2.36,0,1733,2.08,4
2051260,2022-03-12-04-00,Indian Wells,atp,1. round,hard,1,Steve Johnson,USA,188,86,32,115,21,6,6,6,5,361,278,235,169,-0.03,0,1672,1.88,5,Daniel Altmaier,Germany,191,88,23,79,79,5,8,5,7,324,179,108,47,-4.19,0,1665,2.00,4
2051258,2022-03-12-04-00,Indian Wells,atp,1. round,hard,1,Adrian Mannarino,France,180,79,33,66,22,10,7,5,5,623,480,249,169,9.0,1,1755,2.23,6,Brandon Nakashima,USA,185,77,20,80,62,4,5,3,4,130,72,77,42,-2.45,0,1784,1.72,4
2051256,2022-03-12-04-00,Indian Wells,atp,1. round,hard,2,Dominik Koepfer,Germany,180,79,27,51,50,1,2,1,2,239,163,114,72,-0.67,1,1691,1.69,4,Benoit Paire,France,196,80,32,53,18,2,7,2,4,546,453,137,132,1.16,0,1640,2.28,2
2051252,2022-03-12-04-00,Indian Wells,atp,1. round,hard,1,Ilya Ivashka,Belarus,193,84,28,41,41,3,4,0,1,336,209,177,99,-1.27,1,1844,1.46,4,Jan-Lennard Struff,Germany,193,92,31,58,29,1,6,1,5,555,399,70,80,-3.43,2,-,2.90,3
2051250,2022-03-12-04-00,Indian Wells,atp,1. round,hard,1,Kamil Majchrzak,Poland,180,78,26,75,75,7,4,7,2,343,192,60,36,0.06,0,1725,1.26,6,Aljaz Bedene,Slovenia,183,73,32,133,43,17,16,5,4,491,265,92,63,0,1,1760,4.29,4
2051248,2022-03-12-04-00,Indian Wells,atp,1. round,hard,1,Facundo Bagnis,Argentina,183,82,32,82,55,3,7,1,3,579,400,31,48,2.06,0,1592,2.28,3,Henri Laaksonen,Switzerland,185,78,29,87,84,6,8,2,4,441,349,98,84,-4.57,0,1655,1.69,4
2051836,2022-03-12-04-00,Indian Wells,wta,2. round,hard,2,Beatriz Haddad Maia,Brazil,185,78,25,61,58,9,5,9,5,369,182,165,71,1.56,0,1669,2.94,7,Clara Tauson,Denmark,-,-,19,40,33,6,4,6,4,145,46,53,14,2.21,0,1914,1.45,6
2051834,2022-03-12-04-00,Indian Wells,wta,2. round,hard,2,Ludmilla Samsonova,Russia,180,67,23,32,32,4,5,4,5,250,149,64,41,-2.81,0,-,2.00,4,Ann Li,USA,160,50,21,64,44,5,5,5,5,143,87,97,57,-1.23,0,1789,1.89,5
2051832,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,Alize Cornet,France,173,60,32,34,11,5,6,5,4,532,416,210,173,6.74,0,1795,1.74,5,Anna Kalinskaya,Russia,175,68,23,90,86,8,5,7,4,215,128,107,50,1.4,0,1760,2.21,6
2051690,2022-03-12-04-00,Indian Wells,wta,2. round,hard,2,Emma Raducanu,Great Britain,-,-,19,13,12,1,3,1,3,94,32,55,14,-0.93,0,1817,1.88,4,Caroline Garcia,France,177,61,28,66,4,6,6,3,5,386,304,175,149,12.87,0,1726,2.00,5
2051688,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,Danka Kovinic,Montenegro,169,67,27,71,46,5,4,5,3,361,265,107,114,5.69,0,1597,3.29,5,Karolina Pliskova,Czech Republic,186,72,29,8,1,37,19,23,12,615,332,292,148,0,0,1981,1.38,7
2051662,2022-03-12-04-00,Indian Wells,wta,2. round,hard,2,Elina Svitolina,Ukraine,174,60,27,18,3,5,6,5,6,462,237,264,119,-4.08,0,1898,1.23,5,Harriet Dart,Great Britain,172,58,25,122,120,10,6,10,5,271,193,159,103,3.41,0,1633,4.59,5
2051646,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,Qinwen Zheng,China,-,-,19,74,74,16,4,16,4,116,43,52,24,4.04,0,1783,2.07,7,Angelique Kerber,Germany,173,68,34,16,1,0,2,0,2,688,363,355,178,-1,0,1901,1.83,5
2051644,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,Iga Swiatek,Poland,176,65,20,4,4,14,3,14,3,174,51,63,26,4.51,0,2068,1.18,8,Anhelina Kalinina,Ukraine,179,70,25,50,48,2,3,2,3,295,149,71,53,-0.32,0,1709,5.61,6
2051634,2022-03-12-04-00,Indian Wells,wta,2. round,hard,2,Ajla Tomljanovic,Australia,180,67,28,39,38,5,6,5,6,354,271,192,150,-2.79,2,1770,2.42,4,Sorana-Mihaela Cirstea,Romania,176,59,31,27,21,9,6,5,4,497,372,224,170,1.95,0,-,1.63,6
2051620,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,Madison Keys,USA,178,66,27,29,7,11,4,11,4,319,177,195,111,5.09,5,1919,1.16,7,Misaki Doi,Japan,159,55,30,95,30,5,5,5,5,390,356,224,218,1.16,2,1646,6.05,5
2051618,2022-03-12-04-00,Indian Wells,wta,2. round,hard,2,Claire Liu,USA,-,-,21,87,87,7,5,7,5,176,111,99,73,-0.49,0,1631,4.70,5,Cori Gauff,USA,176,59,17,17,16,7,5,7,5,93,48,43,28,-0.36,0,1906,1.23,6
2051608,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,Alison Riske,USA,175,66,31,53,18,5,5,5,5,400,321,206,182,-0.04,2,1775,3.61,6,Garbine Muguruza,Spain,182,73,28,9,1,5,4,5,4,462,234,239,115,-1.55,2,1988,1.33,6
2051604,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,Simona Halep,Romania,168,60,30,26,1,11,3,11,3,564,232,251,110,-0.15,2,1984,1.20,7,Ekaterina Alexandrova,Russia,180,66,27,52,25,3,4,2,3,384,224,67,54,-1.62,2,1796,5.19,4
2051592,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,Kaia Kanepi,Estonia,181,74,36,63,15,6,2,6,2,545,312,187,134,4.62,0,1809,2.14,7,Belinda Bencic,Switzerland,175,63,25,25,4,5,4,3,3,347,186,166,92,-1.58,1,1922,1.78,5
2051590,2022-03-12-04-00,Indian Wells,wta,2. round,hard,1,Petra Martic,Croatia,181,63,31,79,14,3,4,2,3,391,279,143,122,2.2,2,1718,1.91,4,Tamara Zidansek,Slovenia,167,80,24,22,22,5,2,5,2,271,124,65,50,0.61,0,1749,1.97,5
2051766,2022-03-11-11-00,Indian Wells,atp,1. round,hard,2,Pedro Martinez,Spain,185,76,24,49,49,9,5,2,2,377,205,50,35,3.7,0,1747,1.69,7,Joao Sousa,Portugal,185,74,32,85,28,12,8,9,7,566,468,147,138,4.64,1,1624,2.28,6
2051228,2022-03-11-04-00,Indian Wells,atp,1. round,hard,2,Mackenzie McDonald,USA,178,73,26,59,49,6,7,4,5,259,182,174,115,-2.36,0,-,1.84,5,Marton Fucsovics,Hungary,188,82,30,48,31,6,7,3,5,428,310,117,85,-0.67,1,1783,2.06,5
