match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2022162,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.63,Tereza Martincova,Czech Republic,179,64,27,47,47,2,2,2,2,406,305,110,82,0,0,1772,2.62,5,Camila Giorgi,Italy,168,54,30,33,26,1,0,1,0,393,285,159,124,0,0,1867,1.53,5
2022160,2022-01-19-09-00,Australian Open,wta,2. round,hard,1.67,Sara Sorribes Tormo,Spain,176,69,25,35,34,2,1,2,1,350,219,99,82,0,1,1813,2.49,5,Marta Kostyuk,Ukraine,171,60,19,66,50,2,2,2,2,136,71,53,29,0,1,1767,1.58,5
2022164,2022-01-19-17-00,Australian Open,wta,2. round,hard,1.73,Madison Brengle,USA,174,60,31,54,35,4,2,4,2,536,394,329,216,0,1,1692,8.36,8,Naomi Osaka,Japan,180,69,24,14,1,4,0,4,0,275,148,188,91,0,0,2003,1.09,7
2022350,2022-01-19-18-30,Australian Open,atp,2. round,hard,1.22,Alexander Zverev,Germany,198,90,24,3,3,3,1,3,1,409,212,158,82,0,2,2120,1.04,7,John Millman,Australia,183,79,32,89,33,1,2,1,2,445,299,259,158,0,0,1719,14.23,4
2020452,2022-01-18-20-10,Australian Open,wta,1. round,hard,0,A. Stephens Sloane,USA,170,61,28,67,3,26,22,13,15,341,240,189,148,0,0,1766,1.79,7,Emma Raducanu,Great Britain,-,-,19,18,18,0,1,0,1,93,30,54,12,0,0,1868,2.13,6
2022266,2022-01-19-18-30,Australian Open,atp,2. round,hard,1.26,Gael Monfils,France,193,85,35,20,6,5,1,5,1,623,345,233,134,0,0,1849,1.20,7,Alexander Bublik,Kazakhstan,198,77,24,37,34,1,1,1,1,277,189,118,76,0,1,1771,5.11,5
2022150,2022-01-19-15-00,Australian Open,atp,2. round,hard,1.75,Radu Albot,Moldavsko,175,69,32,124,39,5,1,5,1,559,410,236,137,0,0,1609,2.70,8,Aleksandar Vukic,Australia,188,84,25,144,144,3,2,3,2,219,162,105,82,0,0,1637,1.52,5
2022268,2022-01-19-14-30,Australian Open,atp,2. round,hard,1.31,Hubert Hurkacz,Poland,196,81,24,11,9,4,1,4,1,279,174,135,62,0,1,1886,1.12,5,Adrian Mannarino,France,180,79,33,69,22,1,2,1,2,614,475,245,166,0,0,1698,7.52,3
2022738,2022-01-19-14-00,Australian Open,atp,2. round,hard,1.49,Mackenzie McDonald,USA,178,73,26,55,54,2,2,2,2,255,177,172,112,0,0,-,2.50,8,Aslan Karatsev,Russia,185,-,28,15,15,5,0,5,0,404,248,148,70,0,0,1848,1.59,8
2022156,2022-01-19-14-00,Australian Open,atp,2. round,hard,1.6,Pedro Martinez,Spain,185,76,24,61,58,2,1,2,1,370,201,50,34,0,0,1723,2.08,5,Cristian Garin,Chile,185,85,25,19,17,2,2,2,2,337,217,44,43,0,2,1714,1.82,4
2022158,2022-01-19-13-00,Australian Open,atp,2. round,hard,1.22,Karen Khachanov,Russia,198,87,25,30,8,5,2,5,2,328,225,124,78,0,2,1871,1.23,6,Benjamin Bonzi,France,185,76,25,63,60,2,2,2,2,350,201,144,60,0,0,1675,4.62,3
2022232,2022-01-19-12-30,Australian Open,atp,2. round,hard,1.81,Stefan Kozlov,USA,183,79,23,169,115,1,2,1,2,258,186,127,98,0,0,1664,8.50,7,Matteo Berrettini,Italy,196,95,25,7,7,2,2,2,2,294,141,116,56,0,0,1936,1.10,5
2022276,2022-01-19-12-00,Australian Open,atp,2. round,hard,1.76,Yannick Hanfmann,Germany,193,86,30,126,92,4,0,4,0,339,195,55,41,0,0,1566,22.87,6,Rafael Nadal,Spain,185,85,35,5,1,4,0,4,0,1138,240,459,124,0,1,1961,1.01,6
2022152,2022-01-19-12-00,Australian Open,atp,2. round,hard,1.35,Carlos Alcaraz,Spain,185,72,18,31,31,1,0,1,0,117,38,29,10,0,0,1999,1.15,8,Dusan Lajovic,Serbia,183,83,31,39,23,2,4,2,4,513,397,101,88,0,0,1665,6.33,4
2022262,2022-01-19-11-00,Australian Open,atp,2. round,hard,1.19,Sebastian Korda,USA,193,75,21,43,38,1,0,1,0,163,103,52,39,0,0,1886,1.38,7,Corentin Moutet,France,175,68,22,100,67,7,2,7,2,230,149,44,34,0,0,1738,3.26,7
2022290,2022-01-19-10-30,Australian Open,atp,2. round,hard,1.76,Miomir Kecmanovic,Serbia,183,75,22,77,38,2,1,2,1,210,140,88,60,0,2,1637,2.87,5,Tommy Paul,USA,185,82,24,41,41,5,2,5,2,310,187,155,104,0,0,1857,1.47,6
2022284,2022-01-19-10-30,Australian Open,atp,2. round,hard,1.3,Reilly Opelka,USA,211,102,24,29,19,3,2,3,2,202,157,97,78,0,3,1786,1.41,4,Dominik Koepfer,Germany,180,79,27,53,50,1,1,1,1,239,162,114,71,0,3,1690,3.11,5
2022264,2022-01-19-10-30,Australian Open,atp,2. round,hard,1.76,Tallon Griekspoor,Netherlands,188,85,25,62,62,3,0,3,0,312,166,113,47,0,0,1874,3.25,8,Pablo Carreno-Busta,Spain,188,78,30,21,10,5,1,5,1,563,300,158,80,0,0,-,1.39,7
2022154,2022-01-19-10-30,Australian Open,atp,2. round,hard,1.78,Woo Kwon Soon,South Korea,180,72,24,54,52,3,2,3,2,244,148,174,106,0,0,1739,4.37,7,Denis Shapovalov,Canada,185,75,22,14,10,4,1,4,1,242,148,103,63,0,1,1846,1.25,7
2022292,2022-01-19-09-00,Australian Open,atp,2. round,hard,1.8,Oscar Otte,Germany,193,79,28,96,96,2,2,2,2,430,236,52,31,0,1,1755,3.21,7,Lorenzo Sonego,Italy,191,76,26,26,21,3,1,3,1,320,200,50,44,0,4,1776,1.39,6
2022148,2022-01-19-17-00,Australian Open,wta,2. round,hard,0,Qinwen Zheng,China,-,-,19,108,108,9,1,9,1,109,40,45,21,0,0,1721,3.56,9,Maria Sakkari,Greece,172,62,26,8,6,2,1,2,1,381,252,186,125,0,0,1980,1.33,6
2022272,2022-01-19-14-00,Australian Open,wta,2. round,hard,1.23,Veronika Kudermetova,Russia,175,63,24,32,28,4,1,4,1,275,185,135,87,0,0,1847,1.35,7,Gabriela Ruse Elena,Romania,172,-,24,72,72,5,2,5,2,233,128,39,24,0,0,-,3.42,6
