match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2121671,2022-06-20-00-30,Eastbourne,wta,1. round,grass,1,Sara Sorribes Tormo,Spain,176,69,25,42,32,14,9,0,0,362,227,19,15,0.68,0,1780,1.24,7,Panna Udvardy,Hungary,-,-,23,97,81,10,19,0,0,256,179,1,1,-10.37,0,1438,4.44,3
2121619,2022-06-20-01-00,Mallorca,atp,1. round,grass,2,Mackenzie McDonald,USA,178,73,27,53,49,14,17,1,2,267,192,20,14,-6.23,2,-,1.50,4,Joao Sousa,Portugal,185,74,33,57,28,20,20,0,2,574,480,23,30,6.11,1,1618,2.76,5
2121445,2022-06-20-01-00,Bad Homburg WTA,wta,1. round,grass,1,Ann Li,USA,160,50,21,66,44,8,10,1,2,146,92,4,9,-0.18,0,1659,1.43,4,Anna Bondar,Hungary,-,-,25,62,61,21,14,0,0,326,158,0,2,-1.42,1,1651,3.01,7
2121437,2022-06-20-02-00,Bad Homburg WTA,wta,1. round,grass,1,Darya Kasatkina,Russia,170,62,25,12,10,25,12,2,1,290,159,19,12,7.51,0,-,1.28,7,Andrea Petkovic,Germany,180,69,34,59,9,11,8,1,1,543,373,29,30,2.74,1,1677,3.97,6
2121677,2022-06-20-02-00,Eastbourne,wta,1. round,grass,1,Marie Bouzkova,Czech Republic,180,61,23,64,46,22,8,0,0,285,161,12,11,4.95,0,1753,2.44,6,Shelby Rogers,USA,175,70,29,39,36,11,13,3,2,294,238,18,23,2.93,0,1735,1.61,5
2121675,2022-06-20-02-00,Eastbourne,wta,1. round,grass,1,Qinwen Zheng,China,-,-,19,46,46,25,10,0,1,125,49,0,1,5.02,0,1720,1.51,8,Magdalena Frech,Poland,-,-,24,91,86,15,17,1,2,345,218,27,16,-6.2,0,1606,2.73,4
2121607,2022-06-20-03-00,Mallorca,atp,1. round,grass,1,Jaume Munar,Spain,183,76,25,75,52,32,14,0,0,331,213,0,8,1.28,1,1627,1.99,8,Aslan Karatsev,Russia,185,85,28,38,14,9,15,0,2,408,263,2,8,-8.18,2,1658,1.88,1
2121669,2022-06-20-03-30,Eastbourne,wta,1. round,grass,2,Gabriela Ruse Elena,Romania,172,-,24,55,51,13,12,1,1,241,138,15,8,1.34,0,-,1.99,3,Lauren Davis,USA,157,55,28,108,26,13,12,1,2,336,243,32,29,1.57,2,1640,1.88,4
2121663,2022-06-20-03-30,Eastbourne,wta,1. round,grass,1,Katie Boulter,Great Britain,182,68,25,141,82,16,7,5,2,248,156,29,24,6.72,0,1714,2.12,7,Tereza Martincova,Czech Republic,179,64,27,56,40,11,14,3,2,415,317,22,20,-0.57,1,1714,1.78,5
2121459,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,2,Sabine Lisicki,Germany,178,70,32,988,12,6,4,3,2,356,273,51,26,-0.31,1,-,8.67,6,Belinda Bencic,Switzerland,175,63,25,17,4,26,10,6,1,368,192,53,23,2.6,1,1904,1.09,8
2121451,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,2,Anastasia Potapova,Russia,175,57,21,77,64,18,13,0,0,143,101,6,5,0.32,2,1683,1.71,5,Tatiana Maria,Germany,172,62,34,109,46,33,16,4,3,653,476,50,25,5.2,1,-,2.22,6
2121447,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,2,Alison Van Uytvanck,Belgium,173,63,28,47,37,19,11,11,1,377,251,47,29,-3.21,0,1746,2.17,9,Amanda Anisimova,USA,180,59,20,25,21,23,9,0,0,137,75,5,5,5.87,1,1839,1.74,7
2121443,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,2,Simona Halep,Romania,168,60,30,20,1,23,8,3,1,576,237,40,17,-1.91,2,1938,1.22,6,Katerina Siniakova,Czech Republic,174,69,26,63,31,8,10,0,1,315,224,18,18,-1.39,1,1790,4.69,5
2121693,2022-06-20-19-00,Eastbourne,atp,1. round,grass,1,Francisco Cerundolo,Argentina,185,78,23,46,44,25,15,1,1,233,99,3,2,14.04,0,1659,3.43,4,Tommy Paul,USA,185,82,25,35,33,18,15,2,2,323,200,8,7,-0.14,0,1748,1.35,3
2121691,2022-06-20-19-00,Eastbourne,atp,1. round,grass,2,Alex De Minaur,Australia,183,69,23,21,15,22,14,1,2,256,151,32,17,-2.33,2,1818,1.22,5,Cristian Garin,Chile,185,85,26,43,17,12,14,0,1,347,229,11,8,-1.52,0,1758,4.61,6
2121689,2022-06-20-19-00,Eastbourne,atp,1. round,grass,2,Frances Tiafoe,USA,188,86,24,27,25,12,12,0,1,285,206,18,15,-1.0,1,1792,1.84,5,Alexander Bublik,Kazakhstan,198,77,25,37,30,15,15,2,2,291,203,23,19,2.69,0,1744,2.04,3
2121687,2022-06-20-19-00,Eastbourne,atp,1. round,grass,1,Ryan Peniston,Great Britain,183,75,26,180,180,24,15,6,3,265,163,25,19,8.37,0,1516,2.48,6,Holger Rune,Denmark,185,68,19,28,28,27,15,0,1,145,71,0,1,3.69,0,1812,1.58,7
2121685,2022-06-20-19-00,Eastbourne,atp,1. round,grass,1,Alejandro Davidovich Fokina,Spain,183,80,23,44,27,14,15,2,1,211,143,7,7,-0.88,1,1738,1.26,5,Pedro Martinez,Spain,185,76,25,49,40,13,14,0,1,381,214,3,4,-3.23,1,1667,4.20,2
2121683,2022-06-20-19-00,Eastbourne,atp,1. round,grass,2,Jenson Brooksby,USA,188,82,21,33,33,15,11,1,2,140,69,5,3,-2.15,0,1838,2.13,3,Jack Draper,Great Britain,191,80,20,99,99,27,7,2,2,145,60,5,9,9.85,0,1658,1.78,6
2121681,2022-06-20-19-00,Eastbourne,atp,1. round,grass,2,Maxime Cressy,USA,201,88,25,63,59,18,17,2,2,185,121,6,7,-0.75,1,1612,2.31,5,Reilly Opelka,USA,211,102,24,18,17,19,12,0,1,218,167,6,12,0.35,0,1758,1.66,4
2121679,2022-06-20-19-00,Eastbourne,atp,1. round,grass,2,Daniel Evans,Great Britain,175,75,32,31,22,17,14,5,1,559,345,100,60,-2.04,3,1767,1.50,6,Adrian Mannarino,France,180,79,33,72,22,14,17,3,2,627,490,80,52,5.06,1,1684,2.72,4
2121621,2022-06-20-19-00,Mallorca,atp,1. round,grass,2,Ilya Ivashka,Belarus,193,84,28,42,41,11,13,3,2,344,218,18,14,-3.24,4,1771,1.68,6,Emil Ruusuvuori,Finland,188,79,23,56,56,26,17,5,2,221,118,7,6,-2.79,1,1710,2.28,6
2121617,2022-06-20-19-00,Mallorca,atp,1. round,grass,1,Van De Zandschulp,Netherlands,188,83,26,29,29,22,15,3,2,303,154,6,6,5.88,0,1766,1.34,6,Marcos Giron,USA,180,77,28,60,49,9,19,0,2,363,226,10,8,-3.44,1,1695,3.50,3
2121615,2022-06-20-19-00,Mallorca,atp,1. round,grass,2,Daniel Altmaier,Germany,191,88,23,66,53,17,18,0,2,336,189,4,8,-5.87,1,1634,1.57,5,Dusan Lajovic,Serbia,183,83,31,69,23,14,17,0,0,525,410,8,21,2.55,0,1627,2.52,6
2121611,2022-06-20-19-00,Mallorca,atp,1. round,grass,1,Tallon Griekspoor,Netherlands,188,85,25,61,54,14,13,4,2,323,179,8,5,-2.4,1,1733,1.31,6,Feliciano Lopez,Spain,188,88,40,122,12,1,10,1,2,623,581,91,50,-9.51,0,1642,3.72,1
2121609,2022-06-20-19-00,Mallorca,atp,1. round,grass,1,Nick Kyrgios,Australia,193,85,27,65,13,15,6,6,2,272,151,40,19,2.94,0,1826,1.15,7,Laslo Djere,Serbia,188,82,27,62,27,14,13,1,1,336,227,3,8,-2.6,0,1658,6.01,6
2121749,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,2,Anastasia Gasanova,Russia,-,-,23,147,121,10,15,3,1,200,128,4,4,2.26,0,1484,5.88,6,Angelique Kerber,Germany,173,68,34,18,1,9,9,0,0,697,370,83,30,-2.01,0,1899,1.16,7
2121441,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,2,Vanessa Andreescu Bianca,Canada,170,60,22,69,4,8,5,1,1,167,69,14,9,0.81,1,-,1.27,6,Martina Trevisan,Italy,-,-,28,28,27,20,11,0,0,293,164,1,6,3.62,0,1641,4.05,9
2121439,2022-06-20-19-00,Bad Homburg WTA,wta,1. round,grass,1,Claire Liu,USA,-,-,22,75,74,20,12,1,1,189,118,11,8,0.46,0,1713,2.29,7,Jule Niemeier,Germany,-,-,22,96,94,25,12,0,1,162,86,4,3,-1.93,1,1698,1.68,8
2121673,2022-06-20-19-00,Eastbourne,wta,1. round,grass,1,Anhelina Kalinina,Ukraine,179,70,25,37,35,14,11,1,2,307,157,6,9,3.15,1,1716,2.19,5,Sorana-Mihaela Cirstea,Romania,176,59,32,36,21,18,14,3,1,506,380,32,34,-0.95,0,-,1.74,4
2121665,2022-06-20-19-00,Eastbourne,wta,1. round,grass,2,Madison Brengle,USA,174,60,32,57,35,16,16,2,3,548,408,42,37,4.78,0,1682,1.83,4,Harriet Dart,Great Britain,172,58,25,106,99,16,16,3,3,277,203,27,37,7.44,0,1530,2.05,4
2121659,2022-06-20-19-00,Eastbourne,wta,1. round,grass,2,Osorio Serrano Maria,Colombia,-,-,20,61,33,11,9,0,2,137,71,5,4,-1.47,1,-,2.84,5,Shuai Zhang,China,177,66,33,54,23,19,15,6,1,547,386,34,30,6.11,0,1675,1.47,6
2121655,2022-06-20-19-00,Eastbourne,wta,1. round,grass,1,Petra Martic,Croatia,181,63,31,73,14,17,12,0,1,405,287,29,21,5.65,0,1745,1.42,6,Anna Burrage Jodie,Great Britain,-,-,23,216,204,24,16,8,2,203,127,10,15,1.9,0,-,3.02,8
