match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
1998191,2021-11-06-22-30,Linz,wta,Qualification - round of 16,indoors,2,Xinyu Wang,China,182,75,20,107,107,31,22,10,5,132,81,20,10,-3.44,1,-,-,5,Anastasia Gasanova,Russia,-,-,22,142,142,26,22,12,7,187,111,44,29,9.68,1,-,-,6
1998194,2021-11-06-19-30,Linz,wta,Qualification - round of 16,indoors,1,Kateryna Kozlova,Ukraine,175,51,27,129,62,23,17,1,1,352,234,64,46,1.48,1,-,-,6,Viktoriya Tomova,Bulgaria,170,58,26,112,104,22,30,4,6,405,271,49,38,-13.57,2,-,-,4
1998156,2021-11-06-17-00,Sharm El Sheikh 15 ITF,wta,semifinal,hard,1.8,Elena-Teodora Cadar,Romania,-,-,27,766,346,45,28,29,16,333,254,216,125,-1.85,0,-,2.67,7,Wong Chong Eudice,Hong Kong,-,-,25,508,366,9,3,9,3,114,90,91,74,2.14,0,-,1.43,8
1998140,2021-11-06-17-00,Sharm El Sheikh 15 ITF,wta,semifinal,hard,1,Jiaqi Wang,China,-,-,19,1200,1200,13,4,13,4,14,7,14,7,12.96,0,-,3.27,9,Zongyu Li,China,-,-,18,-,-,17,4,17,4,17,4,17,4,7.23,1,-,1.30,8
1998144,2021-11-06-17-30,Monastir 8 ITF,wta,semifinal,hard,0,Julia Middendorf,Germany,-,-,18,711,711,16,7,3,0,22,15,3,0,4.43,0,-,1.74,8,Rebeka Stolmar,Hungary,-,-,24,-,-,12,3,12,3,71,58,26,9,3.23,0,-,2.00,8
1998143,2021-11-06-17-30,Monastir 8 ITF,wta,semifinal,hard,1.8,Yexin Ma,China,-,-,22,569,447,21,7,21,7,137,117,100,89,-0.99,0,-,3.63,8,Luksika Kumkhum,Thailand,167,54,28,1001,66,8,2,8,2,353,175,277,127,1.43,0,-,1.25,8
1998147,2021-11-06-16-30,Antalya 30 ITF,wta,semifinal,clay,1.8,Diletta Cherubini,Italy,-,-,19,798,798,34,19,33,18,36,24,33,21,-0.99,0,-,2.58,6,Julia Riera,Argentina,-,-,19,809,809,38,15,17,7,56,34,35,25,7.41,0,-,1.46,9
1998139,2021-11-06-16-30,Antalya 30 ITF,wta,semifinal,clay,2,Fangran Tian,China,-,-,18,-,-,5,1,5,1,8,4,6,3,4.9,0,-,2.91,7,Lavinia Tanasie,Romania,-,-,18,1190,1170,19,8,19,8,19,8,19,8,12.21,0,-,1.37,6
1998067,2021-11-06-01-00,Orlando 3 ITF,wta,quarterfinal,clay,1,Portillo Ramirez Maria,Mexico,-,-,22,638,638,36,15,23,10,105,81,42,34,8.5,0,-,2.16,7,Amina Anshba,Russia,-,-,22,302,278,29,24,20,17,197,122,158,82,-2.39,0,-,1.65,6
1998066,2021-11-06-01-00,Orlando 3 ITF,wta,quarterfinal,clay,0,Alexandra Kiick,USA,170,62,26,274,126,13,14,9,7,229,159,125,65,-4.46,0,-,2.03,6,Nefisa Berberovic,Bosnia and Herzeg.,-,-,22,466,448,30,18,23,12,167,84,105,54,4.89,0,-,1.73,7
1998065,2021-11-06-01-00,Orlando 3 ITF,wta,quarterfinal,clay,1.8,Moyuka Uchijima,Japan,-,-,20,538,357,15,4,3,0,84,64,18,9,3.54,0,-,3.21,6,Emma Navarro,USA,-,-,20,287,281,16,13,10,7,52,49,34,28,4.97,0,1414,1.29,7
1998045,2021-11-06-01-00,Orlando 3 ITF,wta,quarterfinal,clay,0,Lulu Sun,Switzerland,-,-,20,343,341,24,11,5,2,129,71,20,20,2.46,0,-,2.38,6,Jeong Jang Su,South Korea,170,53,26,277,120,32,11,32,11,343,237,38,20,6.6,0,-,1.54,8
1998051,2021-11-06-08-30,Midland WTA,wta,quarterfinal,indoors,0,Robin Anderson,USA,-,-,28,214,159,26,19,2,0,213,145,31,20,-0.62,0,-,1.81,7,Katrina Scott,USA,-,-,17,415,338,12,15,2,1,27,24,2,1,-2.72,0,-,2.09,5
1998101,2021-11-06-07-00,Midland WTA,wta,quarterfinal,indoors,1.56,Caty McNally,USA,167,51,19,145,105,21,19,2,0,96,69,18,5,-5.3,0,-,1.67,5,Misaki Doi,Japan,159,55,30,98,30,25,29,2,2,385,350,67,39,-3.12,0,-,2.33,8
1997879,2021-11-06-03-30,Midland WTA,wta,quarterfinal,indoors,1,Madison Brengle,USA,174,60,31,71,35,33,24,4,1,529,392,54,41,-0.9,2,-,1.26,9,Lizette Cabrera,Australia,168,55,23,182,119,14,22,2,1,202,184,12,7,-11.85,0,-,4.35,6
1998055,2021-11-06-01-10,Midland WTA,wta,quarterfinal,indoors,1.59,Francesca Di Lorenzo,USA,170,61,24,218,118,8,20,2,1,148,115,17,7,-10.6,0,-,2.31,3,Danielle Lao,USA,160,80,30,316,152,15,16,4,1,184,157,12,9,-1.01,0,-,1.69,5
1997787,2021-11-06-01-55,Buenos Aires WTA,wta,quarterfinal,clay,1.8,Diane Parry,France,-,-,19,174,174,41,21,40,18,102,73,84,52,-5.3,0,1399,3.17,9,Beatriz Haddad Maia,Brazil,185,78,25,85,58,74,22,33,7,358,174,172,83,-1.34,0,1673,1.41,8
1998185,2021-11-06-23-30,Tenerife challenger,atp,semifinal,hard,1,Andrey Kuznetsov,Russia,185,71,30,281,39,36,19,14,4,387,235,61,43,3.05,0,1586,-,8,Feliciano Lopez,Spain,188,88,40,104,12,16,24,9,12,617,569,264,237,-9.3,3,1650,-,4
