match_id,title,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1970590,"Cincinnati WTA, Qualification - round of 16, hard",0.92,Ludmilla Samsonova,Russia,180,67,22,52,52,28,16,12,6,235,138,57,33,8.32,1,1819,1.41,Anna Blinkova,Russia,179,70,22,82,54,15,18,5,8,198,132,79,56,-8.23,0,1618,2.90
1970592,"Cincinnati, Qualification - round of 16, hard",0,Carlos Alcaraz,Spain,185,72,18,54,54,30,13,7,4,98,32,20,6,0.42,0,1765,-,Ilya Ivashka,Belarus,193,84,27,68,63,29,15,6,4,319,200,169,96,3.74,0,1798,-
1970267,"Cincinnati WTA, 1. round, hard",1.28,Ekaterina Alexandrova,Russia,180,66,26,35,25,19,15,9,6,373,211,64,48,0.23,0,1864,2.04,Jennifer Brady,USA,178,68,26,14,13,14,9,9,6,262,171,192,107,-3.45,0,1933,1.84
1970266,"Cincinnati WTA, 1. round, hard",1.49,Jelena Ostapenko,Latvia,177,68,24,32,5,20,14,6,7,285,177,76,75,-1.58,0,1868,1.48,Tamara Zidansek,Slovenia,167,80,23,39,37,26,13,5,6,262,115,56,41,8.68,0,1755,2.79
1970674,"Cincinnati WTA, Qualification - round of 16, hard",0,Rebecca Peterson,Sweden,173,65,26,53,43,14,12,6,5,285,169,135,70,1.1,2,1713,-,Heather Watson,Great Britain,170,64,29,67,38,8,14,4,7,367,281,178,147,-6.27,0,1637,-
1970268,"Cincinnati WTA, 1. round, hard",1.6,Petra Kvitova,Czech Republic,183,70,31,12,2,21,13,10,7,599,259,256,129,-5.28,3,1966,1.61,Madison Keys,USA,178,66,26,26,7,10,11,2,5,307,169,183,103,-2.47,4,1886,2.43
1970288,"Cincinnati, 1. round, hard",1.53,Miomir Kecmanovic,Serbia,183,75,21,59,38,12,18,6,8,203,130,86,56,-8.74,0,1705,1.63,Benoit Paire,France,196,80,32,50,18,9,25,2,8,539,437,131,124,-11.49,1,1648,2.40
1970265,"Cincinnati WTA, 1. round, hard",1.54,Maria Sakkari,Greece,172,62,26,18,18,26,13,16,8,367,244,177,119,4.64,1,1967,1.40,Angelique Kerber,Germany,173,68,33,21,1,19,11,4,5,677,356,345,173,4.92,2,1895,3.13
1970595,"Cincinnati, Qualification - round of 16, hard",0,Kevin Anderson,RSA,203,94,35,75,5,13,11,3,5,581,340,350,175,-2.93,4,1812,-,Steve Johnson,USA,188,86,31,78,21,10,11,7,6,345,262,219,154,4.32,4,1714,-
1970291,"Cincinnati, 1. round, hard",1.46,David Goffin,Belgium,180,70,30,19,7,14,13,4,6,565,304,209,114,-1.86,4,1811,1.36,Guido Pella,Argentina,183,79,31,102,20,3,13,1,2,497,331,76,77,-7.75,1,1682,3.41
1970594,"Cincinnati, Qualification - round of 16, hard",0,Yoshihito Nishioka,Japan,170,64,25,56,48,14,20,3,8,359,201,193,106,0.03,0,1741,-,Ricardas Berankis,Lithuania,175,77,31,84,50,16,15,9,6,544,343,233,149,-2.02,0,1710,-
1970591,"Cincinnati WTA, Qualification - round of 16, hard",1.69,Aliaksandra Sasnovich,Belarus,174,60,27,90,30,16,14,4,4,338,217,119,81,1.56,0,1711,2.12,Andrea Petkovic,Germany,180,69,33,68,9,19,15,3,4,529,357,173,140,1.59,1,1757,1.72
