match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1979476,2021-09-15-04-00,Quito challenger,atp,1. round,clay,1.65,Eduard Esteve Lobato,Spain,188,83,26,374,353,39,15,39,15,356,225,328,201,2.73,0,-,1.40,Goncalo Oliveira,Portugal,185,79,26,313,194,13,23,7,17,385,351,288,222,0.09,0,1336,2.97
1979479,2021-09-15-05-30,Quito challenger,atp,1. round,clay,1.78,Carlos Gomez-Herrera,Spain,191,85,31,358,268,11,14,10,11,363,259,170,119,-2.29,0,-,1.64,Adrian Menendez-Maceiras,Spain,183,75,35,293,111,14,17,2,8,662,520,271,221,-6.28,2,-,2.27
1979981,2021-09-15-02-30,Quito challenger,atp,1. round,clay,0,Mario Vilella Martinez,Spain,178,74,26,169,158,29,20,24,13,351,206,299,154,0.54,0,1630,-,Christian Langmo,USA,191,84,25,659,563,24,18,9,5,114,80,33,22,-0.39,0,-,-
1979475,2021-09-15-04-00,Quito challenger,atp,1. round,clay,1.66,Andrej Martin,Slovakia,183,83,31,123,93,30,33,29,29,592,424,446,279,-12.86,0,1556,1.30,Pol Martin Tiffon,Spain,183,73,22,453,453,30,19,30,19,162,108,150,98,-3.74,0,-,3.55
1979983,2021-09-15-01-00,Quito challenger,atp,1. round,clay,0,Johan Nikles,Switzerland,170,68,24,409,409,33,19,31,13,215,150,140,90,0.84,0,-,-,Alexis Gautier,France,198,75,24,444,444,35,18,25,11,145,118,66,44,3.25,0,-,-
1979478,2021-09-15-02-30,Quito challenger,atp,1. round,clay,0,Gonzalo Lama,Chile,180,82,28,417,160,42,14,42,13,323,221,295,188,3.54,0,-,1.03,Alvaro Guillen Meza,Ecuador,-,-,18,1580,1578,1,2,1,2,7,11,5,9,0.94,0,-,11.85
1979807,2021-09-15-18-00,Istanbul 2 challenger,atp,round of 16,hard,1.72,Evgeny Karlovskiy,Russia,191,85,27,291,211,15,19,8,3,336,280,151,90,-4.29,0,1350,2.55,Borna Gojo,Croatia,196,90,23,225,217,14,16,6,5,138,99,73,45,-3.06,0,1460,1.52
1979463,2021-09-15-08-30,Cary 2 challenger,atp,1. round,hard,1.85,Tennys Sandgren,USA,188,88,30,103,41,8,19,4,9,402,281,221,153,-11.17,0,1638,1.78,Christopher Eubanks,USA,201,82,25,199,147,19,16,13,9,132,113,101,78,-3.13,1,1516,2.04
1979982,2021-09-15-01-00,Quito challenger,atp,1. round,clay,0,Facundo Mena,Argentina,183,78,28,322,195,14,23,14,19,418,308,367,269,-2.69,3,1416,-,Alejandro Gomez,Colombia,183,85,30,596,352,10,9,10,8,258,177,140,100,-5.49,0,-,-
1979477,2021-09-15-02-30,Quito challenger,atp,1. round,clay,1.69,Lucas Catarina,Monaco,185,80,25,354,341,36,22,8,5,291,179,33,33,-2.04,0,-,3.73,Pablo Ficovich Juan,Argentina,191,78,24,247,196,2,5,0,2,263,181,246,159,-0.34,0,-,1.28
1979483,2021-09-15-01-00,Quito challenger,atp,1. round,clay,1.82,Gonzalo Villanueva,Argentina,175,70,26,448,375,22,20,13,8,299,206,287,189,-3.68,0,-,4.32,Renzo Olivo,Argentina,180,73,29,207,78,20,25,18,19,387,354,353,299,-5.83,1,1453,1.22
1979808,2021-09-15-18-00,Istanbul 2 challenger,atp,round of 16,hard,1.79,Hugo Grenier,France,196,85,25,219,219,29,21,17,7,304,199,172,84,-1.36,0,1492,1.99,Evgeny Donskoy,Russia,185,75,31,153,65,14,21,7,6,465,378,208,132,-1.53,1,1515,1.82
1979472,2021-09-15-07-00,Cary 2 challenger,atp,1. round,hard,1.49,Michael Mmoh,USA,188,90,23,231,96,8,11,6,7,205,143,127,85,-6.71,3,1606,1.44,Noah Rubin,USA,175,70,25,389,125,7,7,7,5,205,149,121,83,-4.49,2,1477,2.81
1979986,2021-09-15-02-30,Cary 2 challenger,atp,1. round,hard,0,Rinky Hijikata,Australia,178,68,20,481,481,28,9,19,6,88,42,70,28,7.56,0,-,-,Jason Jung,Taipei (CHN),180,69,32,166,114,10,18,5,9,380,280,287,187,-4.47,0,1518,-
1979987,2021-09-15-01-00,Cary 2 challenger,atp,1. round,hard,0,Aleksandar Kovacevic,USA,183,76,23,377,377,14,10,7,6,73,61,41,35,1.07,0,-,-,Garrett Johns,USA,180,70,20,1016,924,9,6,8,4,37,34,25,23,-1.93,0,-,-
1979984,2021-09-15-02-30,Cary 2 challenger,atp,1. round,hard,0,Ulises Blanch,USA,188,78,23,256,236,16,18,11,11,168,136,67,59,-4.8,1,1467,-,Shintaro Mochizuki,Japan,-,-,18,420,420,27,20,8,7,64,47,35,30,1.58,0,-,-
1979467,2021-09-15-01-00,Cary 2 challenger,atp,1. round,hard,1.67,Stefan Kozlov,USA,183,79,23,301,115,23,12,18,10,236,180,121,93,4.17,0,1471,2.21,Zachary Svajda,USA,175,59,18,476,476,15,8,15,7,47,42,36,31,-3.04,0,-,1.67
1979139,2021-09-15-18-00,Rennes challenger,atp,1. round,indoors,1.53,Elias Ymer,Sweden,183,79,25,167,105,28,21,0,1,293,222,55,43,3.06,1,-,2.85,Benjamin Bonzi,France,185,76,25,76,76,51,21,14,7,342,193,74,57,4.35,1,-,1.43
1979464,2021-09-15-01-00,Cary 2 challenger,atp,1. round,hard,1.65,Ryan Peniston,Great Britain,183,75,25,323,323,32,15,18,5,226,140,124,61,5.28,0,1370,1.60,Peter Polansky,Canada,183,80,33,232,110,13,20,12,13,547,425,314,225,2.66,0,1428,2.35
1979140,2021-09-15-18-00,Rennes challenger,atp,1. round,indoors,1.67,Lucas Pouille,France,185,84,27,128,10,14,19,3,5,320,229,67,46,-10.17,0,-,1.36,Maxime Janvier,France,193,80,24,216,170,20,27,5,6,296,243,62,61,-4.33,0,-,3.13
1979135,2021-09-15-18-00,Rennes challenger,atp,1. round,indoors,1.66,Ernesto Escobedo,USA,185,82,25,175,67,22,19,1,1,256,191,16,15,-0.72,0,-,1.71,Constant Lestienne,France,180,77,29,258,142,18,17,9,4,378,269,159,100,-3.66,0,-,2.13
1979985,2021-09-15-02-30,Cary 2 challenger,atp,1. round,hard,0,Alexander Sarkissian,USA,191,79,31,477,157,24,5,24,5,286,241,267,209,11.15,0,-,-,Bjorn Fratangelo,USA,183,79,28,189,99,25,15,8,7,415,253,163,113,-2.3,0,1637,-
1979142,2021-09-15-02-45,Rennes challenger,atp,1. round,indoors,1.94,Tobias Kamke,Germany,178,76,35,251,64,15,20,7,6,606,499,204,144,-2.09,0,-,3.61,Arthur Rinderknech,France,196,86,26,77,77,46,22,18,7,207,118,58,33,10.99,1,-,1.29
1979134,2021-09-15-04-15,Rennes challenger,atp,1. round,indoors,0,Gilles Simon,France,183,70,36,100,6,4,17,0,1,746,523,210,121,-11.05,5,-,-,Teimuraz Gabashvili,Russia,188,83,36,279,43,13,29,0,2,683,605,130,140,-8.01,2,-,-
1979671,2021-09-14-00-00,UK Pro Series,wta,-,indoors,0,Emily Appleton,Great Britain,-,-,22,819,501,35,11,30,4,174,126,71,31,-1.45,1,-,-,Matos Sequeira Fernandes,Great Britain,-,-,20,-,-,1,11,1,11,9,27,2,12,-9.85,0,-,-
1979128,2021-09-15-03-00,Szczecin challenger,atp,1. round,clay,1.8,Kamil Majchrzak,Poland,180,78,25,139,83,30,17,15,8,329,184,207,107,1.0,0,1657,1.13,Andrea Pellegrino,Italy,185,81,24,238,234,18,24,17,20,211,186,161,125,-9.44,1,1396,5.87
1979802,2021-09-15-01-00,Szczecin challenger,atp,1. round,clay,1.64,Albert Ramos-Vinolas,Spain,188,76,33,47,17,23,23,20,13,684,511,556,335,-1.95,0,1734,1.21,Nicola Kuhn,Spain,185,75,21,288,174,16,21,10,11,142,113,90,61,-5.91,0,1386,4.43
1979385,2021-09-14-23-30,Portoroz WTA,wta,1. round,hard,1.08,Petra Martic,Croatia,181,63,30,42,14,14,18,6,10,387,272,140,117,-7.61,1,1769,1.70,Kaja Juvan,Slovenia,170,58,20,103,91,16,15,12,6,153,72,39,22,-3.36,0,1648,2.24
1979386,2021-09-14-23-30,Portoroz WTA,wta,1. round,hard,1.46,Sara Errani,Italy,164,58,34,110,5,16,20,6,9,611,429,215,168,3.83,0,1636,3.04,Anhelina Kalinina,Ukraine,179,70,24,64,64,37,11,4,5,283,142,68,49,5.98,0,1653,1.42
1979989,2021-09-15-19-00,Szczecin challenger,atp,round of 16,clay,0,Rune Holger Vitus,Denmark,185,68,18,136,136,56,19,40,16,101,46,79,33,9.47,0,2130,-,Pablo Andujar,Spain,180,80,35,94,32,19,17,15,11,564,464,483,306,7.76,0,1688,-
1979927,2021-09-15-19-00,Szczecin challenger,atp,round of 16,clay,0,Stefano Travaglia,Italy,185,80,29,99,60,20,23,12,12,529,289,422,203,-6.57,0,1673,-,Pawel Cias,Poland,178,70,27,640,395,41,14,28,10,258,159,200,126,4.59,0,2130,-
1979922,2021-09-15-02-00,Rennes challenger,atp,1. round,indoors,1.69,Alessandro Bega,Italy,173,68,30,386,259,34,27,5,6,540,359,88,70,-9.12,0,-,4.71,Liam Broady,Great Britain,183,78,27,145,137,33,20,4,1,428,303,113,71,8.42,0,-,1.19
1979387,2021-09-14-19-00,Portoroz WTA,wta,1. round,hard,0,Alison Riske,USA,175,66,31,38,18,4,11,2,6,383,311,196,174,-3.61,0,1768,1.10,Pia Lovric,Slovenia,-,-,19,632,632,25,12,6,1,47,29,6,1,3.63,0,2128,7.87
1979794,2021-09-14-22-00,Portoroz WTA,wta,1. round,hard,1.35,Viktoria Kuzmova,Slovakia,180,61,23,149,43,13,15,7,6,276,151,144,61,-4.94,1,1570,1.78,Tereza Mrdeza,Croatia,173,65,30,225,150,30,23,7,6,447,299,96,77,-0.64,1,1405,2.12
1979565,2021-09-14-21-30,Luxembourg WTA,wta,1. round,indoors,1.43,Arianne Hartono,Netherlands,168,-,25,300,300,35,21,6,4,126,82,24,16,-1.79,0,-,2.35,Anna-Lena Friedsam,Germany,174,68,27,126,45,18,19,2,2,303,182,89,41,-7.75,0,-,1.65
1979442,2021-09-14-23-00,Luxembourg WTA,wta,1. round,indoors,0,Greetje Minnen,Belgium,175,68,24,78,78,33,20,2,1,250,129,43,21,-3.02,1,-,1.51,Nuria Parrizas-Diaz,Spain,-,-,30,88,88,48,14,0,1,480,291,21,17,17.41,2,-,2.69
1979566,2021-09-14-20-00,Luxembourg WTA,wta,1. round,indoors,1.42,Lesya Tsurenko,Ukraine,174,67,32,165,23,16,11,2,0,430,289,78,39,-4.05,2,-,2.32,Aliaksandra Sasnovich,Belarus,174,60,27,111,30,19,17,2,2,341,220,95,40,1.17,1,-,1.66
