match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2017556,2022-01-11-16-00,Sydney,atp,1. round,hard,1.39,Maxime Cressy,USA,201,88,24,75,75,6,1,6,1,173,105,90,54,0,0,1660,1.54,8,Adrian Mannarino,France,180,79,33,70,22,0,1,0,1,613,474,244,165,0,0,1703,2.61,4
2017558,2022-01-11-12-00,Sydney,atp,1. round,hard,1.39,Alejandro Davidovich Fokina,Spain,183,80,22,51,32,30,25,4,6,197,128,78,44,0,0,1774,1.55,4,Dusan Lajovic,Serbia,183,83,31,43,23,0,3,0,3,511,396,99,87,0,1,1674,2.57,3
2018342,2022-01-11-19-00,Adelaide 2,wta,1. round,hard,1.68,Katerina Siniakova,Czech Republic,174,69,25,49,31,0,1,0,1,307,215,99,88,0,0,1759,3.55,4,Cori Gauff,USA,176,59,17,19,19,1,1,1,1,87,44,37,24,0,2,1866,1.33,5
2018726,2022-01-11-14-00,Adelaide 2,wta,1. round,hard,1.56,Anhelina Kalinina,Ukraine,179,70,24,51,51,0,1,0,1,293,147,69,51,0,0,1688,2.10,7,Sorana-Mihaela Cirstea,Romania,176,59,31,38,21,1,1,1,1,489,367,220,167,0,0,-,1.79,5
2018736,2022-01-11-12-30,Adelaide 2,wta,1. round,hard,1.49,Jasmine Paolini,Italy,160,60,26,52,51,1,1,1,1,298,206,80,63,0,0,1713,1.96,6,Storm Sanders,Australia,166,59,27,135,119,2,1,2,1,189,159,124,108,0,0,1610,1.91,5
2018344,2022-01-11-12-30,Adelaide 2,wta,1. round,hard,0,Ludmilla Samsonova,Russia,180,67,23,39,38,0,1,0,1,246,145,60,37,0,0,1820,1.33,5,Mayar Sherif,Egypt,-,-,25,63,61,0,1,0,1,196,87,66,43,0,0,1606,3.57,6
2018738,2022-01-11-11-00,Adelaide 2,wta,1. round,hard,1.63,Lauren Davis,USA,157,55,28,95,26,2,1,2,1,325,232,184,144,0,0,1656,3.02,6,Belen Teichmann Jil,Switzerland,170,80,24,37,37,23,19,18,11,238,166,66,59,0,0,-,1.42,5
2018724,2022-01-11-11-00,Adelaide 2,wta,1. round,hard,1.46,Dayana Yastremska,Ukraine,175,67,21,102,21,2,1,2,1,158,98,65,45,0,0,1726,1.87,5,Tereza Martincova,Czech Republic,179,64,27,48,48,0,1,0,1,404,304,108,81,0,1,1745,2.00,5
2018734,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,1.44,Maddison Inglis,Australia,171,59,23,139,112,2,1,2,1,200,130,172,104,0,0,1455,1.72,4,Danka Kovinic,Montenegro,169,67,27,99,46,2,1,2,1,358,262,104,112,0,0,1572,2.21,4
2018732,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,1.4,Tamara Zidansek,Slovenia,167,80,24,31,30,0,1,0,1,266,123,60,49,0,0,1675,1.64,4,Heather Watson,Great Britain,170,64,29,74,38,2,1,2,1,371,288,182,154,0,0,1623,2.36,3
2018730,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,1.34,Anastasia Potapova,Russia,175,57,20,67,64,4,1,4,1,129,89,62,45,0,0,1683,1.61,6,Madison Brengle,USA,174,60,31,59,35,1,1,1,1,533,393,326,215,0,0,1668,2.43,8
2018728,2022-01-11-09-30,Adelaide 2,wta,1. round,hard,1.22,Aryna Sabalenka,Belarus,182,80,23,2,2,0,1,0,1,279,140,162,66,0,0,1963,1.25,5,Rebecca Peterson,Sweden,173,65,26,93,43,3,1,3,1,303,180,146,77,0,0,1721,4.23,7
2017960,2022-01-11-18-30,Sydney,wta,1. round,hard,0,Emma Raducanu,Great Britain,-,-,19,18,18,25,9,18,4,93,29,54,11,0,0,1862,2.62,7,Elena Rybakina,Kazakhstan,184,73,22,13,13,4,1,4,1,207,99,82,44,0,0,1865,1.53,6
2017956,2022-01-11-14-30,Sydney,wta,1. round,hard,1.16,Jessica Pegula,USA,170,70,27,22,18,0,1,0,1,320,201,174,98,0,2,1885,1.26,6,Caroline Garcia,France,177,61,28,75,4,0,1,0,1,380,299,172,145,0,0,1721,4.12,4
2018678,2022-01-11-13-00,Sydney,wta,1. round,hard,1.74,Fiona Ferro,France,170,56,24,104,39,1,2,1,2,249,198,54,48,0,1,1668,3.58,4,Elise Mertens,Belgium,179,67,26,20,12,32,19,20,10,366,197,202,90,0,1,1871,1.33,5
2018674,2022-01-11-12-00,Sydney,wta,1. round,hard,0,Giuliana Olmos,Mexico,-,-,28,685,343,2,0,2,0,180,102,133,77,0,0,1426,3.46,4,Oceane Dodin,France,183,59,25,96,46,1,2,1,2,325,199,85,54,0,0,1630,1.34,6
2018680,2022-01-11-10-30,Sydney,wta,1. round,hard,0,Ena Shibahara,Japan,-,-,23,589,416,2,0,2,0,62,51,48,40,0,0,1372,6.52,5,Ekaterina Alexandrova,Russia,180,66,27,40,25,0,1,0,1,381,221,65,52,0,0,1792,1.14,5
2018676,2022-01-11-10-30,Sydney,wta,1. round,hard,1.18,Belinda Bencic,Switzerland,175,63,24,23,4,34,20,22,10,342,182,163,89,0,0,1891,1.33,5,Beatriz Haddad Maia,Brazil,185,78,25,88,58,2,1,2,1,362,178,158,67,0,0,1643,3.52,6
2018672,2022-01-11-09-00,Sydney,wta,1. round,hard,0,Ajla Tomljanovic,Australia,180,67,28,45,39,1,1,1,1,350,266,188,145,0,1,1751,1.36,6,Anna Schmiedlova Karolina,Slovakia,-,-,27,90,26,2,1,2,1,356,236,119,94,0,0,1666,3.37,4
2018670,2022-01-11-09-00,Sydney,wta,1. round,hard,0,Gabriela Ruse Elena,Romania,172,-,24,82,82,3,1,3,1,231,127,37,23,0,1,-,1.65,6,Magdalena Frech,Poland,-,-,24,105,99,2,1,2,1,332,202,105,63,0,1,1663,2.34,6
2018784,2022-01-12-09-00,Adelaide 2,atp,round of 16,hard,1.72,Jaume Munar,Spain,183,76,24,72,52,3,1,3,1,302,200,49,40,0,0,1591,2.91,7,Marin Cilic,Croatia,198,89,33,29,3,2,1,2,1,666,357,249,139,0,0,1848,1.46,4
2018660,2022-01-12-09-00,Sydney,atp,round of 16,hard,1.6,Jordan Thompson,Australia,183,82,27,73,43,2,1,2,1,364,240,211,136,0,1,1657,2.45,4,Reilly Opelka,USA,211,102,24,25,19,0,1,0,1,199,156,94,77,0,0,1805,1.61,2
2018740,2022-01-12-09-30,Adelaide 2,wta,round of 16,hard,1.21,Marketa Vondrousova,Czech Republic,172,59,22,34,14,1,0,1,0,211,89,69,37,0,0,1878,1.45,7,Ana Konjuh,Croatia,174,65,24,65,20,3,1,3,1,215,130,75,53,0,1,1725,2.95,6
2018782,2022-01-12-09-00,Sydney,wta,round of 16,hard,1.63,Petra Kvitova,Czech Republic,183,70,31,21,2,1,1,1,1,608,264,263,133,0,3,1932,2.51,6,Ons Jabeur,Tunis,167,66,27,10,7,1,0,1,0,367,205,136,100,0,0,1922,1.58,7
2018780,2022-01-12-09-00,Sydney,wta,round of 16,hard,1.16,Barbora Krejcikova,Czech Republic,178,62,26,4,3,45,17,27,13,366,189,79,60,0,0,1865,1.23,5,Adina Cristian Jaqueline,Romania,180,-,23,73,71,1,1,1,1,241,164,82,52,0,0,-,4.60,6
2017554,2022-01-11-12-00,Sydney,atp,1. round,hard,1.44,Alexei Popyrin,Australia,196,78,22,59,59,1,1,1,1,188,143,97,71,0,0,1673,1.49,5,Pedro Martinez,Spain,185,76,24,61,58,37,26,4,5,368,200,48,33,0,0,1723,2.75,4
2018648,2022-01-11-10-30,Sydney,atp,1. round,hard,1.55,Miomir Kecmanovic,Serbia,183,75,22,78,38,17,27,6,11,208,139,86,59,0,0,1637,1.78,4,Stefano Travaglia,Italy,185,80,30,86,60,1,2,1,2,545,297,49,39,0,1,1691,2.13,5
2017560,2022-01-11-10-30,Sydney,atp,1. round,hard,1.55,Federico Delbonis,Argentina,193,90,31,42,33,2,1,2,1,530,359,65,84,0,8,1646,2.27,2,Albert Ramos-Vinolas,Spain,188,76,33,44,17,25,28,5,8,686,516,96,105,0,4,-,1.68,3
2018652,2022-01-11-09-00,Sydney,atp,1. round,hard,1.81,Jiri Vesely,Czech Republic,198,94,28,79,35,2,1,2,1,414,282,97,76,0,0,1658,2.57,5,Brandon Nakashima,USA,185,77,20,68,62,45,25,17,10,126,67,74,38,0,1,1848,1.55,7
