match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2100439,2022-05-25-19-00,French Open,atp,2. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,24,12,9,6,249,148,103,53,4.57,0,1908,1.13,6,Camilo Ugo Carabelli,Argentina,185,83,22,155,152,22,10,19,7,231,130,204,110,1.81,0,1604,7.11,9
2100237,2022-05-25-19-00,French Open,atp,2. round,clay,1,Van De Zandschulp,Netherlands,188,83,26,29,29,18,12,9,5,299,151,157,92,4.55,0,1851,1.64,7,Fabio Fognini,Italy,178,79,35,51,9,13,10,10,7,624,471,403,242,-0.54,0,1811,2.39,5
2100235,2022-05-25-19-00,French Open,atp,2. round,clay,1,Hugo Dellien,Bolivia,180,75,28,90,72,32,14,31,13,471,253,441,216,2.75,0,1733,2.88,7,Karen Khachanov,Russia,198,87,26,25,8,16,13,5,5,339,236,82,62,-3.63,0,1839,1.47,6
2100165,2022-05-25-19-00,French Open,atp,2. round,clay,2,John Isner,USA,208,108,37,26,8,12,11,6,3,549,346,80,62,-2.36,0,1833,1.32,6,Gregoire Barrere,France,183,80,28,210,80,16,14,7,6,384,290,114,88,4.76,0,1571,3.67,7
2099739,2022-05-25-19-00,French Open,atp,2. round,clay,1,Jaume Munar,Spain,183,76,25,87,52,24,12,15,7,323,211,259,137,0.84,0,1740,3.01,7,Diego Schwartzman,Argentina,170,64,29,16,8,22,11,17,7,598,341,463,221,-1.35,4,1913,1.43,6
2099737,2022-05-25-19-00,French Open,atp,2. round,clay,1,Grigor Dimitrov,Bulgaria,191,81,31,21,3,16,10,9,4,534,322,162,94,2.53,1,1875,1.26,6,Borna Coric,Croatia,188,85,25,279,12,2,6,1,4,274,196,76,54,-3.38,1,-,4.25,3
2102125,2022-05-25-19-00,French Open,wta,2. round,clay,2,Alize Cornet,France,173,60,32,40,11,8,12,3,3,535,422,218,135,1.54,2,1720,2.61,3,Jelena Ostapenko,Latvia,177,68,24,13,5,15,8,1,2,311,190,90,45,5.02,2,1873,1.42,5
2102119,2022-05-25-19-00,French Open,wta,2. round,clay,2,Alexandra Krunic,Serbia,163,53,29,114,39,10,10,4,3,370,267,169,102,-4.39,1,-,3.49,8,Veronika Kudermetova,Russia,175,63,25,29,22,17,10,4,3,288,194,76,55,10.69,0,1849,1.25,6
2101763,2022-05-25-19-00,French Open,wta,2. round,clay,2,Ajla Tomljanovic,Australia,180,67,29,42,38,12,13,7,5,361,278,120,80,-4.2,0,1720,1.66,6,Varvara Gracheva,Russia,178,-,21,71,70,17,11,9,6,193,113,117,50,0.73,2,1680,2.32,6
2101761,2022-05-25-19-00,French Open,wta,2. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,47,30,22,10,7,4,369,236,102,74,3.45,1,1770,2.03,7,Emma Raducanu,Great Britain,-,-,19,12,11,8,9,5,3,101,38,5,3,-1.85,0,1778,1.85,6
2101759,2022-05-25-19-00,French Open,wta,2. round,clay,2,Angelique Kerber,Germany,173,68,34,17,1,8,8,6,2,696,369,137,91,-1.3,0,1845,1.31,6,Elsa Jacquemot,France,-,-,19,215,215,19,11,10,5,63,54,31,24,1.03,0,1458,3.72,7
2101757,2022-05-25-19-00,French Open,wta,2. round,clay,2,Anna Schmiedlova Karolina,Slovakia,-,-,27,92,26,10,11,6,6,364,246,189,96,-2.74,4,1657,2.46,4,Danka Kovinic,Montenegro,169,67,27,95,46,16,9,10,3,372,270,241,121,10.07,2,1710,1.60,7
2100931,2022-05-25-19-00,French Open,wta,2. round,clay,2,Viktoria Azarenka,Belarus,180,60,32,15,1,13,7,5,2,587,224,137,61,-2.71,3,1935,1.32,6,Andrea Petkovic,Germany,180,69,34,65,9,9,6,4,2,541,371,231,116,2.68,1,1726,3.65,6
2100871,2022-05-25-19-00,French Open,wta,2. round,clay,1,Iga Swiatek,Poland,176,65,20,1,1,38,3,10,0,198,51,94,14,9.04,2,2187,1.02,10,Alison Riske,USA,175,66,31,43,18,12,9,2,2,407,325,56,75,3.56,0,1731,19.00,6
2100869,2022-05-25-19-00,French Open,wta,2. round,clay,1,Osorio Serrano Maria,Colombia,-,-,20,66,33,11,6,5,2,137,68,77,32,1.53,0,-,1.46,6,Diane Parry,France,-,-,19,97,96,8,12,4,5,120,87,98,59,-5.49,0,1507,2.87,4
2100863,2022-05-25-19-00,French Open,wta,2. round,clay,2,Belinda Bencic,Switzerland,175,63,25,14,4,19,8,10,2,361,190,77,42,1.58,0,1931,1.66,8,Vanessa Andreescu Bianca,Canada,170,60,21,72,4,7,3,7,3,166,67,21,9,2.3,1,-,2.32,7
2100839,2022-05-25-19-00,French Open,wta,2. round,clay,1,Amanda Anisimova,USA,180,59,20,28,21,21,8,11,3,135,74,46,20,6.35,1,1929,1.15,7,Donna Vekic,Croatia,179,64,25,100,19,9,6,7,5,315,234,52,46,0.07,0,1704,6.22,6
2100837,2022-05-25-19-00,French Open,wta,2. round,clay,1,Daria Saville,Australia,166,61,28,127,20,15,10,1,3,304,225,66,53,5.53,3,-,2.79,5,Petra Kvitova,Czech Republic,183,70,32,34,2,10,11,1,3,617,274,135,58,-3.36,2,1917,1.48,5
2100835,2022-05-25-19-00,French Open,wta,2. round,clay,1,Magda Linette,Poland,171,59,30,52,33,15,13,10,6,433,314,164,107,6.02,0,1703,1.89,6,Martina Trevisan,Italy,-,-,28,59,59,16,10,9,4,289,163,227,101,0.44,0,1616,1.98,7
2100733,2022-05-25-19-00,French Open,wta,2. round,clay,1,Cori Gauff,USA,176,59,18,23,15,15,10,5,3,101,53,35,16,-2.99,0,1906,1.14,6,Alison Van Uytvanck,Belgium,173,63,28,60,37,8,9,2,1,366,249,91,67,-3.93,0,1697,6.53,5
2100437,2022-05-25-19-00,French Open,wta,2. round,clay,1,Katerina Siniakova,Czech Republic,174,69,26,56,31,8,8,2,1,315,222,127,72,0.61,0,1818,2.55,5,Annie Fernandez Leylah,Canada,158,48,19,18,17,13,7,3,3,124,76,35,27,0.03,0,-,1.56,5
2100435,2022-05-25-19-00,French Open,wta,2. round,clay,1,Marie Bouzkova,Czech Republic,180,61,23,69,46,22,8,5,2,285,161,60,46,5.95,1,1764,1.95,7,Elise Mertens,Belgium,179,67,26,32,12,12,9,3,2,378,206,90,56,-2.63,0,1857,1.92,5
2100239,2022-05-25-19-00,French Open,wta,2. round,clay,1,Karolina Muchova,Czech Republic,180,80,25,81,19,4,2,2,2,255,126,114,57,1.68,1,1811,3.05,5,Maria Sakkari,Greece,172,62,26,3,3,20,9,4,3,399,260,158,96,0.15,1,1978,1.42,5
2100233,2022-05-25-19-00,French Open,wta,2. round,clay,2,Olga Danilovic,Serbia,-,-,21,172,96,6,1,6,1,132,73,85,33,4.91,0,1625,6.20,7,Belen Teichmann Jil,Switzerland,170,80,24,24,24,16,11,9,3,254,177,159,81,2.97,0,-,1.15,8
2099741,2022-05-25-19-00,French Open,wta,2. round,clay,2,Beatriz Haddad Maia,Brazil,185,78,25,48,48,26,11,12,4,386,188,186,90,5.98,0,1737,2.49,9,Kaia Kanepi,Estonia,181,74,36,46,15,18,7,9,3,557,317,230,118,6.51,0,1788,1.58,7
2099735,2022-05-25-19-00,French Open,wta,2. round,clay,2,Sorana-Mihaela Cirstea,Romania,176,59,32,26,21,15,12,4,4,503,378,187,116,-1.95,1,-,1.70,4,A. Stephens Sloane,USA,170,61,29,64,3,7,7,1,4,348,247,110,64,-0.9,0,1770,2.24,4
