match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds
1988346,2021-10-08-11-00,Indian Wells,atp,1. round,hard,0,Renzo Olivo,Argentina,180,73,29,199,78,25,28,4,5,392,357,31,42,-5.57,1,1394,-,Roberto Carballes Baena,Spain,183,77,28,81,72,39,27,2,4,486,318,34,37,-4.91,3,1658,-
1988345,2021-10-08-11-00,Indian Wells,atp,1. round,hard,0,Salvatore Caruso,Italy,185,80,28,145,76,15,25,8,8,411,329,90,70,-14.52,0,1589,-,Zachary Svajda,USA,175,59,18,434,434,17,10,17,9,49,44,38,33,-3.88,0,2140,-
1988037,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.77,Benoit Paire,France,196,80,32,49,18,14,30,6,11,544,442,135,127,-7.3,0,1675,3.11,Frances Tiafoe,USA,188,86,23,51,29,30,22,17,12,261,189,118,91,3.69,1,1821,1.41
1988344,2021-10-08-07-00,Indian Wells,atp,1. round,hard,0,Kei Nishikori,Japan,178,73,31,52,4,25,16,14,8,574,260,287,132,4.69,2,1886,-,Joao Sousa,Portugal,185,74,32,182,28,15,25,6,6,541,454,133,128,-9.76,1,1554,-
1988343,2021-10-08-07-00,Indian Wells,atp,1. round,hard,0,Maxime Cressy,USA,201,88,24,144,144,22,25,13,8,146,97,83,51,-2.24,0,1551,-,Laslo Djere,Serbia,188,82,26,47,27,23,23,2,7,322,210,34,46,-4.79,0,1679,-
1988342,2021-10-08-07-00,Indian Wells,atp,1. round,hard,0,Marcos Giron,USA,180,77,28,56,56,28,21,11,9,343,203,262,143,9.13,0,1764,-,Van De Zandschulp,Netherlands,188,83,26,65,62,48,20,17,4,269,135,28,11,13.07,0,2140,-
1988042,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.27,Woo Kwon Soon,South Korea,180,72,23,55,55,27,18,2,8,241,145,171,103,3.82,0,1753,1.48,Guido Pella,Argentina,183,79,31,77,20,7,16,4,5,501,334,79,80,-3.18,2,1705,2.85
1988041,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.52,Moura Monteiro Thiago,Brazil,183,78,27,92,74,23,23,8,7,389,287,66,60,-8.98,1,1629,2.13,Tennys Sandgren,USA,188,88,30,101,41,10,21,4,10,404,283,221,154,-12.47,0,1618,1.79
1988040,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.37,Tommy Paul,USA,185,82,24,60,50,20,19,9,11,291,177,146,97,-5.8,0,1755,1.32,Feliciano Lopez,Spain,188,88,40,107,12,12,21,5,10,613,566,260,235,-9.12,1,1650,3.68
1988033,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.55,Mackenzie McDonald,USA,178,73,26,57,57,39,21,14,11,244,170,163,109,6.64,0,1762,1.75,James Duckworth,Australia,183,82,29,54,54,32,20,15,8,375,231,213,130,18.64,0,1727,2.18
1988353,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.23,Pedro Martinez,Spain,185,76,24,59,59,33,21,3,4,364,195,47,32,4.43,0,1743,1.28,Roberto Marcora,Italy,193,85,32,208,150,16,30,3,4,492,360,112,76,-14.79,1,1418,4.07
1988300,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.58,Petra Martic,Croatia,181,63,30,45,14,15,19,7,11,388,273,141,118,-8.29,0,1749,4.69,Iga Swiatek,Poland,176,65,20,4,4,33,12,15,7,157,45,46,20,-2.33,0,1970,1.23
1988012,2021-10-08-04-00,Indian Wells,wta,1. round,hard,0,Shuo Liang En,Taipei (CHN),-,-,21,224,150,22,22,17,12,87,70,70,48,3.14,0,2140,3.64,Alison Riske,USA,175,66,31,51,18,9,13,6,7,388,313,200,175,-2.15,0,1775,1.32
1988017,2021-10-08-04-00,Indian Wells,wta,1. round,hard,1.58,Maitane Arconada Usue,USA,152,58,22,189,130,20,20,18,10,201,156,127,86,-5.96,1,2140,2.92,Ajla Tomljanovic,Australia,180,67,28,47,39,24,20,8,11,343,261,184,143,0.86,0,1768,1.45
1988013,2021-10-08-04-00,Indian Wells,wta,1. round,hard,0,Claire Liu,USA,-,-,21,94,92,37,15,15,9,167,104,90,66,6.84,1,1641,1.99,Anna Kalinskaya,Russia,175,68,22,151,96,22,20,16,11,199,120,97,45,-6.13,0,1631,1.88
1988014,2021-10-08-04-00,Indian Wells,wta,1. round,hard,1.58,Nao Hibino,Japan,163,57,26,121,56,7,20,1,8,279,223,204,148,-8.58,3,1565,4.01,Zarina Diyas,Kazakhstan,172,62,27,108,31,19,19,11,8,346,240,208,139,-3.01,2,1731,1.27
1987751,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Amanda Anisimova,USA,180,59,20,81,21,16,15,10,7,105,65,63,41,-9.32,1,1803,1.15,Katrina Scott,USA,-,-,17,439,338,9,13,8,7,24,22,22,14,-3.16,0,1385,6.19
1987749,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Lauren Davis,USA,157,55,27,97,26,19,20,7,10,322,230,181,142,-6.27,0,1661,2.52,Nuria Parrizas-Diaz,Spain,-,-,30,70,70,53,15,23,4,485,292,332,164,20.29,0,2140,1.57
1987747,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Mayar Sherif,Egypt,-,-,25,72,72,32,19,8,9,191,83,64,40,-1.89,0,1634,1.41,Danka Kovinic,Montenegro,169,67,26,87,46,13,17,3,10,355,258,101,109,1.82,0,1608,3.08
1987753,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.34,Katerina Siniakova,Czech Republic,174,69,25,53,31,22,17,8,9,306,212,98,86,2.61,0,1803,1.46,Kim Clijsters,Belgium,174,68,38,1476,1,0,1,0,1,492,125,244,57,0,0,2140,2.86
1988080,2021-10-08-04-00,Indian Wells,wta,1. round,hard,0,Saisai Zheng,China,170,62,27,89,34,14,15,8,10,345,235,230,156,-2.78,0,1764,2.16,Magdalena Frech,Poland,-,-,23,106,106,34,17,11,4,328,199,102,61,1.93,1,1649,1.75
1988016,2021-10-08-04-00,Indian Wells,wta,1. round,hard,1.34,Donna Vekic,Croatia,179,64,25,99,19,11,14,7,10,298,226,176,117,-0.71,0,1760,1.50,Astra Sharma,Australia,178,80,26,102,85,24,20,10,8,165,99,106,65,0.55,0,1566,2.74
1988011,2021-10-08-04-00,Indian Wells,wta,1. round,hard,0,Martina Trevisan,Italy,-,-,27,66,66,20,22,4,10,266,148,27,28,-7.3,2,1623,2.28,Marie Bouzkova,Czech Republic,180,61,23,93,46,16,20,11,12,263,152,174,79,-11.34,1,1724,1.68
1987750,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.34,Marketa Vondrousova,Czech Republic,172,59,22,37,14,29,17,21,9,205,87,68,36,3.81,0,1853,1.29,Viktorija Golubic,Switzerland,169,56,28,46,45,44,19,13,9,415,247,111,73,5.57,0,1760,3.89
1987748,2021-10-07-04-00,Indian Wells,wta,1. round,hard,1.34,Anastasija Sevastova,Latvia,169,65,31,65,11,18,19,7,12,488,279,161,118,0.32,3,1766,1.53,Polona Hercog,Slovenia,185,70,30,123,35,11,17,3,8,455,307,115,137,-8.74,1,1689,2.64
1988015,2021-10-08-04-00,Indian Wells,wta,1. round,hard,1.34,Caroline Garcia,France,177,61,27,59,4,24,24,14,13,377,296,171,143,-10.68,2,1753,1.48,Kirsten Flipkens,Belgium,165,55,35,132,13,6,6,6,5,587,422,184,151,0.18,1,2140,2.79
1987754,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Anna Schmiedlova Karolina,Slovakia,-,-,27,85,26,34,20,13,7,352,231,115,91,0.64,0,1698,2.61,Ana Konjuh,Croatia,174,65,23,78,20,41,22,16,8,211,128,71,51,3.86,0,1767,1.53
1988296,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.58,Marta Kostyuk,Ukraine,171,60,19,58,55,21,14,8,7,131,66,51,25,-0.91,0,1786,3.00,Simona Halep,Romania,168,60,30,17,1,16,7,12,4,544,226,239,106,-1.97,0,1975,1.44
1988290,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.58,A. Stephens Sloane,USA,170,61,28,73,3,19,17,6,10,333,234,182,143,2.91,0,1781,3.10,Jessica Pegula,USA,170,70,27,24,23,36,18,26,11,317,199,171,96,6.57,0,1930,1.42
1988286,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.58,Veronika Kudermetova,Russia,175,63,24,31,28,30,21,14,12,268,181,130,85,-2.18,0,1837,1.88,Ludmilla Samsonova,Russia,180,67,22,42,42,34,19,15,8,241,141,60,35,9.65,1,1849,2.00
1988285,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.58,Magda Linette,Poland,171,59,29,54,33,18,17,8,8,418,300,166,126,2.14,0,1756,3.11,Viktoria Azarenka,Belarus,180,60,32,32,1,23,8,13,5,569,216,330,113,-3.16,1,1972,1.41
1988278,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.34,Sorana-Mihaela Cirstea,Romania,176,59,31,40,21,23,17,10,9,487,365,218,165,8.41,3,2140,1.42,Misaki Doi,Japan,159,55,30,109,30,18,27,12,15,378,348,214,211,-4.81,0,1601,3.06
1988273,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.34,Elena Rybakina,Kazakhstan,184,73,22,16,16,32,20,18,13,203,96,78,42,-4.44,0,1905,1.57,Yulia Putintseva,Kazakhstan,163,59,26,43,27,30,22,13,11,344,260,154,136,-2.44,1,1816,2.55
1988272,2021-10-09-04-00,Indian Wells,wta,2. round,hard,1.58,Irina Begu,Romania,181,67,31,61,22,18,14,13,8,462,311,134,124,3.75,1,1777,2.98,Belen Teichmann Jil,Switzerland,170,80,24,39,38,23,17,18,10,237,163,66,58,7.7,1,2140,1.44
1987752,2021-10-07-04-00,Indian Wells,wta,1. round,hard,0,Elsa Jacquemot,France,-,-,18,374,372,13,16,1,1,32,34,2,4,-6.24,0,1269,7.53,Dayana Yastremska,Ukraine,175,67,21,75,21,4,8,2,7,153,93,62,43,-4.23,0,1765,1.11
1988352,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.59,Aleksandar Vukic,Australia,188,84,25,202,183,24,21,6,3,204,152,98,75,-1.04,0,1575,1.78,Pablo Andujar,Spain,180,80,35,96,32,19,19,3,5,564,466,48,97,5.77,0,1654,2.15
1988351,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.2,Rune Holger Vitus,Denmark,185,68,18,124,124,63,22,11,3,108,49,12,10,10.67,0,2140,1.49,Ernesto Escobedo,USA,185,82,25,178,67,25,22,14,9,259,194,199,132,-2.26,0,1564,2.81
1988350,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.42,Facundo Bagnis,Argentina,183,82,31,72,55,34,20,2,4,572,390,30,44,4.76,3,1621,2.29,Emilio Gomez,Ecuador,185,81,29,174,143,34,26,22,12,355,260,163,100,1.18,1,1518,1.68
1988349,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.54,Egor Gerasimov,Belarus,196,86,28,108,65,17,25,5,9,388,268,153,96,-9.47,0,1665,1.96,Christopher Eubanks,USA,201,82,25,194,147,24,18,18,11,137,115,106,80,-1.62,0,1559,1.93
1988348,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.74,Cem Ilkel,Turkey,183,82,26,179,176,32,22,16,7,342,256,248,146,6.49,2,1545,5.67,Jenson Brooksby,USA,188,82,20,76,76,41,10,25,7,117,56,80,41,15.84,1,1884,1.17
1988347,2021-10-09-04-00,Indian Wells,atp,1. round,hard,1.37,Denis Kudla,USA,180,79,29,95,53,36,24,19,12,446,324,200,157,0.71,0,1693,1.61,Alejandro Tabilo,Chile,188,75,24,184,156,27,28,8,7,263,175,66,48,-2.17,0,1499,2.44
1988052,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.4,Jan-Lennard Struff,Germany,193,92,31,53,29,22,24,7,10,547,387,68,74,-0.93,0,2140,1.45,Elahi Galan Daniel,Colombia,191,72,25,104,103,25,26,6,8,278,221,79,70,-2.91,0,2140,2.95
1988051,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.66,Dominik Koepfer,Germany,180,79,27,64,50,24,24,10,11,233,154,113,69,-3.14,0,1727,2.87,Emil Ruusuvuori,Finland,188,79,22,91,66,28,24,20,11,192,98,81,31,-0.92,1,1775,1.47
1988039,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.43,Carlos Taberner,Spain,183,78,24,115,102,37,22,1,2,353,183,22,16,-2.12,3,1617,2.37,Jaume Munar,Spain,183,76,24,68,52,33,22,1,3,292,194,46,38,-7.77,3,1625,1.65
1988035,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.33,Philipp Kohlschreiber,Germany,178,70,37,106,16,15,14,1,2,680,502,208,151,0.19,1,1738,1.40,Taro Daniel,Japan,191,80,28,123,64,27,22,2,5,504,324,133,104,-8.54,0,1604,3.19
1988034,2021-10-08-04-00,Indian Wells,atp,1. round,hard,1.42,Daniel Altmaier,Germany,191,88,23,113,106,38,23,0,1,306,166,96,38,-1.92,0,1684,2.19,Sam Querrey,USA,198,95,34,86,11,9,15,2,8,492,379,277,212,-6.12,1,1712,1.75
