match_id,time_stamp,title,tour,round,surface,predict,player1_name,player1_country,player1_height,player1_weight,player1_age,player1_current_rank,player1_highest_rank,player1_year_total_win,player1_year_total_lose,player1_year_surface_win,player1_year_surface_lose,player1_career_total_win,player1_career_total_lose,player1_career_surface_win,player1_career_surface_lose,player1_roi,player1_H2H,player1_elo,player1_odds,player1_latest_win,player2_name,player2_country,player2_height,player2_weight,player2_age,player2_current_rank,player2_highest_rank,player2_year_total_win,player2_year_total_lose,player2_year_surface_win,player2_year_surface_lose,player2_career_total_win,player2_career_total_lose,player2_career_surface_win,player2_career_surface_lose,player2_roi,player2_H2H,player2_elo,player2_odds,player2_latest_win
2098221,2022-05-22-19-00,French Open,atp,1. round,clay,2,Borna Coric,Croatia,188,85,25,275,12,1,6,0,4,273,196,75,54,-4.24,0,-,2.07,3,Carlos Taberner,Spain,183,78,24,88,88,18,14,18,13,377,202,330,159,-4.16,0,1660,1.83,5
2098219,2022-05-22-19-00,French Open,atp,1. round,clay,1,Grigor Dimitrov,Bulgaria,191,81,31,20,3,15,10,8,4,533,322,161,94,2.39,0,1874,1.15,6,Marcos Giron,USA,180,77,28,49,49,9,16,3,8,363,223,28,28,-0.44,1,1644,6.18,3
2098215,2022-05-22-19-00,French Open,atp,1. round,clay,2,Aljaz Bedene,Slovenia,183,73,32,175,43,1,4,1,2,492,269,301,133,-2.28,0,1735,3.72,4,Christopher O'Connell,Australia,183,78,27,124,111,21,10,12,4,309,180,154,74,4.23,0,-,1.32,8
2098205,2022-05-22-19-00,French Open,wta,1. round,clay,2,Sorana-Mihaela Cirstea,Romania,176,59,32,27,21,14,12,3,4,502,378,186,116,-2.25,2,-,1.33,4,Tatiana Maria,Germany,172,62,34,107,46,26,11,12,4,646,471,251,188,7.88,0,-,3.55,6
2098663,2022-05-22-20-30,French Open,atp,1. round,clay,2,Van De Zandschulp,Netherlands,188,83,26,29,29,17,12,8,5,298,151,156,92,4.3,1,1845,1.32,6,Pavel Kotov,Russia,191,86,23,143,143,22,9,13,4,201,120,85,55,11.42,0,1622,3.68,8
2098657,2022-05-22-20-30,French Open,atp,1. round,clay,1,Felix Auger Aliassime,Canada,193,88,21,9,9,23,12,8,6,248,148,102,53,4.42,1,1895,1.22,6,Pablo Varillas Juan,Peru,185,78,26,122,104,26,11,22,9,350,220,310,185,-0.05,0,-,4.78,7
2098655,2022-05-22-20-30,French Open,atp,1. round,clay,2,Andrey Kuznetsov,Russia,185,71,31,227,39,9,9,4,5,397,246,232,121,-0.78,1,1572,8.98,4,Diego Schwartzman,Argentina,170,64,29,16,8,21,11,16,7,597,341,462,221,-1.43,1,1921,1.09,6
2098241,2022-05-22-20-30,French Open,atp,1. round,clay,1,Taro Daniel,Japan,191,80,29,105,64,23,10,6,3,530,337,331,185,6.92,0,1711,1.35,6,Gregoire Barrere,France,183,80,28,209,80,15,14,6,6,383,290,113,88,2.2,1,1580,3.45,6
2098239,2022-05-22-20-30,French Open,atp,1. round,clay,2,John Isner,USA,208,108,37,26,8,11,11,5,3,548,346,79,62,-2.91,0,1830,1.50,5,Quentin Halys,France,191,78,25,86,86,36,11,9,3,329,253,88,81,8.8,0,1650,2.75,7
2098197,2022-05-22-21-00,French Open,wta,1. round,clay,1,Kaia Kanepi,Estonia,181,74,36,46,15,17,7,8,3,556,317,229,118,5.47,0,1784,2.19,7,Garbine Muguruza,Spain,182,73,28,10,1,7,8,2,3,464,238,159,82,-5.08,1,1948,1.74,4
2098183,2022-05-22-21-00,French Open,wta,1. round,clay,2,Carole Monnet,France,-,-,20,249,249,15,16,7,8,177,104,62,46,-2.23,0,1238,7.59,3,Karolina Muchova,Czech Republic,180,80,25,79,19,3,2,1,2,254,126,113,57,1.57,0,1840,1.11,5
2098177,2022-05-22-21-00,French Open,wta,1. round,clay,2,Katerina Siniakova,Czech Republic,174,69,26,47,31,7,8,1,1,314,222,126,72,-1.39,1,1818,3.02,5,Petra Martic,Croatia,181,63,31,70,14,17,10,8,3,405,285,167,92,7.65,0,1780,1.42,7
2098175,2022-05-22-21-00,French Open,wta,1. round,clay,1,Aliaksandra Sasnovich,Belarus,174,60,28,45,30,21,10,6,4,368,236,101,74,3.0,2,1742,1.51,6,Xinyu Wang,China,182,75,20,75,75,11,10,5,2,147,93,26,15,-0.7,0,-,2.69,7
2098649,2022-05-22-22-30,French Open,wta,1. round,clay,1,Olga Danilovic,Serbia,-,-,21,174,96,5,1,5,1,131,73,84,33,3.78,0,1625,2.14,7,Dalma Galfi,Hungary,178,68,23,98,91,19,12,6,4,251,166,112,76,-1.69,1,1605,1.76,5
2098203,2022-05-22-22-30,French Open,wta,1. round,clay,2,Bernarda Pera,USA,175,80,27,122,59,11,9,7,3,364,211,231,93,0.72,0,1670,3.16,7,Belen Teichmann Jil,Switzerland,170,80,24,24,24,15,11,8,3,253,177,158,81,2.57,1,-,1.39,7
2098195,2022-05-22-22-30,French Open,wta,1. round,clay,2,Alison Van Uytvanck,Belgium,173,63,28,61,37,7,9,1,1,365,249,90,67,-4.69,0,1708,1.69,5,Ann Li,USA,160,50,21,64,44,7,7,0,0,145,89,32,18,0.41,0,1724,2.26,4
2098185,2022-05-22-22-30,French Open,wta,1. round,clay,2,Clara Burel,France,-,-,21,95,74,5,10,3,5,99,67,46,34,-3.9,0,1588,9.18,4,Maria Sakkari,Greece,172,62,26,4,3,19,9,3,3,398,260,157,96,0.07,0,1968,1.08,5
2098673,2022-05-22-22-30,French Open,atp,1. round,clay,1,Nuno Borges,Portugal,185,75,25,126,126,25,9,19,7,215,79,96,39,3.53,0,1641,3.57,7,Karen Khachanov,Russia,198,87,26,24,8,15,13,4,5,338,236,81,62,-3.89,0,1824,1.34,5
2098665,2022-05-22-22-30,French Open,atp,1. round,clay,1,Alexander Zverev,Germany,198,90,25,3,3,24,9,10,4,430,220,148,75,-3.35,1,2080,1.04,7,Sebastian Ofner,Austria,191,81,26,218,126,10,4,10,4,294,214,143,109,7.19,0,1589,15.14,8
2098659,2022-05-22-22-30,French Open,atp,1. round,clay,1,Camilo Ugo Carabelli,Argentina,185,83,22,154,152,21,10,18,7,230,130,203,110,0.55,0,1610,2.18,9,Aslan Karatsev,Russia,185,85,28,39,14,9,12,1,5,408,260,161,106,-5.18,0,1763,1.75,2
2098237,2022-05-22-22-30,French Open,atp,1. round,clay,2,Tallon Griekspoor,Netherlands,188,85,25,64,54,9,10,4,4,318,176,157,86,-3.99,0,1775,4.30,4,Alejandro Davidovich Fokina,Spain,183,80,22,28,27,12,13,8,5,209,141,100,61,-1.22,0,1834,1.26,6
2098227,2022-05-22-22-30,French Open,atp,1. round,clay,1,Fabio Fognini,Italy,178,79,34,52,9,12,10,9,7,623,471,402,242,-1.11,1,1808,1.58,5,Alexei Popyrin,Australia,196,78,22,103,59,11,14,7,3,198,156,57,43,-3.6,0,1576,2.52,7
2098189,2022-05-22-23-00,French Open,wta,1. round,clay,2,Astra Sharma,Australia,178,80,26,144,84,7,11,4,3,173,111,55,26,-4.32,0,1546,2.85,4,Varvara Gracheva,Russia,178,-,21,71,70,16,11,8,6,192,113,116,50,0.31,0,1687,1.46,6
